Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
21405,0.17,21.405,168.18500350385423,11103677428,2026-05-26 02:29:43.320531,26/05/26,2:29:43
21441,0.17,21.441,167.90261648244018,11103698869,2026-05-26 02:30:04.761531,26/05/26,2:30:4
21569,0.17,21.569,166.90620798368028,11103720438,2026-05-26 02:30:26.330531,26/05/26,2:30:26
21591,0.17,21.591,166.73614005835765,11103742029,2026-05-26 02:30:47.921531,26/05/26,2:30:47
21510,0.17,21.51,167.36401673640168,11103763539,2026-05-26 02:31:09.431531,26/05/26,2:31:9
21719,0.17,21.719,165.75348772963764,11103785258,2026-05-26 02:31:31.150531,26/05/26,2:31:31
35719,0.1,35.719,100.7866961561074,11103820977,2026-05-26 02:32:06.869531,26/05/26,2:32:6
36177,0.1,36.177,99.51073886723609,11103857154,2026-05-26 02:32:43.046531,26/05/26,2:32:43
35918,0.1,35.918,100.22829778940921,11103893072,2026-05-26 02:33:18.964531,26/05/26,2:33:18
36829,0.1,36.829,97.7490564500801,11103929901,2026-05-26 02:33:55.793531,26/05/26,2:33:55
37294,0.1,37.294,96.53027296616078,11103967195,2026-05-26 02:34:33.087531,26/05/26,2:34:33
37241,0.1,37.241,96.66765124459602,11104004436,2026-05-26 02:35:10.328531,26/05/26,2:35:10
37247,0.1,37.247,96.65207936209627,11104041683,2026-05-26 02:35:47.575531,26/05/26,2:35:47
37307,0.1,37.307,96.49663602004986,11104078990,2026-05-26 02:36:24.882531,26/05/26,2:36:24
37172,0.1,37.172,96.84708920692995,11104116162,2026-05-26 02:37:02.054531,26/05/26,2:37:2
37324,0.1,37.324,96.45268459972137,11104153486,2026-05-26 02:37:39.378531,26/05/26,2:37:39
37262,0.1,37.262,96.61317159572755,11104190748,2026-05-26 02:38:16.640531,26/05/26,2:38:16
37214,0.1,37.214,96.73778685440963,11104227962,2026-05-26 02:38:53.854531,26/05/26,2:38:53
37913,0.09,37.913,94.95423733284098,11104265875,2026-05-26 02:39:31.767531,26/05/26,2:39:31
38054,0.09,38.054,94.60240710569191,11104303929,2026-05-26 02:40:09.821531,26/05/26,2:40:9
38127,0.09,38.127,94.42127626091747,11104342056,2026-05-26 02:40:47.948531,26/05/26,2:40:47
38236,0.09,38.236,94.1521079610838,11104380292,2026-05-26 02:41:26.184531,26/05/26,2:41:26
38065,0.09,38.065,94.57506896098778,11104418357,2026-05-26 02:42:04.249531,26/05/26,2:42:4
38211,0.09,38.211,94.21370809452776,11104456568,2026-05-26 02:42:42.460531,26/05/26,2:42:42
38217,0.09,38.217,94.1989167124578,11104494785,2026-05-26 02:43:20.677531,26/05/26,2:43:20
37874,0.09,37.874,95.05201457464223,11104532659,2026-05-26 02:43:58.551531,26/05/26,2:43:58
38072,0.09,38.072,94.5576801849128,11104570731,2026-05-26 02:44:36.623531,26/05/26,2:44:36
38102,0.09,38.102,94.48322922681224,11104608833,2026-05-26 02:45:14.725531,26/05/26,2:45:14
38118,0.09,38.118,94.44356996694475,11104646951,2026-05-26 02:45:52.843531,26/05/26,2:45:52
38154,0.09,38.154,94.35445824815223,11104685105,2026-05-26 02:46:30.997531,26/05/26,2:46:30
38180,0.09,38.18,94.29020429544263,11104723285,2026-05-26 02:47:09.177531,26/05/26,2:47:9
37889,0.09,37.889,95.0143841220407,11104761174,2026-05-26 02:47:47.066531,26/05/26,2:47:47
38097,0.09,38.097,94.49562957713206,11104799271,2026-05-26 02:48:25.163531,26/05/26,2:48:25
38113,0.09,38.113,94.45595990869258,11104837384,2026-05-26 02:49:03.276531,26/05/26,2:49:3
37916,0.09,37.916,94.94672433801034,11104875300,2026-05-26 02:49:41.192531,26/05/26,2:49:41
37343,0.1,37.343,96.40360977961063,11104912643,2026-05-26 02:50:18.535531,26/05/26,2:50:18
36963,0.1,36.963,97.39469198928658,11104949606,2026-05-26 02:50:55.498531,26/05/26,2:50:55
37188,0.1,37.188,96.8054211035818,11104986794,2026-05-26 02:51:32.686531,26/05/26,2:51:32
37159,0.1,37.159,96.8809709626201,11105023953,2026-05-26 02:52:09.845531,26/05/26,2:52:9
37087,0.1,37.087,97.06905384636126,11105061040,2026-05-26 02:52:46.932531,26/05/26,2:52:46
37027,0.1,37.027,97.22634834040025,11105098067,2026-05-26 02:53:23.959531,26/05/26,2:53:23
37148,0.1,37.148,96.9096586626467,11105135215,2026-05-26 02:54:01.107531,26/05/26,2:54:1
37206,0.1,37.206,96.75858732462505,11105172421,2026-05-26 02:54:38.313531,26/05/26,2:54:38
37007,0.1,37.007,97.27889318237091,11105209428,2026-05-26 02:55:15.320531,26/05/26,2:55:15
37048,0.1,37.048,97.17123731375513,11105246476,2026-05-26 02:55:52.368531,26/05/26,2:55:52
37185,0.1,37.185,96.81323114158936,11105283661,2026-05-26 02:56:29.553531,26/05/26,2:56:29
37060,0.1,37.06,97.13977334052888,11105320721,2026-05-26 02:57:06.613531,26/05/26,2:57:6
37233,0.1,37.233,96.68842156151801,11105357954,2026-05-26 02:57:43.846531,26/05/26,2:57:43
36895,0.1,36.895,97.57419704567015,11105394849,2026-05-26 02:58:20.741531,26/05/26,2:58:20
37203,0.1,37.203,96.76638980727361,11105432052,2026-05-26 02:58:57.944531,26/05/26,2:58:57
37258,0.1,37.258,96.62354393687262,11105469310,2026-05-26 02:59:35.202531,26/05/26,2:59:35
37276,0.1,37.276,96.57688593196696,11105506586,2026-05-26 03:00:12.478531,26/05/26,3:0:12
37149,0.1,37.149,96.90704998788662,11105543735,2026-05-26 03:00:49.627531,26/05/26,3:0:49
37808,0.09,37.808,95.21794329242488,11105581543,2026-05-26 03:01:27.435531,26/05/26,3:1:27
38148,0.09,38.148,94.36929852154766,11105619691,2026-05-26 03:02:05.583531,26/05/26,3:2:5
37999,0.09,37.999,94.73933524566436,11105657690,2026-05-26 03:02:43.582531,26/05/26,3:2:43
38131,0.09,38.131,94.4113713251685,11105695821,2026-05-26 03:03:21.713531,26/05/26,3:3:21
38244,0.09,38.244,94.13241292751805,11105734065,2026-05-26 03:03:59.957531,26/05/26,3:3:59
38136,0.09,38.136,94.39899307740717,11105772201,2026-05-26 03:04:38.093531,26/05/26,3:4:38
38111,0.09,38.111,94.46091679567579,11105810312,2026-05-26 03:05:16.204531,26/05/26,3:5:16
38215,0.09,38.215,94.20384665707184,11105848527,2026-05-26 03:05:54.419531,26/05/26,3:5:54
38246,0.09,38.246,94.12749045651833,11105886773,2026-05-26 03:06:32.665531,26/05/26,3:6:32
28690,0.12,28.69,125.47926106657371,11105915463,2026-05-26 03:07:01.355531,26/05/26,3:7:1
21042,0.17,21.042,171.0863986313088,11105936505,2026-05-26 03:07:22.397531,26/05/26,3:7:22
20896,0.17,20.896,172.28177641653906,11105957401,2026-05-26 03:07:43.293531,26/05/26,3:7:43
20762,0.17,20.762,173.39370002889896,11105978163,2026-05-26 03:08:04.055531,26/05/26,3:8:4
20931,0.17,20.931,171.9936935645693,11105999094,2026-05-26 03:08:24.986531,26/05/26,3:8:24
21005,0.17,21.005,171.3877648179005,11106020099,2026-05-26 03:08:45.991531,26/05/26,3:8:45
21199,0.17,21.199,169.8193311005236,11106041298,2026-05-26 03:09:07.190531,26/05/26,3:9:7
21519,0.17,21.519,167.2940192388122,11106062817,2026-05-26 03:09:28.709531,26/05/26,3:9:28
21355,0.17,21.355,168.57878716928118,11106084172,2026-05-26 03:09:50.064531,26/05/26,3:9:50
21650,0.17,21.65,166.28175519630486,11106105822,2026-05-26 03:10:11.714531,26/05/26,3:10:11
21578,0.17,21.578,166.8365928260265,11106127400,2026-05-26 03:10:33.292531,26/05/26,3:10:33
21702,0.17,21.702,165.8833287254631,11106149102,2026-05-26 03:10:54.994531,26/05/26,3:10:54
21950,0.16,21.95,164.00911161731207,11106171052,2026-05-26 03:11:16.944531,26/05/26,3:11:16
21917,0.16,21.917,164.25605694209975,11106192969,2026-05-26 03:11:38.861531,26/05/26,3:11:38
21882,0.16,21.882,164.51878256100906,11106214851,2026-05-26 03:12:00.743531,26/05/26,3:12:0
21799,0.17,21.799,165.145190146337,11106236650,2026-05-26 03:12:22.542531,26/05/26,3:12:22
21845,0.16,21.845,164.79743648432137,11106258495,2026-05-26 03:12:44.387531,26/05/26,3:12:44
22090,0.16,22.09,162.96966953372566,11106280585,2026-05-26 03:13:06.477531,26/05/26,3:13:6
21841,0.16,21.841,164.82761778306855,11106302426,2026-05-26 03:13:28.318531,26/05/26,3:13:28
22118,0.16,22.118,162.7633601591464,11106324544,2026-05-26 03:13:50.436531,26/05/26,3:13:50
22042,0.16,22.042,163.32456219943745,11106346586,2026-05-26 03:14:12.478531,26/05/26,3:14:12
22250,0.16,22.25,161.79775280898878,11106368836,2026-05-26 03:14:34.728531,26/05/26,3:14:34
29963,0.12,29.963,120.14818275873577,11106398799,2026-05-26 03:15:04.691531,26/05/26,3:15:4
37544,0.09,37.544,95.88749200937566,11106436343,2026-05-26 03:15:42.235531,26/05/26,3:15:42
37736,0.09,37.736,95.3996184015264,11106474079,2026-05-26 03:16:19.971531,26/05/26,3:16:19
37613,0.09,37.613,95.71158907824423,11106511692,2026-05-26 03:16:57.584531,26/05/26,3:16:57
37531,0.09,37.531,95.92070555007861,11106549223,2026-05-26 03:17:35.115531,26/05/26,3:17:35
37726,0.09,37.726,95.42490590044001,11106586949,2026-05-26 03:18:12.841531,26/05/26,3:18:12
37728,0.09,37.728,95.41984732824427,11106624677,2026-05-26 03:18:50.569531,26/05/26,3:18:50
37574,0.09,37.574,95.81093309203172,11106662251,2026-05-26 03:19:28.143531,26/05/26,3:19:28
37923,0.09,37.923,94.92919863934816,11106700174,2026-05-26 03:20:06.066531,26/05/26,3:20:6
38503,0.09,38.503,93.49920785393346,11106738677,2026-05-26 03:20:44.569531,26/05/26,3:20:44
38386,0.09,38.386,93.78419215338926,11106777063,2026-05-26 03:21:22.955531,26/05/26,3:21:22
38459,0.09,38.459,93.60617800774851,11106815522,2026-05-26 03:22:01.414531,26/05/26,3:22:1
38459,0.09,38.459,93.60617800774851,11106853981,2026-05-26 03:22:39.873531,26/05/26,3:22:39
38658,0.09,38.658,93.12432096849294,11106892639,2026-05-26 03:23:18.531531,26/05/26,3:23:18
37636,0.09,37.636,95.65309809756616,11106930275,2026-05-26 03:23:56.167531,26/05/26,3:23:56
37367,0.1,37.367,96.34169186715552,11106967642,2026-05-26 03:24:33.534531,26/05/26,3:24:33
37664,0.09,37.664,95.5819881053526,11107005306,2026-05-26 03:25:11.198531,26/05/26,3:25:11
37810,0.09,37.81,95.21290663845544,11107043116,2026-05-26 03:25:49.008531,26/05/26,3:25:49
37945,0.09,37.945,94.87415996837528,11107081061,2026-05-26 03:26:26.953531,26/05/26,3:26:26
37938,0.09,37.938,94.89166534872687,11107118999,2026-05-26 03:27:04.891531,26/05/26,3:27:4
37608,0.09,37.608,95.72431397574984,11107156607,2026-05-26 03:27:42.499531,26/05/26,3:27:42
37795,0.09,37.795,95.25069453631433,11107194402,2026-05-26 03:28:20.294531,26/05/26,3:28:20
37746,0.09,37.746,95.37434430138293,11107232148,2026-05-26 03:28:58.040531,26/05/26,3:28:58
37980,0.09,37.98,94.7867298578199,11107270128,2026-05-26 03:29:36.020531,26/05/26,3:29:36
37884,0.09,37.884,95.02692429521697,11107308012,2026-05-26 03:30:13.904531,26/05/26,3:30:13
38064,0.09,38.064,94.57755359394703,11107346076,2026-05-26 03:30:51.968531,26/05/26,3:30:51
37873,0.09,37.873,95.05452433131782,11107383949,2026-05-26 03:31:29.841531,26/05/26,3:31:29
38052,0.09,38.052,94.6073793755913,11107422001,2026-05-26 03:32:07.893531,26/05/26,3:32:7
38010,0.09,38.01,94.71191791633781,11107460011,2026-05-26 03:32:45.903531,26/05/26,3:32:45
37989,0.09,37.989,94.76427386875147,11107498000,2026-05-26 03:33:23.892531,26/05/26,3:33:23
38141,0.09,38.141,94.38661807503736,11107536141,2026-05-26 03:34:02.033531,26/05/26,3:34:2
38180,0.09,38.18,94.29020429544263,11107574321,2026-05-26 03:34:40.213531,26/05/26,3:34:40
38142,0.09,38.142,94.38414346389807,11107612463,2026-05-26 03:35:18.355531,26/05/26,3:35:18
38972,0.09,38.972,92.37401211125936,11107651435,2026-05-26 03:35:57.327531,26/05/26,3:35:57
39110,0.09,39.11,92.04806954743033,11107690545,2026-05-26 03:36:36.437531,26/05/26,3:36:36
38859,0.09,38.859,92.64263105072185,11107729404,2026-05-26 03:37:15.296531,26/05/26,3:37:15
39076,0.09,39.076,92.12816050772852,11107768480,2026-05-26 03:37:54.372531,26/05/26,3:37:54
39446,0.09,39.446,91.2640064898849,11107807926,2026-05-26 03:38:33.818531,26/05/26,3:38:33
39354,0.09,39.354,91.47735935355999,11107847280,2026-05-26 03:39:13.172531,26/05/26,3:39:13
39184,0.09,39.184,91.87423438138015,11107886464,2026-05-26 03:39:52.356531,26/05/26,3:39:52
39044,0.09,39.044,92.20366765700236,11107925508,2026-05-26 03:40:31.400531,26/05/26,3:40:31
39393,0.09,39.393,91.38679460817912,11107964901,2026-05-26 03:41:10.793531,26/05/26,3:41:10
39428,0.09,39.428,91.30567109668256,11108004329,2026-05-26 03:41:50.221531,26/05/26,3:41:50
39283,0.09,39.283,91.64269531349439,11108043612,2026-05-26 03:42:29.504531,26/05/26,3:42:29
39397,0.09,39.397,91.37751605452192,11108083009,2026-05-26 03:43:08.901531,26/05/26,3:43:8
39253,0.09,39.253,91.71273533233129,11108122262,2026-05-26 03:43:48.154531,26/05/26,3:43:48
38094,0.09,38.094,94.50307134981887,11108160356,2026-05-26 03:44:26.248531,26/05/26,3:44:26
38191,0.09,38.191,94.2630462674452,11108198547,2026-05-26 03:45:04.439531,26/05/26,3:45:4
37916,0.09,37.916,94.94672433801034,11108236463,2026-05-26 03:45:42.355531,26/05/26,3:45:42
38065,0.09,38.065,94.57506896098778,11108274528,2026-05-26 03:46:20.420531,26/05/26,3:46:20
38077,0.09,38.077,94.54526354492214,11108312605,2026-05-26 03:46:58.497531,26/05/26,3:46:58
38005,0.09,38.005,94.72437837126694,11108350610,2026-05-26 03:47:36.502531,26/05/26,3:47:36
37937,0.09,37.937,94.89416664470042,11108388547,2026-05-26 03:48:14.439531,26/05/26,3:48:14
38194,0.09,38.194,94.25564224747343,11108426741,2026-05-26 03:48:52.633531,26/05/26,3:48:52
38110,0.09,38.11,94.46339543426922,11108464851,2026-05-26 03:49:30.743531,26/05/26,3:49:30
32468,0.11,32.468,110.87840335099175,11108497319,2026-05-26 03:50:03.211531,26/05/26,3:50:3
20018,0.18,20.018,179.838145668898,11108517337,2026-05-26 03:50:23.229531,26/05/26,3:50:23
20478,0.17,20.478,175.79841781423968,11108537815,2026-05-26 03:50:43.707531,26/05/26,3:50:43
20550,0.17,20.55,175.1824817518248,11108558365,2026-05-26 03:51:04.257531,26/05/26,3:51:4
20596,0.17,20.596,174.79122159642648,11108578961,2026-05-26 03:51:24.853531,26/05/26,3:51:24
20795,0.17,20.795,173.1185381101226,11108599756,2026-05-26 03:51:45.648531,26/05/26,3:51:45
20902,0.17,20.902,172.2323222658119,11108620658,2026-05-26 03:52:06.550531,26/05/26,3:52:6
21083,0.17,21.083,170.7536878053408,11108641741,2026-05-26 03:52:27.633531,26/05/26,3:52:27
21186,0.17,21.186,169.92353440951572,11108662927,2026-05-26 03:52:48.819531,26/05/26,3:52:48
21187,0.17,21.187,169.91551423042432,11108684114,2026-05-26 03:53:10.006531,26/05/26,3:53:10
21374,0.17,21.374,168.42893234771216,11108705488,2026-05-26 03:53:31.380531,26/05/26,3:53:31
21423,0.17,21.423,168.04369135975352,11108726911,2026-05-26 03:53:52.803531,26/05/26,3:53:52
21289,0.17,21.289,169.10141387571045,11108748200,2026-05-26 03:54:14.092531,26/05/26,3:54:14
21536,0.17,21.536,167.16196136701336,11108769736,2026-05-26 03:54:35.628531,26/05/26,3:54:35
21661,0.17,21.661,166.19731314343753,11108791397,2026-05-26 03:54:57.289531,26/05/26,3:54:57
21719,0.17,21.719,165.75348772963764,11108813116,2026-05-26 03:55:19.008531,26/05/26,3:55:19
22192,0.16,22.192,162.22062004325883,11108835308,2026-05-26 03:55:41.200531,26/05/26,3:55:41
22220,0.16,22.22,162.016201620162,11108857528,2026-05-26 03:56:03.420531,26/05/26,3:56:3
22363,0.16,22.363,160.98019049322542,11108879891,2026-05-26 03:56:25.783531,26/05/26,3:56:25
22324,0.16,22.324,161.2614226841068,11108902215,2026-05-26 03:56:48.107531,26/05/26,3:56:48
22351,0.16,22.351,161.06661894322403,11108924566,2026-05-26 03:57:10.458531,26/05/26,3:57:10
22494,0.16,22.494,160.04267804747934,11108947060,2026-05-26 03:57:32.952531,26/05/26,3:57:32
26494,0.14,26.494,135.8798218464558,11108973554,2026-05-26 03:57:59.446531,26/05/26,3:57:59
38530,0.09,38.53,93.43368803529717,11109012084,2026-05-26 03:58:37.976531,26/05/26,3:58:37
38731,0.09,38.731,92.94880070227983,11109050815,2026-05-26 03:59:16.707531,26/05/26,3:59:16
38563,0.09,38.563,93.35373285273448,11109089378,2026-05-26 03:59:55.270531,26/05/26,3:59:55
38521,0.09,38.521,93.45551776952831,11109127899,2026-05-26 04:00:33.791531,26/05/26,4:0:33
38728,0.09,38.728,92.95600082627556,11109166627,2026-05-26 04:01:12.519531,26/05/26,4:1:12
39666,0.09,39.666,90.75782786265316,11109206293,2026-05-26 04:01:52.185531,26/05/26,4:1:52
39545,0.09,39.545,91.03552914401315,11109245838,2026-05-26 04:02:31.730531,26/05/26,4:2:31
39759,0.09,39.759,90.54553685957896,11109285597,2026-05-26 04:03:11.489531,26/05/26,4:3:11
39470,0.09,39.47,91.2085127945275,11109325067,2026-05-26 04:03:50.959531,26/05/26,4:3:50
39424,0.09,39.424,91.31493506493507,11109364491,2026-05-26 04:04:30.383531,26/05/26,4:4:30
39318,0.09,39.318,91.56111704562795,11109403809,2026-05-26 04:05:09.701531,26/05/26,4:5:9
38921,0.09,38.921,92.49505408391357,11109442730,2026-05-26 04:05:48.622531,26/05/26,4:5:48
38922,0.09,38.922,92.49267766301834,11109481652,2026-05-26 04:06:27.544531,26/05/26,4:6:27
39473,0.09,39.473,91.201580827401,11109521125,2026-05-26 04:07:07.017531,26/05/26,4:7:7
39615,0.09,39.615,90.87466868610375,11109560740,2026-05-26 04:07:46.632531,26/05/26,4:7:46
39624,0.09,39.624,90.85402786190188,11109600364,2026-05-26 04:08:26.256531,26/05/26,4:8:26
39685,0.09,39.685,90.71437570870606,11109640049,2026-05-26 04:09:05.941531,26/05/26,4:9:5
39729,0.09,39.729,90.61390923506758,11109679778,2026-05-26 04:09:45.670531,26/05/26,4:9:45
39588,0.09,39.588,90.93664746892998,11109719366,2026-05-26 04:10:25.258531,26/05/26,4:10:25
39135,0.09,39.135,91.98926791874281,11109758501,2026-05-26 04:11:04.393531,26/05/26,4:11:4
39329,0.09,39.329,91.53550814920288,11109797830,2026-05-26 04:11:43.722531,26/05/26,4:11:43
38794,0.09,38.794,92.7978553384544,11109836624,2026-05-26 04:12:22.516531,26/05/26,4:12:22
38202,0.09,38.202,94.23590387937804,11109874826,2026-05-26 04:13:00.718531,26/05/26,4:13:0
38341,0.09,38.341,93.89426462533581,11109913167,2026-05-26 04:13:39.059531,26/05/26,4:13:39
38071,0.09,38.071,94.5601639042841,11109951238,2026-05-26 04:14:17.130531,26/05/26,4:14:17
37978,0.09,37.978,94.79172152298699,11109989216,2026-05-26 04:14:55.108531,26/05/26,4:14:55
38599,0.09,38.599,93.2666649395062,11110027815,2026-05-26 04:15:33.707531,26/05/26,4:15:33
38524,0.09,38.524,93.44824005814557,11110066339,2026-05-26 04:16:12.231531,26/05/26,4:16:12
38756,0.09,38.756,92.8888430178553,11110105095,2026-05-26 04:16:50.987531,26/05/26,4:16:50
38730,0.09,38.73,92.95120061967467,11110143825,2026-05-26 04:17:29.717531,26/05/26,4:17:29
38805,0.09,38.805,92.77155005798222,11110182630,2026-05-26 04:18:08.522531,26/05/26,4:18:8
38478,0.09,38.478,93.55995633868704,11110221108,2026-05-26 04:18:47.000531,26/05/26,4:18:47
38348,0.09,38.348,93.87712527380828,11110259456,2026-05-26 04:19:25.348531,26/05/26,4:19:25
38336,0.09,38.336,93.90651085141903,11110297792,2026-05-26 04:20:03.684531,26/05/26,4:20:3
38791,0.09,38.791,92.8050320950736,11110336583,2026-05-26 04:20:42.475531,26/05/26,4:20:42
39372,0.09,39.372,91.43553794574825,11110375955,2026-05-26 04:21:21.847531,26/05/26,4:21:21
39752,0.09,39.752,90.56148118333668,11110415707,2026-05-26 04:22:01.599531,26/05/26,4:22:1
39778,0.09,39.778,90.50228769671678,11110455485,2026-05-26 04:22:41.377531,26/05/26,4:22:41
39501,0.09,39.501,91.1369332421964,11110494986,2026-05-26 04:23:20.878531,26/05/26,4:23:20
39918,0.09,39.918,90.184879001954,11110534904,2026-05-26 04:24:00.796531,26/05/26,4:24:0
39723,0.09,39.723,90.62759610301337,11110574627,2026-05-26 04:24:40.519531,26/05/26,4:24:40
39485,0.09,39.485,91.1738634924655,11110614112,2026-05-26 04:25:20.004531,26/05/26,4:25:20
39865,0.09,39.865,90.30477862786906,11110653977,2026-05-26 04:25:59.869531,26/05/26,4:25:59
39969,0.09,39.969,90.06980409817609,11110693946,2026-05-26 04:26:39.838531,26/05/26,4:26:39
39442,0.09,39.442,91.27326200496933,11110733388,2026-05-26 04:27:19.280531,26/05/26,4:27:19
39660,0.09,39.66,90.77155824508321,11110773048,2026-05-26 04:27:58.940531,26/05/26,4:27:58
39628,0.09,39.628,90.84485717169677,11110812676,2026-05-26 04:28:38.568531,26/05/26,4:28:38
39925,0.09,39.925,90.16906700062617,11110852601,2026-05-26 04:29:18.493531,26/05/26,4:29:18
39840,0.09,39.84,90.36144578313252,11110892441,2026-05-26 04:29:58.333531,26/05/26,4:29:58
39638,0.09,39.638,90.82193854382159,11110932079,2026-05-26 04:30:37.971531,26/05/26,4:30:37
39946,0.09,39.946,90.12166424673309,11110972025,2026-05-26 04:31:17.917531,26/05/26,4:31:17
39745,0.09,39.745,90.57743112341176,11111011770,2026-05-26 04:31:57.662531,26/05/26,4:31:57
39814,0.09,39.814,90.42045511629075,11111051584,2026-05-26 04:32:37.476531,26/05/26,4:32:37
39861,0.09,39.861,90.31384059607134,11111091445,2026-05-26 04:33:17.337531,26/05/26,4:33:17
38752,0.09,38.752,92.89843104872007,11111130197,2026-05-26 04:33:56.089531,26/05/26,4:33:56
18554,0.19,18.554,194.02824188854154,11111148751,2026-05-26 04:34:14.643531,26/05/26,4:34:14
21342,0.17,21.342,168.6814731515322,11111170093,2026-05-26 04:34:35.985531,26/05/26,4:34:35
21457,0.17,21.457,167.7774152957077,11111191550,2026-05-26 04:34:57.442531,26/05/26,4:34:57
21388,0.17,21.388,168.3186833738545,11111212938,2026-05-26 04:35:18.830531,26/05/26,4:35:18
21548,0.17,21.548,167.06886950064973,11111234486,2026-05-26 04:35:40.378531,26/05/26,4:35:40
21664,0.17,21.664,166.17429837518463,11111256150,2026-05-26 04:36:02.042531,26/05/26,4:36:2
21846,0.16,21.846,164.78989288656962,11111277996,2026-05-26 04:36:23.888531,26/05/26,4:36:23
