heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:56:38,34794,0.1,34.794,103.46611484738749,44773504849,2025-01-21 01:56:38.663825,21/01/25
1:57:13,34761,0.1,34.761,103.5643393458186,44773539610,2025-01-21 01:57:13.424825,21/01/25
1:57:48,34738,0.1,34.738,103.63290920605677,44773574348,2025-01-21 01:57:48.162825,21/01/25
1:58:22,34695,0.1,34.695,103.76134889753567,44773609043,2025-01-21 01:58:22.857825,21/01/25
1:58:57,34618,0.1,34.618,103.99214281587614,44773643661,2025-01-21 01:58:57.475825,21/01/25
1:59:32,34592,0.1,34.592,104.07030527289547,44773678253,2025-01-21 01:59:32.067825,21/01/25
2:0:6,34693,0.1,34.693,103.7673305854207,44773712946,2025-01-21 02:00:06.760825,21/01/25
2:0:40,33788,0.11,33.788,106.54670297146916,44773746734,2025-01-21 02:00:40.548825,21/01/25
2:1:14,33675,0.11,33.675,106.9042316258352,44773780409,2025-01-21 02:01:14.223825,21/01/25
2:1:48,34620,0.1,34.62,103.98613518197574,44773815029,2025-01-21 02:01:48.843825,21/01/25
2:2:23,35065,0.1,35.065,102.66647654356196,44773850094,2025-01-21 02:02:23.908825,21/01/25
2:2:58,35007,0.1,35.007,102.83657554203445,44773885101,2025-01-21 02:02:58.915825,21/01/25
2:3:33,35006,0.1,35.006,102.83951322630406,44773920107,2025-01-21 02:03:33.921825,21/01/25
2:4:9,35101,0.1,35.101,102.5611805931455,44773955208,2025-01-21 02:04:09.022825,21/01/25
2:4:44,35105,0.1,35.105,102.5494943740208,44773990313,2025-01-21 02:04:44.127825,21/01/25
2:5:19,34909,0.1,34.909,103.12526855538687,44774025222,2025-01-21 02:05:19.036825,21/01/25
2:5:53,34923,0.1,34.923,103.08392749763766,44774060145,2025-01-21 02:05:53.959825,21/01/25
2:6:28,34984,0.1,34.984,102.90418477018065,44774095129,2025-01-21 02:06:28.943825,21/01/25
2:7:3,35038,0.1,35.038,102.74559050174096,44774130167,2025-01-21 02:07:03.981825,21/01/25
2:7:38,34987,0.1,34.987,102.89536113413554,44774165154,2025-01-21 02:07:38.968825,21/01/25
2:8:13,34876,0.1,34.876,103.22284665672669,44774200030,2025-01-21 02:08:13.844825,21/01/25
2:8:48,34888,0.1,34.888,103.18734235267141,44774234918,2025-01-21 02:08:48.732825,21/01/25
2:9:23,35059,0.1,35.059,102.68404689238142,44774269977,2025-01-21 02:09:23.791825,21/01/25
2:9:58,35031,0.1,35.031,102.76612143530016,44774305008,2025-01-21 02:09:58.822825,21/01/25
2:10:33,34878,0.1,34.878,103.21692757612249,44774339886,2025-01-21 02:10:33.700825,21/01/25
2:11:9,35553,0.1,35.553,101.25727786684668,44774375439,2025-01-21 02:11:09.253825,21/01/25
2:11:45,35769,0.1,35.769,100.64581061813303,44774411208,2025-01-21 02:11:45.022825,21/01/25
2:12:20,35855,0.1,35.855,100.40440663784689,44774447063,2025-01-21 02:12:20.877825,21/01/25
2:12:56,35831,0.1,35.831,100.47165861963104,44774482894,2025-01-21 02:12:56.708825,21/01/25
2:13:32,35781,0.1,35.781,100.61205667812526,44774518675,2025-01-21 02:13:32.489825,21/01/25
2:14:8,35629,0.1,35.629,101.0412865923826,44774554304,2025-01-21 02:14:08.118825,21/01/25
2:14:43,35705,0.1,35.705,100.82621481585213,44774590009,2025-01-21 02:14:43.823825,21/01/25
2:15:19,35867,0.1,35.867,100.37081439763571,44774625876,2025-01-21 02:15:19.690825,21/01/25
2:15:55,35721,0.1,35.721,100.78105316200555,44774661597,2025-01-21 02:15:55.411825,21/01/25
2:16:30,35511,0.1,35.511,101.37703810087015,44774697108,2025-01-21 02:16:30.922825,21/01/25
2:17:6,35558,0.1,35.558,101.24303954103155,44774732666,2025-01-21 02:17:06.480825,21/01/25
2:17:42,35773,0.1,35.773,100.63455678863947,44774768439,2025-01-21 02:17:42.253825,21/01/25
2:18:18,35749,0.1,35.749,100.70211754174942,44774804188,2025-01-21 02:18:18.002825,21/01/25
2:18:53,35879,0.1,35.879,100.3372446277767,44774840067,2025-01-21 02:18:53.881825,21/01/25
2:19:29,35860,0.1,35.86,100.3904071388734,44774875927,2025-01-21 02:19:29.741825,21/01/25
2:20:5,35705,0.1,35.705,100.82621481585213,44774911632,2025-01-21 02:20:05.446825,21/01/25
2:20:41,35834,0.1,35.834,100.46324719540101,44774947466,2025-01-21 02:20:41.280825,21/01/25
2:21:16,34878,0.1,34.878,103.21692757612249,44774982344,2025-01-21 02:21:16.158825,21/01/25
2:21:50,34569,0.1,34.569,104.13954699297058,44775016913,2025-01-21 02:21:50.727825,21/01/25
2:22:25,34565,0.1,34.565,104.15159843772602,44775051478,2025-01-21 02:22:25.292825,21/01/25
2:22:59,34433,0.1,34.433,104.55086690093805,44775085911,2025-01-21 02:22:59.725825,21/01/25
2:23:34,34589,0.1,34.589,104.07933157940386,44775120500,2025-01-21 02:23:34.314825,21/01/25
2:24:8,34525,0.1,34.525,104.27226647356987,44775155025,2025-01-21 02:24:08.839825,21/01/25
2:24:43,34678,0.1,34.678,103.81221523732626,44775189703,2025-01-21 02:24:43.517825,21/01/25
2:25:18,34783,0.1,34.783,103.49883563809907,44775224486,2025-01-21 02:25:18.300825,21/01/25
2:25:52,34457,0.1,34.457,104.47804509968947,44775258943,2025-01-21 02:25:52.757825,21/01/25
2:26:27,34584,0.1,34.584,104.09437890353921,44775293527,2025-01-21 02:26:27.341825,21/01/25
2:27:1,34590,0.1,34.59,104.07632263660017,44775328117,2025-01-21 02:27:01.931825,21/01/25
2:27:36,34780,0.1,34.78,103.50776308223116,44775362897,2025-01-21 02:27:36.711825,21/01/25
2:28:11,34700,0.1,34.7,103.74639769452449,44775397597,2025-01-21 02:28:11.411825,21/01/25
2:28:46,34605,0.1,34.605,104.03120936280884,44775432202,2025-01-21 02:28:46.016825,21/01/25
2:29:20,34171,0.1,34.171,105.35249187907876,44775466373,2025-01-21 02:29:20.187825,21/01/25
2:29:54,34759,0.1,34.759,103.57029833999827,44775501132,2025-01-21 02:29:54.946825,21/01/25
2:30:29,34667,0.1,34.667,103.84515533504485,44775535799,2025-01-21 02:30:29.613825,21/01/25
2:31:4,34607,0.1,34.607,104.02519721443639,44775570406,2025-01-21 02:31:04.220825,21/01/25
2:31:38,33959,0.11,33.959,106.01018875703053,44775604365,2025-01-21 02:31:38.179825,21/01/25
2:32:12,34808,0.1,34.808,103.42450011491611,44775639173,2025-01-21 02:32:12.987825,21/01/25
2:32:48,35129,0.1,35.129,102.4794329471377,44775674302,2025-01-21 02:32:48.116825,21/01/25
2:33:22,34716,0.1,34.716,103.69858278603526,44775709018,2025-01-21 02:33:22.832825,21/01/25
2:33:57,35080,0.1,35.08,102.62257696693273,44775744098,2025-01-21 02:33:57.912825,21/01/25
2:34:32,35078,0.1,35.078,102.62842807457666,44775779176,2025-01-21 02:34:32.990825,21/01/25
2:35:7,34998,0.1,34.998,102.86302074404252,44775814174,2025-01-21 02:35:07.988825,21/01/25
2:35:43,35047,0.1,35.047,102.71920563814307,44775849221,2025-01-21 02:35:43.035825,21/01/25
2:36:18,34998,0.1,34.998,102.86302074404252,44775884219,2025-01-21 02:36:18.033825,21/01/25
2:36:53,35071,0.1,35.071,102.64891220666648,44775919290,2025-01-21 02:36:53.104825,21/01/25
2:37:27,34673,0.1,34.673,103.82718541804863,44775953963,2025-01-21 02:37:27.777825,21/01/25
2:38:2,34387,0.1,34.387,104.69072614650885,44775988350,2025-01-21 02:38:02.164825,21/01/25
2:38:36,34515,0.1,34.515,104.30247718383312,44776022865,2025-01-21 02:38:36.679825,21/01/25
2:39:11,34365,0.1,34.365,104.75774770842428,44776057230,2025-01-21 02:39:11.044825,21/01/25
2:39:31,20474,0.17,20.474,175.8327635049331,44776077704,2025-01-21 02:39:31.518825,21/01/25
2:39:51,20195,0.18,20.195,178.26194602624412,44776097899,2025-01-21 02:39:51.713825,21/01/25
2:40:12,20357,0.18,20.357,176.84334626909663,44776118256,2025-01-21 02:40:12.070825,21/01/25
2:40:32,20419,0.18,20.419,176.30638131152358,44776138675,2025-01-21 02:40:32.489825,21/01/25
2:40:52,20424,0.18,20.424,176.2632197414806,44776159099,2025-01-21 02:40:52.913825,21/01/25
2:41:13,20683,0.17,20.683,174.05598800947638,44776179782,2025-01-21 02:41:13.596825,21/01/25
2:41:34,20731,0.17,20.731,173.65298345472962,44776200513,2025-01-21 02:41:34.327825,21/01/25
2:41:55,20832,0.17,20.832,172.8110599078341,44776221345,2025-01-21 02:41:55.159825,21/01/25
2:42:16,20913,0.17,20.913,172.14173002438673,44776242258,2025-01-21 02:42:16.072825,21/01/25
2:42:36,20915,0.17,20.915,172.12526894573273,44776263173,2025-01-21 02:42:36.987825,21/01/25
2:42:57,20939,0.17,20.939,171.92798127895315,44776284112,2025-01-21 02:42:57.926825,21/01/25
2:43:18,20977,0.17,20.977,171.61653239262048,44776305089,2025-01-21 02:43:18.903825,21/01/25
2:43:39,20992,0.17,20.992,171.4939024390244,44776326081,2025-01-21 02:43:39.895825,21/01/25
2:44:1,21253,0.17,21.253,169.38785112689973,44776347334,2025-01-21 02:44:01.148825,21/01/25
2:44:22,21445,0.17,21.445,167.87129867101888,44776368779,2025-01-21 02:44:22.593825,21/01/25
2:44:44,21532,0.17,21.532,167.19301504737135,44776390311,2025-01-21 02:44:44.125825,21/01/25
2:45:5,21520,0.17,21.52,167.28624535315984,44776411831,2025-01-21 02:45:05.645825,21/01/25
2:45:27,21785,0.17,21.785,165.2513197154005,44776433616,2025-01-21 02:45:27.430825,21/01/25
2:45:49,21896,0.16,21.896,164.41359152356594,44776455512,2025-01-21 02:45:49.326825,21/01/25
2:46:11,21689,0.17,21.689,165.98275623587995,44776477201,2025-01-21 02:46:11.015825,21/01/25
2:46:33,22021,0.16,22.021,163.48031424549293,44776499222,2025-01-21 02:46:33.036825,21/01/25
2:46:55,22008,0.16,22.008,163.57688113413303,44776521230,2025-01-21 02:46:55.044825,21/01/25
2:47:25,30279,0.12,30.279,118.89428316655108,44776551509,2025-01-21 02:47:25.323825,21/01/25
2:48:1,35865,0.1,35.865,100.37641154328733,44776587374,2025-01-21 02:48:01.188825,21/01/25
2:48:36,35771,0.1,35.771,100.64018338877862,44776623145,2025-01-21 02:48:36.959825,21/01/25
2:49:12,35849,0.1,35.849,100.42121119138609,44776658994,2025-01-21 02:49:12.808825,21/01/25
2:49:48,35640,0.1,35.64,101.01010101010101,44776694634,2025-01-21 02:49:48.448825,21/01/25
2:50:23,35542,0.1,35.542,101.28861628495864,44776730176,2025-01-21 02:50:23.990825,21/01/25
2:50:59,35850,0.1,35.85,100.418410041841,44776766026,2025-01-21 02:50:59.840825,21/01/25
2:51:34,34240,0.1,34.24,105.14018691588785,44776800266,2025-01-21 02:51:34.080825,21/01/25
2:52:8,34712,0.1,34.712,103.71053238073289,44776834978,2025-01-21 02:52:08.792825,21/01/25
2:52:43,34689,0.1,34.689,103.77929603044193,44776869667,2025-01-21 02:52:43.481825,21/01/25
2:53:17,34377,0.1,34.377,104.72117985862641,44776904044,2025-01-21 02:53:17.858825,21/01/25
2:53:52,34763,0.1,34.763,103.55838103730979,44776938807,2025-01-21 02:53:52.621825,21/01/25
2:54:27,34735,0.1,34.735,103.64185979559522,44776973542,2025-01-21 02:54:27.356825,21/01/25
2:55:2,34774,0.1,34.774,103.52562259159141,44777008316,2025-01-21 02:55:02.130825,21/01/25
2:55:36,34629,0.1,34.629,103.95910941696266,44777042945,2025-01-21 02:55:36.759825,21/01/25
2:56:11,34562,0.1,34.562,104.16063885191829,44777077507,2025-01-21 02:56:11.321825,21/01/25
2:56:46,34737,0.1,34.737,103.6358925641247,44777112244,2025-01-21 02:56:46.058825,21/01/25
2:57:20,34581,0.1,34.581,104.10340938665742,44777146825,2025-01-21 02:57:20.639825,21/01/25
2:57:55,34751,0.1,34.751,103.5941411757935,44777181576,2025-01-21 02:57:55.390825,21/01/25
2:58:30,34724,0.1,34.724,103.67469185577698,44777216300,2025-01-21 02:58:30.114825,21/01/25
2:59:4,34428,0.1,34.428,104.56605088881143,44777250728,2025-01-21 02:59:04.542825,21/01/25
2:59:39,34604,0.1,34.604,104.03421569760721,44777285332,2025-01-21 02:59:39.146825,21/01/25
3:0:13,34736,0.1,34.736,103.63887609396592,44777320068,2025-01-21 03:00:13.882825,21/01/25
3:0:46,32355,0.11,32.355,111.26564673157162,44777352423,2025-01-21 03:00:46.237825,21/01/25
3:1:18,32622,0.11,32.622,110.35497517013059,44777385045,2025-01-21 03:01:18.859825,21/01/25
3:1:52,33527,0.11,33.527,107.37614459987473,44777418572,2025-01-21 03:01:52.386825,21/01/25
3:2:26,33880,0.11,33.88,106.25737898465171,44777452452,2025-01-21 03:02:26.266825,21/01/25
3:3:0,33874,0.11,33.874,106.2762000354254,44777486326,2025-01-21 03:03:00.140825,21/01/25
3:3:33,33728,0.11,33.728,106.73624288425047,44777520054,2025-01-21 03:03:33.868825,21/01/25
3:4:7,33858,0.11,33.858,106.3264221158958,44777553912,2025-01-21 03:04:07.726825,21/01/25
3:4:41,34007,0.1,34.007,105.86055812038698,44777587919,2025-01-21 03:04:41.733825,21/01/25
3:5:15,33799,0.11,33.799,106.51202698304684,44777621718,2025-01-21 03:05:15.532825,21/01/25
3:5:49,33927,0.11,33.927,106.1101777345477,44777655645,2025-01-21 03:05:49.459825,21/01/25
3:6:23,33882,0.11,33.882,106.25110678236231,44777689527,2025-01-21 03:06:23.341825,21/01/25
3:6:57,33880,0.11,33.88,106.25737898465171,44777723407,2025-01-21 03:06:57.221825,21/01/25
3:7:31,33942,0.11,33.942,106.06328442637441,44777757349,2025-01-21 03:07:31.163825,21/01/25
3:8:4,33748,0.11,33.748,106.67298802892023,44777791097,2025-01-21 03:08:04.911825,21/01/25
3:8:38,33965,0.1,33.965,105.99146179891065,44777825062,2025-01-21 03:08:38.876825,21/01/25
3:9:12,34039,0.1,34.039,105.76103880842562,44777859101,2025-01-21 03:09:12.915825,21/01/25
3:9:46,34068,0.1,34.068,105.67101091933779,44777893169,2025-01-21 03:09:46.983825,21/01/25
3:10:21,34080,0.1,34.08,105.63380281690141,44777927249,2025-01-21 03:10:21.063825,21/01/25
3:10:55,34022,0.1,34.022,105.81388513314914,44777961271,2025-01-21 03:10:55.085825,21/01/25
3:11:29,34541,0.1,34.541,104.22396572189572,44777995812,2025-01-21 03:11:29.626825,21/01/25
3:12:4,34975,0.1,34.975,102.93066476054325,44778030787,2025-01-21 03:12:04.601825,21/01/25
3:12:40,35851,0.1,35.851,100.4156090485621,44778066638,2025-01-21 03:12:40.452825,21/01/25
3:13:16,35839,0.1,35.839,100.44923128435504,44778102477,2025-01-21 03:13:16.291825,21/01/25
3:13:51,35586,0.1,35.586,101.16337885685383,44778138063,2025-01-21 03:13:51.877825,21/01/25
3:14:27,35891,0.1,35.891,100.30369730573125,44778173954,2025-01-21 03:14:27.768825,21/01/25
3:15:3,35899,0.1,35.899,100.28134488425862,44778209853,2025-01-21 03:15:03.667825,21/01/25
3:15:39,35800,0.1,35.8,100.55865921787709,44778245653,2025-01-21 03:15:39.467825,21/01/25
3:16:14,34906,0.1,34.906,103.1341316679081,44778280559,2025-01-21 03:16:14.373825,21/01/25
3:16:50,35659,0.1,35.659,100.95628032193837,44778316218,2025-01-21 03:16:50.032825,21/01/25
3:17:25,35729,0.1,35.729,100.7584875031487,44778351947,2025-01-21 03:17:25.761825,21/01/25
3:18:1,35647,0.1,35.647,100.99026566050439,44778387594,2025-01-21 03:18:01.408825,21/01/25
3:18:37,35826,0.1,35.826,100.48568079048735,44778423420,2025-01-21 03:18:37.234825,21/01/25
3:19:12,35715,0.1,35.715,100.7979840403192,44778459135,2025-01-21 03:19:12.949825,21/01/25
3:19:48,35682,0.1,35.682,100.89120564990752,44778494817,2025-01-21 03:19:48.631825,21/01/25
3:20:24,35644,0.1,35.644,100.99876557064303,44778530461,2025-01-21 03:20:24.275825,21/01/25
3:21:0,35753,0.1,35.753,100.69085111738875,44778566214,2025-01-21 03:21:00.028825,21/01/25
3:21:34,34203,0.1,34.203,105.25392509428997,44778600417,2025-01-21 03:21:34.231825,21/01/25
3:22:8,34668,0.1,34.668,103.84215991692628,44778635085,2025-01-21 03:22:08.899825,21/01/25
3:22:43,34707,0.1,34.707,103.7254732474717,44778669792,2025-01-21 03:22:43.606825,21/01/25
3:23:17,34358,0.1,34.358,104.77909075033472,44778704150,2025-01-21 03:23:17.964825,21/01/25
3:23:52,34622,0.1,34.622,103.98012824215816,44778738772,2025-01-21 03:23:52.586825,21/01/25
3:24:27,34782,0.1,34.782,103.50181128169743,44778773554,2025-01-21 03:24:27.368825,21/01/25
3:25:2,34815,0.1,34.815,103.40370529943989,44778808369,2025-01-21 03:25:02.183825,21/01/25
3:25:36,34685,0.1,34.685,103.7912642352602,44778843054,2025-01-21 03:25:36.868825,21/01/25
3:26:11,34437,0.1,34.437,104.53872288526875,44778877491,2025-01-21 03:26:11.305825,21/01/25
3:26:45,34540,0.1,34.54,104.22698320787492,44778912031,2025-01-21 03:26:45.845825,21/01/25
3:27:20,34463,0.1,34.463,104.4598554971999,44778946494,2025-01-21 03:27:20.308825,21/01/25
3:27:54,34663,0.1,34.663,103.85713873582783,44778981157,2025-01-21 03:27:54.971825,21/01/25
3:28:29,34635,0.1,34.635,103.9411000433088,44779015792,2025-01-21 03:28:29.606825,21/01/25
3:29:4,34424,0.1,34.424,104.57820125493842,44779050216,2025-01-21 03:29:04.030825,21/01/25
3:29:38,34707,0.1,34.707,103.7254732474717,44779084923,2025-01-21 03:29:38.737825,21/01/25
3:30:13,34650,0.1,34.65,103.8961038961039,44779119573,2025-01-21 03:30:13.387825,21/01/25
3:30:48,34747,0.1,34.747,103.60606671079518,44779154320,2025-01-21 03:30:48.134825,21/01/25
3:31:21,33508,0.11,33.508,107.43702996299392,44779187828,2025-01-21 03:31:21.642825,21/01/25
3:31:56,34780,0.1,34.78,103.50776308223116,44779222608,2025-01-21 03:31:56.422825,21/01/25
3:32:30,34498,0.1,34.498,104.35387558699055,44779257106,2025-01-21 03:32:30.920825,21/01/25
3:33:5,34628,0.1,34.628,103.96211158599976,44779291734,2025-01-21 03:33:05.548825,21/01/25
3:33:40,35023,0.1,35.023,102.7895954087314,44779326757,2025-01-21 03:33:40.571825,21/01/25
3:34:15,35139,0.1,35.139,102.45026893195595,44779361896,2025-01-21 03:34:15.710825,21/01/25
3:34:50,34779,0.1,34.779,103.51073923919607,44779396675,2025-01-21 03:34:50.489825,21/01/25
3:35:25,34825,0.1,34.825,103.37401292175161,44779431500,2025-01-21 03:35:25.314825,21/01/25
3:36:0,34983,0.1,34.983,102.90712631849756,44779466483,2025-01-21 03:36:00.297825,21/01/25
3:36:35,34975,0.1,34.975,102.93066476054325,44779501458,2025-01-21 03:36:35.272825,21/01/25
3:37:10,35043,0.1,35.043,102.73093057101275,44779536501,2025-01-21 03:37:10.315825,21/01/25
3:37:45,34790,0.1,34.79,103.47801092267893,44779571291,2025-01-21 03:37:45.105825,21/01/25
3:38:19,34183,0.1,34.183,105.31550770851008,44779605474,2025-01-21 03:38:19.288825,21/01/25
3:38:53,34422,0.1,34.422,104.58427749694962,44779639896,2025-01-21 03:38:53.710825,21/01/25
3:39:28,34413,0.1,34.413,104.61162932612676,44779674309,2025-01-21 03:39:28.123825,21/01/25
3:40:2,34387,0.1,34.387,104.69072614650885,44779708696,2025-01-21 03:40:02.510825,21/01/25
3:40:36,34474,0.1,34.474,104.42652433718165,44779743170,2025-01-21 03:40:36.984825,21/01/25
3:41:11,34260,0.1,34.26,105.07880910683012,44779777430,2025-01-21 03:41:11.244825,21/01/25
3:41:45,34386,0.1,34.386,104.69377072064212,44779811816,2025-01-21 03:41:45.630825,21/01/25
3:42:20,34555,0.1,34.555,104.18173925625814,44779846371,2025-01-21 03:42:20.185825,21/01/25
3:42:54,34570,0.1,34.57,104.13653456754412,44779880941,2025-01-21 03:42:54.755825,21/01/25
3:43:29,35211,0.1,35.211,102.24077702990543,44779916152,2025-01-21 03:43:29.966825,21/01/25
3:44:5,35090,0.1,35.09,102.59333143345683,44779951242,2025-01-21 03:44:05.056825,21/01/25
3:44:40,35291,0.1,35.291,102.00901079595364,44779986533,2025-01-21 03:44:40.347825,21/01/25
3:45:15,35090,0.1,35.09,102.59333143345683,44780021623,2025-01-21 03:45:15.437825,21/01/25
3:45:50,35528,0.1,35.528,101.3285296104481,44780057151,2025-01-21 03:45:50.965825,21/01/25
3:46:26,35255,0.1,35.255,102.11317543610835,44780092406,2025-01-21 03:46:26.220825,21/01/25
3:47:1,35669,0.1,35.669,100.92797667442316,44780128075,2025-01-21 03:47:01.889825,21/01/25
3:47:37,35705,0.1,35.705,100.82621481585213,44780163780,2025-01-21 03:47:37.594825,21/01/25
3:48:13,35803,0.1,35.803,100.55023322067983,44780199583,2025-01-21 03:48:13.397825,21/01/25
3:48:49,35799,0.1,35.799,100.56146819743569,44780235382,2025-01-21 03:48:49.196825,21/01/25
3:49:24,35722,0.1,35.722,100.7782319019092,44780271104,2025-01-21 03:49:24.918825,21/01/25
3:50:0,35795,0.1,35.795,100.57270568515156,44780306899,2025-01-21 03:50:00.713825,21/01/25
3:50:36,35785,0.1,35.785,100.60081039541707,44780342684,2025-01-21 03:50:36.498825,21/01/25
3:51:11,35195,0.1,35.195,102.28725671260122,44780377879,2025-01-21 03:51:11.693825,21/01/25
3:51:45,34303,0.1,34.303,104.94708917587383,44780412182,2025-01-21 03:51:45.996825,21/01/25
3:52:20,34838,0.1,34.838,103.33543831448418,44780447020,2025-01-21 03:52:20.834825,21/01/25
3:52:55,34396,0.1,34.396,104.66333294569137,44780481416,2025-01-21 03:52:55.230825,21/01/25
3:53:29,34713,0.1,34.713,103.70754472387866,44780516129,2025-01-21 03:53:29.943825,21/01/25
3:54:4,34682,0.1,34.682,103.80024220056514,44780550811,2025-01-21 03:54:04.625825,21/01/25
3:54:39,34719,0.1,34.719,103.68962239695844,44780585530,2025-01-21 03:54:39.344825,21/01/25
3:55:14,34710,0.1,34.71,103.71650821089024,44780620240,2025-01-21 03:55:14.054825,21/01/25
3:55:41,27782,0.13,27.782,129.58030379382333,44780648022,2025-01-21 03:55:41.836825,21/01/25
3:56:2,20176,0.18,20.176,178.42981760507533,44780668198,2025-01-21 03:56:02.012825,21/01/25
3:56:22,20378,0.18,20.378,176.66110511335754,44780688576,2025-01-21 03:56:22.390825,21/01/25
3:56:42,20495,0.17,20.495,175.65259819468162,44780709071,2025-01-21 03:56:42.885825,21/01/25
3:57:3,20512,0.17,20.512,175.50702028081122,44780729583,2025-01-21 03:57:03.397825,21/01/25
3:57:24,20731,0.17,20.731,173.65298345472962,44780750314,2025-01-21 03:57:24.128825,21/01/25
3:57:44,20406,0.18,20.406,176.41870038224053,44780770720,2025-01-21 03:57:44.534825,21/01/25
3:58:5,20830,0.17,20.83,172.8276524243879,44780791550,2025-01-21 03:58:05.364825,21/01/25
