heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
10:2:53,29209,0.12,29.209,123.24968331678592,43681199192,2025-01-08 10:02:53.393554,08/01/25
10:3:22,29344,0.12,29.344,122.68266085059979,43681228536,2025-01-08 10:03:22.737554,08/01/25
10:3:52,29819,0.12,29.819,120.72839464770783,43681258355,2025-01-08 10:03:52.556554,08/01/25
10:4:22,29934,0.12,29.934,120.26458208057727,43681288289,2025-01-08 10:04:22.490554,08/01/25
10:4:52,29939,0.12,29.939,120.24449714419319,43681318228,2025-01-08 10:04:52.429554,08/01/25
10:5:22,29953,0.12,29.953,120.18829499549294,43681348181,2025-01-08 10:05:22.382554,08/01/25
10:5:51,29592,0.12,29.592,121.65450121654501,43681377773,2025-01-08 10:05:51.974554,08/01/25
10:6:20,28611,0.12,28.611,125.82573136206354,43681406384,2025-01-08 10:06:20.585554,08/01/25
10:6:48,28244,0.13,28.244,127.4606996176179,43681434628,2025-01-08 10:06:48.829554,08/01/25
10:7:18,29269,0.12,29.269,122.99702757183368,43681463897,2025-01-08 10:07:18.098554,08/01/25
10:7:47,29157,0.12,29.157,123.4694927461673,43681493054,2025-01-08 10:07:47.255554,08/01/25
10:8:16,29454,0.12,29.454,122.22448563862294,43681522508,2025-01-08 10:08:16.709554,08/01/25
10:8:45,28679,0.12,28.679,125.5273893789881,43681551187,2025-01-08 10:08:45.388554,08/01/25
10:9:13,28109,0.13,28.109,128.07285922658224,43681579296,2025-01-08 10:09:13.497554,08/01/25
10:9:41,27590,0.13,27.59,130.48205871692642,43681606886,2025-01-08 10:09:41.087554,08/01/25
10:10:9,28749,0.12,28.749,125.22174684336846,43681635635,2025-01-08 10:10:09.836554,08/01/25
10:10:38,28891,0.12,28.891,124.60627877193589,43681664526,2025-01-08 10:10:38.727554,08/01/25
10:11:8,29326,0.12,29.326,122.75796221782718,43681693852,2025-01-08 10:11:08.053554,08/01/25
10:11:37,29604,0.12,29.604,121.60518848804216,43681723456,2025-01-08 10:11:37.657554,08/01/25
10:12:6,29195,0.12,29.195,123.30878575098475,43681752651,2025-01-08 10:12:06.852554,08/01/25
10:12:35,28709,0.12,28.709,125.39621721411405,43681781360,2025-01-08 10:12:35.561554,08/01/25
10:13:3,27993,0.13,27.993,128.60357946629514,43681809353,2025-01-08 10:13:03.554554,08/01/25
10:13:30,26974,0.13,26.974,133.461852153926,43681836327,2025-01-08 10:13:30.528554,08/01/25
10:13:58,27676,0.13,27.676,130.07660066483595,43681864003,2025-01-08 10:13:58.204554,08/01/25
10:14:26,28343,0.13,28.343,127.01548883322161,43681892346,2025-01-08 10:14:26.547554,08/01/25
10:14:54,28355,0.13,28.355,126.96173514371363,43681920701,2025-01-08 10:14:54.902554,08/01/25
10:15:23,28408,0.13,28.408,126.72486623486341,43681949109,2025-01-08 10:15:23.310554,08/01/25
10:15:51,28366,0.13,28.366,126.91250088133681,43681977475,2025-01-08 10:15:51.676554,08/01/25
10:16:19,28171,0.13,28.171,127.79099073515317,43682005646,2025-01-08 10:16:19.847554,08/01/25
10:16:48,28505,0.13,28.505,126.29363269601824,43682034151,2025-01-08 10:16:48.352554,08/01/25
10:17:16,28597,0.12,28.597,125.88733083889919,43682062748,2025-01-08 10:17:16.949554,08/01/25
10:17:45,28621,0.12,28.621,125.78176863142448,43682091369,2025-01-08 10:17:45.570554,08/01/25
10:18:14,28514,0.13,28.514,126.25377007785649,43682119883,2025-01-08 10:18:14.084554,08/01/25
10:18:42,28588,0.12,28.588,125.92696236183014,43682148471,2025-01-08 10:18:42.672554,08/01/25
10:19:11,28928,0.12,28.928,124.44690265486726,43682177399,2025-01-08 10:19:11.600554,08/01/25
10:19:40,28799,0.12,28.799,125.0043404284871,43682206198,2025-01-08 10:19:40.399554,08/01/25
10:20:9,29020,0.12,29.02,124.05237767057201,43682235218,2025-01-08 10:20:09.419554,08/01/25
10:20:38,28733,0.12,28.733,125.29147669926566,43682263951,2025-01-08 10:20:38.152554,08/01/25
10:21:6,28824,0.12,28.824,124.89592006661115,43682292775,2025-01-08 10:21:06.976554,08/01/25
10:21:36,29027,0.12,29.027,124.02246184586764,43682321802,2025-01-08 10:21:36.003554,08/01/25
10:22:4,28959,0.12,28.959,124.31368486480886,43682350761,2025-01-08 10:22:04.962554,08/01/25
10:22:33,28850,0.12,28.85,124.78336221837088,43682379611,2025-01-08 10:22:33.812554,08/01/25
10:23:2,29096,0.12,29.096,123.72834753918065,43682408707,2025-01-08 10:23:02.908554,08/01/25
10:23:32,29247,0.12,29.247,123.0895476459124,43682437954,2025-01-08 10:23:32.155554,08/01/25
10:24:1,29454,0.12,29.454,122.22448563862294,43682467408,2025-01-08 10:24:01.609554,08/01/25
10:24:31,29668,0.12,29.668,121.34286099501146,43682497076,2025-01-08 10:24:31.277554,08/01/25
10:25:1,30266,0.12,30.266,118.94535121918985,43682527342,2025-01-08 10:25:01.543554,08/01/25
10:25:31,30243,0.12,30.243,119.03580993949014,43682557585,2025-01-08 10:25:31.786554,08/01/25
10:26:2,30515,0.12,30.515,117.97476650827461,43682588100,2025-01-08 10:26:02.301554,08/01/25
10:26:32,30478,0.12,30.478,118.11798674453705,43682618578,2025-01-08 10:26:32.779554,08/01/25
10:27:2,29527,0.12,29.527,121.92230839570563,43682648105,2025-01-08 10:27:02.306554,08/01/25
10:27:30,28384,0.13,28.384,126.83201803833146,43682676489,2025-01-08 10:27:30.690554,08/01/25
10:28:0,29470,0.12,29.47,122.15812690872073,43682705959,2025-01-08 10:28:00.160554,08/01/25
10:28:29,29819,0.12,29.819,120.72839464770783,43682735778,2025-01-08 10:28:29.979554,08/01/25
10:28:59,29811,0.12,29.811,120.76079299587401,43682765589,2025-01-08 10:28:59.790554,08/01/25
10:29:29,30004,0.12,30.004,119.98400213304893,43682795593,2025-01-08 10:29:29.794554,08/01/25
10:29:59,29964,0.12,29.964,120.14417300760913,43682825557,2025-01-08 10:29:59.758554,08/01/25
10:30:29,30006,0.12,30.006,119.9760047990402,43682855563,2025-01-08 10:30:29.764554,08/01/25
10:30:59,30023,0.12,30.023,119.9080704792992,43682885586,2025-01-08 10:30:59.787554,08/01/25
10:31:29,30054,0.12,30.054,119.78438810141745,43682915640,2025-01-08 10:31:29.841554,08/01/25
10:31:59,30130,0.12,30.13,119.48224361101892,43682945770,2025-01-08 10:31:59.971554,08/01/25
10:32:29,29383,0.12,29.383,122.5198243882517,43682975153,2025-01-08 10:32:29.354554,08/01/25
10:32:58,29232,0.12,29.232,123.15270935960591,43683004385,2025-01-08 10:32:58.586554,08/01/25
10:33:26,28298,0.13,28.298,127.21747119937805,43683032683,2025-01-08 10:33:26.884554,08/01/25
10:33:56,29248,0.12,29.248,123.08533916849015,43683061931,2025-01-08 10:33:56.132554,08/01/25
10:34:25,29380,0.12,29.38,122.53233492171545,43683091311,2025-01-08 10:34:25.512554,08/01/25
10:34:55,30138,0.12,30.138,119.45052757316344,43683121449,2025-01-08 10:34:55.650554,08/01/25
10:35:25,29871,0.12,29.871,120.51822838204278,43683151320,2025-01-08 10:35:25.521554,08/01/25
10:35:53,27742,0.13,27.742,129.76714007641843,43683179062,2025-01-08 10:35:53.263554,08/01/25
10:36:20,27702,0.13,27.702,129.9545159194282,43683206764,2025-01-08 10:36:20.965554,08/01/25
10:36:48,27895,0.13,27.895,129.05538626994084,43683234659,2025-01-08 10:36:48.860554,08/01/25
10:37:16,27843,0.13,27.843,129.2964120245663,43683262502,2025-01-08 10:37:16.703554,08/01/25
10:37:37,20761,0.17,20.761,173.4020519242811,43683283263,2025-01-08 10:37:37.464554,08/01/25
10:37:56,18818,0.19,18.818,191.30619619513232,43683302081,2025-01-08 10:37:56.282554,08/01/25
10:38:15,18778,0.19,18.778,191.7137075300884,43683320859,2025-01-08 10:38:15.060554,08/01/25
10:38:31,16008,0.22,16.008,224.88755622188904,43683336867,2025-01-08 10:38:31.068554,08/01/25
10:38:46,15759,0.23,15.759,228.44089091947458,43683352626,2025-01-08 10:38:46.827554,08/01/25
10:39:3,16267,0.22,16.267,221.30694043154853,43683368893,2025-01-08 10:39:03.094554,08/01/25
10:39:19,15944,0.22,15.944,225.79026593075764,43683384837,2025-01-08 10:39:19.038554,08/01/25
10:39:34,15448,0.23,15.448,233.03987571206628,43683400285,2025-01-08 10:39:34.486554,08/01/25
10:39:51,17375,0.21,17.375,207.19424460431654,43683417660,2025-01-08 10:39:51.861554,08/01/25
10:40:7,15353,0.23,15.353,234.48186022275777,43683433013,2025-01-08 10:40:07.214554,08/01/25
10:40:24,16866,0.21,16.866,213.4471718249733,43683449879,2025-01-08 10:40:24.080554,08/01/25
10:40:40,16382,0.22,16.382,219.75338786472958,43683466261,2025-01-08 10:40:40.462554,08/01/25
10:40:56,15877,0.23,15.877,226.74308748504126,43683482138,2025-01-08 10:40:56.339554,08/01/25
10:41:14,18315,0.2,18.315,196.56019656019657,43683500453,2025-01-08 10:41:14.654554,08/01/25
10:41:33,18394,0.19,18.394,195.71599434598238,43683518847,2025-01-08 10:41:33.048554,08/01/25
10:41:51,18425,0.19,18.425,195.38670284938942,43683537272,2025-01-08 10:41:51.473554,08/01/25
10:42:9,18269,0.2,18.269,197.05512069626144,43683555541,2025-01-08 10:42:09.742554,08/01/25
10:42:28,18464,0.19,18.464,194.9740034662045,43683574005,2025-01-08 10:42:28.206554,08/01/25
10:42:46,18508,0.19,18.508,194.51048195374972,43683592513,2025-01-08 10:42:46.714554,08/01/25
10:43:5,18384,0.19,18.384,195.822454308094,43683610897,2025-01-08 10:43:05.098554,08/01/25
10:43:23,18138,0.2,18.138,198.47833278200463,43683629035,2025-01-08 10:43:23.236554,08/01/25
10:43:32,8804,0.41,8.804,408.905043162199,43683637839,2025-01-08 10:43:32.040554,08/01/25
10:43:36,4511,0.8,4.511,798.0492130348038,43683642350,2025-01-08 10:43:36.551554,08/01/25
10:43:42,6326,0.57,6.326,569.079987353778,43683648676,2025-01-08 10:43:42.877554,08/01/25
10:43:50,7674,0.47,7.674,469.1164972634871,43683656350,2025-01-08 10:43:50.551554,08/01/25
10:43:59,9065,0.4,9.065,397.13182570325426,43683665415,2025-01-08 10:43:59.616554,08/01/25
10:44:9,10184,0.35,10.184,353.4956794972506,43683675599,2025-01-08 10:44:09.800554,08/01/25
10:44:20,11026,0.33,11.026,326.50099764193726,43683686625,2025-01-08 10:44:20.826554,08/01/25
10:44:32,11788,0.31,11.788,305.39531727180184,43683698413,2025-01-08 10:44:32.614554,08/01/25
10:44:47,14668,0.25,14.668,245.43223343332426,43683713081,2025-01-08 10:44:47.282554,08/01/25
10:45:5,17845,0.2,17.845,201.73718128327263,43683730926,2025-01-08 10:45:05.127554,08/01/25
10:45:14,9810,0.37,9.81,366.9724770642202,43683740736,2025-01-08 10:45:14.937554,08/01/25
10:45:27,12348,0.29,12.348,291.5451895043732,43683753084,2025-01-08 10:45:27.285554,08/01/25
10:45:40,12851,0.28,12.851,280.1338417243794,43683765935,2025-01-08 10:45:40.136554,08/01/25
10:45:53,13009,0.28,13.009,276.73149358136675,43683778944,2025-01-08 10:45:53.145554,08/01/25
10:46:6,13337,0.27,13.337,269.9257704131364,43683792281,2025-01-08 10:46:06.482554,08/01/25
10:46:24,17719,0.2,17.719,203.1717365539816,43683810000,2025-01-08 10:46:24.201554,08/01/25
10:46:42,17810,0.2,17.81,202.1336327905671,43683827810,2025-01-08 10:46:42.011554,08/01/25
10:46:59,17748,0.2,17.748,202.83975659229208,43683845558,2025-01-08 10:46:59.759554,08/01/25
10:47:27,27508,0.13,27.508,130.87101933982842,43683873066,2025-01-08 10:47:27.267554,08/01/25
10:47:54,27658,0.13,27.658,130.16125533299586,43683900724,2025-01-08 10:47:54.925554,08/01/25
10:48:22,27672,0.13,27.672,130.09540329575023,43683928396,2025-01-08 10:48:22.597554,08/01/25
10:48:50,27644,0.13,27.644,130.22717407032266,43683956040,2025-01-08 10:48:50.241554,08/01/25
10:49:17,27659,0.13,27.659,130.15654940525687,43683983699,2025-01-08 10:49:17.900554,08/01/25
10:49:45,27803,0.13,27.803,129.48242995360212,43684011502,2025-01-08 10:49:45.703554,08/01/25
10:50:15,29612,0.12,29.612,121.57233553964609,43684041114,2025-01-08 10:50:15.315554,08/01/25
10:50:45,29690,0.12,29.69,121.25294712024251,43684070804,2025-01-08 10:50:45.005554,08/01/25
10:51:13,28808,0.12,28.808,124.96528742016106,43684099612,2025-01-08 10:51:13.813554,08/01/25
10:51:43,29428,0.12,29.428,122.3324724751937,43684129040,2025-01-08 10:51:43.241554,08/01/25
10:52:12,29202,0.12,29.202,123.27922745017464,43684158242,2025-01-08 10:52:12.443554,08/01/25
10:52:41,29544,0.12,29.544,121.85215272136475,43684187786,2025-01-08 10:52:41.987554,08/01/25
10:53:11,29527,0.12,29.527,121.92230839570563,43684217313,2025-01-08 10:53:11.514554,08/01/25
10:53:40,29419,0.12,29.419,122.36989700533668,43684246732,2025-01-08 10:53:40.933554,08/01/25
10:54:11,30364,0.12,30.364,118.56145435384008,43684277096,2025-01-08 10:54:11.297554,08/01/25
10:54:42,31171,0.12,31.171,115.49196368419364,43684308267,2025-01-08 10:54:42.468554,08/01/25
10:55:13,31009,0.12,31.009,116.09532716308169,43684339276,2025-01-08 10:55:13.477554,08/01/25
10:55:44,31000,0.12,31.0,116.12903225806451,43684370276,2025-01-08 10:55:44.477554,08/01/25
10:56:15,30734,0.12,30.734,117.13411856575779,43684401010,2025-01-08 10:56:15.211554,08/01/25
10:56:46,30808,0.12,30.808,116.85276551545053,43684431818,2025-01-08 10:56:46.019554,08/01/25
10:57:16,30522,0.12,30.522,117.94770984863378,43684462340,2025-01-08 10:57:16.541554,08/01/25
10:57:47,30823,0.12,30.823,116.79589916620705,43684493163,2025-01-08 10:57:47.364554,08/01/25
10:58:18,31123,0.12,31.123,115.67008321819876,43684524286,2025-01-08 10:58:18.487554,08/01/25
10:58:49,31099,0.12,31.099,115.75934917521464,43684555385,2025-01-08 10:58:49.586554,08/01/25
10:59:20,31033,0.12,31.033,116.00554248702994,43684586418,2025-01-08 10:59:20.619554,08/01/25
10:59:51,30993,0.12,30.993,116.1552608653567,43684617411,2025-01-08 10:59:51.612554,08/01/25
11:0:21,29723,0.12,29.723,121.11832587558456,43684647134,2025-01-08 11:00:21.335554,08/01/25
11:0:51,30204,0.12,30.204,119.18951132300357,43684677338,2025-01-08 11:00:51.539554,08/01/25
11:1:21,30353,0.12,30.353,118.60442130926103,43684707691,2025-01-08 11:01:21.892554,08/01/25
11:1:52,30343,0.12,30.343,118.64350921135023,43684738034,2025-01-08 11:01:52.235554,08/01/25
11:2:22,30300,0.12,30.3,118.81188118811882,43684768334,2025-01-08 11:02:22.535554,08/01/25
11:2:52,30027,0.12,30.027,119.89209711259866,43684798361,2025-01-08 11:02:52.562554,08/01/25
11:3:22,30118,0.12,30.118,119.529849259579,43684828479,2025-01-08 11:03:22.680554,08/01/25
11:3:52,30181,0.12,30.181,119.28034193698022,43684858660,2025-01-08 11:03:52.861554,08/01/25
11:4:22,29828,0.12,29.828,120.69196727906665,43684888488,2025-01-08 11:04:22.689554,08/01/25
11:4:53,30330,0.12,30.33,118.69436201780415,43684918818,2025-01-08 11:04:53.019554,08/01/25
11:5:22,29884,0.12,29.884,120.4658010975773,43684948702,2025-01-08 11:05:22.903554,08/01/25
11:5:52,29971,0.12,29.971,120.11611224183378,43684978673,2025-01-08 11:05:52.874554,08/01/25
11:6:23,30172,0.12,30.172,119.31592204693094,43685008845,2025-01-08 11:06:23.046554,08/01/25
11:6:52,29564,0.12,29.564,121.76971992964417,43685038409,2025-01-08 11:06:52.610554,08/01/25
11:7:21,29306,0.12,29.306,122.84173889305944,43685067715,2025-01-08 11:07:21.916554,08/01/25
11:7:52,30203,0.12,30.203,119.19345760354932,43685097918,2025-01-08 11:07:52.119554,08/01/25
11:8:22,30157,0.12,30.157,119.37526942335113,43685128075,2025-01-08 11:08:22.276554,08/01/25
11:8:52,30007,0.12,30.007,119.97200653180924,43685158082,2025-01-08 11:08:52.283554,08/01/25
11:9:22,29810,0.12,29.81,120.76484401207648,43685187892,2025-01-08 11:09:22.093554,08/01/25
11:9:51,29445,0.12,29.445,122.26184411614875,43685217337,2025-01-08 11:09:51.538554,08/01/25
11:10:20,29371,0.12,29.371,122.56988185625276,43685246708,2025-01-08 11:10:20.909554,08/01/25
11:10:50,29483,0.12,29.483,122.1042634738663,43685276191,2025-01-08 11:10:50.392554,08/01/25
11:11:19,29424,0.12,29.424,122.34910277324633,43685305615,2025-01-08 11:11:19.816554,08/01/25
11:11:48,29124,0.12,29.124,123.60939431396787,43685334739,2025-01-08 11:11:48.940554,08/01/25
11:12:17,28861,0.12,28.861,124.73580264024116,43685363600,2025-01-08 11:12:17.801554,08/01/25
11:12:47,29241,0.12,29.241,123.11480455524777,43685392841,2025-01-08 11:12:47.042554,08/01/25
11:13:15,28547,0.13,28.547,126.10782218797071,43685421388,2025-01-08 11:13:15.589554,08/01/25
11:13:43,28282,0.13,28.282,127.28944204794568,43685449670,2025-01-08 11:13:43.871554,08/01/25
11:14:12,28528,0.13,28.528,126.19181155356141,43685478198,2025-01-08 11:14:12.399554,08/01/25
11:14:41,28815,0.12,28.815,124.93492972410203,43685507013,2025-01-08 11:14:41.214554,08/01/25
11:15:9,28599,0.12,28.599,125.87852722123151,43685535612,2025-01-08 11:15:09.813554,08/01/25
11:15:38,28316,0.13,28.316,127.13660121486086,43685563928,2025-01-08 11:15:38.129554,08/01/25
11:16:6,28198,0.13,28.198,127.66862898077878,43685592126,2025-01-08 11:16:06.327554,08/01/25
11:16:34,27807,0.13,27.807,129.46380407810983,43685619933,2025-01-08 11:16:34.134554,08/01/25
11:17:2,28095,0.13,28.095,128.13667912439936,43685648028,2025-01-08 11:17:02.229554,08/01/25
11:17:30,28382,0.13,28.382,126.84095553519836,43685676410,2025-01-08 11:17:30.611554,08/01/25
11:17:59,28437,0.13,28.437,126.59563245068045,43685704847,2025-01-08 11:17:59.048554,08/01/25
11:18:26,27937,0.13,27.937,128.86136664638292,43685732784,2025-01-08 11:18:26.985554,08/01/25
11:18:55,28372,0.13,28.372,126.88566192020302,43685761156,2025-01-08 11:18:55.357554,08/01/25
11:19:23,28368,0.13,28.368,126.90355329949239,43685789524,2025-01-08 11:19:23.725554,08/01/25
11:19:51,28199,0.13,28.199,127.66410156388524,43685817723,2025-01-08 11:19:51.924554,08/01/25
11:20:20,28114,0.13,28.114,128.0500818097745,43685845837,2025-01-08 11:20:20.038554,08/01/25
11:20:48,28026,0.13,28.026,128.45215157353886,43685873863,2025-01-08 11:20:48.064554,08/01/25
11:21:16,28036,0.13,28.036,128.4063347125125,43685901899,2025-01-08 11:21:16.100554,08/01/25
11:21:44,28588,0.12,28.588,125.92696236183014,43685930487,2025-01-08 11:21:44.688554,08/01/25
11:22:13,28529,0.13,28.529,126.1873882715833,43685959016,2025-01-08 11:22:13.217554,08/01/25
11:22:41,28085,0.13,28.085,128.18230372084741,43685987101,2025-01-08 11:22:41.302554,08/01/25
11:23:9,28195,0.13,28.195,127.6822131583614,43686015296,2025-01-08 11:23:09.497554,08/01/25
11:23:38,28960,0.12,28.96,124.30939226519337,43686044256,2025-01-08 11:23:38.457554,08/01/25
11:24:7,28927,0.12,28.927,124.4512047568016,43686073183,2025-01-08 11:24:07.384554,08/01/25
11:24:36,29312,0.12,29.312,122.81659388646288,43686102495,2025-01-08 11:24:36.696554,08/01/25
11:25:5,29045,0.12,29.045,123.94560165260802,43686131540,2025-01-08 11:25:05.741554,08/01/25
11:25:34,29047,0.12,29.047,123.93706751127483,43686160587,2025-01-08 11:25:34.788554,08/01/25
11:26:4,29376,0.12,29.376,122.54901960784314,43686189963,2025-01-08 11:26:04.164554,08/01/25
11:26:33,29151,0.12,29.151,123.4949058351343,43686219114,2025-01-08 11:26:33.315554,08/01/25
11:27:2,29332,0.12,29.332,122.7328514932497,43686248446,2025-01-08 11:27:02.647554,08/01/25
11:27:31,28815,0.12,28.815,124.93492972410203,43686277261,2025-01-08 11:27:31.462554,08/01/25
11:28:1,29855,0.12,29.855,120.58281694858482,43686307116,2025-01-08 11:28:01.317554,08/01/25
11:28:31,29712,0.12,29.712,121.16316639741518,43686336828,2025-01-08 11:28:31.029554,08/01/25
11:29:0,29250,0.12,29.25,123.07692307692308,43686366078,2025-01-08 11:29:00.279554,08/01/25
11:29:29,29291,0.12,29.291,122.90464647844048,43686395369,2025-01-08 11:29:29.570554,08/01/25
11:29:58,29229,0.12,29.229,123.16534948167916,43686424598,2025-01-08 11:29:58.799554,08/01/25
11:30:28,29532,0.12,29.532,121.90166598943519,43686454130,2025-01-08 11:30:28.331554,08/01/25
11:30:58,30018,0.12,30.018,119.92804317409555,43686484148,2025-01-08 11:30:58.349554,08/01/25
11:31:27,29572,0.12,29.572,121.73677803327472,43686513720,2025-01-08 11:31:27.921554,08/01/25
11:31:57,30064,0.12,30.064,119.74454497072911,43686543784,2025-01-08 11:31:57.985554,08/01/25
11:32:27,30013,0.12,30.013,119.94802252357312,43686573797,2025-01-08 11:32:27.998554,08/01/25
11:32:57,29967,0.12,29.967,120.13214535989589,43686603764,2025-01-08 11:32:57.965554,08/01/25
11:33:27,29609,0.12,29.609,121.58465331487048,43686633373,2025-01-08 11:33:27.574554,08/01/25
11:33:57,29505,0.12,29.505,122.01321809862735,43686662878,2025-01-08 11:33:57.079554,08/01/25
11:34:27,30104,0.12,30.104,119.58543715120913,43686692982,2025-01-08 11:34:27.183554,08/01/25
11:34:57,29961,0.12,29.961,120.15620306398318,43686722943,2025-01-08 11:34:57.144554,08/01/25
11:35:26,29776,0.12,29.776,120.90274046211714,43686752719,2025-01-08 11:35:26.920554,08/01/25
11:35:56,29740,0.12,29.74,121.049092131809,43686782459,2025-01-08 11:35:56.660554,08/01/25
11:36:26,29727,0.12,29.727,121.10202845897669,43686812186,2025-01-08 11:36:26.387554,08/01/25
11:36:56,29955,0.12,29.955,120.18027040560841,43686842141,2025-01-08 11:36:56.342554,08/01/25
11:37:26,29880,0.12,29.88,120.48192771084338,43686872021,2025-01-08 11:37:26.222554,08/01/25
11:37:55,29424,0.12,29.424,122.34910277324633,43686901445,2025-01-08 11:37:55.646554,08/01/25
11:38:25,29868,0.12,29.868,120.53033346725593,43686931313,2025-01-08 11:38:25.514554,08/01/25
11:38:55,29806,0.12,29.806,120.78105079514192,43686961119,2025-01-08 11:38:55.320554,08/01/25
11:39:25,29797,0.12,29.797,120.81753196630534,43686990916,2025-01-08 11:39:25.117554,08/01/25
11:39:54,29603,0.12,29.603,121.60929635509915,43687020519,2025-01-08 11:39:54.720554,08/01/25
11:40:24,30127,0.12,30.127,119.49414146778638,43687050646,2025-01-08 11:40:24.847554,08/01/25
11:40:54,30083,0.12,30.083,119.66891599906924,43687080729,2025-01-08 11:40:54.930554,08/01/25
11:41:25,30221,0.12,30.221,119.12246451143245,43687110950,2025-01-08 11:41:25.151554,08/01/25
11:41:55,30002,0.12,30.002,119.99200053329778,43687140952,2025-01-08 11:41:55.153554,08/01/25
11:42:24,28884,0.12,28.884,124.63647694225176,43687169836,2025-01-08 11:42:24.037554,08/01/25
11:42:54,30082,0.12,30.082,119.67289408948874,43687199918,2025-01-08 11:42:54.119554,08/01/25
11:43:22,28298,0.13,28.298,127.21747119937805,43687228216,2025-01-08 11:43:22.417554,08/01/25
11:43:51,29302,0.12,29.302,122.85850795167565,43687257518,2025-01-08 11:43:51.719554,08/01/25
11:44:20,28790,0.12,28.79,125.04341785342133,43687286308,2025-01-08 11:44:20.509554,08/01/25
11:44:49,29431,0.12,29.431,122.32000271822228,43687315739,2025-01-08 11:44:49.940554,08/01/25
11:45:18,28584,0.12,28.584,125.94458438287154,43687344323,2025-01-08 11:45:18.524554,08/01/25
11:45:47,28605,0.12,28.605,125.85212375458836,43687372928,2025-01-08 11:45:47.129554,08/01/25
11:46:15,28744,0.12,28.744,125.24352908433065,43687401672,2025-01-08 11:46:15.873554,08/01/25
11:46:45,29336,0.12,29.336,122.71611671666213,43687431008,2025-01-08 11:46:45.209554,08/01/25
11:47:14,29387,0.12,29.387,122.50314765032157,43687460395,2025-01-08 11:47:14.596554,08/01/25
11:47:43,29374,0.12,29.374,122.55736365493293,43687489769,2025-01-08 11:47:43.970554,08/01/25
11:48:13,29270,0.12,29.27,122.99282541851726,43687519039,2025-01-08 11:48:13.240554,08/01/25
11:48:41,28667,0.12,28.667,125.57993511703353,43687547706,2025-01-08 11:48:41.907554,08/01/25
11:49:9,27583,0.13,27.583,130.5151723887902,43687575289,2025-01-08 11:49:09.490554,08/01/25
11:49:37,27750,0.13,27.75,129.72972972972974,43687603039,2025-01-08 11:49:37.240554,08/01/25
11:49:58,21104,0.17,21.104,170.58377558756635,43687624143,2025-01-08 11:49:58.344554,08/01/25
11:50:16,17953,0.2,17.953,200.52358937224977,43687642096,2025-01-08 11:50:16.297554,08/01/25
11:50:34,18301,0.2,18.301,196.71056226435715,43687660397,2025-01-08 11:50:34.598554,08/01/25
11:50:52,18268,0.2,18.268,197.06590759798556,43687678665,2025-01-08 11:50:52.866554,08/01/25
11:51:11,18294,0.2,18.294,196.78583142013775,43687696959,2025-01-08 11:51:11.160554,08/01/25
11:51:29,18446,0.19,18.446,195.16426325490622,43687715405,2025-01-08 11:51:29.606554,08/01/25
11:51:48,18550,0.19,18.55,194.0700808625337,43687733955,2025-01-08 11:51:48.156554,08/01/25
11:52:6,18629,0.19,18.629,193.24708787374524,43687752584,2025-01-08 11:52:06.785554,08/01/25
11:52:25,18733,0.19,18.733,192.1742379757647,43687771317,2025-01-08 11:52:25.518554,08/01/25
11:52:44,18557,0.19,18.557,193.9968744947998,43687789874,2025-01-08 11:52:44.075554,08/01/25
11:53:2,18764,0.19,18.764,191.85674696226818,43687808638,2025-01-08 11:53:02.839554,08/01/25
11:53:21,18634,0.19,18.634,193.19523451754856,43687827272,2025-01-08 11:53:21.473554,08/01/25
11:53:40,18971,0.19,18.971,189.7633229666333,43687846243,2025-01-08 11:53:40.444554,08/01/25
11:53:59,19012,0.19,19.012,189.35409215232485,43687865255,2025-01-08 11:53:59.456554,08/01/25
11:54:18,19143,0.19,19.143,188.05829807240244,43687884398,2025-01-08 11:54:18.599554,08/01/25
11:54:37,19142,0.19,19.142,188.06812245324417,43687903540,2025-01-08 11:54:37.741554,08/01/25
11:54:56,18911,0.19,18.911,190.36539580138543,43687922451,2025-01-08 11:54:56.652554,08/01/25
11:55:15,19333,0.19,19.333,186.21010707081157,43687941784,2025-01-08 11:55:15.985554,08/01/25
11:55:35,19176,0.19,19.176,187.7346683354193,43687960960,2025-01-08 11:55:35.161554,08/01/25
11:55:54,19350,0.19,19.35,186.04651162790697,43687980310,2025-01-08 11:55:54.511554,08/01/25
11:56:13,19421,0.19,19.421,185.36635600638485,43687999731,2025-01-08 11:56:13.932554,08/01/25
11:56:33,19626,0.18,19.626,183.43014368694588,43688019357,2025-01-08 11:56:33.558554,08/01/25
11:56:53,19751,0.18,19.751,182.26925218976254,43688039108,2025-01-08 11:56:53.309554,08/01/25
11:57:12,19520,0.18,19.52,184.4262295081967,43688058628,2025-01-08 11:57:12.829554,08/01/25
11:57:32,19819,0.18,19.819,181.64387708764318,43688078447,2025-01-08 11:57:32.648554,08/01/25
11:57:58,25881,0.14,25.881,139.09818013214328,43688104328,2025-01-08 11:57:58.529554,08/01/25
11:58:28,30251,0.12,30.251,119.0043304353575,43688134579,2025-01-08 11:58:28.780554,08/01/25
11:58:59,30367,0.12,30.367,118.54974149570258,43688164946,2025-01-08 11:58:59.147554,08/01/25
11:59:29,30327,0.12,30.327,118.70610347215353,43688195273,2025-01-08 11:59:29.474554,08/01/25
