heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:44:40,34112,0.1,34.112,105.53470919324577,45808891004,2025-02-02 01:44:40.732673,02/02/25
1:45:14,33845,0.11,33.845,106.36726252031319,45808924849,2025-02-02 01:45:14.577673,02/02/25
1:45:47,33250,0.11,33.25,108.27067669172932,45808958099,2025-02-02 01:45:47.827673,02/02/25
1:46:21,33773,0.11,33.773,106.59402481272022,45808991872,2025-02-02 01:46:21.600673,02/02/25
1:46:55,34093,0.1,34.093,105.59352359721937,45809025965,2025-02-02 01:46:55.693673,02/02/25
1:47:29,33921,0.11,33.921,106.1289466702043,45809059886,2025-02-02 01:47:29.614673,02/02/25
1:48:3,33619,0.11,33.619,107.08230464915673,45809093505,2025-02-02 01:48:03.233673,02/02/25
1:48:36,32777,0.11,32.777,109.83311468407724,45809126282,2025-02-02 01:48:36.010673,02/02/25
1:49:8,32774,0.11,32.774,109.84316836516751,45809159056,2025-02-02 01:49:08.784673,02/02/25
1:49:41,33006,0.11,33.006,109.07107798582076,45809192062,2025-02-02 01:49:41.790673,02/02/25
1:50:14,32601,0.11,32.601,110.42606055028986,45809224663,2025-02-02 01:50:14.391673,02/02/25
1:50:47,33108,0.11,33.108,108.73504893077202,45809257771,2025-02-02 01:50:47.499673,02/02/25
1:51:5,18402,0.19,18.402,195.63090968373004,45809276173,2025-02-02 01:51:05.901673,02/02/25
1:51:25,19766,0.18,19.766,182.13093190326825,45809295939,2025-02-02 01:51:25.667673,02/02/25
1:51:45,19927,0.18,19.927,180.65940683494756,45809315866,2025-02-02 01:51:45.594673,02/02/25
1:52:5,19859,0.18,19.859,181.27800997029055,45809335725,2025-02-02 01:52:05.453673,02/02/25
1:52:25,19901,0.18,19.901,180.89543239033213,45809355626,2025-02-02 01:52:25.354673,02/02/25
1:52:45,20043,0.18,20.043,179.6138302649304,45809375669,2025-02-02 01:52:45.397673,02/02/25
1:53:5,20106,0.18,20.106,179.05102954341987,45809395775,2025-02-02 01:53:05.503673,02/02/25
1:53:25,20226,0.18,20.226,177.98872738059922,45809416001,2025-02-02 01:53:25.729673,02/02/25
1:53:45,20123,0.18,20.123,178.89976643641603,45809436124,2025-02-02 01:53:45.852673,02/02/25
1:54:5,20136,0.18,20.136,178.78426698450536,45809456260,2025-02-02 01:54:05.988673,02/02/25
1:54:26,20344,0.18,20.344,176.95635076681086,45809476604,2025-02-02 01:54:26.332673,02/02/25
1:54:46,20293,0.18,20.293,177.4010742620608,45809496897,2025-02-02 01:54:46.625673,02/02/25
1:55:6,20356,0.18,20.356,176.85203379838867,45809517253,2025-02-02 01:55:06.981673,02/02/25
1:55:27,20455,0.17,20.455,175.99608897580055,45809537708,2025-02-02 01:55:27.436673,02/02/25
1:55:47,20342,0.18,20.342,176.97374889391406,45809558050,2025-02-02 01:55:47.778673,02/02/25
1:56:8,20462,0.17,20.462,175.93588114553808,45809578512,2025-02-02 01:56:08.240673,02/02/25
1:56:28,20609,0.17,20.609,174.68096462710466,45809599121,2025-02-02 01:56:28.849673,02/02/25
1:56:49,20695,0.17,20.695,173.9550616090843,45809619816,2025-02-02 01:56:49.544673,02/02/25
1:57:10,20765,0.17,20.765,173.36864916927522,45809640581,2025-02-02 01:57:10.309673,02/02/25
1:57:30,20580,0.17,20.58,174.9271137026239,45809661161,2025-02-02 01:57:30.889673,02/02/25
1:57:51,20518,0.17,20.518,175.45569743639732,45809681679,2025-02-02 01:57:51.407673,02/02/25
1:58:11,20495,0.17,20.495,175.65259819468162,45809702174,2025-02-02 01:58:11.902673,02/02/25
1:58:32,20609,0.17,20.609,174.68096462710466,45809722783,2025-02-02 01:58:32.511673,02/02/25
1:58:53,21104,0.17,21.104,170.58377558756635,45809743887,2025-02-02 01:58:53.615673,02/02/25
1:59:14,21037,0.17,21.037,171.12706184341874,45809764924,2025-02-02 01:59:14.652673,02/02/25
1:59:35,20795,0.17,20.795,173.1185381101226,45809785719,2025-02-02 01:59:35.447673,02/02/25
1:59:56,21046,0.17,21.046,171.05388197282144,45809806765,2025-02-02 01:59:56.493673,02/02/25
2:0:16,19953,0.18,19.953,180.42399639152006,45809826718,2025-02-02 02:00:16.446673,02/02/25
2:0:36,20456,0.17,20.456,175.98748533437623,45809847174,2025-02-02 02:00:36.902673,02/02/25
2:0:57,20311,0.18,20.311,177.24385800797597,45809867485,2025-02-02 02:00:57.213673,02/02/25
2:1:17,19831,0.18,19.831,181.53396197872019,45809887316,2025-02-02 02:01:17.044673,02/02/25
2:1:37,20301,0.18,20.301,177.33116595241614,45809907617,2025-02-02 02:01:37.345673,02/02/25
2:2:2,24973,0.14,24.973,144.15568814319465,45809932590,2025-02-02 02:02:02.318673,02/02/25
2:2:33,31636,0.11,31.636,113.79441143001644,45809964226,2025-02-02 02:02:33.954673,02/02/25
2:3:5,31447,0.11,31.447,114.4783286164022,45809995673,2025-02-02 02:03:05.401673,02/02/25
2:3:36,31477,0.11,31.477,114.36922197159831,45810027150,2025-02-02 02:03:36.878673,02/02/25
2:4:8,31128,0.12,31.128,115.6515034695451,45810058278,2025-02-02 02:04:08.006673,02/02/25
2:4:39,31374,0.11,31.374,114.74469305794607,45810089652,2025-02-02 02:04:39.380673,02/02/25
2:5:10,31436,0.11,31.436,114.51838656317598,45810121088,2025-02-02 02:05:10.816673,02/02/25
2:5:42,31989,0.11,31.989,112.53868517302823,45810153077,2025-02-02 02:05:42.805673,02/02/25
2:6:14,31767,0.11,31.767,113.32514873925771,45810184844,2025-02-02 02:06:14.572673,02/02/25
2:6:46,32100,0.11,32.1,112.14953271028037,45810216944,2025-02-02 02:06:46.672673,02/02/25
2:7:19,32387,0.11,32.387,111.15571062463334,45810249331,2025-02-02 02:07:19.059673,02/02/25
2:7:51,32380,0.11,32.38,111.17974058060531,45810281711,2025-02-02 02:07:51.439673,02/02/25
2:8:23,32043,0.11,32.043,112.34903098960771,45810313754,2025-02-02 02:08:23.482673,02/02/25
2:8:55,32184,0.11,32.184,111.85682326621924,45810345938,2025-02-02 02:08:55.666673,02/02/25
2:9:27,32092,0.11,32.092,112.17748971706344,45810378030,2025-02-02 02:09:27.758673,02/02/25
2:9:59,31751,0.11,31.751,113.38225567698655,45810409781,2025-02-02 02:09:59.509673,02/02/25
2:10:31,32489,0.11,32.489,110.80673458709101,45810442270,2025-02-02 02:10:31.998673,02/02/25
2:11:4,32810,0.11,32.81,109.7226455348979,45810475080,2025-02-02 02:11:04.808673,02/02/25
2:11:38,33230,0.11,33.23,108.33584110743304,45810508310,2025-02-02 02:11:38.038673,02/02/25
2:12:11,33012,0.11,33.012,109.05125408942203,45810541322,2025-02-02 02:12:11.050673,02/02/25
2:12:44,32955,0.11,32.955,109.23987255348202,45810574277,2025-02-02 02:12:44.005673,02/02/25
2:13:17,33023,0.11,33.023,109.01492898888654,45810607300,2025-02-02 02:13:17.028673,02/02/25
2:13:49,32837,0.11,32.837,109.63242683558181,45810640137,2025-02-02 02:13:49.865673,02/02/25
2:14:22,33081,0.11,33.081,108.82379613675523,45810673218,2025-02-02 02:14:22.946673,02/02/25
2:14:56,33401,0.11,33.401,107.78120415556421,45810706619,2025-02-02 02:14:56.347673,02/02/25
2:15:29,33593,0.11,33.593,107.1651832226952,45810740212,2025-02-02 02:15:29.940673,02/02/25
2:16:3,33697,0.11,33.697,106.83443629996735,45810773909,2025-02-02 02:16:03.637673,02/02/25
2:16:37,33952,0.11,33.952,106.0320452403393,45810807861,2025-02-02 02:16:37.589673,02/02/25
2:17:11,34092,0.1,34.092,105.59662090813094,45810841953,2025-02-02 02:17:11.681673,02/02/25
2:17:45,34064,0.1,34.064,105.68341944574918,45810876017,2025-02-02 02:17:45.745673,02/02/25
2:18:19,33952,0.11,33.952,106.0320452403393,45810909969,2025-02-02 02:18:19.697673,02/02/25
2:18:53,33610,0.11,33.61,107.11097887533472,45810943579,2025-02-02 02:18:53.307673,02/02/25
2:19:27,33802,0.11,33.802,106.50257381220047,45810977381,2025-02-02 02:19:27.109673,02/02/25
2:20:1,33930,0.11,33.93,106.10079575596816,45811011311,2025-02-02 02:20:01.039673,02/02/25
2:20:35,34145,0.1,34.145,105.43271342802753,45811045456,2025-02-02 02:20:35.184673,02/02/25
2:21:9,34002,0.1,34.002,105.87612493382743,45811079458,2025-02-02 02:21:09.186673,02/02/25
2:21:43,34168,0.1,34.168,105.36174198080074,45811113626,2025-02-02 02:21:43.354673,02/02/25
2:22:17,33758,0.11,33.758,106.64138870786184,45811147384,2025-02-02 02:22:17.112673,02/02/25
2:22:51,34184,0.1,34.184,105.31242686637023,45811181568,2025-02-02 02:22:51.296673,02/02/25
2:23:25,34320,0.1,34.32,104.8951048951049,45811215888,2025-02-02 02:23:25.616673,02/02/25
2:23:59,34262,0.1,34.262,105.07267526705972,45811250150,2025-02-02 02:23:59.878673,02/02/25
2:24:34,34415,0.1,34.415,104.60554990556443,45811284565,2025-02-02 02:24:34.293673,02/02/25
2:25:8,34308,0.1,34.308,104.9317943336831,45811318873,2025-02-02 02:25:08.601673,02/02/25
2:25:42,34226,0.1,34.226,105.18319406299305,45811353099,2025-02-02 02:25:42.827673,02/02/25
2:26:17,34399,0.1,34.399,104.6542050641007,45811387498,2025-02-02 02:26:17.226673,02/02/25
2:26:51,34125,0.1,34.125,105.49450549450549,45811421623,2025-02-02 02:26:51.351673,02/02/25
2:27:25,34408,0.1,34.408,104.62683096954197,45811456031,2025-02-02 02:27:25.759673,02/02/25
2:28:0,34577,0.1,34.577,104.11545246840386,45811490608,2025-02-02 02:28:00.336673,02/02/25
2:28:35,34773,0.1,34.773,103.52859977568804,45811525381,2025-02-02 02:28:35.109673,02/02/25
2:29:9,34630,0.1,34.63,103.956107421311,45811560011,2025-02-02 02:29:09.739673,02/02/25
2:29:43,34213,0.1,34.213,105.22316078683541,45811594224,2025-02-02 02:29:43.952673,02/02/25
2:30:17,33703,0.11,33.703,106.81541702519064,45811627927,2025-02-02 02:30:17.655673,02/02/25
2:30:51,33695,0.11,33.695,106.84077756343672,45811661622,2025-02-02 02:30:51.350673,02/02/25
2:31:24,33495,0.11,33.495,107.47872816838334,45811695117,2025-02-02 02:31:24.845673,02/02/25
2:31:58,33613,0.11,33.613,107.10141909380299,45811728730,2025-02-02 02:31:58.458673,02/02/25
2:32:31,33492,0.11,33.492,107.48835542816195,45811762222,2025-02-02 02:32:31.950673,02/02/25
2:33:5,33335,0.11,33.335,107.9946002699865,45811795557,2025-02-02 02:33:05.285673,02/02/25
2:33:38,33660,0.11,33.66,106.95187165775401,45811829217,2025-02-02 02:33:38.945673,02/02/25
2:34:11,32960,0.11,32.96,109.22330097087378,45811862177,2025-02-02 02:34:11.905673,02/02/25
2:34:45,33367,0.11,33.367,107.89103005963976,45811895544,2025-02-02 02:34:45.272673,02/02/25
2:35:18,33263,0.11,33.263,108.22836184348976,45811928807,2025-02-02 02:35:18.535673,02/02/25
2:35:51,33210,0.11,33.21,108.40108401084011,45811962017,2025-02-02 02:35:51.745673,02/02/25
2:36:25,33339,0.11,33.339,107.98164312066949,45811995356,2025-02-02 02:36:25.084673,02/02/25
2:36:58,33302,0.11,33.302,108.10161551858747,45812028658,2025-02-02 02:36:58.386673,02/02/25
2:37:31,33499,0.11,33.499,107.46589450431357,45812062157,2025-02-02 02:37:31.885673,02/02/25
2:38:4,32943,0.11,32.943,109.27966487569438,45812095100,2025-02-02 02:38:04.828673,02/02/25
2:38:38,33480,0.11,33.48,107.52688172043011,45812128580,2025-02-02 02:38:38.308673,02/02/25
2:39:11,33023,0.11,33.023,109.01492898888654,45812161603,2025-02-02 02:39:11.331673,02/02/25
2:39:44,33290,0.11,33.29,108.14058275758487,45812194893,2025-02-02 02:39:44.621673,02/02/25
2:40:17,32876,0.11,32.876,109.50237255140529,45812227769,2025-02-02 02:40:17.497673,02/02/25
2:40:51,34014,0.1,34.014,105.83877227024166,45812261783,2025-02-02 02:40:51.511673,02/02/25
2:41:25,34130,0.1,34.13,105.47905068854381,45812295913,2025-02-02 02:41:25.641673,02/02/25
2:41:58,33235,0.11,33.235,108.31954265081991,45812329148,2025-02-02 02:41:58.876673,02/02/25
2:42:31,32976,0.11,32.976,109.17030567685589,45812362124,2025-02-02 02:42:31.852673,02/02/25
2:43:5,33540,0.11,33.54,107.3345259391771,45812395664,2025-02-02 02:43:05.392673,02/02/25
2:43:39,34109,0.1,34.109,105.54399132193849,45812429773,2025-02-02 02:43:39.501673,02/02/25
2:44:13,34140,0.1,34.14,105.4481546572935,45812463913,2025-02-02 02:44:13.641673,02/02/25
2:44:47,34274,0.1,34.274,105.03588726148101,45812498187,2025-02-02 02:44:47.915673,02/02/25
2:45:22,34352,0.1,34.352,104.7973917093619,45812532539,2025-02-02 02:45:22.267673,02/02/25
2:45:56,34342,0.1,34.342,104.82790751849048,45812566881,2025-02-02 02:45:56.609673,02/02/25
2:46:31,34767,0.1,34.767,103.54646647683148,45812601648,2025-02-02 02:46:31.376673,02/02/25
2:47:6,34893,0.1,34.893,103.17255610007737,45812636541,2025-02-02 02:47:06.269673,02/02/25
2:47:41,34822,0.1,34.822,103.3829188444087,45812671363,2025-02-02 02:47:41.091673,02/02/25
2:48:15,34875,0.1,34.875,103.2258064516129,45812706238,2025-02-02 02:48:15.966673,02/02/25
2:48:50,34962,0.1,34.962,102.96893770379269,45812741200,2025-02-02 02:48:50.928673,02/02/25
2:49:25,34782,0.1,34.782,103.50181128169743,45812775982,2025-02-02 02:49:25.710673,02/02/25
2:50:0,34780,0.1,34.78,103.50776308223116,45812810762,2025-02-02 02:50:00.490673,02/02/25
2:50:35,35036,0.1,35.036,102.75145564562165,45812845798,2025-02-02 02:50:35.526673,02/02/25
2:51:10,34919,0.1,34.919,103.0957358458146,45812880717,2025-02-02 02:51:10.445673,02/02/25
2:51:45,35001,0.1,35.001,102.85420416559526,45812915718,2025-02-02 02:51:45.446673,02/02/25
2:52:20,34889,0.1,34.889,103.18438476310585,45812950607,2025-02-02 02:52:20.335673,02/02/25
2:52:55,34954,0.1,34.954,102.99250443439949,45812985561,2025-02-02 02:52:55.289673,02/02/25
2:53:29,34422,0.1,34.422,104.58427749694962,45813019983,2025-02-02 02:53:29.711673,02/02/25
2:54:3,33742,0.11,33.742,106.69195661193764,45813053725,2025-02-02 02:54:03.453673,02/02/25
2:54:38,35221,0.1,35.221,102.21174867266687,45813088946,2025-02-02 02:54:38.674673,02/02/25
2:55:13,34827,0.1,34.827,103.3680764923766,45813123773,2025-02-02 02:55:13.501673,02/02/25
2:55:48,34938,0.1,34.938,103.03967027305512,45813158711,2025-02-02 02:55:48.439673,02/02/25
2:56:23,35089,0.1,35.089,102.59625523668386,45813193800,2025-02-02 02:56:23.528673,02/02/25
2:56:58,34603,0.1,34.603,104.0372222061671,45813228403,2025-02-02 02:56:58.131673,02/02/25
2:57:32,34659,0.1,34.659,103.8691249026227,45813263062,2025-02-02 02:57:32.790673,02/02/25
2:58:5,32725,0.11,32.725,110.00763941940413,45813295787,2025-02-02 02:58:05.515673,02/02/25
2:58:39,33817,0.11,33.817,106.45533311647988,45813329604,2025-02-02 02:58:39.332673,02/02/25
2:59:12,33589,0.11,33.589,107.17794516061807,45813363193,2025-02-02 02:59:12.921673,02/02/25
2:59:46,33304,0.11,33.304,108.0951237088638,45813396497,2025-02-02 02:59:46.225673,02/02/25
3:0:19,32791,0.11,32.791,109.78622182916044,45813429288,2025-02-02 03:00:19.016673,02/02/25
3:0:51,32815,0.11,32.815,109.70592716745391,45813462103,2025-02-02 03:00:51.831673,02/02/25
3:1:23,31226,0.12,31.226,115.28854159994876,45813493329,2025-02-02 03:01:23.057673,02/02/25
3:1:54,31683,0.11,31.683,113.62560363601932,45813525012,2025-02-02 03:01:54.740673,02/02/25
3:2:26,31558,0.11,31.558,114.07567019456239,45813556570,2025-02-02 03:02:26.298673,02/02/25
3:2:57,31632,0.11,31.632,113.80880121396055,45813588202,2025-02-02 03:02:57.930673,02/02/25
3:3:29,31547,0.11,31.547,114.11544679367293,45813619749,2025-02-02 03:03:29.477673,02/02/25
3:4:1,31534,0.11,31.534,114.16249127925414,45813651283,2025-02-02 03:04:01.011673,02/02/25
3:4:32,31764,0.11,31.764,113.33585190782017,45813683047,2025-02-02 03:04:32.775673,02/02/25
3:5:4,31876,0.11,31.876,112.93763332915046,45813714923,2025-02-02 03:05:04.651673,02/02/25
3:5:36,31841,0.11,31.841,113.06177569799944,45813746764,2025-02-02 03:05:36.492673,02/02/25
3:6:8,32160,0.11,32.16,111.94029850746269,45813778924,2025-02-02 03:06:08.652673,02/02/25
3:6:41,32519,0.11,32.519,110.70451120883176,45813811443,2025-02-02 03:06:41.171673,02/02/25
3:7:13,32065,0.11,32.065,112.27194760642445,45813843508,2025-02-02 03:07:13.236673,02/02/25
3:7:45,32464,0.11,32.464,110.89206505667816,45813875972,2025-02-02 03:07:45.700673,02/02/25
3:8:18,32422,0.11,32.422,111.0357164888039,45813908394,2025-02-02 03:08:18.122673,02/02/25
3:8:50,32518,0.11,32.518,110.70791561596654,45813940912,2025-02-02 03:08:50.640673,02/02/25
3:9:23,32610,0.11,32.61,110.39558417663294,45813973522,2025-02-02 03:09:23.250673,02/02/25
3:9:55,32261,0.11,32.261,111.58984532407551,45814005783,2025-02-02 03:09:55.511673,02/02/25
3:10:28,32720,0.11,32.72,110.02444987775061,45814038503,2025-02-02 03:10:28.231673,02/02/25
3:11:1,33376,0.11,33.376,107.86193672099712,45814071879,2025-02-02 03:11:01.607673,02/02/25
3:11:35,33571,0.11,33.571,107.2354115158917,45814105450,2025-02-02 03:11:35.178673,02/02/25
3:12:8,33145,0.11,33.145,108.61366721979182,45814138595,2025-02-02 03:12:08.323673,02/02/25
3:12:41,33390,0.11,33.39,107.81671159029649,45814171985,2025-02-02 03:12:41.713673,02/02/25
3:13:15,33984,0.1,33.984,105.9322033898305,45814205969,2025-02-02 03:13:15.697673,02/02/25
3:13:49,34258,0.1,34.258,105.08494366279409,45814240227,2025-02-02 03:13:49.955673,02/02/25
3:14:17,27152,0.13,27.152,132.58691809074838,45814267379,2025-02-02 03:14:17.107673,02/02/25
3:14:37,20427,0.18,20.427,176.2373329416948,45814287806,2025-02-02 03:14:37.534673,02/02/25
3:14:58,20594,0.17,20.594,174.80819656210548,45814308400,2025-02-02 03:14:58.128673,02/02/25
3:15:18,20756,0.17,20.756,173.44382347273077,45814329156,2025-02-02 03:15:18.884673,02/02/25
3:15:39,20701,0.17,20.701,173.90464228781218,45814349857,2025-02-02 03:15:39.585673,02/02/25
3:16:0,20774,0.17,20.774,173.2935400019255,45814370631,2025-02-02 03:16:00.359673,02/02/25
3:16:21,20986,0.17,20.986,171.54293338416088,45814391617,2025-02-02 03:16:21.345673,02/02/25
3:16:42,21104,0.17,21.104,170.58377558756635,45814412721,2025-02-02 03:16:42.449673,02/02/25
3:17:3,21082,0.17,21.082,170.76178730670713,45814433803,2025-02-02 03:17:03.531673,02/02/25
3:17:24,21242,0.17,21.242,169.4755672723849,45814455045,2025-02-02 03:17:24.773673,02/02/25
3:17:45,21208,0.17,21.208,169.74726518294983,45814476253,2025-02-02 03:17:45.981673,02/02/25
3:18:7,21135,0.17,21.135,170.33356990773598,45814497388,2025-02-02 03:18:07.116673,02/02/25
3:18:28,21440,0.17,21.44,167.91044776119404,45814518828,2025-02-02 03:18:28.556673,02/02/25
3:18:49,21219,0.17,21.219,169.6592676374947,45814540047,2025-02-02 03:18:49.775673,02/02/25
3:19:10,21217,0.17,21.217,169.6752604043927,45814561264,2025-02-02 03:19:10.992673,02/02/25
3:19:32,21470,0.17,21.47,167.67582673497904,45814582734,2025-02-02 03:19:32.462673,02/02/25
3:19:54,21584,0.17,21.584,166.79021497405486,45814604318,2025-02-02 03:19:54.046673,02/02/25
3:20:15,21666,0.17,21.666,166.1589587371919,45814625984,2025-02-02 03:20:15.712673,02/02/25
3:20:37,21767,0.17,21.767,165.3879726191023,45814647751,2025-02-02 03:20:37.479673,02/02/25
3:20:59,21695,0.17,21.695,165.93685180917262,45814669446,2025-02-02 03:20:59.174673,02/02/25
3:21:20,21696,0.17,21.696,165.92920353982302,45814691142,2025-02-02 03:21:20.870673,02/02/25
3:21:42,21661,0.17,21.661,166.19731314343753,45814712803,2025-02-02 03:21:42.531673,02/02/25
3:22:3,21356,0.17,21.356,168.57089342573516,45814734159,2025-02-02 03:22:03.887673,02/02/25
3:22:25,21690,0.17,21.69,165.97510373443984,45814755849,2025-02-02 03:22:25.577673,02/02/25
3:22:47,21985,0.16,21.985,163.74801000682282,45814777834,2025-02-02 03:22:47.562673,02/02/25
3:23:9,21987,0.16,21.987,163.73311502251332,45814799821,2025-02-02 03:23:09.549673,02/02/25
3:23:31,22054,0.16,22.054,163.23569420513286,45814821875,2025-02-02 03:23:31.603673,02/02/25
3:23:53,22110,0.16,22.11,162.82225237449117,45814843985,2025-02-02 03:23:53.713673,02/02/25
3:24:15,21992,0.16,21.992,163.6958894143325,45814865977,2025-02-02 03:24:15.705673,02/02/25
3:24:37,22149,0.16,22.149,162.53555465258026,45814888126,2025-02-02 03:24:37.854673,02/02/25
3:24:59,22083,0.16,22.083,163.02132862382828,45814910209,2025-02-02 03:24:59.937673,02/02/25
3:25:29,29949,0.12,29.949,120.20434739056395,45814940158,2025-02-02 03:25:29.886673,02/02/25
3:26:5,35148,0.1,35.148,102.42403550699898,45814975306,2025-02-02 03:26:05.034673,02/02/25
3:26:40,35719,0.1,35.719,100.7866961561074,45815011025,2025-02-02 03:26:40.753673,02/02/25
3:27:16,35436,0.1,35.436,101.5916017609211,45815046461,2025-02-02 03:27:16.189673,02/02/25
3:27:51,35616,0.1,35.616,101.07816711590297,45815082077,2025-02-02 03:27:51.805673,02/02/25
3:28:27,35562,0.1,35.562,101.23165176311794,45815117639,2025-02-02 03:28:27.367673,02/02/25
3:29:2,35595,0.1,35.595,101.1378002528445,45815153234,2025-02-02 03:29:02.962673,02/02/25
3:29:37,34840,0.1,34.84,103.32950631458094,45815188074,2025-02-02 03:29:37.802673,02/02/25
3:30:12,34657,0.1,34.657,103.87511902357389,45815222731,2025-02-02 03:30:12.459673,02/02/25
3:30:46,34494,0.1,34.494,104.36597669159853,45815257225,2025-02-02 03:30:46.953673,02/02/25
3:31:21,34306,0.1,34.306,104.93791173555647,45815291531,2025-02-02 03:31:21.259673,02/02/25
3:31:55,34175,0.1,34.175,105.34016093635698,45815325706,2025-02-02 03:31:55.434673,02/02/25
3:32:28,33405,0.11,33.405,107.76829815895825,45815359111,2025-02-02 03:32:28.839673,02/02/25
3:33:2,33757,0.11,33.757,106.64454779749386,45815392868,2025-02-02 03:33:02.596673,02/02/25
3:33:36,33869,0.11,33.869,106.291889338333,45815426737,2025-02-02 03:33:36.465673,02/02/25
3:34:9,33411,0.11,33.411,107.74894495824728,45815460148,2025-02-02 03:34:09.876673,02/02/25
