heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:16:49,35588,0.1,35.588,101.15769360458582,47365295703,2025-02-20 02:16:49.333141,20/02/25
2:17:25,35669,0.1,35.669,100.92797667442316,47365331372,2025-02-20 02:17:25.002141,20/02/25
2:18:0,35723,0.1,35.723,100.77541079976486,47365367095,2025-02-20 02:18:00.725141,20/02/25
2:18:36,35462,0.1,35.462,101.51711691387965,47365402557,2025-02-20 02:18:36.187141,20/02/25
2:19:11,35507,0.1,35.507,101.38845861379447,47365438064,2025-02-20 02:19:11.694141,20/02/25
2:19:47,35523,0.1,35.523,101.34279199391943,47365473587,2025-02-20 02:19:47.217141,20/02/25
2:20:22,35690,0.1,35.69,100.86859064163632,47365509277,2025-02-20 02:20:22.907141,20/02/25
2:20:58,35756,0.1,35.756,100.68240295335049,47365545033,2025-02-20 02:20:58.663141,20/02/25
2:21:34,36237,0.1,36.237,99.34597234870436,47365581270,2025-02-20 02:21:34.900141,20/02/25
2:22:11,36280,0.1,36.28,99.22822491730982,47365617550,2025-02-20 02:22:11.180141,20/02/25
2:22:47,36221,0.1,36.221,99.38985671295657,47365653771,2025-02-20 02:22:47.401141,20/02/25
2:23:23,36031,0.1,36.031,99.91396297632595,47365689802,2025-02-20 02:23:23.432141,20/02/25
2:23:59,35623,0.1,35.623,101.05830502765068,47365725425,2025-02-20 02:23:59.055141,20/02/25
2:24:35,36080,0.1,36.08,99.77827050997783,47365761505,2025-02-20 02:24:35.135141,20/02/25
2:25:11,36212,0.1,36.212,99.41455870981994,47365797717,2025-02-20 02:25:11.347141,20/02/25
2:25:46,35646,0.1,35.646,100.993098804915,47365833363,2025-02-20 02:25:46.993141,20/02/25
2:26:21,34926,0.1,34.926,103.07507301151006,47365868289,2025-02-20 02:26:21.919141,20/02/25
2:26:57,35612,0.1,35.612,101.08952038638661,47365903901,2025-02-20 02:26:57.531141,20/02/25
2:27:33,35968,0.1,35.968,100.08896797153025,47365939869,2025-02-20 02:27:33.499141,20/02/25
2:28:9,35997,0.1,35.997,100.00833402783566,47365975866,2025-02-20 02:28:09.496141,20/02/25
2:28:45,35733,0.1,35.733,100.74720846276551,47366011599,2025-02-20 02:28:45.229141,20/02/25
2:29:21,36013,0.1,36.013,99.9639019243051,47366047612,2025-02-20 02:29:21.242141,20/02/25
2:29:57,35938,0.1,35.938,100.17251933886138,47366083550,2025-02-20 02:29:57.180141,20/02/25
2:30:33,36045,0.1,36.045,99.87515605493134,47366119595,2025-02-20 02:30:33.225141,20/02/25
2:31:9,35846,0.1,35.846,100.42961557774926,47366155441,2025-02-20 02:31:09.071141,20/02/25
2:31:45,36230,0.1,36.23,99.36516698868341,47366191671,2025-02-20 02:31:45.301141,20/02/25
2:32:20,35527,0.1,35.527,101.33138176598081,47366227198,2025-02-20 02:32:20.828141,20/02/25
2:32:56,35849,0.1,35.849,100.42121119138609,47366263047,2025-02-20 02:32:56.677141,20/02/25
2:33:32,35985,0.1,35.985,100.04168403501458,47366299032,2025-02-20 02:33:32.662141,20/02/25
2:34:8,36321,0.1,36.321,99.11621376063434,47366335353,2025-02-20 02:34:08.983141,20/02/25
2:34:45,36284,0.1,36.284,99.21728585602469,47366371637,2025-02-20 02:34:45.267141,20/02/25
2:35:21,36139,0.1,36.139,99.61537397271645,47366407776,2025-02-20 02:35:21.406141,20/02/25
2:35:52,30636,0.12,30.636,117.50881316098707,47366438412,2025-02-20 02:35:52.042141,20/02/25
2:36:11,19909,0.18,19.909,180.82274348284696,47366458321,2025-02-20 02:36:11.951141,20/02/25
2:36:32,20260,0.18,20.26,177.69002961500493,47366478581,2025-02-20 02:36:32.211141,20/02/25
2:36:52,20496,0.17,20.496,175.6440281030445,47366499077,2025-02-20 02:36:52.707141,20/02/25
2:37:13,20572,0.17,20.572,174.995139023916,47366519649,2025-02-20 02:37:13.279141,20/02/25
2:37:33,20527,0.17,20.527,175.37876942563452,47366540176,2025-02-20 02:37:33.806141,20/02/25
2:37:54,20857,0.17,20.857,172.60392194467084,47366561033,2025-02-20 02:37:54.663141,20/02/25
2:38:15,21013,0.17,21.013,171.32251463379814,47366582046,2025-02-20 02:38:15.676141,20/02/25
2:38:36,20808,0.17,20.808,173.01038062283737,47366602854,2025-02-20 02:38:36.484141,20/02/25
2:38:57,20968,0.17,20.968,171.69019458222053,47366623822,2025-02-20 02:38:57.452141,20/02/25
2:39:18,20992,0.17,20.992,171.4939024390244,47366644814,2025-02-20 02:39:18.444141,20/02/25
2:39:39,21060,0.17,21.06,170.94017094017093,47366665874,2025-02-20 02:39:39.504141,20/02/25
2:40:0,20925,0.17,20.925,172.04301075268816,47366686799,2025-02-20 02:40:00.429141,20/02/25
2:40:21,21115,0.17,21.115,170.49490883258346,47366707914,2025-02-20 02:40:21.544141,20/02/25
2:40:42,21170,0.17,21.17,170.05196032120926,47366729084,2025-02-20 02:40:42.714141,20/02/25
2:41:3,21233,0.17,21.233,169.54740262798475,47366750317,2025-02-20 02:41:03.947141,20/02/25
2:41:25,21357,0.17,21.357,168.5630004214075,47366771674,2025-02-20 02:41:25.304141,20/02/25
2:41:46,21425,0.17,21.425,168.02800466744458,47366793099,2025-02-20 02:41:46.729141,20/02/25
2:42:8,21526,0.17,21.526,167.2396172070984,47366814625,2025-02-20 02:42:08.255141,20/02/25
2:42:29,21561,0.17,21.561,166.96813691387226,47366836186,2025-02-20 02:42:29.816141,20/02/25
2:42:51,21557,0.17,21.557,166.99911861576285,47366857743,2025-02-20 02:42:51.373141,20/02/25
2:43:13,21783,0.17,21.783,165.26649221870267,47366879526,2025-02-20 02:43:13.156141,20/02/25
2:43:34,21841,0.16,21.841,164.82761778306855,47366901367,2025-02-20 02:43:34.997141,20/02/25
2:43:56,21761,0.17,21.761,165.43357382473232,47366923128,2025-02-20 02:43:56.758141,20/02/25
2:44:18,21470,0.17,21.47,167.67582673497904,47366944598,2025-02-20 02:44:18.228141,20/02/25
2:44:39,21724,0.17,21.724,165.7153378751611,47366966322,2025-02-20 02:44:39.952141,20/02/25
2:45:2,22165,0.16,22.165,162.41822693435597,47366988487,2025-02-20 02:45:02.117141,20/02/25
2:45:24,22121,0.16,22.121,162.74128656028208,47367010608,2025-02-20 02:45:24.238141,20/02/25
2:45:45,21556,0.17,21.556,167.00686583781777,47367032164,2025-02-20 02:45:45.794141,20/02/25
2:46:7,21909,0.16,21.909,164.31603450636726,47367054073,2025-02-20 02:46:07.703141,20/02/25
2:46:35,27454,0.13,27.454,131.12843301522545,47367081527,2025-02-20 02:46:35.157141,20/02/25
2:47:9,34738,0.1,34.738,103.63290920605677,47367116265,2025-02-20 02:47:09.895141,20/02/25
2:47:44,34652,0.1,34.652,103.89010735311093,47367150917,2025-02-20 02:47:44.547141,20/02/25
2:48:19,35175,0.1,35.175,102.34541577825159,47367186092,2025-02-20 02:48:19.722141,20/02/25
2:48:54,35269,0.1,35.269,102.07264169667414,47367221361,2025-02-20 02:48:54.991141,20/02/25
2:49:30,35566,0.1,35.566,101.22026654670191,47367256927,2025-02-20 02:49:30.557141,20/02/25
2:50:6,35669,0.1,35.669,100.92797667442316,47367292596,2025-02-20 02:50:06.226141,20/02/25
2:50:41,35466,0.1,35.466,101.50566739976315,47367328062,2025-02-20 02:50:41.692141,20/02/25
2:51:16,34352,0.1,34.352,104.7973917093619,47367362414,2025-02-20 02:51:16.044141,20/02/25
2:51:50,34376,0.1,34.376,104.7242262043286,47367396790,2025-02-20 02:51:50.420141,20/02/25
2:52:25,34627,0.1,34.627,103.96511392843735,47367431417,2025-02-20 02:52:25.047141,20/02/25
2:52:59,34553,0.1,34.553,104.187769513501,47367465970,2025-02-20 02:52:59.600141,20/02/25
2:53:34,34990,0.1,34.99,102.88653901114604,47367500960,2025-02-20 02:53:34.590141,20/02/25
2:54:9,34953,0.1,34.953,102.99545103424599,47367535913,2025-02-20 02:54:09.543141,20/02/25
2:54:44,34887,0.1,34.887,103.1903001117895,47367570800,2025-02-20 02:54:44.430141,20/02/25
2:55:19,34742,0.1,34.742,103.620977491221,47367605542,2025-02-20 02:55:19.172141,20/02/25
2:55:54,35744,0.1,35.744,100.71620411817368,47367641286,2025-02-20 02:55:54.916141,20/02/25
2:56:31,36466,0.1,36.466,98.72209729611144,47367677752,2025-02-20 02:56:31.382141,20/02/25
2:57:7,36507,0.1,36.507,98.61122524447366,47367714259,2025-02-20 02:57:07.889141,20/02/25
2:57:42,34799,0.1,34.799,103.45124859909768,47367749058,2025-02-20 02:57:42.688141,20/02/25
2:58:17,34602,0.1,34.602,104.04022888850355,47367783660,2025-02-20 02:58:17.290141,20/02/25
2:58:51,34212,0.1,34.212,105.2262364082778,47367817872,2025-02-20 02:58:51.502141,20/02/25
2:59:26,34891,0.1,34.891,103.17847009257402,47367852763,2025-02-20 02:59:26.393141,20/02/25
3:0:2,35692,0.1,35.692,100.86293847360753,47367888455,2025-02-20 03:00:02.085141,20/02/25
3:0:36,34582,0.1,34.582,104.10039905152969,47367923037,2025-02-20 03:00:36.667141,20/02/25
3:1:11,34563,0.1,34.563,104.1576252061453,47367957600,2025-02-20 03:01:11.230141,20/02/25
3:1:45,34634,0.1,34.634,103.94410117225847,47367992234,2025-02-20 03:01:45.864141,20/02/25
3:2:20,34600,0.1,34.6,104.04624277456648,47368026834,2025-02-20 03:02:20.464141,20/02/25
3:2:55,34581,0.1,34.581,104.10340938665742,47368061415,2025-02-20 03:02:55.045141,20/02/25
3:3:29,34620,0.1,34.62,103.98613518197574,47368096035,2025-02-20 03:03:29.665141,20/02/25
3:4:4,34629,0.1,34.629,103.95910941696266,47368130664,2025-02-20 03:04:04.294141,20/02/25
3:4:38,34615,0.1,34.615,104.0011555683952,47368165279,2025-02-20 03:04:38.909141,20/02/25
3:5:13,34638,0.1,34.638,103.93209769617184,47368199917,2025-02-20 03:05:13.547141,20/02/25
3:5:48,34477,0.1,34.477,104.41743771209792,47368234394,2025-02-20 03:05:48.024141,20/02/25
3:6:22,34593,0.1,34.593,104.06729685196427,47368268987,2025-02-20 03:06:22.617141,20/02/25
3:6:57,34571,0.1,34.571,104.13352231639236,47368303558,2025-02-20 03:06:57.188141,20/02/25
3:7:31,34633,0.1,34.633,103.94710247451852,47368338191,2025-02-20 03:07:31.821141,20/02/25
3:8:7,35656,0.1,35.656,100.96477451200359,47368373847,2025-02-20 03:08:07.477141,20/02/25
3:8:43,35669,0.1,35.669,100.92797667442316,47368409516,2025-02-20 03:08:43.146141,20/02/25
3:9:17,34728,0.1,34.728,103.66275051831376,47368444244,2025-02-20 03:09:17.874141,20/02/25
3:9:52,34558,0.1,34.558,104.17269517911916,47368478802,2025-02-20 03:09:52.432141,20/02/25
3:10:27,34670,0.1,34.67,103.83616959907701,47368513472,2025-02-20 03:10:27.102141,20/02/25
3:11:2,34931,0.1,34.931,103.0603189144313,47368548403,2025-02-20 03:11:02.033141,20/02/25
3:11:37,35412,0.1,35.412,101.66045408336157,47368583815,2025-02-20 03:11:37.445141,20/02/25
3:12:13,36119,0.1,36.119,99.6705335142169,47368619934,2025-02-20 03:12:13.564141,20/02/25
3:12:50,36502,0.1,36.502,98.62473289134842,47368656436,2025-02-20 03:12:50.066141,20/02/25
3:13:26,36493,0.1,36.493,98.64905598333927,47368692929,2025-02-20 03:13:26.559141,20/02/25
3:14:3,36456,0.1,36.456,98.74917709019091,47368729385,2025-02-20 03:14:03.015141,20/02/25
3:14:39,36477,0.1,36.477,98.69232667160128,47368765862,2025-02-20 03:14:39.492141,20/02/25
3:15:16,36534,0.1,36.534,98.53834784036788,47368802396,2025-02-20 03:15:16.026141,20/02/25
3:15:52,36599,0.1,36.599,98.36334326074483,47368838995,2025-02-20 03:15:52.625141,20/02/25
3:16:29,36522,0.1,36.522,98.57072449482504,47368875517,2025-02-20 03:16:29.147141,20/02/25
3:17:5,36570,0.1,36.57,98.44134536505332,47368912087,2025-02-20 03:17:05.717141,20/02/25
3:17:42,36439,0.1,36.439,98.7952468509015,47368948526,2025-02-20 03:17:42.156141,20/02/25
3:18:18,36472,0.1,36.472,98.70585654748848,47368984998,2025-02-20 03:18:18.628141,20/02/25
3:18:55,36538,0.1,36.538,98.52756034813072,47369021536,2025-02-20 03:18:55.166141,20/02/25
3:19:31,36567,0.1,36.567,98.44942160964804,47369058103,2025-02-20 03:19:31.733141,20/02/25
3:20:8,36443,0.1,36.443,98.78440304036441,47369094546,2025-02-20 03:20:08.176141,20/02/25
3:20:44,36476,0.1,36.476,98.69503235003837,47369131022,2025-02-20 03:20:44.652141,20/02/25
3:21:21,36434,0.1,36.434,98.80880496239776,47369167456,2025-02-20 03:21:21.086141,20/02/25
3:21:57,36562,0.1,36.562,98.4628849625294,47369204018,2025-02-20 03:21:57.648141,20/02/25
3:22:34,36564,0.1,36.564,98.45749917952084,47369240582,2025-02-20 03:22:34.212141,20/02/25
3:23:10,36557,0.1,36.557,98.47635199824931,47369277139,2025-02-20 03:23:10.769141,20/02/25
3:23:47,36635,0.1,36.635,98.2666848642009,47369313774,2025-02-20 03:23:47.404141,20/02/25
3:24:23,36429,0.1,36.429,98.82236679568476,47369350203,2025-02-20 03:24:23.833141,20/02/25
3:25:0,36606,0.1,36.606,98.34453368300278,47369386809,2025-02-20 03:25:00.439141,20/02/25
3:25:37,36608,0.1,36.608,98.33916083916084,47369423417,2025-02-20 03:25:37.047141,20/02/25
3:26:13,36467,0.1,36.467,98.7193901335454,47369459884,2025-02-20 03:26:13.514141,20/02/25
3:26:50,36547,0.1,36.547,98.50329712425096,47369496431,2025-02-20 03:26:50.061141,20/02/25
3:27:26,36497,0.1,36.497,98.63824423925254,47369532928,2025-02-20 03:27:26.558141,20/02/25
3:28:3,36562,0.1,36.562,98.4628849625294,47369569490,2025-02-20 03:28:03.120141,20/02/25
3:28:39,36432,0.1,36.432,98.81422924901186,47369605922,2025-02-20 03:28:39.552141,20/02/25
3:29:16,36498,0.1,36.498,98.63554167351636,47369642420,2025-02-20 03:29:16.050141,20/02/25
3:29:52,36395,0.1,36.395,98.91468608325319,47369678815,2025-02-20 03:29:52.445141,20/02/25
3:30:28,36508,0.1,36.508,98.60852415908842,47369715323,2025-02-20 03:30:28.953141,20/02/25
3:31:5,36468,0.1,36.468,98.71668311944718,47369751791,2025-02-20 03:31:05.421141,20/02/25
3:31:41,36574,0.1,36.574,98.43057909990704,47369788365,2025-02-20 03:31:41.995141,20/02/25
3:32:18,36483,0.1,36.483,98.67609571581285,47369824848,2025-02-20 03:32:18.478141,20/02/25
3:32:54,36479,0.1,36.479,98.68691575975218,47369861327,2025-02-20 03:32:54.957141,20/02/25
3:33:31,36495,0.1,36.495,98.64364981504316,47369897822,2025-02-20 03:33:31.452141,20/02/25
3:34:7,36424,0.1,36.424,98.83593235229519,47369934246,2025-02-20 03:34:07.876141,20/02/25
3:34:44,36496,0.1,36.496,98.64094695309075,47369970742,2025-02-20 03:34:44.372141,20/02/25
3:35:20,36495,0.1,36.495,98.64364981504316,47370007237,2025-02-20 03:35:20.867141,20/02/25
3:35:57,36387,0.1,36.387,98.93643334157804,47370043624,2025-02-20 03:35:57.254141,20/02/25
3:36:33,36497,0.1,36.497,98.63824423925254,47370080121,2025-02-20 03:36:33.751141,20/02/25
3:37:10,36456,0.1,36.456,98.74917709019091,47370116577,2025-02-20 03:37:10.207141,20/02/25
3:37:46,36560,0.1,36.56,98.46827133479212,47370153137,2025-02-20 03:37:46.767141,20/02/25
3:38:23,36432,0.1,36.432,98.81422924901186,47370189569,2025-02-20 03:38:23.199141,20/02/25
3:38:59,36532,0.1,36.532,98.543742472353,47370226101,2025-02-20 03:38:59.731141,20/02/25
3:39:36,36506,0.1,36.506,98.61392647783926,47370262607,2025-02-20 03:39:36.237141,20/02/25
3:40:12,36405,0.1,36.405,98.8875154511743,47370299012,2025-02-20 03:40:12.642141,20/02/25
3:40:49,36574,0.1,36.574,98.43057909990704,47370335586,2025-02-20 03:40:49.216141,20/02/25
3:41:25,36518,0.1,36.518,98.58152144148092,47370372104,2025-02-20 03:41:25.734141,20/02/25
3:42:2,36493,0.1,36.493,98.64905598333927,47370408597,2025-02-20 03:42:02.227141,20/02/25
3:42:38,36558,0.1,36.558,98.47365829640572,47370445155,2025-02-20 03:42:38.785141,20/02/25
3:43:15,36549,0.1,36.549,98.49790691947796,47370481704,2025-02-20 03:43:15.334141,20/02/25
3:43:51,36640,0.1,36.64,98.2532751091703,47370518344,2025-02-20 03:43:51.974141,20/02/25
3:44:28,36607,0.1,36.607,98.34184718769635,47370554951,2025-02-20 03:44:28.581141,20/02/25
3:45:5,36607,0.1,36.607,98.34184718769635,47370591558,2025-02-20 03:45:05.188141,20/02/25
3:45:41,36409,0.1,36.409,98.87665137740669,47370627967,2025-02-20 03:45:41.597141,20/02/25
3:46:17,35843,0.1,35.843,100.43802137097899,47370663810,2025-02-20 03:46:17.440141,20/02/25
3:46:53,35924,0.1,35.924,100.21155773299188,47370699734,2025-02-20 03:46:53.364141,20/02/25
3:47:29,35888,0.1,35.888,100.31208203299153,47370735622,2025-02-20 03:47:29.252141,20/02/25
3:48:5,35968,0.1,35.968,100.08896797153025,47370771590,2025-02-20 03:48:05.220141,20/02/25
3:48:41,35953,0.1,35.953,100.13072622590605,47370807543,2025-02-20 03:48:41.173141,20/02/25
3:49:16,35810,0.1,35.81,100.53057805082379,47370843353,2025-02-20 03:49:16.983141,20/02/25
3:49:52,35926,0.1,35.926,100.20597895674442,47370879279,2025-02-20 03:49:52.909141,20/02/25
3:50:28,35763,0.1,35.763,100.6626960825434,47370915042,2025-02-20 03:50:28.672141,20/02/25
3:51:4,35930,0.1,35.93,100.19482326746451,47370950972,2025-02-20 03:51:04.602141,20/02/25
3:51:40,35866,0.1,35.866,100.37361289243294,47370986838,2025-02-20 03:51:40.468141,20/02/25
3:52:16,35774,0.1,35.774,100.63174372449265,47371022612,2025-02-20 03:52:16.242141,20/02/25
3:52:52,35899,0.1,35.899,100.28134488425862,47371058511,2025-02-20 03:52:52.141141,20/02/25
3:53:27,35795,0.1,35.795,100.57270568515156,47371094306,2025-02-20 03:53:27.936141,20/02/25
3:54:4,36345,0.1,36.345,99.0507635163021,47371130651,2025-02-20 03:54:04.281141,20/02/25
3:54:40,36496,0.1,36.496,98.64094695309075,47371167147,2025-02-20 03:54:40.777141,20/02/25
3:55:17,36458,0.1,36.458,98.74375994294805,47371203605,2025-02-20 03:55:17.235141,20/02/25
3:55:53,36553,0.1,36.553,98.48712827948458,47371240158,2025-02-20 03:55:53.788141,20/02/25
3:56:15,21499,0.17,21.499,167.44964882087538,47371261657,2025-02-20 03:56:15.287141,20/02/25
3:56:36,20819,0.17,20.819,172.9189682501561,47371282476,2025-02-20 03:56:36.106141,20/02/25
3:56:57,20976,0.17,20.976,171.62471395881008,47371303452,2025-02-20 03:56:57.082141,20/02/25
3:57:18,21132,0.17,21.132,170.35775127768312,47371324584,2025-02-20 03:57:18.214141,20/02/25
3:57:39,21131,0.17,21.131,170.36581326013913,47371345715,2025-02-20 03:57:39.345141,20/02/25
3:58:0,21267,0.17,21.267,169.27634363097758,47371366982,2025-02-20 03:58:00.612141,20/02/25
3:58:21,21374,0.17,21.374,168.42893234771216,47371388356,2025-02-20 03:58:21.986141,20/02/25
3:58:43,21429,0.17,21.429,167.99664006719865,47371409785,2025-02-20 03:58:43.415141,20/02/25
3:59:4,21465,0.17,21.465,167.71488469601678,47371431250,2025-02-20 03:59:04.880141,20/02/25
3:59:26,21494,0.17,21.494,167.4886014701777,47371452744,2025-02-20 03:59:26.374141,20/02/25
3:59:47,21588,0.17,21.588,166.75931072818233,47371474332,2025-02-20 03:59:47.962141,20/02/25
4:0:9,21657,0.17,21.657,166.2280094195872,47371495989,2025-02-20 04:00:09.619141,20/02/25
4:0:30,21031,0.17,21.031,171.17588322000856,47371517020,2025-02-20 04:00:30.650141,20/02/25
4:0:52,21420,0.17,21.42,168.0672268907563,47371538440,2025-02-20 04:00:52.070141,20/02/25
4:1:12,20761,0.17,20.761,173.4020519242811,47371559201,2025-02-20 04:01:12.831141,20/02/25
4:1:33,21057,0.17,21.057,170.96452486109132,47371580258,2025-02-20 04:01:33.888141,20/02/25
4:1:55,21151,0.17,21.151,170.20471845302822,47371601409,2025-02-20 04:01:55.039141,20/02/25
4:2:16,21368,0.17,21.368,168.47622613253463,47371622777,2025-02-20 04:02:16.407141,20/02/25
4:2:37,21365,0.17,21.365,168.49988298619238,47371644142,2025-02-20 04:02:37.772141,20/02/25
4:2:59,21429,0.17,21.429,167.99664006719865,47371665571,2025-02-20 04:02:59.201141,20/02/25
4:3:20,21480,0.17,21.48,167.5977653631285,47371687051,2025-02-20 04:03:20.681141,20/02/25
4:3:42,21508,0.17,21.508,167.37957969127766,47371708559,2025-02-20 04:03:42.189141,20/02/25
4:4:3,21601,0.17,21.601,166.65895097449192,47371730160,2025-02-20 04:04:03.790141,20/02/25
4:4:25,21606,0.17,21.606,166.62038322688142,47371751766,2025-02-20 04:04:25.396141,20/02/25
4:4:47,21685,0.17,21.685,166.0133732995158,47371773451,2025-02-20 04:04:47.081141,20/02/25
4:5:8,21672,0.17,21.672,166.11295681063123,47371795123,2025-02-20 04:05:08.753141,20/02/25
4:5:30,21730,0.17,21.73,165.66958122411413,47371816853,2025-02-20 04:05:30.483141,20/02/25
4:5:52,21723,0.17,21.723,165.7229664410993,47371838576,2025-02-20 04:05:52.206141,20/02/25
4:6:14,21796,0.17,21.796,165.16792071939807,47371860372,2025-02-20 04:06:14.002141,20/02/25
4:6:35,21801,0.17,21.801,165.1300399064263,47371882173,2025-02-20 04:06:35.803141,20/02/25
4:6:59,24011,0.15,24.011,149.931281495981,47371906184,2025-02-20 04:06:59.814141,20/02/25
4:7:34,34690,0.1,34.69,103.77630441049294,47371940874,2025-02-20 04:07:34.504141,20/02/25
4:8:9,34724,0.1,34.724,103.67469185577698,47371975598,2025-02-20 04:08:09.228141,20/02/25
4:8:43,34627,0.1,34.627,103.96511392843735,47372010225,2025-02-20 04:08:43.855141,20/02/25
4:9:18,34596,0.1,34.596,104.0582726326743,47372044821,2025-02-20 04:09:18.451141,20/02/25
4:9:53,34630,0.1,34.63,103.956107421311,47372079451,2025-02-20 04:09:53.081141,20/02/25
4:10:27,34637,0.1,34.637,103.93509830528048,47372114088,2025-02-20 04:10:27.718141,20/02/25
4:11:2,34621,0.1,34.621,103.98313162531412,47372148709,2025-02-20 04:11:02.339141,20/02/25
4:11:37,34799,0.1,34.799,103.45124859909768,47372183508,2025-02-20 04:11:37.138141,20/02/25
4:12:12,35225,0.1,35.225,102.20014194464159,47372218733,2025-02-20 04:12:12.363141,20/02/25
4:12:48,35859,0.1,35.859,100.39320672634486,47372254592,2025-02-20 04:12:48.222141,20/02/25
4:13:24,36633,0.1,36.633,98.2720497911719,47372291225,2025-02-20 04:13:24.855141,20/02/25
4:14:1,36703,0.1,36.703,98.08462523499442,47372327928,2025-02-20 04:14:01.558141,20/02/25
4:14:38,36628,0.1,36.628,98.28546467183575,47372364556,2025-02-20 04:14:38.186141,20/02/25
