heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:56:11,32329,0.11,32.329,111.35513006897831,46586807194,2025-02-11 01:56:11.559422,11/02/25
1:56:43,32180,0.11,32.18,111.87072715972654,46586839374,2025-02-11 01:56:43.739422,11/02/25
1:57:15,31938,0.11,31.938,112.71839188427579,46586871312,2025-02-11 01:57:15.677422,11/02/25
1:57:47,32170,0.11,32.17,111.90550202051601,46586903482,2025-02-11 01:57:47.847422,11/02/25
1:58:20,32579,0.11,32.579,110.50062923969428,46586936061,2025-02-11 01:58:20.426422,11/02/25
1:58:53,32719,0.11,32.719,110.02781258595923,46586968780,2025-02-11 01:58:53.145422,11/02/25
1:59:25,32829,0.11,32.829,109.65914283103353,46587001609,2025-02-11 01:59:25.974422,11/02/25
1:59:58,32568,0.11,32.568,110.5379513633014,46587034177,2025-02-11 01:59:58.542422,11/02/25
2:0:30,32002,0.11,32.002,112.49296918942566,46587066179,2025-02-11 02:00:30.544422,11/02/25
2:1:2,31885,0.11,31.885,112.90575505723695,46587098064,2025-02-11 02:01:02.429422,11/02/25
2:1:34,32482,0.11,32.482,110.83061387845576,46587130546,2025-02-11 02:01:34.911422,11/02/25
2:2:7,32493,0.11,32.493,110.79309389714707,46587163039,2025-02-11 02:02:07.404422,11/02/25
2:2:39,32465,0.11,32.465,110.88864931464654,46587195504,2025-02-11 02:02:39.869422,11/02/25
2:3:11,32052,0.11,32.052,112.31748408835642,46587227556,2025-02-11 02:03:11.921422,11/02/25
2:3:43,31550,0.11,31.55,114.10459587955626,46587259106,2025-02-11 02:03:43.471422,11/02/25
2:4:15,32063,0.11,32.063,112.27895081558182,46587291169,2025-02-11 02:04:15.534422,11/02/25
2:4:48,32486,0.11,32.486,110.81696730899465,46587323655,2025-02-11 02:04:48.020422,11/02/25
2:5:20,32224,0.11,32.224,111.71797418073486,46587355879,2025-02-11 02:05:20.244422,11/02/25
2:5:52,32439,0.11,32.439,110.97752705077222,46587388318,2025-02-11 02:05:52.683422,11/02/25
2:6:25,32481,0.11,32.481,110.83402604599613,46587420799,2025-02-11 02:06:25.164422,11/02/25
2:6:57,32184,0.11,32.184,111.85682326621924,46587452983,2025-02-11 02:06:57.348422,11/02/25
2:7:29,32439,0.11,32.439,110.97752705077222,46587485422,2025-02-11 02:07:29.787422,11/02/25
2:8:2,32568,0.11,32.568,110.5379513633014,46587517990,2025-02-11 02:08:02.355422,11/02/25
2:8:34,31973,0.11,31.973,112.59500203296531,46587549963,2025-02-11 02:08:34.328422,11/02/25
2:9:6,32347,0.11,32.347,111.29316474479859,46587582310,2025-02-11 02:09:06.675422,11/02/25
2:9:39,32495,0.11,32.495,110.78627481150946,46587614805,2025-02-11 02:09:39.170422,11/02/25
2:10:11,32544,0.11,32.544,110.61946902654867,46587647349,2025-02-11 02:10:11.714422,11/02/25
2:10:44,32844,0.11,32.844,109.60906101571064,46587680193,2025-02-11 02:10:44.558422,11/02/25
2:11:17,32897,0.11,32.897,109.43247104599203,46587713090,2025-02-11 02:11:17.455422,11/02/25
2:11:50,33162,0.11,33.162,108.55798805862132,46587746252,2025-02-11 02:11:50.617422,11/02/25
2:12:23,33359,0.11,33.359,107.91690398393237,46587779611,2025-02-11 02:12:23.976422,11/02/25
2:12:56,32796,0.11,32.796,109.76948408342481,46587812407,2025-02-11 02:12:56.772422,11/02/25
2:13:30,33753,0.11,33.753,106.65718602790864,46587846160,2025-02-11 02:13:30.525422,11/02/25
2:14:4,33745,0.11,33.745,106.68247147725589,46587879905,2025-02-11 02:14:04.270422,11/02/25
2:14:37,33388,0.11,33.388,107.82317000119804,46587913293,2025-02-11 02:14:37.658422,11/02/25
2:15:10,33131,0.11,33.131,108.65956355075308,46587946424,2025-02-11 02:15:10.789422,11/02/25
2:15:44,33350,0.11,33.35,107.94602698650675,46587979774,2025-02-11 02:15:44.139422,11/02/25
2:16:17,33112,0.11,33.112,108.7219135056777,46588012886,2025-02-11 02:16:17.251422,11/02/25
2:16:50,32939,0.11,32.939,109.29293542609065,46588045825,2025-02-11 02:16:50.190422,11/02/25
2:17:22,32725,0.11,32.725,110.00763941940413,46588078550,2025-02-11 02:17:22.915422,11/02/25
2:17:55,32877,0.11,32.877,109.49904188338353,46588111427,2025-02-11 02:17:55.792422,11/02/25
2:18:29,34122,0.1,34.122,105.50378055213645,46588145549,2025-02-11 02:18:29.914422,11/02/25
2:19:4,34100,0.1,34.1,105.57184750733138,46588179649,2025-02-11 02:19:04.014422,11/02/25
2:19:38,34189,0.1,34.189,105.29702535903361,46588213838,2025-02-11 02:19:38.203422,11/02/25
2:20:0,21853,0.16,21.853,164.73710703335925,46588235691,2025-02-11 02:20:00.056422,11/02/25
2:20:20,20053,0.18,20.053,179.52426070912082,46588255744,2025-02-11 02:20:20.109422,11/02/25
2:20:39,19652,0.18,19.652,183.18746183594544,46588275396,2025-02-11 02:20:39.761422,11/02/25
2:20:59,19482,0.18,19.482,184.78595626732368,46588294878,2025-02-11 02:20:59.243422,11/02/25
2:21:19,19906,0.18,19.906,180.84999497638904,46588314784,2025-02-11 02:21:19.149422,11/02/25
2:21:39,20031,0.18,20.031,179.72143178073986,46588334815,2025-02-11 02:21:39.180422,11/02/25
2:21:59,20120,0.18,20.12,178.92644135188866,46588354935,2025-02-11 02:21:59.300422,11/02/25
2:22:19,20272,0.18,20.272,177.5848460931334,46588375207,2025-02-11 02:22:19.572422,11/02/25
2:22:39,20239,0.18,20.239,177.87440090913583,46588395446,2025-02-11 02:22:39.811422,11/02/25
2:23:0,20225,0.18,20.225,177.99752781211373,46588415671,2025-02-11 02:23:00.036422,11/02/25
2:23:20,20432,0.18,20.432,176.19420516836334,46588436103,2025-02-11 02:23:20.468422,11/02/25
2:23:40,20466,0.17,20.466,175.90149516270887,46588456569,2025-02-11 02:23:40.934422,11/02/25
2:24:1,20401,0.18,20.401,176.46193814028723,46588476970,2025-02-11 02:24:01.335422,11/02/25
2:24:21,20653,0.17,20.653,174.30881712099938,46588497623,2025-02-11 02:24:21.988422,11/02/25
2:24:42,20380,0.18,20.38,176.64376840039253,46588518003,2025-02-11 02:24:42.368422,11/02/25
2:25:1,19493,0.18,19.493,184.6816806032935,46588537496,2025-02-11 02:25:01.861422,11/02/25
2:25:21,20136,0.18,20.136,178.78426698450536,46588557632,2025-02-11 02:25:21.997422,11/02/25
2:25:42,20404,0.18,20.404,176.4359929425603,46588578036,2025-02-11 02:25:42.401422,11/02/25
2:26:2,20457,0.17,20.457,175.9788825340959,46588598493,2025-02-11 02:26:02.858422,11/02/25
2:26:23,20665,0.17,20.665,174.20759738688605,46588619158,2025-02-11 02:26:23.523422,11/02/25
2:26:44,20668,0.17,20.668,174.18231081865687,46588639826,2025-02-11 02:26:44.191422,11/02/25
2:27:4,20799,0.17,20.799,173.08524448290783,46588660625,2025-02-11 02:27:04.990422,11/02/25
2:27:25,20856,0.17,20.856,172.61219792865361,46588681481,2025-02-11 02:27:25.846422,11/02/25
2:27:46,20892,0.17,20.892,172.3147616312464,46588702373,2025-02-11 02:27:46.738422,11/02/25
2:28:7,20912,0.17,20.912,172.14996174445295,46588723285,2025-02-11 02:28:07.650422,11/02/25
2:28:28,20895,0.17,20.895,172.29002153625268,46588744180,2025-02-11 02:28:28.545422,11/02/25
2:28:49,20850,0.17,20.85,172.66187050359713,46588765030,2025-02-11 02:28:49.395422,11/02/25
2:29:10,21025,0.17,21.025,171.22473246135553,46588786055,2025-02-11 02:29:10.420422,11/02/25
2:29:31,21107,0.17,21.107,170.5595300137395,46588807162,2025-02-11 02:29:31.527422,11/02/25
2:29:52,21166,0.17,21.166,170.0840971369177,46588828328,2025-02-11 02:29:52.693422,11/02/25
2:30:13,21260,0.17,21.26,169.33207902163687,46588849588,2025-02-11 02:30:13.953422,11/02/25
2:30:35,21301,0.17,21.301,169.00614994601193,46588870889,2025-02-11 02:30:35.254422,11/02/25
2:30:56,21284,0.17,21.284,169.14113888366848,46588892173,2025-02-11 02:30:56.538422,11/02/25
2:31:26,30283,0.12,30.283,118.8785787405475,46588922456,2025-02-11 02:31:26.821422,11/02/25
2:31:58,32138,0.11,32.138,112.01692700230257,46588954594,2025-02-11 02:31:58.959422,11/02/25
2:32:31,32076,0.11,32.076,112.2334455667789,46588986670,2025-02-11 02:32:31.035422,11/02/25
2:33:2,31509,0.11,31.509,114.25307055127107,46589018179,2025-02-11 02:33:02.544422,11/02/25
2:33:34,32167,0.11,32.167,111.9159386949358,46589050346,2025-02-11 02:33:34.711422,11/02/25
2:34:6,31738,0.11,31.738,113.4286974604575,46589082084,2025-02-11 02:34:06.449422,11/02/25
2:34:38,31645,0.11,31.645,113.7620477168589,46589113729,2025-02-11 02:34:38.094422,11/02/25
2:35:9,30949,0.12,30.949,116.32039807425119,46589144678,2025-02-11 02:35:09.043422,11/02/25
2:35:39,30866,0.12,30.866,116.63318862178448,46589175544,2025-02-11 02:35:39.909422,11/02/25
2:36:11,31658,0.11,31.658,113.71533261734791,46589207202,2025-02-11 02:36:11.567422,11/02/25
2:36:43,32100,0.11,32.1,112.14953271028037,46589239302,2025-02-11 02:36:43.667422,11/02/25
2:37:15,31951,0.11,31.951,112.6725298112735,46589271253,2025-02-11 02:37:15.618422,11/02/25
2:37:48,32616,0.11,32.616,110.37527593818984,46589303869,2025-02-11 02:37:48.234422,11/02/25
2:38:20,32436,0.11,32.436,110.98779134295228,46589336305,2025-02-11 02:38:20.670422,11/02/25
2:38:53,32633,0.11,32.633,110.31777648392732,46589368938,2025-02-11 02:38:53.303422,11/02/25
2:39:25,32352,0.11,32.352,111.27596439169139,46589401290,2025-02-11 02:39:25.655422,11/02/25
2:39:58,32367,0.11,32.367,111.224395217351,46589433657,2025-02-11 02:39:58.022422,11/02/25
2:40:30,32641,0.11,32.641,110.29073864158573,46589466298,2025-02-11 02:40:30.663422,11/02/25
2:41:3,32957,0.11,32.957,109.23324331704949,46589499255,2025-02-11 02:41:03.620422,11/02/25
2:41:36,33061,0.11,33.061,108.88962826290796,46589532316,2025-02-11 02:41:36.681422,11/02/25
2:42:9,32621,0.11,32.621,110.35835811287208,46589564937,2025-02-11 02:42:09.302422,11/02/25
2:42:42,33234,0.11,33.234,108.32280194981044,46589598171,2025-02-11 02:42:42.536422,11/02/25
2:43:15,32988,0.11,32.988,109.13059294288833,46589631159,2025-02-11 02:43:15.524422,11/02/25
2:43:48,33117,0.11,33.117,108.70549868647522,46589664276,2025-02-11 02:43:48.641422,11/02/25
2:44:21,32807,0.11,32.807,109.73267900143261,46589697083,2025-02-11 02:44:21.448422,11/02/25
2:44:53,31818,0.11,31.818,113.14350367716386,46589728901,2025-02-11 02:44:53.266422,11/02/25
2:45:25,32406,0.11,32.406,111.09053878911313,46589761307,2025-02-11 02:45:25.672422,11/02/25
2:45:58,32853,0.11,32.853,109.57903387818465,46589794160,2025-02-11 02:45:58.525422,11/02/25
2:46:30,32428,0.11,32.428,111.01517207351671,46589826588,2025-02-11 02:46:30.953422,11/02/25
2:47:4,33212,0.11,33.212,108.39455618451163,46589859800,2025-02-11 02:47:04.165422,11/02/25
2:47:37,33314,0.11,33.314,108.06267635228433,46589893114,2025-02-11 02:47:37.479422,11/02/25
2:48:10,33231,0.11,33.231,108.33258102374289,46589926345,2025-02-11 02:48:10.710422,11/02/25
2:48:43,33192,0.11,33.192,108.45986984815619,46589959537,2025-02-11 02:48:43.902422,11/02/25
2:49:16,32695,0.11,32.695,110.10857929346994,46589992232,2025-02-11 02:49:16.597422,11/02/25
2:49:49,33012,0.11,33.012,109.05125408942203,46590025244,2025-02-11 02:49:49.609422,11/02/25
2:50:22,33053,0.11,33.053,108.91598342056697,46590058297,2025-02-11 02:50:22.662422,11/02/25
2:50:56,33565,0.11,33.565,107.25458066438254,46590091862,2025-02-11 02:50:56.227422,11/02/25
2:51:29,33465,0.11,33.465,107.57507844016136,46590125327,2025-02-11 02:51:29.692422,11/02/25
2:52:2,33147,0.11,33.147,108.60711376595167,46590158474,2025-02-11 02:52:02.839422,11/02/25
2:52:36,33734,0.11,33.734,106.71725855220252,46590192208,2025-02-11 02:52:36.573422,11/02/25
2:53:10,33656,0.11,33.656,106.96458283812693,46590225864,2025-02-11 02:53:10.229422,11/02/25
2:53:44,34282,0.1,34.282,105.01137623242518,46590260146,2025-02-11 02:53:44.511422,11/02/25
2:54:19,34620,0.1,34.62,103.98613518197574,46590294766,2025-02-11 02:54:19.131422,11/02/25
2:54:53,34291,0.1,34.291,104.98381499518824,46590329057,2025-02-11 02:54:53.422422,11/02/25
2:55:27,34349,0.1,34.349,104.80654458645084,46590363406,2025-02-11 02:55:27.771422,11/02/25
2:56:0,32849,0.11,32.849,109.59237724131633,46590396255,2025-02-11 02:56:00.620422,11/02/25
2:56:33,33314,0.11,33.314,108.06267635228433,46590429569,2025-02-11 02:56:33.934422,11/02/25
2:57:7,33162,0.11,33.162,108.55798805862132,46590462731,2025-02-11 02:57:07.096422,11/02/25
2:57:40,33636,0.11,33.636,107.02818408847664,46590496367,2025-02-11 02:57:40.732422,11/02/25
2:58:14,33516,0.11,33.516,107.41138560687433,46590529883,2025-02-11 02:58:14.248422,11/02/25
2:58:47,33480,0.11,33.48,107.52688172043011,46590563363,2025-02-11 02:58:47.728422,11/02/25
2:59:20,32394,0.11,32.394,111.13169105389888,46590595757,2025-02-11 02:59:20.122422,11/02/25
2:59:52,32548,0.11,32.548,110.60587440088484,46590628305,2025-02-11 02:59:52.670422,11/02/25
3:0:25,32496,0.11,32.496,110.78286558345643,46590660801,2025-02-11 03:00:25.166422,11/02/25
3:0:56,31047,0.12,31.047,115.95323219634747,46590691848,2025-02-11 03:00:56.213422,11/02/25
3:1:28,31872,0.11,31.872,112.95180722891567,46590723720,2025-02-11 03:01:28.085422,11/02/25
3:1:59,31842,0.11,31.842,113.05822498586772,46590755562,2025-02-11 03:01:59.927422,11/02/25
3:2:31,31798,0.11,31.798,113.21466758915655,46590787360,2025-02-11 03:02:31.725422,11/02/25
3:3:3,31883,0.11,31.883,112.9128375623373,46590819243,2025-02-11 03:03:03.608422,11/02/25
3:3:35,32102,0.11,32.102,112.14254563578594,46590851345,2025-02-11 03:03:35.710422,11/02/25
3:4:7,31936,0.11,31.936,112.72545090180361,46590883281,2025-02-11 03:04:07.646422,11/02/25
3:4:39,32044,0.11,32.044,112.34552490325802,46590915325,2025-02-11 03:04:39.690422,11/02/25
3:5:11,31810,0.11,31.81,113.17195850361522,46590947135,2025-02-11 03:05:11.500422,11/02/25
3:5:43,31585,0.11,31.585,113.97815418711414,46590978720,2025-02-11 03:05:43.085422,11/02/25
3:6:14,31807,0.11,31.807,113.18263275379634,46591010527,2025-02-11 03:06:14.892422,11/02/25
3:6:46,31812,0.11,31.812,113.16484345529989,46591042339,2025-02-11 03:06:46.704422,11/02/25
3:7:18,31729,0.11,31.729,113.460871757698,46591074068,2025-02-11 03:07:18.433422,11/02/25
3:7:50,32058,0.11,32.058,112.29646266142616,46591106126,2025-02-11 03:07:50.491422,11/02/25
3:8:22,32052,0.11,32.052,112.31748408835642,46591138178,2025-02-11 03:08:22.543422,11/02/25
3:8:54,31881,0.11,31.881,112.91992095605534,46591170059,2025-02-11 03:08:54.424422,11/02/25
3:9:26,31631,0.11,31.631,113.81239922860485,46591201690,2025-02-11 03:09:26.055422,11/02/25
3:9:57,31340,0.11,31.34,114.86917677089981,46591233030,2025-02-11 03:09:57.395422,11/02/25
3:10:28,31491,0.11,31.491,114.31837667905116,46591264521,2025-02-11 03:10:28.886422,11/02/25
3:11:0,31730,0.11,31.73,113.45729593444689,46591296251,2025-02-11 03:11:00.616422,11/02/25
3:11:32,31994,0.11,31.994,112.52109770581984,46591328245,2025-02-11 03:11:32.610422,11/02/25
3:12:4,31774,0.11,31.774,113.30018253918298,46591360019,2025-02-11 03:12:04.384422,11/02/25
3:12:37,32855,0.11,32.855,109.57236341500533,46591392874,2025-02-11 03:12:37.239422,11/02/25
3:13:9,32325,0.11,32.325,111.36890951276102,46591425199,2025-02-11 03:13:09.564422,11/02/25
3:13:42,32770,0.11,32.77,109.8565761367104,46591457969,2025-02-11 03:13:42.334422,11/02/25
3:14:15,32740,0.11,32.74,109.95723885155773,46591490709,2025-02-11 03:14:15.074422,11/02/25
3:14:48,32934,0.11,32.934,109.3095281472035,46591523643,2025-02-11 03:14:48.008422,11/02/25
3:15:20,32782,0.11,32.782,109.81636263803307,46591556425,2025-02-11 03:15:20.790422,11/02/25
3:15:53,32683,0.11,32.683,110.14900712908852,46591589108,2025-02-11 03:15:53.473422,11/02/25
3:16:26,32713,0.11,32.713,110.04799315256932,46591621821,2025-02-11 03:16:26.186422,11/02/25
3:16:58,32656,0.11,32.656,110.24007839294464,46591654477,2025-02-11 03:16:58.842422,11/02/25
3:17:32,33307,0.11,33.307,108.08538745609032,46591687784,2025-02-11 03:17:32.149422,11/02/25
3:18:5,33601,0.11,33.601,107.13966846224815,46591721385,2025-02-11 03:18:05.750422,11/02/25
3:18:39,33280,0.11,33.28,108.17307692307692,46591754665,2025-02-11 03:18:39.030422,11/02/25
3:19:12,33239,0.11,33.239,108.30650741598724,46591787904,2025-02-11 03:19:12.269422,11/02/25
3:19:45,33439,0.11,33.439,107.65872185173002,46591821343,2025-02-11 03:19:45.708422,11/02/25
3:20:19,33365,0.11,33.365,107.89749737749138,46591854708,2025-02-11 03:20:19.073422,11/02/25
3:20:52,33132,0.11,33.132,108.65628395508874,46591887840,2025-02-11 03:20:52.205422,11/02/25
3:21:25,33452,0.11,33.452,107.6168838933397,46591921292,2025-02-11 03:21:25.657422,11/02/25
3:21:59,33519,0.11,33.519,107.40177212924013,46591954811,2025-02-11 03:21:59.176422,11/02/25
3:22:32,33576,0.11,33.576,107.21944245889921,46591988387,2025-02-11 03:22:32.752422,11/02/25
3:23:6,33566,0.11,33.566,107.25138533039384,46592021953,2025-02-11 03:23:06.318422,11/02/25
3:23:39,33403,0.11,33.403,107.77475077088884,46592055356,2025-02-11 03:23:39.721422,11/02/25
3:24:12,32652,0.11,32.652,110.25358324145535,46592088008,2025-02-11 03:24:12.373422,11/02/25
3:24:45,33094,0.11,33.094,108.781047924095,46592121102,2025-02-11 03:24:45.467422,11/02/25
3:25:16,30956,0.12,30.956,116.29409484429513,46592152058,2025-02-11 03:25:16.423422,11/02/25
3:25:48,32319,0.11,32.319,111.3895850737956,46592184377,2025-02-11 03:25:48.742422,11/02/25
3:26:21,32605,0.11,32.605,110.41251341818739,46592216982,2025-02-11 03:26:21.347422,11/02/25
3:26:54,33435,0.11,33.435,107.67160161507402,46592250417,2025-02-11 03:26:54.782422,11/02/25
3:27:28,33522,0.11,33.522,107.39216037229282,46592283939,2025-02-11 03:27:28.304422,11/02/25
3:28:1,32724,0.11,32.724,110.01100110011001,46592316663,2025-02-11 03:28:01.028422,11/02/25
3:28:33,32969,0.11,32.969,109.19348478874093,46592349632,2025-02-11 03:28:33.997422,11/02/25
3:29:6,32621,0.11,32.621,110.35835811287208,46592382253,2025-02-11 03:29:06.618422,11/02/25
3:29:39,32936,0.11,32.936,109.30289045421424,46592415189,2025-02-11 03:29:39.554422,11/02/25
3:30:12,32954,0.11,32.954,109.24318747344783,46592448143,2025-02-11 03:30:12.508422,11/02/25
3:30:45,32604,0.11,32.604,110.4158998895841,46592480747,2025-02-11 03:30:45.112422,11/02/25
3:31:17,32569,0.11,32.569,110.53455740120974,46592513316,2025-02-11 03:31:17.681422,11/02/25
3:31:50,32949,0.11,32.949,109.25976509150506,46592546265,2025-02-11 03:31:50.630422,11/02/25
3:32:23,33007,0.11,33.007,109.06777350259036,46592579272,2025-02-11 03:32:23.637422,11/02/25
3:32:56,32533,0.11,32.533,110.65687148433898,46592611805,2025-02-11 03:32:56.170422,11/02/25
3:33:28,32370,0.11,32.37,111.21408711770158,46592644175,2025-02-11 03:33:28.540422,11/02/25
3:34:0,32207,0.11,32.207,111.77694290061167,46592676382,2025-02-11 03:34:00.747422,11/02/25
3:34:32,32216,0.11,32.216,111.74571641420413,46592708598,2025-02-11 03:34:32.963422,11/02/25
3:35:5,32311,0.11,32.311,111.41716443316517,46592740909,2025-02-11 03:35:05.274422,11/02/25
3:35:37,31957,0.11,31.957,112.65137528553994,46592772866,2025-02-11 03:35:37.231422,11/02/25
3:36:9,32372,0.11,32.372,111.20721611268998,46592805238,2025-02-11 03:36:09.603422,11/02/25
3:36:42,32795,0.11,32.795,109.772831224272,46592838033,2025-02-11 03:36:42.398422,11/02/25
3:37:14,32451,0.11,32.451,110.93648886012758,46592870484,2025-02-11 03:37:14.849422,11/02/25
3:37:47,32812,0.11,32.812,109.71595757649641,46592903296,2025-02-11 03:37:47.661422,11/02/25
3:38:20,32846,0.11,32.846,109.60238689642574,46592936142,2025-02-11 03:38:20.507422,11/02/25
3:38:53,32981,0.11,32.981,109.1537551923835,46592969123,2025-02-11 03:38:53.488422,11/02/25
3:39:26,32740,0.11,32.74,109.95723885155773,46593001863,2025-02-11 03:39:26.228422,11/02/25
3:39:58,32630,0.11,32.63,110.32791909285933,46593034493,2025-02-11 03:39:58.858422,11/02/25
3:40:31,32660,0.11,32.66,110.22657685241886,46593067153,2025-02-11 03:40:31.518422,11/02/25
3:41:4,32994,0.11,32.994,109.11074740861974,46593100147,2025-02-11 03:41:04.512422,11/02/25
3:41:38,33514,0.11,33.514,107.41779554812913,46593133661,2025-02-11 03:41:38.026422,11/02/25
3:42:11,33080,0.11,33.08,108.82708585247885,46593166741,2025-02-11 03:42:11.106422,11/02/25
3:42:44,33425,0.11,33.425,107.70381451009723,46593200166,2025-02-11 03:42:44.531422,11/02/25
3:43:17,33302,0.11,33.302,108.10161551858747,46593233468,2025-02-11 03:43:17.833422,11/02/25
3:43:51,33692,0.11,33.692,106.85029087023626,46593267160,2025-02-11 03:43:51.525422,11/02/25
3:44:25,33633,0.11,33.633,107.03773080010704,46593300793,2025-02-11 03:44:25.158422,11/02/25
3:44:58,33263,0.11,33.263,108.22836184348976,46593334056,2025-02-11 03:44:58.421422,11/02/25
3:45:31,33384,0.11,33.384,107.83608914450036,46593367440,2025-02-11 03:45:31.805422,11/02/25
3:46:5,33505,0.11,33.505,107.4466497537681,46593400945,2025-02-11 03:46:05.310422,11/02/25
3:46:38,33588,0.11,33.588,107.18113612004288,46593434533,2025-02-11 03:46:38.898422,11/02/25
3:47:12,33480,0.11,33.48,107.52688172043011,46593468013,2025-02-11 03:47:12.378422,11/02/25
3:47:45,33420,0.11,33.42,107.71992818671454,46593501433,2025-02-11 03:47:45.798422,11/02/25
3:48:19,33642,0.11,33.642,107.00909577314071,46593535075,2025-02-11 03:48:19.440422,11/02/25
3:48:52,33411,0.11,33.411,107.74894495824728,46593568486,2025-02-11 03:48:52.851422,11/02/25
