heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:7:46,15916,0.23,15.916,226.1874842925358,44943300396,2025-01-23 01:07:46.635463,23/01/25
1:8:2,15892,0.23,15.892,226.52907123080794,44943316288,2025-01-23 01:08:02.527463,23/01/25
1:8:18,15930,0.22,15.93,225.98870056497177,44943332218,2025-01-23 01:08:18.457463,23/01/25
1:8:34,15913,0.23,15.913,226.23012631182053,44943348131,2025-01-23 01:08:34.370463,23/01/25
1:8:50,15910,0.23,15.91,226.27278441231928,44943364041,2025-01-23 01:08:50.280463,23/01/25
1:9:6,15763,0.23,15.763,228.382922032608,44943379804,2025-01-23 01:09:06.043463,23/01/25
1:9:21,15877,0.23,15.877,226.74308748504126,44943395681,2025-01-23 01:09:21.920463,23/01/25
1:9:37,15813,0.23,15.813,227.66078542970973,44943411494,2025-01-23 01:09:37.733463,23/01/25
1:9:53,15803,0.23,15.803,227.804847180915,44943427297,2025-01-23 01:09:53.536463,23/01/25
1:10:9,15881,0.23,15.881,226.68597695359233,44943443178,2025-01-23 01:10:09.417463,23/01/25
1:10:25,15911,0.23,15.911,226.2585632581233,44943459089,2025-01-23 01:10:25.328463,23/01/25
1:10:41,15938,0.22,15.938,225.87526665830092,44943475027,2025-01-23 01:10:41.266463,23/01/25
1:10:53,11923,0.3,11.923,301.93743185439905,44943486950,2025-01-23 01:10:53.189463,23/01/25
1:11:5,11983,0.3,11.983,300.4256029374948,44943498933,2025-01-23 01:11:05.172463,23/01/25
1:11:17,12001,0.3,12.001,299.9750020831597,44943510934,2025-01-23 01:11:17.173463,23/01/25
1:11:29,11986,0.3,11.986,300.3504088102787,44943522920,2025-01-23 01:11:29.159463,23/01/25
1:11:41,12113,0.3,12.113,297.20135391727894,44943535033,2025-01-23 01:11:41.272463,23/01/25
1:11:53,12115,0.3,12.115,297.1522905489063,44943547148,2025-01-23 01:11:53.387463,23/01/25
1:12:5,12181,0.29,12.181,295.5422379115015,44943559329,2025-01-23 01:12:05.568463,23/01/25
1:12:17,12187,0.29,12.187,295.39673422499385,44943571516,2025-01-23 01:12:17.755463,23/01/25
1:12:30,12266,0.29,12.266,293.49421164193706,44943583782,2025-01-23 01:12:30.021463,23/01/25
1:12:42,12206,0.29,12.206,294.93691627068654,44943595988,2025-01-23 01:12:42.227463,23/01/25
1:12:54,12201,0.29,12.201,295.0577821490042,44943608189,2025-01-23 01:12:54.428463,23/01/25
1:13:6,12258,0.29,12.258,293.68575624082234,44943620447,2025-01-23 01:13:06.686463,23/01/25
1:13:18,12239,0.29,12.239,294.1416782416864,44943632686,2025-01-23 01:13:18.925463,23/01/25
1:13:31,12291,0.29,12.291,292.8972418843056,44943644977,2025-01-23 01:13:31.216463,23/01/25
1:13:43,12298,0.29,12.298,292.7305252886648,44943657275,2025-01-23 01:13:43.514463,23/01/25
1:13:55,12267,0.29,12.267,293.470286133529,44943669542,2025-01-23 01:13:55.781463,23/01/25
1:14:8,12287,0.29,12.287,292.9925937983234,44943681829,2025-01-23 01:14:08.068463,23/01/25
1:14:20,12310,0.29,12.31,292.4451665312754,44943694139,2025-01-23 01:14:20.378463,23/01/25
1:14:32,12320,0.29,12.32,292.2077922077922,44943706459,2025-01-23 01:14:32.698463,23/01/25
1:14:45,12343,0.29,12.343,291.6632909341327,44943718802,2025-01-23 01:14:45.041463,23/01/25
1:14:57,12333,0.29,12.333,291.8997810751642,44943731135,2025-01-23 01:14:57.374463,23/01/25
1:15:9,12355,0.29,12.355,291.3800080938891,44943743490,2025-01-23 01:15:09.729463,23/01/25
1:15:22,12393,0.29,12.393,290.48656499636894,44943755883,2025-01-23 01:15:22.122463,23/01/25
1:15:34,12415,0.29,12.415,289.97180829641565,44943768298,2025-01-23 01:15:34.537463,23/01/25
1:15:46,12417,0.29,12.417,289.9251026818072,44943780715,2025-01-23 01:15:46.954463,23/01/25
1:15:59,12355,0.29,12.355,291.3800080938891,44943793070,2025-01-23 01:15:59.309463,23/01/25
1:16:11,12410,0.29,12.41,290.088638195004,44943805480,2025-01-23 01:16:11.719463,23/01/25
1:16:24,12438,0.29,12.438,289.4356005788712,44943817918,2025-01-23 01:16:24.157463,23/01/25
1:16:36,12443,0.29,12.443,289.3192959897131,44943830361,2025-01-23 01:16:36.600463,23/01/25
1:16:49,12495,0.29,12.495,288.1152460984394,44943842856,2025-01-23 01:16:49.095463,23/01/25
1:17:1,12470,0.29,12.47,288.6928628708901,44943855326,2025-01-23 01:17:01.565463,23/01/25
1:17:14,12454,0.29,12.454,289.06375461699054,44943867780,2025-01-23 01:17:14.019463,23/01/25
1:17:26,12485,0.29,12.485,288.3460152182619,44943880265,2025-01-23 01:17:26.504463,23/01/25
1:17:39,12544,0.29,12.544,286.98979591836735,44943892809,2025-01-23 01:17:39.048463,23/01/25
1:17:51,12547,0.29,12.547,286.92117637682315,44943905356,2025-01-23 01:17:51.595463,23/01/25
1:18:4,12551,0.29,12.551,286.8297346824954,44943917907,2025-01-23 01:18:04.146463,23/01/25
1:18:16,12534,0.29,12.534,287.21876495931065,44943930441,2025-01-23 01:18:16.680463,23/01/25
1:18:31,14585,0.25,14.585,246.82893383613302,44943945026,2025-01-23 01:18:31.265463,23/01/25
1:18:47,15992,0.22,15.992,225.11255627813907,44943961018,2025-01-23 01:18:47.257463,23/01/25
1:19:3,16031,0.22,16.031,224.56490549560226,44943977049,2025-01-23 01:19:03.288463,23/01/25
1:19:19,16050,0.22,16.05,224.29906542056074,44943993099,2025-01-23 01:19:19.338463,23/01/25
1:19:35,16032,0.22,16.032,224.55089820359282,44944009131,2025-01-23 01:19:35.370463,23/01/25
1:19:51,16025,0.22,16.025,224.6489859594384,44944025156,2025-01-23 01:19:51.395463,23/01/25
1:20:7,16093,0.22,16.093,223.6997452308457,44944041249,2025-01-23 01:20:07.488463,23/01/25
1:20:23,16079,0.22,16.079,223.89452080353257,44944057328,2025-01-23 01:20:23.567463,23/01/25
1:20:39,15944,0.22,15.944,225.79026593075764,44944073272,2025-01-23 01:20:39.511463,23/01/25
1:20:55,15954,0.22,15.954,225.64874012786763,44944089226,2025-01-23 01:20:55.465463,23/01/25
1:21:11,15982,0.22,15.982,225.25341008634715,44944105208,2025-01-23 01:21:11.447463,23/01/25
1:21:27,16013,0.22,16.013,224.8173359145694,44944121221,2025-01-23 01:21:27.460463,23/01/25
1:21:43,16075,0.22,16.075,223.950233281493,44944137296,2025-01-23 01:21:43.535463,23/01/25
1:21:59,16106,0.22,16.106,223.51918539674656,44944153402,2025-01-23 01:21:59.641463,23/01/25
1:22:15,16106,0.22,16.106,223.51918539674656,44944169508,2025-01-23 01:22:15.747463,23/01/25
1:22:31,16098,0.22,16.098,223.63026462914647,44944185606,2025-01-23 01:22:31.845463,23/01/25
1:22:47,15690,0.23,15.69,229.44550669216062,44944201296,2025-01-23 01:22:47.535463,23/01/25
1:23:3,15791,0.23,15.791,227.9779621303274,44944217087,2025-01-23 01:23:03.326463,23/01/25
1:23:19,15835,0.23,15.835,227.34449005367856,44944232922,2025-01-23 01:23:19.161463,23/01/25
1:23:35,15840,0.23,15.84,227.27272727272728,44944248762,2025-01-23 01:23:35.001463,23/01/25
1:23:50,15757,0.23,15.757,228.46988639969538,44944264519,2025-01-23 01:23:50.758463,23/01/25
1:24:6,15769,0.23,15.769,228.29602384425138,44944280288,2025-01-23 01:24:06.527463,23/01/25
1:24:22,15741,0.23,15.741,228.70211549456832,44944296029,2025-01-23 01:24:22.268463,23/01/25
1:24:38,15821,0.23,15.821,227.54566715125466,44944311850,2025-01-23 01:24:38.089463,23/01/25
1:24:53,15826,0.23,15.826,227.47377732844686,44944327676,2025-01-23 01:24:53.915463,23/01/25
1:25:9,15825,0.23,15.825,227.48815165876778,44944343501,2025-01-23 01:25:09.740463,23/01/25
1:25:25,15864,0.23,15.864,226.928895612708,44944359365,2025-01-23 01:25:25.604463,23/01/25
1:25:41,15851,0.23,15.851,227.11500851681282,44944375216,2025-01-23 01:25:41.455463,23/01/25
1:25:57,15784,0.23,15.784,228.0790674100355,44944391000,2025-01-23 01:25:57.239463,23/01/25
1:26:13,15811,0.23,15.811,227.68958320156852,44944406811,2025-01-23 01:26:13.050463,23/01/25
1:26:28,15825,0.23,15.825,227.48815165876778,44944422636,2025-01-23 01:26:28.875463,23/01/25
1:26:44,15824,0.23,15.824,227.5025278058645,44944438460,2025-01-23 01:26:44.699463,23/01/25
1:27:0,15825,0.23,15.825,227.48815165876778,44944454285,2025-01-23 01:27:00.524463,23/01/25
1:27:16,15867,0.23,15.867,226.88598979013045,44944470152,2025-01-23 01:27:16.391463,23/01/25
1:27:32,15859,0.23,15.859,227.00044138974715,44944486011,2025-01-23 01:27:32.250463,23/01/25
1:27:48,15856,0.23,15.856,227.04339051463168,44944501867,2025-01-23 01:27:48.106463,23/01/25
1:28:3,15794,0.23,15.794,227.93465873116372,44944517661,2025-01-23 01:28:03.900463,23/01/25
1:28:19,15800,0.23,15.8,227.84810126582278,44944533461,2025-01-23 01:28:19.700463,23/01/25
1:28:35,15876,0.23,15.876,226.75736961451247,44944549337,2025-01-23 01:28:35.576463,23/01/25
1:28:51,15762,0.23,15.762,228.39741149600306,44944565099,2025-01-23 01:28:51.338463,23/01/25
1:29:7,15800,0.23,15.8,227.84810126582278,44944580899,2025-01-23 01:29:07.138463,23/01/25
1:29:22,15762,0.23,15.762,228.39741149600306,44944596661,2025-01-23 01:29:22.900463,23/01/25
1:29:38,15848,0.23,15.848,227.15800100959112,44944612509,2025-01-23 01:29:38.748463,23/01/25
1:29:54,15793,0.23,15.793,227.94909136959413,44944628302,2025-01-23 01:29:54.541463,23/01/25
1:30:10,15818,0.23,15.818,227.58882286003288,44944644120,2025-01-23 01:30:10.359463,23/01/25
1:30:26,15784,0.23,15.784,228.0790674100355,44944659904,2025-01-23 01:30:26.143463,23/01/25
1:30:41,15808,0.23,15.808,227.7327935222672,44944675712,2025-01-23 01:30:41.951463,23/01/25
1:30:57,15831,0.23,15.831,227.4019329164298,44944691543,2025-01-23 01:30:57.782463,23/01/25
1:31:13,15824,0.23,15.824,227.5025278058645,44944707367,2025-01-23 01:31:13.606463,23/01/25
1:31:29,15809,0.23,15.809,227.718388259852,44944723176,2025-01-23 01:31:29.415463,23/01/25
1:31:45,15825,0.23,15.825,227.48815165876778,44944739001,2025-01-23 01:31:45.240463,23/01/25
1:32:1,15788,0.23,15.788,228.0212819863187,44944754789,2025-01-23 01:32:01.028463,23/01/25
1:32:16,15803,0.23,15.803,227.804847180915,44944770592,2025-01-23 01:32:16.831463,23/01/25
1:32:32,15772,0.23,15.772,228.2525995434948,44944786364,2025-01-23 01:32:32.603463,23/01/25
1:32:48,15776,0.23,15.776,228.1947261663286,44944802140,2025-01-23 01:32:48.379463,23/01/25
1:33:4,15890,0.23,15.89,226.5575833857772,44944818030,2025-01-23 01:33:04.269463,23/01/25
1:33:20,15994,0.22,15.994,225.0844066524947,44944834024,2025-01-23 01:33:20.263463,23/01/25
1:33:36,16020,0.22,16.02,224.7191011235955,44944850044,2025-01-23 01:33:36.283463,23/01/25
1:33:52,16073,0.22,16.073,223.97809991911902,44944866117,2025-01-23 01:33:52.356463,23/01/25
1:34:8,16067,0.22,16.067,224.0617414576461,44944882184,2025-01-23 01:34:08.423463,23/01/25
1:34:24,16031,0.22,16.031,224.56490549560226,44944898215,2025-01-23 01:34:24.454463,23/01/25
1:34:40,16032,0.22,16.032,224.55089820359282,44944914247,2025-01-23 01:34:40.486463,23/01/25
1:34:56,16014,0.22,16.014,224.80329711502435,44944930261,2025-01-23 01:34:56.500463,23/01/25
1:35:12,16081,0.22,16.081,223.866674958025,44944946342,2025-01-23 01:35:12.581463,23/01/25
1:35:28,16049,0.22,16.049,224.3130413109851,44944962391,2025-01-23 01:35:28.630463,23/01/25
1:35:44,16069,0.22,16.069,224.03385400460513,44944978460,2025-01-23 01:35:44.699463,23/01/25
1:36:0,15989,0.22,15.989,225.15479392082057,44944994449,2025-01-23 01:36:00.688463,23/01/25
1:36:16,15918,0.23,15.918,226.15906520919714,44945010367,2025-01-23 01:36:16.606463,23/01/25
1:36:32,15960,0.22,15.96,225.5639097744361,44945026327,2025-01-23 01:36:32.566463,23/01/25
1:36:48,15953,0.22,15.953,225.66288472387637,44945042280,2025-01-23 01:36:48.519463,23/01/25
1:37:4,15857,0.23,15.857,227.029072333985,44945058137,2025-01-23 01:37:04.376463,23/01/25
1:37:20,15836,0.23,15.836,227.33013387218995,44945073973,2025-01-23 01:37:20.212463,23/01/25
1:37:36,15888,0.23,15.888,226.58610271903322,44945089861,2025-01-23 01:37:36.100463,23/01/25
1:37:51,15829,0.23,15.829,227.43066523469582,44945105690,2025-01-23 01:37:51.929463,23/01/25
1:38:7,15881,0.23,15.881,226.68597695359233,44945121571,2025-01-23 01:38:07.810463,23/01/25
1:38:23,15820,0.23,15.82,227.56005056890012,44945137391,2025-01-23 01:38:23.630463,23/01/25
1:38:39,15908,0.23,15.908,226.3012320844858,44945153299,2025-01-23 01:38:39.538463,23/01/25
1:38:55,16061,0.22,16.061,224.1454454890729,44945169360,2025-01-23 01:38:55.599463,23/01/25
1:39:11,16014,0.22,16.014,224.80329711502435,44945185374,2025-01-23 01:39:11.613463,23/01/25
1:39:42,30503,0.12,30.503,118.02117824476281,44945215877,2025-01-23 01:39:42.116463,23/01/25
1:40:14,32697,0.11,32.697,110.10184420589044,44945248574,2025-01-23 01:40:14.813463,23/01/25
1:40:47,32269,0.11,32.269,111.56218042083734,44945280843,2025-01-23 01:40:47.082463,23/01/25
1:41:19,32320,0.11,32.32,111.38613861386139,44945313163,2025-01-23 01:41:19.402463,23/01/25
1:41:51,32288,0.11,32.288,111.49653121902874,44945345451,2025-01-23 01:41:51.690463,23/01/25
1:42:24,32344,0.11,32.344,111.30348750927529,44945377795,2025-01-23 01:42:24.034463,23/01/25
1:42:56,32571,0.11,32.571,110.5277701022382,44945410366,2025-01-23 01:42:56.605463,23/01/25
1:43:34,37650,0.09,37.65,95.61752988047809,44945448016,2025-01-23 01:43:34.255463,23/01/25
1:44:13,39075,0.09,39.075,92.13051823416507,44945487091,2025-01-23 01:44:13.330463,23/01/25
1:44:52,39162,0.09,39.162,91.92584648383637,44945526253,2025-01-23 01:44:52.492463,23/01/25
1:45:31,39188,0.09,39.188,91.86485658875166,44945565441,2025-01-23 01:45:31.680463,23/01/25
1:46:10,39176,0.09,39.176,91.8929957116602,44945604617,2025-01-23 01:46:10.856463,23/01/25
1:46:50,39147,0.09,39.147,91.96106981377883,44945643764,2025-01-23 01:46:50.003463,23/01/25
1:47:29,39242,0.09,39.242,91.73844350440854,44945683006,2025-01-23 01:47:29.245463,23/01/25
1:48:7,38720,0.09,38.72,92.97520661157024,44945721726,2025-01-23 01:48:07.965463,23/01/25
1:48:45,37870,0.09,37.87,95.06205439662001,44945759596,2025-01-23 01:48:45.835463,23/01/25
1:49:24,38168,0.09,38.168,94.31984908824145,44945797764,2025-01-23 01:49:24.003463,23/01/25
1:50:2,38168,0.09,38.168,94.31984908824145,44945835932,2025-01-23 01:50:02.171463,23/01/25
1:50:40,38221,0.09,38.221,94.18905837105257,44945874153,2025-01-23 01:50:40.392463,23/01/25
1:51:18,38327,0.09,38.327,93.9285621102617,44945912480,2025-01-23 01:51:18.719463,23/01/25
1:51:57,38310,0.09,38.31,93.97024275646045,44945950790,2025-01-23 01:51:57.029463,23/01/25
1:52:35,38194,0.09,38.194,94.25564224747343,44945988984,2025-01-23 01:52:35.223463,23/01/25
1:53:11,36685,0.1,36.685,98.13275180591522,44946025669,2025-01-23 01:53:11.908463,23/01/25
1:53:48,36828,0.1,36.828,97.75171065493646,44946062497,2025-01-23 01:53:48.736463,23/01/25
1:54:25,36340,0.1,36.34,99.06439185470556,44946098837,2025-01-23 01:54:25.076463,23/01/25
1:55:1,36380,0.1,36.38,98.95547003848269,44946135217,2025-01-23 01:55:01.456463,23/01/25
1:55:37,36542,0.1,36.542,98.51677521755788,44946171759,2025-01-23 01:55:37.998463,23/01/25
1:56:14,36356,0.1,36.356,99.02079436681703,44946208115,2025-01-23 01:56:14.354463,23/01/25
1:56:50,36470,0.1,36.47,98.71126953660543,44946244585,2025-01-23 01:56:50.824463,23/01/25
1:57:27,36298,0.1,36.298,99.17901812772054,44946280883,2025-01-23 01:57:27.122463,23/01/25
1:58:3,36337,0.1,36.337,99.072570658007,44946317220,2025-01-23 01:58:03.459463,23/01/25
1:58:39,36466,0.1,36.466,98.72209729611144,44946353686,2025-01-23 01:58:39.925463,23/01/25
1:59:16,36219,0.1,36.219,99.39534498467656,44946389905,2025-01-23 01:59:16.144463,23/01/25
1:59:53,37213,0.1,37.213,96.7403864240991,44946427118,2025-01-23 01:59:53.357463,23/01/25
2:0:30,37006,0.1,37.006,97.28152191536508,44946464124,2025-01-23 02:00:30.363463,23/01/25
2:1:4,34137,0.1,34.137,105.45742156604271,44946498261,2025-01-23 02:01:04.500463,23/01/25
2:1:38,34006,0.1,34.006,105.86367111686172,44946532267,2025-01-23 02:01:38.506463,23/01/25
2:2:13,34749,0.1,34.749,103.6001036001036,44946567016,2025-01-23 02:02:13.255463,23/01/25
2:2:47,34604,0.1,34.604,104.03421569760721,44946601620,2025-01-23 02:02:47.859463,23/01/25
2:3:23,35783,0.1,35.783,100.60643322247995,44946637403,2025-01-23 02:03:23.642463,23/01/25
2:3:59,35951,0.1,35.951,100.13629662596311,44946673354,2025-01-23 02:03:59.593463,23/01/25
2:4:35,36007,0.1,36.007,99.98055933568473,44946709361,2025-01-23 02:04:35.600463,23/01/25
2:5:11,35871,0.1,35.871,100.35962197875722,44946745232,2025-01-23 02:05:11.471463,23/01/25
2:5:47,35905,0.1,35.905,100.26458710486004,44946781137,2025-01-23 02:05:47.376463,23/01/25
2:6:23,35805,0.1,35.805,100.54461667364893,44946816942,2025-01-23 02:06:23.181463,23/01/25
2:6:58,35796,0.1,35.796,100.56989607777405,44946852738,2025-01-23 02:06:58.977463,23/01/25
2:7:34,35924,0.1,35.924,100.21155773299188,44946888662,2025-01-23 02:07:34.901463,23/01/25
2:8:10,35654,0.1,35.654,100.97043809951198,44946924316,2025-01-23 02:08:10.555463,23/01/25
2:8:46,35528,0.1,35.528,101.3285296104481,44946959844,2025-01-23 02:08:46.083463,23/01/25
2:9:21,35821,0.1,35.821,100.49970687585494,44946995665,2025-01-23 02:09:21.904463,23/01/25
2:9:57,35950,0.1,35.95,100.13908205841446,44947031615,2025-01-23 02:09:57.854463,23/01/25
2:10:33,36008,0.1,36.008,99.97778271495223,44947067623,2025-01-23 02:10:33.862463,23/01/25
2:11:9,36117,0.1,36.117,99.676052828308,44947103740,2025-01-23 02:11:09.979463,23/01/25
2:11:46,36839,0.1,36.839,97.72252232688184,44947140579,2025-01-23 02:11:46.818463,23/01/25
2:12:23,36828,0.1,36.828,97.75171065493646,44947177407,2025-01-23 02:12:23.646463,23/01/25
2:13:0,36833,0.1,36.833,97.7384410718649,44947214240,2025-01-23 02:13:00.479463,23/01/25
2:13:37,36934,0.1,36.934,97.47116478041913,44947251174,2025-01-23 02:13:37.413463,23/01/25
2:14:14,36957,0.1,36.957,97.41050409935872,44947288131,2025-01-23 02:14:14.370463,23/01/25
2:14:51,36907,0.1,36.907,97.54247161785027,44947325038,2025-01-23 02:14:51.277463,23/01/25
2:15:28,36897,0.1,36.897,97.56890804130417,44947361935,2025-01-23 02:15:28.174463,23/01/25
2:16:5,36830,0.1,36.83,97.7464023893565,44947398765,2025-01-23 02:16:05.004463,23/01/25
2:16:42,37081,0.1,37.081,97.08476038941777,44947435846,2025-01-23 02:16:42.085463,23/01/25
2:17:19,37032,0.1,37.032,97.21322099805573,44947472878,2025-01-23 02:17:19.117463,23/01/25
2:17:55,36451,0.1,36.451,98.76272255905188,44947509329,2025-01-23 02:17:55.568463,23/01/25
2:18:32,36548,0.1,36.548,98.50060194812302,44947545877,2025-01-23 02:18:32.116463,23/01/25
2:19:8,36358,0.1,36.358,99.01534737884371,44947582235,2025-01-23 02:19:08.474463,23/01/25
2:19:44,36382,0.1,36.382,98.95003023473146,44947618617,2025-01-23 02:19:44.856463,23/01/25
2:20:7,22215,0.16,22.215,162.05266711681296,44947640832,2025-01-23 02:20:07.071463,23/01/25
2:20:27,20811,0.17,20.811,172.98544039210034,44947661643,2025-01-23 02:20:27.882463,23/01/25
2:20:48,20999,0.17,20.999,171.436735082623,44947682642,2025-01-23 02:20:48.881463,23/01/25
2:21:9,21060,0.17,21.06,170.94017094017093,44947703702,2025-01-23 02:21:09.941463,23/01/25
2:21:31,21266,0.17,21.266,169.28430358318442,44947724968,2025-01-23 02:21:31.207463,23/01/25
2:21:52,21406,0.17,21.406,168.1771465944128,44947746374,2025-01-23 02:21:52.613463,23/01/25
2:22:14,21494,0.17,21.494,167.4886014701777,44947767868,2025-01-23 02:22:14.107463,23/01/25
2:22:35,21480,0.17,21.48,167.5977653631285,44947789348,2025-01-23 02:22:35.587463,23/01/25
2:22:56,20979,0.17,20.979,171.6001716001716,44947810327,2025-01-23 02:22:56.566463,23/01/25
2:23:17,21281,0.17,21.281,169.16498284855035,44947831608,2025-01-23 02:23:17.847463,23/01/25
2:23:39,21330,0.17,21.33,168.77637130801688,44947852938,2025-01-23 02:23:39.177463,23/01/25
2:24:0,21327,0.17,21.327,168.80011253340837,44947874265,2025-01-23 02:24:00.504463,23/01/25
2:24:21,21419,0.17,21.419,168.07507353284467,44947895684,2025-01-23 02:24:21.923463,23/01/25
2:24:43,21496,0.17,21.496,167.4730182359509,44947917180,2025-01-23 02:24:43.419463,23/01/25
2:25:4,21528,0.17,21.528,167.22408026755852,44947938708,2025-01-23 02:25:04.947463,23/01/25
2:25:26,21648,0.17,21.648,166.29711751662973,44947960356,2025-01-23 02:25:26.595463,23/01/25
2:25:48,21730,0.17,21.73,165.66958122411413,44947982086,2025-01-23 02:25:48.325463,23/01/25
2:26:10,21739,0.17,21.739,165.60099360596163,44948003825,2025-01-23 02:26:10.064463,23/01/25
2:26:31,21862,0.16,21.862,164.66928917756837,44948025687,2025-01-23 02:26:31.926463,23/01/25
2:26:53,21891,0.16,21.891,164.45114430587913,44948047578,2025-01-23 02:26:53.817463,23/01/25
2:27:15,21946,0.16,21.946,164.03900483003736,44948069524,2025-01-23 02:27:15.763463,23/01/25
2:27:41,25724,0.14,25.724,139.9471310838128,44948095248,2025-01-23 02:27:41.487463,23/01/25
2:28:17,35732,0.1,35.732,100.75002798611888,44948130980,2025-01-23 02:28:17.219463,23/01/25
2:28:52,35737,0.1,35.737,100.73593194728153,44948166717,2025-01-23 02:28:52.956463,23/01/25
2:29:28,35586,0.1,35.586,101.16337885685383,44948202303,2025-01-23 02:29:28.542463,23/01/25
2:30:4,35666,0.1,35.666,100.93646610217013,44948237969,2025-01-23 02:30:04.208463,23/01/25
2:30:39,35738,0.1,35.738,100.73311321282668,44948273707,2025-01-23 02:30:39.946463,23/01/25
