heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:4:26,20941,0.17,20.941,171.91156105248078,46241935380,2025-02-07 02:04:26.977427,07/02/25
2:4:47,20477,0.17,20.477,175.807002978952,46241955857,2025-02-07 02:04:47.454427,07/02/25
2:5:8,20778,0.17,20.778,173.26017903551835,46241976635,2025-02-07 02:05:08.232427,07/02/25
2:5:28,20667,0.17,20.667,174.19073885905067,46241997302,2025-02-07 02:05:28.899427,07/02/25
2:5:49,20770,0.17,20.77,173.32691381800674,46242018072,2025-02-07 02:05:49.669427,07/02/25
2:6:10,20871,0.17,20.871,172.48814144027597,46242038943,2025-02-07 02:06:10.540427,07/02/25
2:6:31,20904,0.17,20.904,172.2158438576349,46242059847,2025-02-07 02:06:31.444427,07/02/25
2:6:52,20952,0.17,20.952,171.82130584192439,46242080799,2025-02-07 02:06:52.396427,07/02/25
2:7:13,21015,0.17,21.015,171.30620985010705,46242101814,2025-02-07 02:07:13.411427,07/02/25
2:7:34,20881,0.17,20.881,172.40553613332696,46242122695,2025-02-07 02:07:34.292427,07/02/25
2:7:55,21020,0.17,21.02,171.26546146527116,46242143715,2025-02-07 02:07:55.312427,07/02/25
2:8:16,21076,0.17,21.076,170.8104004554944,46242164791,2025-02-07 02:08:16.388427,07/02/25
2:8:37,21083,0.17,21.083,170.7536878053408,46242185874,2025-02-07 02:08:37.471427,07/02/25
2:8:58,21161,0.17,21.161,170.12428524171827,46242207035,2025-02-07 02:08:58.632427,07/02/25
2:9:19,21185,0.17,21.185,169.9315553457635,46242228220,2025-02-07 02:09:19.817427,07/02/25
2:9:40,21141,0.17,21.141,170.28522775649213,46242249361,2025-02-07 02:09:40.958427,07/02/25
2:10:12,31227,0.12,31.227,115.28484964934192,46242280588,2025-02-07 02:10:12.185427,07/02/25
2:10:45,32920,0.11,32.92,109.35601458080194,46242313508,2025-02-07 02:10:45.105427,07/02/25
2:11:18,33686,0.11,33.686,106.86932256723861,46242347194,2025-02-07 02:11:18.791427,07/02/25
2:11:52,33585,0.11,33.585,107.19071013845466,46242380779,2025-02-07 02:11:52.376427,07/02/25
2:12:26,34418,0.1,34.418,104.59643209948283,46242415197,2025-02-07 02:12:26.794427,07/02/25
2:13:1,34413,0.1,34.413,104.61162932612676,46242449610,2025-02-07 02:13:01.207427,07/02/25
2:13:35,34096,0.1,34.096,105.58423275457531,46242483706,2025-02-07 02:13:35.303427,07/02/25
2:14:9,34549,0.1,34.549,104.1998321224927,46242518255,2025-02-07 02:14:09.852427,07/02/25
2:14:44,34413,0.1,34.413,104.61162932612676,46242552668,2025-02-07 02:14:44.265427,07/02/25
2:15:19,35463,0.1,35.463,101.514254293207,46242588131,2025-02-07 02:15:19.728427,07/02/25
2:15:55,35506,0.1,35.506,101.39131414408833,46242623637,2025-02-07 02:15:55.234427,07/02/25
2:16:29,34114,0.1,34.114,105.52852201442224,46242657751,2025-02-07 02:16:29.348427,07/02/25
2:17:3,34424,0.1,34.424,104.57820125493842,46242692175,2025-02-07 02:17:03.772427,07/02/25
2:17:37,34043,0.1,34.043,105.74861204946686,46242726218,2025-02-07 02:17:37.815427,07/02/25
2:18:12,34321,0.1,34.321,104.89204859998252,46242760539,2025-02-07 02:18:12.136427,07/02/25
2:18:46,34450,0.1,34.45,104.49927431059507,46242794989,2025-02-07 02:18:46.586427,07/02/25
2:19:20,34340,0.1,34.34,104.83401281304602,46242829329,2025-02-07 02:19:20.926427,07/02/25
2:19:54,33467,0.11,33.467,107.56864971464428,46242862796,2025-02-07 02:19:54.393427,07/02/25
2:20:27,33587,0.11,33.587,107.18432726947927,46242896383,2025-02-07 02:20:27.980427,07/02/25
2:21:1,33320,0.11,33.32,108.04321728691477,46242929703,2025-02-07 02:21:01.300427,07/02/25
2:21:34,33448,0.11,33.448,107.62975364745276,46242963151,2025-02-07 02:21:34.748427,07/02/25
2:22:8,33761,0.11,33.761,106.6319125618317,46242996912,2025-02-07 02:22:08.509427,07/02/25
2:22:42,33491,0.11,33.491,107.49156489803231,46243030403,2025-02-07 02:22:42.000427,07/02/25
2:23:15,33664,0.11,33.664,106.93916349809886,46243064067,2025-02-07 02:23:15.664427,07/02/25
2:23:49,33718,0.11,33.718,106.76789845186548,46243097785,2025-02-07 02:23:49.382427,07/02/25
2:24:23,33816,0.11,33.816,106.45848119233499,46243131601,2025-02-07 02:24:23.198427,07/02/25
2:24:56,33665,0.11,33.665,106.93598693004604,46243165266,2025-02-07 02:24:56.863427,07/02/25
2:25:30,33338,0.11,33.338,107.98488211650368,46243198604,2025-02-07 02:25:30.201427,07/02/25
2:26:3,33321,0.11,33.321,108.03997479067255,46243231925,2025-02-07 02:26:03.522427,07/02/25
2:26:37,33974,0.1,33.974,105.96338376405487,46243265899,2025-02-07 02:26:37.496427,07/02/25
2:27:12,34816,0.1,34.816,103.40073529411765,46243300715,2025-02-07 02:27:12.312427,07/02/25
2:27:46,33694,0.11,33.694,106.84394847747373,46243334409,2025-02-07 02:27:46.006427,07/02/25
2:28:19,33723,0.11,33.723,106.75206832132372,46243368132,2025-02-07 02:28:19.729427,07/02/25
2:28:53,33502,0.11,33.502,107.45627126738702,46243401634,2025-02-07 02:28:53.231427,07/02/25
2:29:26,33482,0.11,33.482,107.52045875395736,46243435116,2025-02-07 02:29:26.713427,07/02/25
2:30:0,33836,0.11,33.836,106.3955550301454,46243468952,2025-02-07 02:30:00.549427,07/02/25
2:30:34,33660,0.11,33.66,106.95187165775401,46243502612,2025-02-07 02:30:34.209427,07/02/25
2:31:7,33532,0.11,33.532,107.36013360372182,46243536144,2025-02-07 02:31:07.741427,07/02/25
2:31:41,33711,0.11,33.711,106.7900685236273,46243569855,2025-02-07 02:31:41.452427,07/02/25
2:32:16,34564,0.1,34.564,104.15461173475292,46243604419,2025-02-07 02:32:16.016427,07/02/25
2:32:50,34588,0.1,34.588,104.08234069619522,46243639007,2025-02-07 02:32:50.604427,07/02/25
2:33:25,34401,0.1,34.401,104.64812069416587,46243673408,2025-02-07 02:33:25.005427,07/02/25
2:33:59,34307,0.1,34.307,104.93485294546302,46243707715,2025-02-07 02:33:59.312427,07/02/25
2:34:33,34236,0.1,34.236,105.15247108307045,46243741951,2025-02-07 02:34:33.548427,07/02/25
2:35:7,34398,0.1,34.398,104.65724751439038,46243776349,2025-02-07 02:35:07.946427,07/02/25
2:35:41,33310,0.11,33.31,108.07565295706995,46243809659,2025-02-07 02:35:41.256427,07/02/25
2:36:14,33652,0.11,33.652,106.97729704029479,46243843311,2025-02-07 02:36:14.908427,07/02/25
2:36:48,33659,0.11,33.659,106.95504916961288,46243876970,2025-02-07 02:36:48.567427,07/02/25
2:37:21,33393,0.11,33.393,107.80702542449016,46243910363,2025-02-07 02:37:21.960427,07/02/25
2:37:55,33460,0.11,33.46,107.59115361625823,46243943823,2025-02-07 02:37:55.420427,07/02/25
2:38:29,33702,0.11,33.702,106.81858643403952,46243977525,2025-02-07 02:38:29.122427,07/02/25
2:39:2,33653,0.11,33.653,106.97411820640062,46244011178,2025-02-07 02:39:02.775427,07/02/25
2:39:36,33690,0.11,33.69,106.8566340160285,46244044868,2025-02-07 02:39:36.465427,07/02/25
2:40:10,33787,0.11,33.787,106.54985645366561,46244078655,2025-02-07 02:40:10.252427,07/02/25
2:40:43,33458,0.11,33.458,107.59758503198039,46244112113,2025-02-07 02:40:43.710427,07/02/25
2:41:17,33818,0.11,33.818,106.4521852268023,46244145931,2025-02-07 02:41:17.528427,07/02/25
2:41:50,33043,0.11,33.043,108.94894531368217,46244178974,2025-02-07 02:41:50.571427,07/02/25
2:42:24,33545,0.11,33.545,107.31852735131912,46244212519,2025-02-07 02:42:24.116427,07/02/25
2:42:57,33728,0.11,33.728,106.73624288425047,46244246247,2025-02-07 02:42:57.844427,07/02/25
2:43:31,33545,0.11,33.545,107.31852735131912,46244279792,2025-02-07 02:43:31.389427,07/02/25
2:44:4,33606,0.11,33.606,107.12372790573112,46244313398,2025-02-07 02:44:04.995427,07/02/25
2:44:38,33668,0.11,33.668,106.92645835808483,46244347066,2025-02-07 02:44:38.663427,07/02/25
2:45:12,33469,0.11,33.469,107.56222175744719,46244380535,2025-02-07 02:45:12.132427,07/02/25
2:45:45,33543,0.11,33.543,107.32492621411323,46244414078,2025-02-07 02:45:45.675427,07/02/25
2:46:19,34266,0.1,34.266,105.06040973559797,46244448344,2025-02-07 02:46:19.941427,07/02/25
2:46:54,34306,0.1,34.306,104.93791173555647,46244482650,2025-02-07 02:46:54.247427,07/02/25
2:47:28,34332,0.1,34.332,104.85844110450891,46244516982,2025-02-07 02:47:28.579427,07/02/25
2:48:3,34716,0.1,34.716,103.69858278603526,46244551698,2025-02-07 02:48:03.295427,07/02/25
2:48:38,35401,0.1,35.401,101.69204259766673,46244587099,2025-02-07 02:48:38.696427,07/02/25
2:49:14,35528,0.1,35.528,101.3285296104481,46244622627,2025-02-07 02:49:14.224427,07/02/25
2:49:49,34969,0.1,34.969,102.94832565987016,46244657596,2025-02-07 02:49:49.193427,07/02/25
2:50:24,35477,0.1,35.477,101.47419454858077,46244693073,2025-02-07 02:50:24.670427,07/02/25
2:50:59,34814,0.1,34.814,103.40667547538347,46244727887,2025-02-07 02:50:59.484427,07/02/25
2:51:33,34458,0.1,34.458,104.47501305937664,46244762345,2025-02-07 02:51:33.942427,07/02/25
2:52:8,34437,0.1,34.437,104.53872288526875,46244796782,2025-02-07 02:52:08.379427,07/02/25
2:52:42,34249,0.1,34.249,105.1125580308914,46244831031,2025-02-07 02:52:42.628427,07/02/25
2:53:17,34447,0.1,34.447,104.50837518506691,46244865478,2025-02-07 02:53:17.075427,07/02/25
2:53:51,34261,0.1,34.261,105.07574209742856,46244899739,2025-02-07 02:53:51.336427,07/02/25
2:54:25,34501,0.1,34.501,104.34480159995363,46244934240,2025-02-07 02:54:25.837427,07/02/25
2:55:0,34455,0.1,34.455,104.48410970831519,46244968695,2025-02-07 02:55:00.292427,07/02/25
2:55:34,34200,0.1,34.2,105.26315789473684,46245002895,2025-02-07 02:55:34.492427,07/02/25
2:56:8,34380,0.1,34.38,104.71204188481676,46245037275,2025-02-07 02:56:08.872427,07/02/25
2:56:43,34228,0.1,34.228,105.17704803085194,46245071503,2025-02-07 02:56:43.100427,07/02/25
2:57:17,34523,0.1,34.523,104.27830721547953,46245106026,2025-02-07 02:57:17.623427,07/02/25
2:57:51,34063,0.1,34.063,105.6865220327041,46245140089,2025-02-07 02:57:51.686427,07/02/25
2:58:25,34310,0.1,34.31,104.92567764500146,46245174399,2025-02-07 02:58:25.996427,07/02/25
2:59:0,34420,0.1,34.42,104.59035444509006,46245208819,2025-02-07 02:59:00.416427,07/02/25
2:59:34,34530,0.1,34.53,104.25716768027802,46245243349,2025-02-07 02:59:34.946427,07/02/25
3:0:9,34392,0.1,34.392,104.67550593161201,46245277741,2025-02-07 03:00:09.338427,07/02/25
3:0:42,33191,0.11,33.191,108.4631375975415,46245310932,2025-02-07 03:00:42.529427,07/02/25
3:1:14,32383,0.11,32.383,111.1694407559522,46245343315,2025-02-07 03:01:14.912427,07/02/25
3:1:47,32248,0.11,32.248,111.6348300669809,46245375563,2025-02-07 03:01:47.160427,07/02/25
3:2:19,32701,0.11,32.701,110.08837650224764,46245408264,2025-02-07 03:02:19.861427,07/02/25
3:2:52,32672,0.11,32.672,110.18609206660138,46245440936,2025-02-07 03:02:52.533427,07/02/25
3:3:25,32580,0.11,32.58,110.49723756906077,46245473516,2025-02-07 03:03:25.113427,07/02/25
3:3:57,32196,0.11,32.196,111.81513231457323,46245505712,2025-02-07 03:03:57.309427,07/02/25
3:4:29,32084,0.11,32.084,112.2054606657524,46245537796,2025-02-07 03:04:29.393427,07/02/25
3:5:1,32109,0.11,32.109,112.11809772960852,46245569905,2025-02-07 03:05:01.502427,07/02/25
3:5:33,32012,0.11,32.012,112.45782831438211,46245601917,2025-02-07 03:05:33.514427,07/02/25
3:6:5,32061,0.11,32.061,112.28595489847478,46245633978,2025-02-07 03:06:05.575427,07/02/25
3:6:37,32219,0.11,32.219,111.7353114621807,46245666197,2025-02-07 03:06:37.794427,07/02/25
3:7:9,32205,0.11,32.205,111.78388448998602,46245698402,2025-02-07 03:07:09.999427,07/02/25
3:7:42,32198,0.11,32.198,111.80818684390334,46245730600,2025-02-07 03:07:42.197427,07/02/25
3:8:14,32250,0.11,32.25,111.62790697674419,46245762850,2025-02-07 03:08:14.447427,07/02/25
3:8:46,32063,0.11,32.063,112.27895081558182,46245794913,2025-02-07 03:08:46.510427,07/02/25
3:9:18,32270,0.11,32.27,111.55872327238922,46245827183,2025-02-07 03:09:18.780427,07/02/25
3:9:50,31934,0.11,31.934,112.73251080353228,46245859117,2025-02-07 03:09:50.714427,07/02/25
3:10:22,32106,0.11,32.106,112.12857409829938,46245891223,2025-02-07 03:10:22.820427,07/02/25
3:10:55,32213,0.11,32.213,111.75612330425605,46245923436,2025-02-07 03:10:55.033427,07/02/25
3:11:27,32675,0.11,32.675,110.17597551644988,46245956111,2025-02-07 03:11:27.708427,07/02/25
3:12:1,33550,0.11,33.55,107.30253353204174,46245989661,2025-02-07 03:12:01.258427,07/02/25
3:12:35,34473,0.1,34.473,104.42955356365852,46246024134,2025-02-07 03:12:35.731427,07/02/25
3:13:9,33423,0.11,33.423,107.71025940220807,46246057557,2025-02-07 03:13:09.154427,07/02/25
3:13:43,34116,0.1,34.116,105.52233556102708,46246091673,2025-02-07 03:13:43.270427,07/02/25
3:14:17,34335,0.1,34.335,104.84927916120577,46246126008,2025-02-07 03:14:17.605427,07/02/25
3:14:52,34441,0.1,34.441,104.52658169042711,46246160449,2025-02-07 03:14:52.046427,07/02/25
3:15:26,34588,0.1,34.588,104.08234069619522,46246195037,2025-02-07 03:15:26.634427,07/02/25
3:16:0,34333,0.1,34.333,104.85538694550432,46246229370,2025-02-07 03:16:00.967427,07/02/25
3:16:35,34126,0.1,34.126,105.4914141710133,46246263496,2025-02-07 03:16:35.093427,07/02/25
3:17:8,33860,0.11,33.86,106.32014176018902,46246297356,2025-02-07 03:17:08.953427,07/02/25
3:17:42,33281,0.11,33.281,108.16982662780565,46246330637,2025-02-07 03:17:42.234427,07/02/25
3:18:16,33813,0.11,33.813,106.4679265371307,46246364450,2025-02-07 03:18:16.047427,07/02/25
3:18:49,33635,0.11,33.635,107.031366136465,46246398085,2025-02-07 03:18:49.682427,07/02/25
3:19:23,33501,0.11,33.501,107.45947882152771,46246431586,2025-02-07 03:19:23.183427,07/02/25
3:19:56,33018,0.11,33.018,109.03143739778302,46246464604,2025-02-07 03:19:56.201427,07/02/25
3:20:29,33528,0.11,33.528,107.37294201861131,46246498132,2025-02-07 03:20:29.729427,07/02/25
3:21:3,33465,0.11,33.465,107.57507844016136,46246531597,2025-02-07 03:21:03.194427,07/02/25
3:21:36,33518,0.11,33.518,107.40497643057462,46246565115,2025-02-07 03:21:36.712427,07/02/25
3:22:10,33722,0.11,33.722,106.75523397188779,46246598837,2025-02-07 03:22:10.434427,07/02/25
3:22:43,33473,0.11,33.473,107.54936814746213,46246632310,2025-02-07 03:22:43.907427,07/02/25
3:23:17,33964,0.1,33.964,105.99458249911672,46246666274,2025-02-07 03:23:17.871427,07/02/25
3:23:51,33585,0.11,33.585,107.19071013845466,46246699859,2025-02-07 03:23:51.456427,07/02/25
3:24:25,33690,0.11,33.69,106.8566340160285,46246733549,2025-02-07 03:24:25.146427,07/02/25
3:24:58,33826,0.11,33.826,106.42700880979129,46246767375,2025-02-07 03:24:58.972427,07/02/25
3:25:32,33367,0.11,33.367,107.89103005963976,46246800742,2025-02-07 03:25:32.339427,07/02/25
3:26:5,33657,0.11,33.657,106.96140475978251,46246834399,2025-02-07 03:26:05.996427,07/02/25
3:26:39,33448,0.11,33.448,107.62975364745276,46246867847,2025-02-07 03:26:39.444427,07/02/25
3:27:13,33860,0.11,33.86,106.32014176018902,46246901707,2025-02-07 03:27:13.304427,07/02/25
3:27:46,33683,0.11,33.683,106.87884095834694,46246935390,2025-02-07 03:27:46.987427,07/02/25
3:28:20,33617,0.11,33.617,107.08867537257935,46246969007,2025-02-07 03:28:20.604427,07/02/25
3:28:54,33707,0.11,33.707,106.80274127035928,46247002714,2025-02-07 03:28:54.311427,07/02/25
3:29:27,33517,0.11,33.517,107.40818092311365,46247036231,2025-02-07 03:29:27.828427,07/02/25
3:30:1,33740,0.11,33.74,106.6982809721399,46247069971,2025-02-07 03:30:01.568427,07/02/25
3:30:35,33717,0.11,33.717,106.77106504137379,46247103688,2025-02-07 03:30:35.285427,07/02/25
3:31:1,26597,0.14,26.597,135.35361130954618,46247130285,2025-02-07 03:31:01.882427,07/02/25
3:31:22,20186,0.18,20.186,178.34142474982661,46247150471,2025-02-07 03:31:22.068427,07/02/25
3:31:42,20285,0.18,20.285,177.47103771259552,46247170756,2025-02-07 03:31:42.353427,07/02/25
3:32:2,20458,0.17,20.458,175.97028057483624,46247191214,2025-02-07 03:32:02.811427,07/02/25
3:32:23,20512,0.17,20.512,175.50702028081122,46247211726,2025-02-07 03:32:23.323427,07/02/25
3:32:43,20513,0.17,20.513,175.4984643884366,46247232239,2025-02-07 03:32:43.836427,07/02/25
3:33:4,20728,0.17,20.728,173.67811655731379,46247252967,2025-02-07 03:33:04.564427,07/02/25
3:33:25,20606,0.17,20.606,174.70639619528293,46247273573,2025-02-07 03:33:25.170427,07/02/25
3:33:46,20963,0.17,20.963,171.7311453513333,46247294536,2025-02-07 03:33:46.133427,07/02/25
3:34:6,20620,0.17,20.62,174.5877788554801,46247315156,2025-02-07 03:34:06.753427,07/02/25
3:34:27,20746,0.17,20.746,173.52742697387447,46247335902,2025-02-07 03:34:27.499427,07/02/25
3:34:48,20906,0.17,20.906,172.19936860231513,46247356808,2025-02-07 03:34:48.405427,07/02/25
3:35:9,20935,0.17,20.935,171.9608311440172,46247377743,2025-02-07 03:35:09.340427,07/02/25
3:35:30,21033,0.17,21.033,171.15960633290544,46247398776,2025-02-07 03:35:30.373427,07/02/25
3:35:51,21019,0.17,21.019,171.27360959132213,46247419795,2025-02-07 03:35:51.392427,07/02/25
3:36:12,21125,0.17,21.125,170.41420118343194,46247440920,2025-02-07 03:36:12.517427,07/02/25
3:36:33,21202,0.17,21.202,169.79530232996888,46247462122,2025-02-07 03:36:33.719427,07/02/25
3:36:54,21274,0.17,21.274,169.22064491868008,46247483396,2025-02-07 03:36:54.993427,07/02/25
3:37:16,21364,0.17,21.364,168.50777008050926,46247504760,2025-02-07 03:37:16.357427,07/02/25
3:37:37,21077,0.17,21.077,170.80229634198415,46247525837,2025-02-07 03:37:37.434427,07/02/25
3:37:58,21457,0.17,21.457,167.7774152957077,46247547294,2025-02-07 03:37:58.891427,07/02/25
3:38:20,21392,0.17,21.392,168.28721017202693,46247568686,2025-02-07 03:38:20.283427,07/02/25
3:38:41,21511,0.17,21.511,167.356236344196,46247590197,2025-02-07 03:38:41.794427,07/02/25
3:39:3,21549,0.17,21.549,167.06111652512877,46247611746,2025-02-07 03:39:03.343427,07/02/25
3:39:24,21598,0.17,21.598,166.68210019446246,46247633344,2025-02-07 03:39:24.941427,07/02/25
3:39:46,21565,0.17,21.565,166.93716670530952,46247654909,2025-02-07 03:39:46.506427,07/02/25
3:40:8,21652,0.17,21.652,166.2663957140218,46247676561,2025-02-07 03:40:08.158427,07/02/25
3:40:29,21582,0.17,21.582,166.80567139282735,46247698143,2025-02-07 03:40:29.740427,07/02/25
3:40:51,21671,0.17,21.671,166.12062202944026,46247719814,2025-02-07 03:40:51.411427,07/02/25
3:41:13,21818,0.17,21.818,165.00137501145844,46247741632,2025-02-07 03:41:13.229427,07/02/25
3:41:34,21603,0.17,21.603,166.64352173309263,46247763235,2025-02-07 03:41:34.832427,07/02/25
3:42:4,29981,0.12,29.981,120.0760481638371,46247793216,2025-02-07 03:42:04.813427,07/02/25
3:42:39,34389,0.1,34.389,104.68463752944255,46247827605,2025-02-07 03:42:39.202427,07/02/25
3:43:13,34386,0.1,34.386,104.69377072064212,46247861991,2025-02-07 03:43:13.588427,07/02/25
3:43:47,34300,0.1,34.3,104.95626822157435,46247896291,2025-02-07 03:43:47.888427,07/02/25
3:44:23,35185,0.1,35.185,102.31632798067358,46247931476,2025-02-07 03:44:23.073427,07/02/25
3:44:57,34644,0.1,34.644,103.91409767925182,46247966120,2025-02-07 03:44:57.717427,07/02/25
3:45:31,34256,0.1,34.256,105.09107893507706,46248000376,2025-02-07 03:45:31.973427,07/02/25
3:46:6,34474,0.1,34.474,104.42652433718165,46248034850,2025-02-07 03:46:06.447427,07/02/25
3:46:40,34338,0.1,34.338,104.84011881880133,46248069188,2025-02-07 03:46:40.785427,07/02/25
3:47:15,34461,0.1,34.461,104.46591799425437,46248103649,2025-02-07 03:47:15.246427,07/02/25
3:47:49,34450,0.1,34.45,104.49927431059507,46248138099,2025-02-07 03:47:49.696427,07/02/25
3:48:24,34516,0.1,34.516,104.29945532506663,46248172615,2025-02-07 03:48:24.212427,07/02/25
3:48:58,34554,0.1,34.554,104.18475429762111,46248207169,2025-02-07 03:48:58.766427,07/02/25
3:49:32,34141,0.1,34.141,105.44506604961776,46248241310,2025-02-07 03:49:32.907427,07/02/25
3:50:7,34458,0.1,34.458,104.47501305937664,46248275768,2025-02-07 03:50:07.365427,07/02/25
3:50:41,34302,0.1,34.302,104.95014867937729,46248310070,2025-02-07 03:50:41.667427,07/02/25
3:51:16,34432,0.1,34.432,104.5539033457249,46248344502,2025-02-07 03:51:16.099427,07/02/25
3:51:50,34351,0.1,34.351,104.80044249075718,46248378853,2025-02-07 03:51:50.450427,07/02/25
3:52:24,34384,0.1,34.384,104.69986040018614,46248413237,2025-02-07 03:52:24.834427,07/02/25
3:52:59,34482,0.1,34.482,104.40229685053072,46248447719,2025-02-07 03:52:59.316427,07/02/25
3:53:33,34148,0.1,34.148,105.42345086095818,46248481867,2025-02-07 03:53:33.464427,07/02/25
3:54:7,34413,0.1,34.413,104.61162932612676,46248516280,2025-02-07 03:54:07.877427,07/02/25
3:54:42,34534,0.1,34.534,104.24509179359472,46248550814,2025-02-07 03:54:42.411427,07/02/25
3:55:16,34502,0.1,34.502,104.34177728827315,46248585316,2025-02-07 03:55:16.913427,07/02/25
3:55:51,34164,0.1,34.164,105.3740779768177,46248619480,2025-02-07 03:55:51.077427,07/02/25
3:56:25,34246,0.1,34.246,105.12176604566957,46248653726,2025-02-07 03:56:25.323427,07/02/25
3:56:59,34164,0.1,34.164,105.3740779768177,46248687890,2025-02-07 03:56:59.487427,07/02/25
3:57:33,34164,0.1,34.164,105.3740779768177,46248722054,2025-02-07 03:57:33.651427,07/02/25
3:58:7,33390,0.11,33.39,107.81671159029649,46248755444,2025-02-07 03:58:07.041427,07/02/25
3:58:40,33360,0.11,33.36,107.9136690647482,46248788804,2025-02-07 03:58:40.401427,07/02/25
