heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:50:9,32717,0.11,32.717,110.03453861906654,47622836099,2025-02-23 01:50:09.805631,23/02/25
1:50:43,33526,0.11,33.526,107.37934737218875,47622869625,2025-02-23 01:50:43.331631,23/02/25
1:51:17,33872,0.11,33.872,106.28247520075578,47622903497,2025-02-23 01:51:17.203631,23/02/25
1:51:49,32564,0.11,32.564,110.55152929615527,47622936061,2025-02-23 01:51:49.767631,23/02/25
1:52:22,33024,0.11,33.024,109.01162790697674,47622969085,2025-02-23 01:52:22.791631,23/02/25
1:52:56,33408,0.11,33.408,107.75862068965517,47623002493,2025-02-23 01:52:56.199631,23/02/25
1:53:29,33559,0.11,33.559,107.27375666736197,47623036052,2025-02-23 01:53:29.758631,23/02/25
1:54:3,33478,0.11,33.478,107.53330545432821,47623069530,2025-02-23 01:54:03.236631,23/02/25
1:54:36,33459,0.11,33.459,107.59436922801041,47623102989,2025-02-23 01:54:36.695631,23/02/25
1:55:10,33601,0.11,33.601,107.13966846224815,47623136590,2025-02-23 01:55:10.296631,23/02/25
1:55:43,32972,0.11,32.972,109.1835496785151,47623169562,2025-02-23 01:55:43.268631,23/02/25
1:56:16,33455,0.11,33.455,107.6072335973696,47623203017,2025-02-23 01:56:16.723631,23/02/25
1:56:49,33258,0.11,33.258,108.24463287028685,47623236275,2025-02-23 01:56:49.981631,23/02/25
1:57:22,32347,0.11,32.347,111.29316474479859,47623268622,2025-02-23 01:57:22.328631,23/02/25
1:57:55,32831,0.11,32.831,109.65246261155615,47623301453,2025-02-23 01:57:55.159631,23/02/25
1:58:28,33051,0.11,33.051,108.92257420350367,47623334504,2025-02-23 01:58:28.210631,23/02/25
1:59:1,32925,0.11,32.925,109.33940774487472,47623367429,2025-02-23 01:59:01.135631,23/02/25
1:59:34,32899,0.11,32.899,109.42581841393356,47623400328,2025-02-23 01:59:34.034631,23/02/25
2:0:6,32279,0.11,32.279,111.52761857554447,47623432607,2025-02-23 02:00:06.313631,23/02/25
2:0:38,32548,0.11,32.548,110.60587440088484,47623465155,2025-02-23 02:00:38.861631,23/02/25
2:1:11,32965,0.11,32.965,109.20673441528895,47623498120,2025-02-23 02:01:11.826631,23/02/25
2:1:44,32829,0.11,32.829,109.65914283103353,47623530949,2025-02-23 02:01:44.655631,23/02/25
2:2:17,32734,0.11,32.734,109.9773935357732,47623563683,2025-02-23 02:02:17.389631,23/02/25
2:2:50,32840,0.11,32.84,109.62241169305724,47623596523,2025-02-23 02:02:50.229631,23/02/25
2:3:23,33096,0.11,33.096,108.77447425670776,47623629619,2025-02-23 02:03:23.325631,23/02/25
2:3:56,32749,0.11,32.749,109.92702067238694,47623662368,2025-02-23 02:03:56.074631,23/02/25
2:4:29,33019,0.11,33.019,109.02813531603016,47623695387,2025-02-23 02:04:29.093631,23/02/25
2:5:1,32339,0.11,32.339,111.32069637280064,47623727726,2025-02-23 02:05:01.432631,23/02/25
2:5:33,32280,0.11,32.28,111.52416356877323,47623760006,2025-02-23 02:05:33.712631,23/02/25
2:6:6,32793,0.11,32.793,109.77952611837893,47623792799,2025-02-23 02:06:06.505631,23/02/25
2:6:39,33082,0.11,33.082,108.82050661991416,47623825881,2025-02-23 02:06:39.587631,23/02/25
2:7:12,33086,0.11,33.086,108.80735054101433,47623858967,2025-02-23 02:07:12.673631,23/02/25
2:7:44,32113,0.11,32.113,112.1041322828761,47623891080,2025-02-23 02:07:44.786631,23/02/25
2:8:17,32543,0.11,32.543,110.62286820514396,47623923623,2025-02-23 02:08:17.329631,23/02/25
2:8:50,32768,0.11,32.768,109.86328125,47623956391,2025-02-23 02:08:50.097631,23/02/25
2:9:22,32684,0.11,32.684,110.14563700893403,47623989075,2025-02-23 02:09:22.781631,23/02/25
2:9:55,32816,0.11,32.816,109.70258410531449,47624021891,2025-02-23 02:09:55.597631,23/02/25
2:10:27,31903,0.11,31.903,112.8420524715544,47624053794,2025-02-23 02:10:27.500631,23/02/25
2:10:59,31981,0.11,31.981,112.56683655920703,47624085775,2025-02-23 02:10:59.481631,23/02/25
2:11:32,33028,0.11,33.028,108.9984255782972,47624118803,2025-02-23 02:11:32.509631,23/02/25
2:12:4,32345,0.11,32.345,111.30004637501932,47624151148,2025-02-23 02:12:04.854631,23/02/25
2:12:38,33267,0.11,33.267,108.21534854360176,47624184415,2025-02-23 02:12:38.121631,23/02/25
2:13:12,34054,0.1,34.054,105.71445351500557,47624218469,2025-02-23 02:13:12.175631,23/02/25
2:13:44,32738,0.11,32.738,109.96395625878185,47624251207,2025-02-23 02:13:44.913631,23/02/25
2:14:17,32877,0.11,32.877,109.49904188338353,47624284084,2025-02-23 02:14:17.790631,23/02/25
2:14:50,32909,0.11,32.909,109.39256738278283,47624316993,2025-02-23 02:14:50.699631,23/02/25
2:15:23,32997,0.11,32.997,109.10082734794072,47624349990,2025-02-23 02:15:23.696631,23/02/25
2:15:56,32944,0.11,32.944,109.27634774162215,47624382934,2025-02-23 02:15:56.640631,23/02/25
2:16:29,32574,0.11,32.574,110.51759071652238,47624415508,2025-02-23 02:16:29.214631,23/02/25
2:17:2,32851,0.11,32.851,109.58570515357219,47624448359,2025-02-23 02:17:02.065631,23/02/25
2:17:34,32881,0.11,32.881,109.48572123718866,47624481240,2025-02-23 02:17:34.946631,23/02/25
2:18:7,32974,0.11,32.974,109.17692727603567,47624514214,2025-02-23 02:18:07.920631,23/02/25
2:18:40,33010,0.11,33.01,109.0578612541654,47624547224,2025-02-23 02:18:40.930631,23/02/25
2:19:13,32918,0.11,32.918,109.36265872774774,47624580142,2025-02-23 02:19:13.848631,23/02/25
2:19:45,31456,0.11,31.456,114.44557477110885,47624611598,2025-02-23 02:19:45.304631,23/02/25
2:20:17,32343,0.11,32.343,111.3069288563213,47624643941,2025-02-23 02:20:17.647631,23/02/25
2:20:50,32446,0.11,32.446,110.95358441718548,47624676387,2025-02-23 02:20:50.093631,23/02/25
2:21:23,33035,0.11,33.035,108.97532919630694,47624709422,2025-02-23 02:21:23.128631,23/02/25
2:21:56,33441,0.11,33.441,107.65228312550462,47624742863,2025-02-23 02:21:56.569631,23/02/25
2:22:30,33479,0.11,33.479,107.5300934914424,47624776342,2025-02-23 02:22:30.048631,23/02/25
2:23:3,33445,0.11,33.445,107.63940798325609,47624809787,2025-02-23 02:23:03.493631,23/02/25
2:23:37,33580,0.11,33.58,107.20667063728409,47624843367,2025-02-23 02:23:37.073631,23/02/25
2:24:11,34113,0.1,34.113,105.53161551314749,47624877480,2025-02-23 02:24:11.186631,23/02/25
2:24:45,34003,0.1,34.003,105.87301120489369,47624911483,2025-02-23 02:24:45.189631,23/02/25
2:25:18,33244,0.11,33.244,108.29021778366021,47624944727,2025-02-23 02:25:18.433631,23/02/25
2:25:51,33364,0.11,33.364,107.90073132717899,47624978091,2025-02-23 02:25:51.797631,23/02/25
2:26:25,33452,0.11,33.452,107.6168838933397,47625011543,2025-02-23 02:26:25.249631,23/02/25
2:26:58,33233,0.11,33.233,108.3260614449493,47625044776,2025-02-23 02:26:58.482631,23/02/25
2:27:31,33340,0.11,33.34,107.97840431913617,47625078116,2025-02-23 02:27:31.822631,23/02/25
2:28:4,33161,0.11,33.161,108.56126172310847,47625111277,2025-02-23 02:28:04.983631,23/02/25
2:28:25,20255,0.18,20.255,177.73389286595904,47625131532,2025-02-23 02:28:25.238631,23/02/25
2:28:44,19344,0.19,19.344,186.10421836228286,47625150876,2025-02-23 02:28:44.582631,23/02/25
2:29:4,19517,0.18,19.517,184.4545780601527,47625170393,2025-02-23 02:29:04.099631,23/02/25
2:29:23,19790,0.18,19.79,181.9100555836281,47625190183,2025-02-23 02:29:23.889631,23/02/25
2:29:43,19910,0.18,19.91,180.8136614766449,47625210093,2025-02-23 02:29:43.799631,23/02/25
2:30:3,19994,0.18,19.994,180.05401620486145,47625230087,2025-02-23 02:30:03.793631,23/02/25
2:30:23,19880,0.18,19.88,181.08651911468812,47625249967,2025-02-23 02:30:23.673631,23/02/25
2:30:43,20131,0.18,20.131,178.82867219710894,47625270098,2025-02-23 02:30:43.804631,23/02/25
2:31:4,20301,0.18,20.301,177.33116595241614,47625290399,2025-02-23 02:31:04.105631,23/02/25
2:31:24,20265,0.18,20.265,177.64618800888232,47625310664,2025-02-23 02:31:24.370631,23/02/25
2:31:44,19990,0.18,19.99,180.09004502251125,47625330654,2025-02-23 02:31:44.360631,23/02/25
2:32:4,20366,0.18,20.366,176.76519689678878,47625351020,2025-02-23 02:32:04.726631,23/02/25
2:32:25,20296,0.18,20.296,177.3748521876232,47625371316,2025-02-23 02:32:25.022631,23/02/25
2:32:45,20517,0.17,20.517,175.46424915923382,47625391833,2025-02-23 02:32:45.539631,23/02/25
2:33:6,20550,0.17,20.55,175.1824817518248,47625412383,2025-02-23 02:33:06.089631,23/02/25
2:33:26,20631,0.17,20.631,174.49469245310456,47625433014,2025-02-23 02:33:26.720631,23/02/25
2:33:47,20677,0.17,20.677,174.106495139527,47625453691,2025-02-23 02:33:47.397631,23/02/25
2:34:8,20807,0.17,20.807,173.01869563127792,47625474498,2025-02-23 02:34:08.204631,23/02/25
2:34:28,20712,0.17,20.712,173.81228273464657,47625495210,2025-02-23 02:34:28.916631,23/02/25
2:34:49,20674,0.17,20.674,174.1317596981716,47625515884,2025-02-23 02:34:49.590631,23/02/25
2:35:10,20827,0.17,20.827,172.852547174341,47625536711,2025-02-23 02:35:10.417631,23/02/25
2:35:31,21204,0.17,21.204,169.7792869269949,47625557915,2025-02-23 02:35:31.621631,23/02/25
2:35:52,21221,0.17,21.221,169.6432778851138,47625579136,2025-02-23 02:35:52.842631,23/02/25
2:36:13,20803,0.17,20.803,173.05196365908762,47625599939,2025-02-23 02:36:13.645631,23/02/25
2:36:34,21066,0.17,21.066,170.8914839077186,47625621005,2025-02-23 02:36:34.711631,23/02/25
2:36:55,21164,0.17,21.164,170.1001701001701,47625642169,2025-02-23 02:36:55.875631,23/02/25
2:37:17,21233,0.17,21.233,169.54740262798475,47625663402,2025-02-23 02:37:17.108631,23/02/25
2:37:38,21100,0.17,21.1,170.61611374407582,47625684502,2025-02-23 02:37:38.208631,23/02/25
2:37:59,21238,0.17,21.238,169.50748658065731,47625705740,2025-02-23 02:37:59.446631,23/02/25
2:38:20,21182,0.17,21.182,169.9556226985176,47625726922,2025-02-23 02:38:20.628631,23/02/25
2:38:41,21264,0.17,21.264,169.3002257336343,47625748186,2025-02-23 02:38:41.892631,23/02/25
2:39:3,21376,0.17,21.376,168.4131736526946,47625769562,2025-02-23 02:39:03.268631,23/02/25
2:39:36,33363,0.11,33.363,107.90396547073105,47625802925,2025-02-23 02:39:36.631631,23/02/25
2:40:9,33128,0.11,33.128,108.66940352571842,47625836053,2025-02-23 02:40:09.759631,23/02/25
2:40:42,33202,0.11,33.202,108.4272031805313,47625869255,2025-02-23 02:40:42.961631,23/02/25
2:41:16,33446,0.11,33.446,107.63618967888537,47625902701,2025-02-23 02:41:16.407631,23/02/25
2:41:49,33047,0.11,33.047,108.93575816261688,47625935748,2025-02-23 02:41:49.454631,23/02/25
2:42:22,32976,0.11,32.976,109.17030567685589,47625968724,2025-02-23 02:42:22.430631,23/02/25
2:42:55,33483,0.11,33.483,107.5172475584625,47626002207,2025-02-23 02:42:55.913631,23/02/25
2:43:29,33452,0.11,33.452,107.6168838933397,47626035659,2025-02-23 02:43:29.365631,23/02/25
2:44:2,32923,0.11,32.923,109.3460498739483,47626068582,2025-02-23 02:44:02.288631,23/02/25
2:44:35,33407,0.11,33.407,107.7618463196336,47626101989,2025-02-23 02:44:35.695631,23/02/25
2:45:8,32873,0.11,32.873,109.51236577130167,47626134862,2025-02-23 02:45:08.568631,23/02/25
2:45:41,32539,0.11,32.539,110.63646700882019,47626167401,2025-02-23 02:45:41.107631,23/02/25
2:46:13,32791,0.11,32.791,109.78622182916044,47626200192,2025-02-23 02:46:13.898631,23/02/25
2:46:46,33011,0.11,33.011,109.05455757171852,47626233203,2025-02-23 02:46:46.909631,23/02/25
2:47:19,32888,0.11,32.888,109.46241790318658,47626266091,2025-02-23 02:47:19.797631,23/02/25
2:47:52,32588,0.11,32.588,110.47011169755739,47626298679,2025-02-23 02:47:52.385631,23/02/25
2:48:25,32718,0.11,32.718,110.03117549972492,47626331397,2025-02-23 02:48:25.103631,23/02/25
2:48:57,32800,0.11,32.8,109.7560975609756,47626364197,2025-02-23 02:48:57.903631,23/02/25
2:49:30,32753,0.11,32.753,109.91359570115715,47626396950,2025-02-23 02:49:30.656631,23/02/25
2:50:3,32615,0.11,32.615,110.37866012570903,47626429565,2025-02-23 02:50:03.271631,23/02/25
2:50:36,32800,0.11,32.8,109.7560975609756,47626462365,2025-02-23 02:50:36.071631,23/02/25
2:51:8,32852,0.11,32.852,109.58236941434312,47626495217,2025-02-23 02:51:08.923631,23/02/25
2:51:41,32796,0.11,32.796,109.76948408342481,47626528013,2025-02-23 02:51:41.719631,23/02/25
2:52:14,32779,0.11,32.779,109.8264132523872,47626560792,2025-02-23 02:52:14.498631,23/02/25
2:52:47,32763,0.11,32.763,109.8800476146873,47626593555,2025-02-23 02:52:47.261631,23/02/25
2:53:20,33286,0.11,33.286,108.15357808087484,47626626841,2025-02-23 02:53:20.547631,23/02/25
2:53:54,33533,0.11,33.533,107.35693197745505,47626660374,2025-02-23 02:53:54.080631,23/02/25
2:54:27,33277,0.11,33.277,108.18282898097786,47626693651,2025-02-23 02:54:27.357631,23/02/25
2:55:0,33448,0.11,33.448,107.62975364745276,47626727099,2025-02-23 02:55:00.805631,23/02/25
2:55:34,33231,0.11,33.231,108.33258102374289,47626760330,2025-02-23 02:55:34.036631,23/02/25
2:56:7,33209,0.11,33.209,108.40434821885633,47626793539,2025-02-23 02:56:07.245631,23/02/25
2:56:40,33440,0.11,33.44,107.6555023923445,47626826979,2025-02-23 02:56:40.685631,23/02/25
2:57:14,33366,0.11,33.366,107.89426362165078,47626860345,2025-02-23 02:57:14.051631,23/02/25
2:57:46,32891,0.11,32.891,109.45243379647928,47626893236,2025-02-23 02:57:46.942631,23/02/25
2:58:19,32672,0.11,32.672,110.18609206660138,47626925908,2025-02-23 02:58:19.614631,23/02/25
2:58:51,32202,0.11,32.202,111.79429849077697,47626958110,2025-02-23 02:58:51.816631,23/02/25
2:59:24,32204,0.11,32.204,111.787355607999,47626990314,2025-02-23 02:59:24.020631,23/02/25
2:59:56,32234,0.11,32.234,111.68331575355215,47627022548,2025-02-23 02:59:56.254631,23/02/25
3:0:26,30140,0.12,30.14,119.44260119442602,47627052688,2025-02-23 03:00:26.394631,23/02/25
3:0:55,28943,0.12,28.943,124.38240679957157,47627081631,2025-02-23 03:00:55.337631,23/02/25
3:1:24,29555,0.12,29.555,121.80680087971578,47627111186,2025-02-23 03:01:24.892631,23/02/25
3:1:54,29222,0.12,29.222,123.19485319279994,47627140408,2025-02-23 03:01:54.114631,23/02/25
3:2:23,29211,0.12,29.211,123.24124473657184,47627169619,2025-02-23 03:02:23.325631,23/02/25
3:2:52,29364,0.12,29.364,122.59910093992644,47627198983,2025-02-23 03:02:52.689631,23/02/25
3:3:22,29360,0.12,29.36,122.6158038147139,47627228343,2025-02-23 03:03:22.049631,23/02/25
3:3:51,29177,0.12,29.177,123.38485793604552,47627257520,2025-02-23 03:03:51.226631,23/02/25
3:4:20,29326,0.12,29.326,122.75796221782718,47627286846,2025-02-23 03:04:20.552631,23/02/25
3:4:49,29368,0.12,29.368,122.58240261509125,47627316214,2025-02-23 03:04:49.920631,23/02/25
3:5:18,28965,0.12,28.965,124.28793371310202,47627345179,2025-02-23 03:05:18.885631,23/02/25
3:5:48,29304,0.12,29.304,122.85012285012284,47627374483,2025-02-23 03:05:48.189631,23/02/25
3:6:17,29461,0.12,29.461,122.19544482536234,47627403944,2025-02-23 03:06:17.650631,23/02/25
3:6:47,29479,0.12,29.479,122.12083177855422,47627433423,2025-02-23 03:06:47.129631,23/02/25
3:7:16,29564,0.12,29.564,121.76971992964417,47627462987,2025-02-23 03:07:16.693631,23/02/25
3:7:45,29133,0.12,29.133,123.57120790855731,47627492120,2025-02-23 03:07:45.826631,23/02/25
3:8:15,29974,0.12,29.974,120.10409021151665,47627522094,2025-02-23 03:08:15.800631,23/02/25
3:8:45,29456,0.12,29.456,122.21618685497012,47627551550,2025-02-23 03:08:45.256631,23/02/25
3:9:14,29457,0.12,29.457,122.21203788573175,47627581007,2025-02-23 03:09:14.713631,23/02/25
3:9:44,29641,0.12,29.641,121.45339226071995,47627610648,2025-02-23 03:09:44.354631,23/02/25
3:10:13,29536,0.12,29.536,121.8851570964247,47627640184,2025-02-23 03:10:13.890631,23/02/25
3:10:43,29525,0.12,29.525,121.93056731583404,47627669709,2025-02-23 03:10:43.415631,23/02/25
3:11:13,30155,0.12,30.155,119.38318686784945,47627699864,2025-02-23 03:11:13.570631,23/02/25
3:11:43,29823,0.12,29.823,120.71220199175133,47627729687,2025-02-23 03:11:43.393631,23/02/25
3:12:13,30282,0.12,30.282,118.88250445809392,47627759969,2025-02-23 03:12:13.675631,23/02/25
3:12:46,32935,0.11,32.935,109.30620919993927,47627792904,2025-02-23 03:12:46.610631,23/02/25
3:13:19,33284,0.11,33.284,108.16007691383247,47627826188,2025-02-23 03:13:19.894631,23/02/25
3:13:53,33370,0.11,33.37,107.88133053640995,47627859558,2025-02-23 03:13:53.264631,23/02/25
3:14:26,33402,0.11,33.402,107.77797736662475,47627892960,2025-02-23 03:14:26.666631,23/02/25
3:15:0,33487,0.11,33.487,107.50440469435901,47627926447,2025-02-23 03:15:00.153631,23/02/25
3:15:33,32914,0.11,32.914,109.37594944400558,47627959361,2025-02-23 03:15:33.067631,23/02/25
3:16:5,32747,0.11,32.747,109.93373438788286,47627992108,2025-02-23 03:16:05.814631,23/02/25
3:16:38,33041,0.11,33.041,108.95554008655913,47628025149,2025-02-23 03:16:38.855631,23/02/25
3:17:12,33405,0.11,33.405,107.76829815895825,47628058554,2025-02-23 03:17:12.260631,23/02/25
3:17:45,33492,0.11,33.492,107.48835542816195,47628092046,2025-02-23 03:17:45.752631,23/02/25
3:18:19,33471,0.11,33.471,107.55579456843238,47628125517,2025-02-23 03:18:19.223631,23/02/25
3:18:52,33413,0.11,33.413,107.74249543590818,47628158930,2025-02-23 03:18:52.636631,23/02/25
3:19:25,33296,0.11,33.296,108.12109562710235,47628192226,2025-02-23 03:19:25.932631,23/02/25
3:19:58,32800,0.11,32.8,109.7560975609756,47628225026,2025-02-23 03:19:58.732631,23/02/25
3:20:31,33194,0.11,33.194,108.4533349400494,47628258220,2025-02-23 03:20:31.926631,23/02/25
3:21:5,33317,0.11,33.317,108.05294594351233,47628291537,2025-02-23 03:21:05.243631,23/02/25
3:21:38,33359,0.11,33.359,107.91690398393237,47628324896,2025-02-23 03:21:38.602631,23/02/25
3:22:12,33630,0.11,33.63,107.04727921498662,47628358526,2025-02-23 03:22:12.232631,23/02/25
3:22:45,33293,0.11,33.293,108.13083831436037,47628391819,2025-02-23 03:22:45.525631,23/02/25
3:23:19,33544,0.11,33.544,107.32172668733604,47628425363,2025-02-23 03:23:19.069631,23/02/25
3:23:52,33226,0.11,33.226,108.3488834045627,47628458589,2025-02-23 03:23:52.295631,23/02/25
3:24:25,33294,0.11,33.294,108.12759055685709,47628491883,2025-02-23 03:24:25.589631,23/02/25
3:24:58,33215,0.11,33.215,108.3847659190125,47628525098,2025-02-23 03:24:58.804631,23/02/25
3:25:31,33059,0.11,33.059,108.89621585649898,47628558157,2025-02-23 03:25:31.863631,23/02/25
3:26:5,33237,0.11,33.237,108.3130246412131,47628591394,2025-02-23 03:26:05.100631,23/02/25
3:26:38,33518,0.11,33.518,107.40497643057462,47628624912,2025-02-23 03:26:38.618631,23/02/25
3:27:12,33597,0.11,33.597,107.15242432360031,47628658509,2025-02-23 03:27:12.215631,23/02/25
3:27:45,33329,0.11,33.329,108.0140418254373,47628691838,2025-02-23 03:27:45.544631,23/02/25
3:28:18,33440,0.11,33.44,107.6555023923445,47628725278,2025-02-23 03:28:18.984631,23/02/25
3:28:52,33166,0.11,33.166,108.5448953747814,47628758444,2025-02-23 03:28:52.150631,23/02/25
3:29:26,33903,0.11,33.903,106.18529333687285,47628792347,2025-02-23 03:29:26.053631,23/02/25
3:30:0,34309,0.1,34.309,104.92873590020112,47628826656,2025-02-23 03:30:00.362631,23/02/25
3:30:33,33148,0.11,33.148,108.60383733558585,47628859804,2025-02-23 03:30:33.510631,23/02/25
3:31:6,33451,0.11,33.451,107.62010104331709,47628893255,2025-02-23 03:31:06.961631,23/02/25
3:31:39,32775,0.11,32.775,109.83981693363845,47628926030,2025-02-23 03:31:39.736631,23/02/25
3:32:12,32968,0.11,32.968,109.19679689395778,47628958998,2025-02-23 03:32:12.704631,23/02/25
3:32:46,33578,0.11,33.578,107.21305616772887,47628992576,2025-02-23 03:32:46.282631,23/02/25
3:33:19,33457,0.11,33.457,107.60080102818543,47629026033,2025-02-23 03:33:19.739631,23/02/25
3:33:52,33244,0.11,33.244,108.29021778366021,47629059277,2025-02-23 03:33:52.983631,23/02/25
3:34:26,33482,0.11,33.482,107.52045875395736,47629092759,2025-02-23 03:34:26.465631,23/02/25
3:34:59,32701,0.11,32.701,110.08837650224764,47629125460,2025-02-23 03:34:59.166631,23/02/25
3:35:32,33149,0.11,33.149,108.60056110289904,47629158609,2025-02-23 03:35:32.315631,23/02/25
3:36:5,33221,0.11,33.221,108.36519069263417,47629191830,2025-02-23 03:36:05.536631,23/02/25
3:36:39,33560,0.11,33.56,107.27056019070322,47629225390,2025-02-23 03:36:39.096631,23/02/25
3:37:12,33589,0.11,33.589,107.17794516061807,47629258979,2025-02-23 03:37:12.685631,23/02/25
3:37:46,33410,0.11,33.41,107.75217000897935,47629292389,2025-02-23 03:37:46.095631,23/02/25
3:38:19,33542,0.11,33.542,107.32812593166776,47629325931,2025-02-23 03:38:19.637631,23/02/25
3:38:53,33420,0.11,33.42,107.71992818671454,47629359351,2025-02-23 03:38:53.057631,23/02/25
3:39:26,33502,0.11,33.502,107.45627126738702,47629392853,2025-02-23 03:39:26.559631,23/02/25
3:39:59,33281,0.11,33.281,108.16982662780565,47629426134,2025-02-23 03:39:59.840631,23/02/25
3:40:33,33477,0.11,33.477,107.53651760910476,47629459611,2025-02-23 03:40:33.317631,23/02/25
3:41:7,34133,0.1,34.133,105.4697799783201,47629493744,2025-02-23 03:41:07.450631,23/02/25
3:41:40,33418,0.11,33.418,107.726375007481,47629527162,2025-02-23 03:41:40.868631,23/02/25
3:42:14,33527,0.11,33.527,107.37614459987473,47629560689,2025-02-23 03:42:14.395631,23/02/25
3:42:47,33550,0.11,33.55,107.30253353204174,47629594239,2025-02-23 03:42:47.945631,23/02/25
