heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:11:59,20992,0.17,20.992,171.4939024390244,45317515427,2025-01-27 09:11:59.641618,27/01/25
9:12:20,21110,0.17,21.11,170.5352913311227,45317536537,2025-01-27 09:12:20.751618,27/01/25
9:12:41,21156,0.17,21.156,170.16449234259784,45317557693,2025-01-27 09:12:41.907618,27/01/25
9:13:3,21244,0.17,21.244,169.4596121257767,45317578937,2025-01-27 09:13:03.151618,27/01/25
9:13:24,21139,0.17,21.139,170.30133875774635,45317600076,2025-01-27 09:13:24.290618,27/01/25
9:13:45,21133,0.17,21.133,170.3496900582028,45317621209,2025-01-27 09:13:45.423618,27/01/25
9:14:6,21367,0.17,21.367,168.4841110123087,45317642576,2025-01-27 09:14:06.790618,27/01/25
9:14:28,21426,0.17,21.426,168.02016241949033,45317664002,2025-01-27 09:14:28.216618,27/01/25
9:14:49,21483,0.17,21.483,167.57436112274823,45317685485,2025-01-27 09:14:49.699618,27/01/25
9:15:11,21570,0.17,21.57,166.89847009735743,45317707055,2025-01-27 09:15:11.269618,27/01/25
9:15:32,21618,0.17,21.618,166.5278934221482,45317728673,2025-01-27 09:15:32.887618,27/01/25
9:15:54,21750,0.17,21.75,165.51724137931035,45317750423,2025-01-27 09:15:54.637618,27/01/25
9:16:16,21795,0.17,21.795,165.17549896765314,45317772218,2025-01-27 09:16:16.432618,27/01/25
9:16:38,21812,0.17,21.812,165.04676324958737,45317794030,2025-01-27 09:16:38.244618,27/01/25
9:17:0,21842,0.16,21.842,164.82007142203096,45317815872,2025-01-27 09:17:00.086618,27/01/25
9:17:21,21800,0.17,21.8,165.13761467889907,45317837672,2025-01-27 09:17:21.886618,27/01/25
9:17:43,21748,0.17,21.748,165.5324627551959,45317859420,2025-01-27 09:17:43.634618,27/01/25
9:18:5,22069,0.16,22.069,163.12474511758575,45317881489,2025-01-27 09:18:05.703618,27/01/25
9:18:27,22098,0.16,22.098,162.9106706489275,45317903587,2025-01-27 09:18:27.801618,27/01/25
9:18:49,22082,0.16,22.082,163.02871116746672,45317925669,2025-01-27 09:18:49.883618,27/01/25
9:19:12,22169,0.16,22.169,162.38892146691325,45317947838,2025-01-27 09:19:12.052618,27/01/25
9:19:34,22115,0.16,22.115,162.7854397467782,45317969953,2025-01-27 09:19:34.167618,27/01/25
9:19:56,22175,0.16,22.175,162.34498308906427,45317992128,2025-01-27 09:19:56.342618,27/01/25
9:20:18,22197,0.16,22.197,162.18407892958507,45318014325,2025-01-27 09:20:18.539618,27/01/25
9:20:40,22249,0.16,22.249,161.80502494494135,45318036574,2025-01-27 09:20:40.788618,27/01/25
9:21:3,22369,0.16,22.369,160.93701104206716,45318058943,2025-01-27 09:21:03.157618,27/01/25
9:21:25,22335,0.16,22.335,161.18200134318334,45318081278,2025-01-27 09:21:25.492618,27/01/25
9:21:58,33201,0.11,33.201,108.43046896177826,45318114479,2025-01-27 09:21:58.693618,27/01/25
9:22:34,35689,0.1,35.689,100.87141696320995,45318150168,2025-01-27 09:22:34.382618,27/01/25
9:23:9,35463,0.1,35.463,101.514254293207,45318185631,2025-01-27 09:23:09.845618,27/01/25
9:23:45,35315,0.1,35.315,101.93968568596914,45318220946,2025-01-27 09:23:45.160618,27/01/25
9:24:20,34910,0.1,34.91,103.1223145230593,45318255856,2025-01-27 09:24:20.070618,27/01/25
9:24:54,34705,0.1,34.705,103.7314507995966,45318290561,2025-01-27 09:24:54.775618,27/01/25
9:25:29,34228,0.1,34.228,105.17704803085194,45318324789,2025-01-27 09:25:29.003618,27/01/25
9:26:3,34656,0.1,34.656,103.8781163434903,45318359445,2025-01-27 09:26:03.659618,27/01/25
9:26:38,34402,0.1,34.402,104.64507877448986,45318393847,2025-01-27 09:26:38.061618,27/01/25
9:27:12,34720,0.1,34.72,103.68663594470046,45318428567,2025-01-27 09:27:12.781618,27/01/25
9:27:47,34764,0.1,34.764,103.55540214014498,45318463331,2025-01-27 09:27:47.545618,27/01/25
9:28:21,34095,0.1,34.095,105.58732952045754,45318497426,2025-01-27 09:28:21.640618,27/01/25
9:28:55,33738,0.11,33.738,106.70460608216254,45318531164,2025-01-27 09:28:55.378618,27/01/25
9:29:29,33777,0.11,33.777,106.58140154543032,45318564941,2025-01-27 09:29:29.155618,27/01/25
9:30:2,33775,0.11,33.775,106.58771280532939,45318598716,2025-01-27 09:30:02.930618,27/01/25
9:30:36,33834,0.11,33.834,106.40184429863451,45318632550,2025-01-27 09:30:36.764618,27/01/25
9:31:10,34048,0.1,34.048,105.73308270676692,45318666598,2025-01-27 09:31:10.812618,27/01/25
9:31:44,33962,0.11,33.962,106.00082445085684,45318700560,2025-01-27 09:31:44.774618,27/01/25
9:32:18,33996,0.1,33.996,105.89481115425345,45318734556,2025-01-27 09:32:18.770618,27/01/25
9:32:52,33914,0.11,33.914,106.15085215545203,45318768470,2025-01-27 09:32:52.684618,27/01/25
9:33:26,33955,0.11,33.955,106.02267707259608,45318802425,2025-01-27 09:33:26.639618,27/01/25
9:34:0,33699,0.11,33.699,106.82809578919256,45318836124,2025-01-27 09:34:00.338618,27/01/25
9:34:34,34272,0.1,34.272,105.04201680672269,45318870396,2025-01-27 09:34:34.610618,27/01/25
9:35:9,34994,0.1,34.994,102.87477853346287,45318905390,2025-01-27 09:35:09.604618,27/01/25
9:35:44,35125,0.1,35.125,102.49110320284697,45318940515,2025-01-27 09:35:44.729618,27/01/25
9:36:19,35228,0.1,35.228,102.1914386283638,45318975743,2025-01-27 09:36:19.957618,27/01/25
9:36:55,35764,0.1,35.764,100.65988144502852,45319011507,2025-01-27 09:36:55.721618,27/01/25
9:37:31,35446,0.1,35.446,101.56294081137504,45319046953,2025-01-27 09:37:31.167618,27/01/25
9:38:6,35772,0.1,35.772,100.63737001006373,45319082725,2025-01-27 09:38:06.939618,27/01/25
9:38:42,35538,0.1,35.538,101.30001688333614,45319118263,2025-01-27 09:38:42.477618,27/01/25
9:39:18,35856,0.1,35.856,100.40160642570281,45319154119,2025-01-27 09:39:18.333618,27/01/25
9:39:54,36357,0.1,36.357,99.01807079792061,45319190476,2025-01-27 09:39:54.690618,27/01/25
9:40:30,35989,0.1,35.989,100.03056489482897,45319226465,2025-01-27 09:40:30.679618,27/01/25
9:41:7,36435,0.1,36.435,98.80609304240429,45319262900,2025-01-27 09:41:07.114618,27/01/25
9:41:43,36180,0.1,36.18,99.50248756218906,45319299080,2025-01-27 09:41:43.294618,27/01/25
9:42:19,36601,0.1,36.601,98.35796836152018,45319335681,2025-01-27 09:42:19.895618,27/01/25
9:42:56,36650,0.1,36.65,98.22646657571623,45319372331,2025-01-27 09:42:56.545618,27/01/25
9:43:32,36346,0.1,36.346,99.04803829857481,45319408677,2025-01-27 09:43:32.891618,27/01/25
9:44:8,35241,0.1,35.241,102.15374138077807,45319443918,2025-01-27 09:44:08.132618,27/01/25
9:44:43,35777,0.1,35.777,100.62330547558487,45319479695,2025-01-27 09:44:43.909618,27/01/25
9:45:19,35409,0.1,35.409,101.66906718630857,45319515104,2025-01-27 09:45:19.318618,27/01/25
9:45:54,35121,0.1,35.121,102.50277611685317,45319550225,2025-01-27 09:45:54.439618,27/01/25
9:46:30,35935,0.1,35.935,100.18088214832336,45319586160,2025-01-27 09:46:30.374618,27/01/25
9:47:6,35872,0.1,35.872,100.35682426404996,45319622032,2025-01-27 09:47:06.246618,27/01/25
9:47:41,35693,0.1,35.693,100.86011262712577,45319657725,2025-01-27 09:47:41.939618,27/01/25
9:48:17,35687,0.1,35.687,100.8770700815423,45319693412,2025-01-27 09:48:17.626618,27/01/25
9:48:53,35723,0.1,35.723,100.77541079976486,45319729135,2025-01-27 09:48:53.349618,27/01/25
9:49:28,35567,0.1,35.567,101.21742064273062,45319764702,2025-01-27 09:49:28.916618,27/01/25
9:50:4,35640,0.1,35.64,101.01010101010101,45319800342,2025-01-27 09:50:04.556618,27/01/25
9:50:39,35378,0.1,35.378,101.7581547854599,45319835720,2025-01-27 09:50:39.934618,27/01/25
9:51:15,35620,0.1,35.62,101.06681639528355,45319871340,2025-01-27 09:51:15.554618,27/01/25
9:51:51,35877,0.1,35.877,100.3428380299356,45319907217,2025-01-27 09:51:51.431618,27/01/25
9:52:27,35733,0.1,35.733,100.74720846276551,45319942950,2025-01-27 09:52:27.164618,27/01/25
9:53:3,35895,0.1,35.895,100.29251984956122,45319978845,2025-01-27 09:53:03.059618,27/01/25
9:53:38,35036,0.1,35.036,102.75145564562165,45320013881,2025-01-27 09:53:38.095618,27/01/25
9:54:13,35632,0.1,35.632,101.03277952402335,45320049513,2025-01-27 09:54:13.727618,27/01/25
9:54:48,34334,0.1,34.334,104.85233296440846,45320083847,2025-01-27 09:54:48.061618,27/01/25
9:55:22,34683,0.1,34.683,103.79724937289161,45320118530,2025-01-27 09:55:22.744618,27/01/25
9:55:57,34614,0.1,34.614,104.00416016640666,45320153144,2025-01-27 09:55:57.358618,27/01/25
9:56:31,34245,0.1,34.245,105.12483574244415,45320187389,2025-01-27 09:56:31.603618,27/01/25
9:57:6,34784,0.1,34.784,103.49586016559337,45320222173,2025-01-27 09:57:06.387618,27/01/25
9:57:40,34527,0.1,34.527,104.2662264314884,45320256700,2025-01-27 09:57:40.914618,27/01/25
9:58:15,34676,0.1,34.676,103.81820279155612,45320291376,2025-01-27 09:58:15.590618,27/01/25
9:58:48,33408,0.11,33.408,107.75862068965517,45320324784,2025-01-27 09:58:48.998618,27/01/25
9:59:22,33412,0.11,33.412,107.74572010056268,45320358196,2025-01-27 09:59:22.410618,27/01/25
9:59:56,34007,0.1,34.007,105.86055812038698,45320392203,2025-01-27 09:59:56.417618,27/01/25
10:0:30,33629,0.11,33.629,107.05046239852508,45320425832,2025-01-27 10:00:30.046618,27/01/25
10:1:3,33834,0.11,33.834,106.40184429863451,45320459666,2025-01-27 10:01:03.880618,27/01/25
10:1:37,33561,0.11,33.561,107.26736390453205,45320493227,2025-01-27 10:01:37.441618,27/01/25
10:2:11,33799,0.11,33.799,106.51202698304684,45320527026,2025-01-27 10:02:11.240618,27/01/25
10:2:45,33899,0.11,33.899,106.19782294462964,45320560925,2025-01-27 10:02:45.139618,27/01/25
10:3:18,33806,0.11,33.806,106.48997219428504,45320594731,2025-01-27 10:03:18.945618,27/01/25
10:3:52,34016,0.1,34.016,105.83254938852305,45320628747,2025-01-27 10:03:52.961618,27/01/25
10:4:27,34059,0.1,34.059,105.69893420241345,45320662806,2025-01-27 10:04:27.020618,27/01/25
10:5:2,35006,0.1,35.006,102.83951322630406,45320697812,2025-01-27 10:05:02.026618,27/01/25
10:5:36,34337,0.1,34.337,104.84317208841775,45320732149,2025-01-27 10:05:36.363618,27/01/25
10:6:11,34786,0.1,34.786,103.48990973380096,45320766935,2025-01-27 10:06:11.149618,27/01/25
10:6:46,35042,0.1,35.042,102.73386222247589,45320801977,2025-01-27 10:06:46.191618,27/01/25
10:7:21,35078,0.1,35.078,102.62842807457666,45320837055,2025-01-27 10:07:21.269618,27/01/25
10:7:56,35097,0.1,35.097,102.5728694760236,45320872152,2025-01-27 10:07:56.366618,27/01/25
10:8:31,34665,0.1,34.665,103.8511466897447,45320906817,2025-01-27 10:08:31.031618,27/01/25
10:9:5,34895,0.1,34.895,103.16664278549935,45320941712,2025-01-27 10:09:05.926618,27/01/25
10:9:40,34684,0.1,34.684,103.79425671779495,45320976396,2025-01-27 10:09:40.610618,27/01/25
10:10:15,34990,0.1,34.99,102.88653901114604,45321011386,2025-01-27 10:10:15.600618,27/01/25
10:10:49,34360,0.1,34.36,104.77299185098953,45321045746,2025-01-27 10:10:49.960618,27/01/25
10:11:24,34276,0.1,34.276,105.0297584315556,45321080022,2025-01-27 10:11:24.236618,27/01/25
10:11:59,35329,0.1,35.329,101.89928953550907,45321115351,2025-01-27 10:11:59.565618,27/01/25
10:12:35,35541,0.1,35.541,101.29146619397316,45321150892,2025-01-27 10:12:35.106618,27/01/25
10:13:9,34864,0.1,34.864,103.25837540156034,45321185756,2025-01-27 10:13:09.970618,27/01/25
10:13:43,34000,0.1,34.0,105.88235294117646,45321219756,2025-01-27 10:13:43.970618,27/01/25
10:14:18,34406,0.1,34.406,104.63291286403535,45321254162,2025-01-27 10:14:18.376618,27/01/25
10:14:53,34681,0.1,34.681,103.80323520083043,45321288843,2025-01-27 10:14:53.057618,27/01/25
10:15:27,34582,0.1,34.582,104.10039905152969,45321323425,2025-01-27 10:15:27.639618,27/01/25
10:16:2,34643,0.1,34.643,103.91709724908351,45321358068,2025-01-27 10:16:02.282618,27/01/25
10:16:36,34697,0.1,34.697,103.755367899242,45321392765,2025-01-27 10:16:36.979618,27/01/25
10:17:11,34583,0.1,34.583,104.09738889049532,45321427348,2025-01-27 10:17:11.562618,27/01/25
10:17:45,34207,0.1,34.207,105.24161721285117,45321461555,2025-01-27 10:17:45.769618,27/01/25
10:18:20,34528,0.1,34.528,104.26320667284523,45321496083,2025-01-27 10:18:20.297618,27/01/25
10:18:54,34616,0.1,34.616,103.99815114397967,45321530699,2025-01-27 10:18:54.913618,27/01/25
10:19:29,34605,0.1,34.605,104.03120936280884,45321565304,2025-01-27 10:19:29.518618,27/01/25
10:20:4,34596,0.1,34.596,104.0582726326743,45321599900,2025-01-27 10:20:04.114618,27/01/25
10:20:38,34379,0.1,34.379,104.71508769888595,45321634279,2025-01-27 10:20:38.493618,27/01/25
10:21:13,34750,0.1,34.75,103.59712230215827,45321669029,2025-01-27 10:21:13.243618,27/01/25
10:21:47,33787,0.11,33.787,106.54985645366561,45321702816,2025-01-27 10:21:47.030618,27/01/25
10:22:21,34752,0.1,34.752,103.59116022099448,45321737568,2025-01-27 10:22:21.782618,27/01/25
10:22:56,34570,0.1,34.57,104.13653456754412,45321772138,2025-01-27 10:22:56.352618,27/01/25
10:23:30,34385,0.1,34.385,104.69681547186273,45321806523,2025-01-27 10:23:30.737618,27/01/25
10:24:5,34515,0.1,34.515,104.30247718383312,45321841038,2025-01-27 10:24:05.252618,27/01/25
10:24:38,33488,0.11,33.488,107.5011944577162,45321874526,2025-01-27 10:24:38.740618,27/01/25
10:25:12,34095,0.1,34.095,105.58732952045754,45321908621,2025-01-27 10:25:12.835618,27/01/25
10:25:46,33684,0.11,33.684,106.87566797292483,45321942305,2025-01-27 10:25:46.519618,27/01/25
10:26:2,16246,0.22,16.246,221.5930075095408,45321958551,2025-01-27 10:26:02.765618,27/01/25
10:26:32,29348,0.12,29.348,122.66593975739403,45321987899,2025-01-27 10:26:32.113618,27/01/25
10:27:7,35725,0.1,35.725,100.76976906927922,45322023624,2025-01-27 10:27:07.838618,27/01/25
10:27:43,35578,0.1,35.578,101.18612625779977,45322059202,2025-01-27 10:27:43.416618,27/01/25
10:28:19,35593,0.1,35.593,101.14348326918214,45322094795,2025-01-27 10:28:19.009618,27/01/25
10:28:53,34931,0.1,34.931,103.0603189144313,45322129726,2025-01-27 10:28:53.940618,27/01/25
10:29:28,34642,0.1,34.642,103.92009699209052,45322164368,2025-01-27 10:29:28.582618,27/01/25
10:30:3,34853,0.1,34.853,103.29096490976387,45322199221,2025-01-27 10:30:03.435618,27/01/25
10:30:38,34961,0.1,34.961,102.97188295529304,45322234182,2025-01-27 10:30:38.396618,27/01/25
10:31:13,34928,0.1,34.928,103.06917086578103,45322269110,2025-01-27 10:31:13.324618,27/01/25
10:31:21,8250,0.44,8.25,436.3636363636364,45322277360,2025-01-27 10:31:21.574618,27/01/25
10:31:23,1595,2.26,1.595,2257.05329153605,45322278955,2025-01-27 10:31:23.169618,27/01/25
10:31:24,1599,2.25,1.599,2251.40712945591,45322280554,2025-01-27 10:31:24.768618,27/01/25
10:31:26,1606,2.24,1.606,2241.5940224159403,45322282160,2025-01-27 10:31:26.374618,27/01/25
10:31:27,1607,2.24,1.607,2240.19912881145,45322283767,2025-01-27 10:31:27.981618,27/01/25
10:31:29,1608,2.24,1.608,2238.805970149254,45322285375,2025-01-27 10:31:29.589618,27/01/25
10:31:31,1613,2.23,1.613,2231.866088034718,45322286988,2025-01-27 10:31:31.202618,27/01/25
10:31:32,1605,2.24,1.605,2242.9906542056074,45322288593,2025-01-27 10:31:32.807618,27/01/25
10:31:34,1609,2.24,1.609,2237.414543194531,45322290202,2025-01-27 10:31:34.416618,27/01/25
10:31:36,1612,2.23,1.612,2233.2506203473945,45322291814,2025-01-27 10:31:36.028618,27/01/25
10:31:37,1613,2.23,1.613,2231.866088034718,45322293427,2025-01-27 10:31:37.641618,27/01/25
10:31:39,1610,2.24,1.61,2236.0248447204967,45322295037,2025-01-27 10:31:39.251618,27/01/25
10:31:40,1614,2.23,1.614,2230.4832713754645,45322296651,2025-01-27 10:31:40.865618,27/01/25
10:31:42,1604,2.24,1.604,2244.3890274314213,45322298255,2025-01-27 10:31:42.469618,27/01/25
10:31:44,1611,2.23,1.611,2234.63687150838,45322299866,2025-01-27 10:31:44.080618,27/01/25
10:31:45,1608,2.24,1.608,2238.805970149254,45322301474,2025-01-27 10:31:45.688618,27/01/25
10:31:47,1606,2.24,1.606,2241.5940224159403,45322303080,2025-01-27 10:31:47.294618,27/01/25
10:31:48,1607,2.24,1.607,2240.19912881145,45322304687,2025-01-27 10:31:48.901618,27/01/25
10:31:50,1612,2.23,1.612,2233.2506203473945,45322306299,2025-01-27 10:31:50.513618,27/01/25
10:31:52,1604,2.24,1.604,2244.3890274314213,45322307903,2025-01-27 10:31:52.117618,27/01/25
10:31:53,1611,2.23,1.611,2234.63687150838,45322309514,2025-01-27 10:31:53.728618,27/01/25
10:31:55,1606,2.24,1.606,2241.5940224159403,45322311120,2025-01-27 10:31:55.334618,27/01/25
10:31:56,1606,2.24,1.606,2241.5940224159403,45322312726,2025-01-27 10:31:56.940618,27/01/25
10:31:58,1610,2.24,1.61,2236.0248447204967,45322314336,2025-01-27 10:31:58.550618,27/01/25
10:32:0,1611,2.23,1.611,2234.63687150838,45322315947,2025-01-27 10:32:00.161618,27/01/25
10:32:1,1608,2.24,1.608,2238.805970149254,45322317555,2025-01-27 10:32:01.769618,27/01/25
10:32:3,1610,2.24,1.61,2236.0248447204967,45322319165,2025-01-27 10:32:03.379618,27/01/25
10:32:4,1606,2.24,1.606,2241.5940224159403,45322320771,2025-01-27 10:32:04.985618,27/01/25
10:32:6,1606,2.24,1.606,2241.5940224159403,45322322377,2025-01-27 10:32:06.591618,27/01/25
10:32:8,1612,2.23,1.612,2233.2506203473945,45322323989,2025-01-27 10:32:08.203618,27/01/25
10:32:9,1608,2.24,1.608,2238.805970149254,45322325597,2025-01-27 10:32:09.811618,27/01/25
10:32:11,1607,2.24,1.607,2240.19912881145,45322327204,2025-01-27 10:32:11.418618,27/01/25
10:32:13,1604,2.24,1.604,2244.3890274314213,45322328808,2025-01-27 10:32:13.022618,27/01/25
10:32:14,1609,2.24,1.609,2237.414543194531,45322330417,2025-01-27 10:32:14.631618,27/01/25
10:32:16,1612,2.23,1.612,2233.2506203473945,45322332029,2025-01-27 10:32:16.243618,27/01/25
10:32:17,1613,2.23,1.613,2231.866088034718,45322333642,2025-01-27 10:32:17.856618,27/01/25
10:32:19,1614,2.23,1.614,2230.4832713754645,45322335256,2025-01-27 10:32:19.470618,27/01/25
10:32:21,1614,2.23,1.614,2230.4832713754645,45322336870,2025-01-27 10:32:21.084618,27/01/25
10:32:22,1608,2.24,1.608,2238.805970149254,45322338478,2025-01-27 10:32:22.692618,27/01/25
10:32:24,1614,2.23,1.614,2230.4832713754645,45322340092,2025-01-27 10:32:24.306618,27/01/25
10:32:25,1615,2.23,1.615,2229.1021671826625,45322341707,2025-01-27 10:32:25.921618,27/01/25
10:32:27,1614,2.23,1.614,2230.4832713754645,45322343321,2025-01-27 10:32:27.535618,27/01/25
10:32:29,1615,2.23,1.615,2229.1021671826625,45322344936,2025-01-27 10:32:29.150618,27/01/25
10:32:30,1617,2.23,1.617,2226.3450834879404,45322346553,2025-01-27 10:32:30.767618,27/01/25
10:32:32,1608,2.24,1.608,2238.805970149254,45322348161,2025-01-27 10:32:32.375618,27/01/25
10:32:33,1616,2.23,1.616,2227.7227722772277,45322349777,2025-01-27 10:32:33.991618,27/01/25
10:32:35,1615,2.23,1.615,2229.1021671826625,45322351392,2025-01-27 10:32:35.606618,27/01/25
10:32:37,1614,2.23,1.614,2230.4832713754645,45322353006,2025-01-27 10:32:37.220618,27/01/25
10:32:38,1615,2.23,1.615,2229.1021671826625,45322354621,2025-01-27 10:32:38.835618,27/01/25
10:32:40,1617,2.23,1.617,2226.3450834879404,45322356238,2025-01-27 10:32:40.452618,27/01/25
10:32:42,1609,2.24,1.609,2237.414543194531,45322357847,2025-01-27 10:32:42.061618,27/01/25
10:32:43,1615,2.23,1.615,2229.1021671826625,45322359462,2025-01-27 10:32:43.676618,27/01/25
10:32:45,1609,2.24,1.609,2237.414543194531,45322361071,2025-01-27 10:32:45.285618,27/01/25
10:32:46,1611,2.23,1.611,2234.63687150838,45322362682,2025-01-27 10:32:46.896618,27/01/25
10:32:48,1612,2.23,1.612,2233.2506203473945,45322364294,2025-01-27 10:32:48.508618,27/01/25
10:32:50,1708,2.11,1.708,2107.728337236534,45322366002,2025-01-27 10:32:50.216618,27/01/25
10:33:9,19464,0.18,19.464,184.9568434032059,45322385466,2025-01-27 10:33:09.680618,27/01/25
10:33:36,27280,0.13,27.28,131.96480938416423,45322412746,2025-01-27 10:33:36.960618,27/01/25
10:34:4,28026,0.13,28.026,128.45215157353886,45322440772,2025-01-27 10:34:04.986618,27/01/25
10:34:33,28392,0.13,28.392,126.79628064243448,45322469164,2025-01-27 10:34:33.378618,27/01/25
10:35:2,28906,0.12,28.906,124.54161765723379,45322498070,2025-01-27 10:35:02.284618,27/01/25
10:35:30,28536,0.13,28.536,126.15643397813288,45322526606,2025-01-27 10:35:30.820618,27/01/25
10:35:59,29013,0.12,29.013,124.08230793092751,45322555619,2025-01-27 10:35:59.833618,27/01/25
10:36:23,23918,0.15,23.918,150.51425704490342,45322579537,2025-01-27 10:36:23.751618,27/01/25
10:36:41,18197,0.2,18.197,197.83480793537396,45322597734,2025-01-27 10:36:41.948618,27/01/25
10:37:0,18511,0.19,18.511,194.4789584571336,45322616245,2025-01-27 10:37:00.459618,27/01/25
10:37:18,18337,0.2,18.337,196.3243714893385,45322634582,2025-01-27 10:37:18.796618,27/01/25
10:37:37,18441,0.19,18.441,195.21717911176182,45322653023,2025-01-27 10:37:37.237618,27/01/25
10:37:55,18540,0.19,18.54,194.1747572815534,45322671563,2025-01-27 10:37:55.777618,27/01/25
10:38:14,18484,0.19,18.484,194.76303830339754,45322690047,2025-01-27 10:38:14.261618,27/01/25
10:38:32,18432,0.19,18.432,195.3125,45322708479,2025-01-27 10:38:32.693618,27/01/25
10:38:51,18431,0.19,18.431,195.32309695621507,45322726910,2025-01-27 10:38:51.124618,27/01/25
10:39:9,18759,0.19,18.759,191.90788421557653,45322745669,2025-01-27 10:39:09.883618,27/01/25
10:39:28,18531,0.19,18.531,194.2690626517727,45322764200,2025-01-27 10:39:28.414618,27/01/25
10:39:47,18867,0.19,18.867,190.80934965813324,45322783067,2025-01-27 10:39:47.281618,27/01/25
10:40:6,18908,0.19,18.908,190.3955997461392,45322801975,2025-01-27 10:40:06.189618,27/01/25
10:40:25,18859,0.19,18.859,190.89029110769394,45322820834,2025-01-27 10:40:25.048618,27/01/25
10:40:43,18870,0.19,18.87,190.77901430842607,45322839704,2025-01-27 10:40:43.918618,27/01/25
10:41:2,19038,0.19,19.038,189.09549322407815,45322858742,2025-01-27 10:41:02.956618,27/01/25
10:41:22,19050,0.19,19.05,188.9763779527559,45322877792,2025-01-27 10:41:22.006618,27/01/25
10:41:40,18750,0.19,18.75,192.0,45322896542,2025-01-27 10:41:40.756618,27/01/25
10:41:59,18969,0.19,18.969,189.78333069745375,45322915511,2025-01-27 10:41:59.725618,27/01/25
10:42:18,19250,0.19,19.25,187.01298701298703,45322934761,2025-01-27 10:42:18.975618,27/01/25
10:42:38,19453,0.19,19.453,185.06143011360714,45322954214,2025-01-27 10:42:38.428618,27/01/25
10:42:57,19519,0.18,19.519,184.43567805727753,45322973733,2025-01-27 10:42:57.947618,27/01/25
10:43:17,19191,0.19,19.191,187.58793184305142,45322992924,2025-01-27 10:43:17.138618,27/01/25
10:43:36,19023,0.19,19.023,189.24459864374705,45323011947,2025-01-27 10:43:36.161618,27/01/25
10:43:55,19291,0.19,19.291,186.61552019076254,45323031238,2025-01-27 10:43:55.452618,27/01/25
10:44:14,19442,0.19,19.442,185.16613517127868,45323050680,2025-01-27 10:44:14.894618,27/01/25
10:44:34,19465,0.18,19.465,184.94734138196765,45323070145,2025-01-27 10:44:34.359618,27/01/25
10:44:53,19082,0.19,19.082,188.65946965726863,45323089227,2025-01-27 10:44:53.441618,27/01/25
10:45:12,19341,0.19,19.341,186.13308515588645,45323108568,2025-01-27 10:45:12.782618,27/01/25
10:45:32,19318,0.19,19.318,186.35469510301274,45323127886,2025-01-27 10:45:32.100618,27/01/25
10:45:51,19533,0.18,19.533,184.30348640761787,45323147419,2025-01-27 10:45:51.633618,27/01/25
10:46:10,19320,0.19,19.32,186.33540372670808,45323166739,2025-01-27 10:46:10.953618,27/01/25
10:46:30,19553,0.18,19.553,184.11496956988697,45323186292,2025-01-27 10:46:30.506618,27/01/25
10:46:50,19675,0.18,19.675,182.9733163913596,45323205967,2025-01-27 10:46:50.181618,27/01/25
10:47:9,19598,0.18,19.598,183.69221349117257,45323225565,2025-01-27 10:47:09.779618,27/01/25
10:47:29,19639,0.18,19.639,183.30872244004277,45323245204,2025-01-27 10:47:29.418618,27/01/25
10:47:49,19650,0.18,19.65,183.206106870229,45323264854,2025-01-27 10:47:49.068618,27/01/25
10:48:15,26643,0.14,26.643,135.11991892804863,45323291497,2025-01-27 10:48:15.711618,27/01/25
10:48:45,29388,0.12,29.388,122.49897917517355,45323320885,2025-01-27 10:48:45.099618,27/01/25
10:49:14,29330,0.12,29.33,122.74122059324924,45323350215,2025-01-27 10:49:14.429618,27/01/25
10:49:42,28218,0.13,28.218,127.5781416117372,45323378433,2025-01-27 10:49:42.647618,27/01/25
10:50:11,28463,0.13,28.463,126.47999156800056,45323406896,2025-01-27 10:50:11.110618,27/01/25
10:50:39,28852,0.12,28.852,124.7747123249688,45323435748,2025-01-27 10:50:39.962618,27/01/25
10:51:8,28413,0.13,28.413,126.70256572695597,45323464161,2025-01-27 10:51:08.375618,27/01/25
10:51:37,28670,0.12,28.67,125.56679455877223,45323492831,2025-01-27 10:51:37.045618,27/01/25
10:52:5,28453,0.13,28.453,126.52444381963238,45323521284,2025-01-27 10:52:05.498618,27/01/25
10:52:34,28633,0.12,28.633,125.72905388886949,45323549917,2025-01-27 10:52:34.131618,27/01/25
10:53:2,28426,0.13,28.426,126.64462112150848,45323578343,2025-01-27 10:53:02.557618,27/01/25
10:53:30,28367,0.13,28.367,126.90802693270349,45323606710,2025-01-27 10:53:30.924618,27/01/25
10:53:59,28314,0.13,28.314,127.14558169103624,45323635024,2025-01-27 10:53:59.238618,27/01/25
10:54:26,27660,0.13,27.66,130.1518438177874,45323662684,2025-01-27 10:54:26.898618,27/01/25
10:54:54,27754,0.13,27.754,129.7110326439432,45323690438,2025-01-27 10:54:54.652618,27/01/25
10:55:22,27857,0.13,27.857,129.2314319560613,45323718295,2025-01-27 10:55:22.509618,27/01/25
10:55:50,28280,0.13,28.28,127.2984441301273,45323746575,2025-01-27 10:55:50.789618,27/01/25
10:56:18,27796,0.13,27.796,129.51503813498346,45323774371,2025-01-27 10:56:18.585618,27/01/25
10:56:46,27911,0.13,27.911,128.98140518075311,45323802282,2025-01-27 10:56:46.496618,27/01/25
10:57:14,27945,0.13,27.945,128.8244766505636,45323830227,2025-01-27 10:57:14.441618,27/01/25
