heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:56:48,26191,0.14,26.191,137.45179641861708,43418282632,2025-01-05 08:56:48.659036,05/01/25
8:57:15,26895,0.13,26.895,133.85387618516452,43418309527,2025-01-05 08:57:15.554036,05/01/25
8:57:41,25879,0.14,25.879,139.10893002047993,43418335406,2025-01-05 08:57:41.433036,05/01/25
8:58:7,25931,0.14,25.931,138.82997184836682,43418361337,2025-01-05 08:58:07.364036,05/01/25
8:58:32,25554,0.14,25.554,140.8781404085466,43418386891,2025-01-05 08:58:32.918036,05/01/25
8:58:58,25951,0.14,25.951,138.72297791992602,43418412842,2025-01-05 08:58:58.869036,05/01/25
8:59:24,25400,0.14,25.4,141.73228346456693,43418438242,2025-01-05 08:59:24.269036,05/01/25
8:59:49,25723,0.14,25.723,139.95257162850368,43418463965,2025-01-05 08:59:49.992036,05/01/25
9:0:16,26393,0.14,26.393,136.39980297806235,43418490358,2025-01-05 09:00:16.385036,05/01/25
9:0:42,26297,0.14,26.297,136.8977449899228,43418516655,2025-01-05 09:00:42.682036,05/01/25
9:1:8,26174,0.14,26.174,137.54107129212196,43418542829,2025-01-05 09:01:08.856036,05/01/25
9:1:34,25656,0.14,25.656,140.31805425631433,43418568485,2025-01-05 09:01:34.512036,05/01/25
9:1:59,25107,0.14,25.107,143.38630660771895,43418593592,2025-01-05 09:01:59.619036,05/01/25
9:2:24,25311,0.14,25.311,142.23065070522696,43418618903,2025-01-05 09:02:24.930036,05/01/25
9:2:50,25535,0.14,25.535,140.9829645584492,43418644438,2025-01-05 09:02:50.465036,05/01/25
9:3:16,26035,0.14,26.035,138.27539850201651,43418670473,2025-01-05 09:03:16.500036,05/01/25
9:3:39,23074,0.16,23.074,156.0197625032504,43418693547,2025-01-05 09:03:39.574036,05/01/25
9:3:53,14093,0.25,14.093,255.4459660824523,43418707640,2025-01-05 09:03:53.667036,05/01/25
9:4:15,21691,0.17,21.691,165.96745193859203,43418729331,2025-01-05 09:04:15.358036,05/01/25
9:4:41,26463,0.14,26.463,136.0389978460492,43418755794,2025-01-05 09:04:41.821036,05/01/25
9:5:8,27116,0.13,27.116,132.76294438707774,43418782910,2025-01-05 09:05:08.937036,05/01/25
9:5:35,26826,0.13,26.826,134.19816595839856,43418809736,2025-01-05 09:05:35.763036,05/01/25
9:6:1,25837,0.14,25.837,139.33506212021518,43418835573,2025-01-05 09:06:01.600036,05/01/25
9:6:26,25270,0.14,25.27,142.46141669964385,43418860843,2025-01-05 09:06:26.870036,05/01/25
9:6:52,26066,0.14,26.066,138.11094912913373,43418886909,2025-01-05 09:06:52.936036,05/01/25
9:7:19,26206,0.14,26.206,137.373120659391,43418913115,2025-01-05 09:07:19.142036,05/01/25
9:7:44,25545,0.14,25.545,140.92777451556077,43418938660,2025-01-05 09:07:44.687036,05/01/25
9:8:10,25488,0.14,25.488,141.24293785310735,43418964148,2025-01-05 09:08:10.175036,05/01/25
9:8:35,25378,0.14,25.378,141.85515013003388,43418989526,2025-01-05 09:08:35.553036,05/01/25
9:9:1,25714,0.14,25.714,140.0015555728397,43419015240,2025-01-05 09:09:01.267036,05/01/25
9:9:26,25654,0.14,25.654,140.3289935292742,43419040894,2025-01-05 09:09:26.921036,05/01/25
9:9:53,26577,0.14,26.577,135.45546901456146,43419067471,2025-01-05 09:09:53.498036,05/01/25
9:10:20,26868,0.13,26.868,133.98838767306833,43419094339,2025-01-05 09:10:20.366036,05/01/25
9:10:46,26408,0.14,26.408,136.32232656770677,43419120747,2025-01-05 09:10:46.774036,05/01/25
9:11:13,26358,0.14,26.358,136.58092419758708,43419147105,2025-01-05 09:11:13.132036,05/01/25
9:11:38,25856,0.14,25.856,139.23267326732673,43419172961,2025-01-05 09:11:38.988036,05/01/25
9:12:6,27023,0.13,27.023,133.21984975761387,43419199984,2025-01-05 09:12:06.011036,05/01/25
9:12:32,26384,0.14,26.384,136.4463311097635,43419226368,2025-01-05 09:12:32.395036,05/01/25
9:12:59,27188,0.13,27.188,132.41135795203766,43419253556,2025-01-05 09:12:59.583036,05/01/25
9:13:26,26550,0.14,26.55,135.59322033898306,43419280106,2025-01-05 09:13:26.133036,05/01/25
9:13:52,26459,0.14,26.459,136.0595638535092,43419306565,2025-01-05 09:13:52.592036,05/01/25
9:14:19,26625,0.14,26.625,135.2112676056338,43419333190,2025-01-05 09:14:19.217036,05/01/25
9:14:44,25602,0.14,25.602,140.61401453011484,43419358792,2025-01-05 09:14:44.819036,05/01/25
9:15:10,25496,0.14,25.496,141.19861939127705,43419384288,2025-01-05 09:15:10.315036,05/01/25
9:15:35,25559,0.14,25.559,140.85058100864666,43419409847,2025-01-05 09:15:35.874036,05/01/25
9:16:0,25035,0.14,25.035,143.7986818454164,43419434882,2025-01-05 09:16:00.909036,05/01/25
9:16:26,25355,0.14,25.355,141.98382961940445,43419460237,2025-01-05 09:16:26.264036,05/01/25
9:16:51,25499,0.14,25.499,141.1820071375348,43419485736,2025-01-05 09:16:51.763036,05/01/25
9:17:18,26886,0.13,26.886,133.89868332961393,43419512622,2025-01-05 09:17:18.649036,05/01/25
9:17:44,26193,0.14,26.193,137.44130111098386,43419538815,2025-01-05 09:17:44.842036,05/01/25
9:18:10,25721,0.14,25.721,139.9634539870145,43419564536,2025-01-05 09:18:10.563036,05/01/25
9:18:36,25476,0.14,25.476,141.3094677343382,43419590012,2025-01-05 09:18:36.039036,05/01/25
9:19:1,25087,0.14,25.087,143.50061784988242,43419615099,2025-01-05 09:19:01.126036,05/01/25
9:19:26,25107,0.14,25.107,143.38630660771895,43419640206,2025-01-05 09:19:26.233036,05/01/25
9:19:51,25654,0.14,25.654,140.3289935292742,43419665860,2025-01-05 09:19:51.887036,05/01/25
9:20:17,25900,0.14,25.9,138.996138996139,43419691760,2025-01-05 09:20:17.787036,05/01/25
9:20:43,25808,0.14,25.808,139.49163050216987,43419717568,2025-01-05 09:20:43.595036,05/01/25
9:21:9,26151,0.14,26.151,137.66203969255477,43419743719,2025-01-05 09:21:09.746036,05/01/25
9:21:35,25860,0.14,25.86,139.21113689095128,43419769579,2025-01-05 09:21:35.606036,05/01/25
9:22:1,26207,0.14,26.207,137.3678788110047,43419795786,2025-01-05 09:22:01.813036,05/01/25
9:22:28,26273,0.14,26.273,137.0227990712899,43419822059,2025-01-05 09:22:28.086036,05/01/25
9:22:54,26530,0.14,26.53,135.69543912551828,43419848589,2025-01-05 09:22:54.616036,05/01/25
9:23:20,26173,0.14,26.173,137.54632636686662,43419874762,2025-01-05 09:23:20.789036,05/01/25
9:23:48,27404,0.13,27.404,131.36768354984673,43419902166,2025-01-05 09:23:48.193036,05/01/25
9:24:15,27643,0.13,27.643,130.2318851065369,43419929809,2025-01-05 09:24:15.836036,05/01/25
9:24:43,27892,0.13,27.892,129.06926717338305,43419957701,2025-01-05 09:24:43.728036,05/01/25
9:25:11,27942,0.13,27.942,128.83830792355593,43419985643,2025-01-05 09:25:11.670036,05/01/25
9:25:39,28115,0.13,28.115,128.04552729859506,43420013758,2025-01-05 09:25:39.785036,05/01/25
9:26:8,28560,0.13,28.56,126.05042016806723,43420042318,2025-01-05 09:26:08.345036,05/01/25
9:26:36,28230,0.13,28.23,127.52391073326248,43420070548,2025-01-05 09:26:36.575036,05/01/25
9:27:4,28143,0.13,28.143,127.91813239526702,43420098691,2025-01-05 09:27:04.718036,05/01/25
9:27:33,28343,0.13,28.343,127.01548883322161,43420127034,2025-01-05 09:27:33.061036,05/01/25
9:28:1,28258,0.13,28.258,127.39755113596149,43420155292,2025-01-05 09:28:01.319036,05/01/25
9:28:29,28012,0.13,28.012,128.51635013565615,43420183304,2025-01-05 09:28:29.331036,05/01/25
9:28:57,27823,0.13,27.823,129.38935413147397,43420211127,2025-01-05 09:28:57.154036,05/01/25
9:29:24,27616,0.13,27.616,130.35921205098492,43420238743,2025-01-05 09:29:24.770036,05/01/25
9:29:52,28098,0.13,28.098,128.12299807815504,43420266841,2025-01-05 09:29:52.868036,05/01/25
9:30:21,28182,0.13,28.182,127.74111134766872,43420295023,2025-01-05 09:30:21.050036,05/01/25
9:30:49,28102,0.13,28.102,128.10476122695894,43420323125,2025-01-05 09:30:49.152036,05/01/25
9:31:17,28214,0.13,28.214,127.59622882257035,43420351339,2025-01-05 09:31:17.366036,05/01/25
9:31:45,28119,0.13,28.119,128.02731249333192,43420379458,2025-01-05 09:31:45.485036,05/01/25
9:32:13,28135,0.13,28.135,127.95450506486583,43420407593,2025-01-05 09:32:13.620036,05/01/25
9:32:41,28322,0.13,28.322,127.10966739637031,43420435915,2025-01-05 09:32:41.942036,05/01/25
9:33:9,27811,0.13,27.811,129.4451835604617,43420463726,2025-01-05 09:33:09.753036,05/01/25
9:33:37,28018,0.13,28.018,128.48882861017918,43420491744,2025-01-05 09:33:37.771036,05/01/25
9:34:5,28007,0.13,28.007,128.53929374799156,43420519751,2025-01-05 09:34:05.778036,05/01/25
9:34:33,28151,0.13,28.151,127.88178039856489,43420547902,2025-01-05 09:34:33.929036,05/01/25
9:35:2,28137,0.13,28.137,127.94540995841774,43420576039,2025-01-05 09:35:02.066036,05/01/25
9:35:30,28007,0.13,28.007,128.53929374799156,43420604046,2025-01-05 09:35:30.073036,05/01/25
9:35:58,28671,0.12,28.671,125.56241498378152,43420632717,2025-01-05 09:35:58.744036,05/01/25
9:36:27,28651,0.12,28.651,125.65006457017208,43420661368,2025-01-05 09:36:27.395036,05/01/25
9:36:56,28810,0.12,28.81,124.9566122874002,43420690178,2025-01-05 09:36:56.205036,05/01/25
9:37:24,28434,0.13,28.434,126.60898923823592,43420718612,2025-01-05 09:37:24.639036,05/01/25
9:37:53,28960,0.12,28.96,124.30939226519337,43420747572,2025-01-05 09:37:53.599036,05/01/25
9:38:22,28646,0.12,28.646,125.67199609020457,43420776218,2025-01-05 09:38:22.245036,05/01/25
9:38:51,29023,0.12,29.023,124.03955483581987,43420805241,2025-01-05 09:38:51.268036,05/01/25
9:39:19,28494,0.13,28.494,126.34238787113077,43420833735,2025-01-05 09:39:19.762036,05/01/25
9:39:48,29064,0.12,29.064,123.86457473162676,43420862799,2025-01-05 09:39:48.826036,05/01/25
9:40:17,28553,0.13,28.553,126.08132245298218,43420891352,2025-01-05 09:40:17.379036,05/01/25
9:40:46,28766,0.12,28.766,125.14774386428422,43420920118,2025-01-05 09:40:46.145036,05/01/25
9:41:15,29034,0.12,29.034,123.99256044637322,43420949152,2025-01-05 09:41:15.179036,05/01/25
9:41:43,28274,0.13,28.274,127.32545801796704,43420977426,2025-01-05 09:41:43.453036,05/01/25
9:42:11,27925,0.13,27.925,128.9167412712623,43421005351,2025-01-05 09:42:11.378036,05/01/25
9:42:39,28239,0.13,28.239,127.48326782109848,43421033590,2025-01-05 09:42:39.617036,05/01/25
9:43:7,27882,0.13,27.882,129.11555842479018,43421061472,2025-01-05 09:43:07.499036,05/01/25
9:43:34,27022,0.13,27.022,133.2247798090445,43421088494,2025-01-05 09:43:34.521036,05/01/25
9:44:4,29516,0.12,29.516,121.96774630708768,43421118010,2025-01-05 09:44:04.037036,05/01/25
9:44:33,29183,0.12,29.183,123.35949011410753,43421147193,2025-01-05 09:44:33.220036,05/01/25
9:45:0,27729,0.13,27.729,129.82797792924376,43421174922,2025-01-05 09:45:00.949036,05/01/25
9:45:28,27116,0.13,27.116,132.76294438707774,43421202038,2025-01-05 09:45:28.065036,05/01/25
9:45:55,27361,0.13,27.361,131.5741383721355,43421229399,2025-01-05 09:45:55.426036,05/01/25
9:46:22,27297,0.13,27.297,131.88262446422684,43421256696,2025-01-05 09:46:22.723036,05/01/25
9:46:50,27519,0.13,27.519,130.81870707511175,43421284215,2025-01-05 09:46:50.242036,05/01/25
9:47:18,27920,0.13,27.92,128.93982808022923,43421312135,2025-01-05 09:47:18.162036,05/01/25
9:47:45,27390,0.13,27.39,131.43483023001096,43421339525,2025-01-05 09:47:45.552036,05/01/25
9:48:14,28465,0.13,28.465,126.47110486562445,43421367990,2025-01-05 09:48:14.017036,05/01/25
9:48:42,28733,0.12,28.733,125.29147669926566,43421396723,2025-01-05 09:48:42.750036,05/01/25
9:49:11,28836,0.12,28.836,124.84394506866417,43421425559,2025-01-05 09:49:11.586036,05/01/25
9:49:39,28236,0.13,28.236,127.49681257968551,43421453795,2025-01-05 09:49:39.822036,05/01/25
9:50:8,28712,0.12,28.712,125.38311507383672,43421482507,2025-01-05 09:50:08.534036,05/01/25
9:50:36,27708,0.13,27.708,129.926375054136,43421510215,2025-01-05 09:50:36.242036,05/01/25
9:51:3,27584,0.13,27.584,130.51044083526682,43421537799,2025-01-05 09:51:03.826036,05/01/25
9:51:31,27628,0.13,27.628,130.30259157376574,43421565427,2025-01-05 09:51:31.454036,05/01/25
9:52:0,28914,0.12,28.914,124.5071591616518,43421594341,2025-01-05 09:52:00.368036,05/01/25
9:52:29,29037,0.12,29.037,123.97974997417089,43421623378,2025-01-05 09:52:29.405036,05/01/25
9:52:57,27626,0.13,27.626,130.31202490407588,43421651004,2025-01-05 09:52:57.031036,05/01/25
9:53:24,27683,0.13,27.683,130.04370913557057,43421678687,2025-01-05 09:53:24.714036,05/01/25
9:53:52,27837,0.13,27.837,129.32428063368897,43421706524,2025-01-05 09:53:52.551036,05/01/25
9:54:20,27846,0.13,27.846,129.2824822236587,43421734370,2025-01-05 09:54:20.397036,05/01/25
9:54:37,17181,0.21,17.181,209.53378732320587,43421751551,2025-01-05 09:54:37.578036,05/01/25
9:54:55,17722,0.2,17.722,203.13734341496445,43421769273,2025-01-05 09:54:55.300036,05/01/25
9:55:12,17681,0.2,17.681,203.6083931904304,43421786954,2025-01-05 09:55:12.981036,05/01/25
9:55:30,17566,0.2,17.566,204.94136399863373,43421804520,2025-01-05 09:55:30.547036,05/01/25
9:55:48,17743,0.2,17.743,202.89691709406526,43421822263,2025-01-05 09:55:48.290036,05/01/25
9:56:6,17813,0.2,17.813,202.09959018694212,43421840076,2025-01-05 09:56:06.103036,05/01/25
9:56:23,17818,0.2,17.818,202.0428779885509,43421857894,2025-01-05 09:56:23.921036,05/01/25
9:56:41,18017,0.2,18.017,199.8112893378476,43421875911,2025-01-05 09:56:41.938036,05/01/25
9:57:0,18191,0.2,18.191,197.90006046946291,43421894102,2025-01-05 09:57:00.129036,05/01/25
9:57:18,17944,0.2,17.944,200.62416406598305,43421912046,2025-01-05 09:57:18.073036,05/01/25
9:57:36,18210,0.2,18.21,197.69357495881383,43421930256,2025-01-05 09:57:36.283036,05/01/25
9:57:54,18265,0.2,18.265,197.09827539009035,43421948521,2025-01-05 09:57:54.548036,05/01/25
9:58:13,18849,0.19,18.849,190.99156453923285,43421967370,2025-01-05 09:58:13.397036,05/01/25
9:58:31,18136,0.2,18.136,198.5002205558006,43421985506,2025-01-05 09:58:31.533036,05/01/25
9:58:49,18351,0.2,18.351,196.174595389897,43422003857,2025-01-05 09:58:49.884036,05/01/25
9:59:8,18285,0.2,18.285,196.88269073010665,43422022142,2025-01-05 09:59:08.169036,05/01/25
9:59:26,18300,0.2,18.3,196.72131147540983,43422040442,2025-01-05 09:59:26.469036,05/01/25
9:59:44,18343,0.2,18.343,196.26015373712042,43422058785,2025-01-05 09:59:44.812036,05/01/25
10:0:3,18445,0.19,18.445,195.17484413120087,43422077230,2025-01-05 10:00:03.257036,05/01/25
10:0:22,18901,0.19,18.901,190.46611290407915,43422096131,2025-01-05 10:00:22.158036,05/01/25
10:0:40,18826,0.19,18.826,191.22490173164772,43422114957,2025-01-05 10:00:40.984036,05/01/25
10:0:59,18714,0.19,18.714,192.36934915036872,43422133671,2025-01-05 10:00:59.698036,05/01/25
10:1:18,18585,0.19,18.585,193.7046004842615,43422152256,2025-01-05 10:01:18.283036,05/01/25
10:1:36,18552,0.19,18.552,194.0491591203105,43422170808,2025-01-05 10:01:36.835036,05/01/25
10:1:56,19198,0.19,19.198,187.51953328471717,43422190006,2025-01-05 10:01:56.033036,05/01/25
10:2:17,21964,0.16,21.964,163.90457111637224,43422211970,2025-01-05 10:02:17.997036,05/01/25
10:2:46,28882,0.12,28.882,124.64510767952358,43422240852,2025-01-05 10:02:46.879036,05/01/25
10:3:15,28204,0.13,28.204,127.64146929513544,43422269056,2025-01-05 10:03:15.083036,05/01/25
10:3:42,27910,0.13,27.91,128.98602651379434,43422296966,2025-01-05 10:03:42.993036,05/01/25
10:4:11,28944,0.12,28.944,124.37810945273633,43422325910,2025-01-05 10:04:11.937036,05/01/25
10:4:41,29302,0.12,29.302,122.85850795167565,43422355212,2025-01-05 10:04:41.239036,05/01/25
10:5:10,29325,0.12,29.325,122.7621483375959,43422384537,2025-01-05 10:05:10.564036,05/01/25
10:5:40,29525,0.12,29.525,121.93056731583404,43422414062,2025-01-05 10:05:40.089036,05/01/25
10:6:8,28315,0.13,28.315,127.14109129436694,43422442377,2025-01-05 10:06:08.404036,05/01/25
10:6:37,28618,0.12,28.618,125.79495422461387,43422470995,2025-01-05 10:06:37.022036,05/01/25
10:7:4,27972,0.13,27.972,128.7001287001287,43422498967,2025-01-05 10:07:04.994036,05/01/25
10:7:32,27698,0.13,27.698,129.97328326955014,43422526665,2025-01-05 10:07:32.692036,05/01/25
10:8:0,27684,0.13,27.684,130.03901170351105,43422554349,2025-01-05 10:08:00.376036,05/01/25
10:8:28,27946,0.13,27.946,128.81986688613756,43422582295,2025-01-05 10:08:28.322036,05/01/25
10:8:56,27980,0.13,27.98,128.66333095067907,43422610275,2025-01-05 10:08:56.302036,05/01/25
10:9:24,28043,0.13,28.043,128.37428235210214,43422638318,2025-01-05 10:09:24.345036,05/01/25
10:9:53,28885,0.12,28.885,124.63216202181063,43422667203,2025-01-05 10:09:53.230036,05/01/25
10:10:23,29804,0.12,29.804,120.78915581801101,43422697007,2025-01-05 10:10:23.034036,05/01/25
10:10:52,29789,0.12,29.789,120.84997817986505,43422726796,2025-01-05 10:10:52.823036,05/01/25
10:11:22,29796,0.12,29.796,120.82158679017317,43422756592,2025-01-05 10:11:22.619036,05/01/25
10:11:51,29005,0.12,29.005,124.11653163247716,43422785597,2025-01-05 10:11:51.624036,05/01/25
10:12:20,28900,0.12,28.9,124.5674740484429,43422814497,2025-01-05 10:12:20.524036,05/01/25
10:12:49,29037,0.12,29.037,123.97974997417089,43422843534,2025-01-05 10:12:49.561036,05/01/25
10:13:18,29056,0.12,29.056,123.89867841409692,43422872590,2025-01-05 10:13:18.617036,05/01/25
10:13:46,28209,0.13,28.209,127.6188450494523,43422900799,2025-01-05 10:13:46.826036,05/01/25
10:14:14,27966,0.13,27.966,128.72774082814846,43422928765,2025-01-05 10:14:14.792036,05/01/25
10:14:42,28030,0.13,28.03,128.43382090617195,43422956795,2025-01-05 10:14:42.822036,05/01/25
10:15:10,28050,0.13,28.05,128.3422459893048,43422984845,2025-01-05 10:15:10.872036,05/01/25
10:15:38,27813,0.13,27.813,129.43587531010678,43423012658,2025-01-05 10:15:38.685036,05/01/25
10:16:6,28091,0.13,28.091,128.15492506496741,43423040749,2025-01-05 10:16:06.776036,05/01/25
10:16:34,27571,0.13,27.571,130.57197780276377,43423068320,2025-01-05 10:16:34.347036,05/01/25
10:17:2,27853,0.13,27.853,129.24999102430618,43423096173,2025-01-05 10:17:02.200036,05/01/25
10:17:29,27457,0.13,27.457,131.11410569253744,43423123630,2025-01-05 10:17:29.657036,05/01/25
10:17:55,26258,0.14,26.258,137.10107395841268,43423149888,2025-01-05 10:17:55.915036,05/01/25
10:18:21,25865,0.14,25.865,139.18422578774405,43423175753,2025-01-05 10:18:21.780036,05/01/25
