heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:59:13,21145,0.17,21.145,170.2530148971388,45230373569,2025-01-26 08:59:13.358491,26/01/25
8:59:34,21388,0.17,21.388,168.3186833738545,45230394957,2025-01-26 08:59:34.746491,26/01/25
8:59:56,21512,0.17,21.512,167.34845667534398,45230416469,2025-01-26 08:59:56.258491,26/01/25
9:0:17,21380,0.17,21.38,168.38166510757716,45230437849,2025-01-26 09:00:17.638491,26/01/25
9:0:38,21181,0.17,21.181,169.96364666446343,45230459030,2025-01-26 09:00:38.819491,26/01/25
9:1:0,21498,0.17,21.498,167.4574379012001,45230480528,2025-01-26 09:01:00.317491,26/01/25
9:1:21,21474,0.17,21.474,167.64459346186086,45230502002,2025-01-26 09:01:21.791491,26/01/25
9:1:43,21661,0.17,21.661,166.19731314343753,45230523663,2025-01-26 09:01:43.452491,26/01/25
9:2:5,21587,0.17,21.587,166.76703571594015,45230545250,2025-01-26 09:02:05.039491,26/01/25
9:2:33,28591,0.12,28.591,125.91374908187892,45230573841,2025-01-26 09:02:33.630491,26/01/25
9:3:7,33666,0.11,33.666,106.93281055070398,45230607507,2025-01-26 09:03:07.296491,26/01/25
9:3:41,34164,0.1,34.164,105.3740779768177,45230641671,2025-01-26 09:03:41.460491,26/01/25
9:4:16,34736,0.1,34.736,103.63887609396592,45230676407,2025-01-26 09:04:16.196491,26/01/25
9:4:51,35350,0.1,35.35,101.83875530410184,45230711757,2025-01-26 09:04:51.546491,26/01/25
9:5:26,34918,0.1,34.918,103.09868835557592,45230746675,2025-01-26 09:05:26.464491,26/01/25
9:6:1,35335,0.1,35.335,101.88198669874062,45230782010,2025-01-26 09:06:01.799491,26/01/25
9:6:37,35267,0.1,35.267,102.07843026058354,45230817277,2025-01-26 09:06:37.066491,26/01/25
9:7:11,34883,0.1,34.883,103.20213284407878,45230852160,2025-01-26 09:07:11.949491,26/01/25
9:7:47,35397,0.1,35.397,101.70353419781337,45230887557,2025-01-26 09:07:47.346491,26/01/25
9:8:22,35249,0.1,35.249,102.13055689523107,45230922806,2025-01-26 09:08:22.595491,26/01/25
9:8:58,35551,0.1,35.551,101.26297431858457,45230958357,2025-01-26 09:08:58.146491,26/01/25
9:9:33,35204,0.1,35.204,102.26110669242132,45230993561,2025-01-26 09:09:33.350491,26/01/25
9:10:8,35405,0.1,35.405,101.68055359412513,45231028966,2025-01-26 09:10:08.755491,26/01/25
9:10:44,35630,0.1,35.63,101.03845074375526,45231064596,2025-01-26 09:10:44.385491,26/01/25
9:11:20,35751,0.1,35.751,100.69648401443317,45231100347,2025-01-26 09:11:20.136491,26/01/25
9:11:56,36174,0.1,36.174,99.51899154088572,45231136521,2025-01-26 09:11:56.310491,26/01/25
9:12:32,36323,0.1,36.323,99.11075627013187,45231172844,2025-01-26 09:12:32.633491,26/01/25
9:13:8,36033,0.1,36.033,99.90841728415619,45231208877,2025-01-26 09:13:08.666491,26/01/25
9:13:45,36426,0.1,36.426,98.83050568275408,45231245303,2025-01-26 09:13:45.092491,26/01/25
9:14:21,36034,0.1,36.034,99.9056446689238,45231281337,2025-01-26 09:14:21.126491,26/01/25
9:14:57,36512,0.1,36.512,98.5977212971078,45231317849,2025-01-26 09:14:57.638491,26/01/25
9:15:33,36209,0.1,36.209,99.42279543759838,45231354058,2025-01-26 09:15:33.847491,26/01/25
9:16:10,36375,0.1,36.375,98.96907216494846,45231390433,2025-01-26 09:16:10.222491,26/01/25
9:16:46,36207,0.1,36.207,99.42828734775044,45231426640,2025-01-26 09:16:46.429491,26/01/25
9:17:22,35736,0.1,35.736,100.7387508394896,45231462376,2025-01-26 09:17:22.165491,26/01/25
9:17:58,36265,0.1,36.265,99.26926788914932,45231498641,2025-01-26 09:17:58.430491,26/01/25
9:18:34,36362,0.1,36.362,99.00445520048402,45231535003,2025-01-26 09:18:34.792491,26/01/25
9:19:10,36126,0.1,36.126,99.65122072745392,45231571129,2025-01-26 09:19:10.918491,26/01/25
9:19:47,36299,0.1,36.299,99.17628584809499,45231607428,2025-01-26 09:19:47.217491,26/01/25
9:20:22,35492,0.1,35.492,101.43130846387919,45231642920,2025-01-26 09:20:22.709491,26/01/25
9:20:58,35471,0.1,35.471,101.49135913845113,45231678391,2025-01-26 09:20:58.180491,26/01/25
9:21:33,35113,0.1,35.113,102.5261299233902,45231713504,2025-01-26 09:21:33.293491,26/01/25
9:22:8,35247,0.1,35.247,102.13635202996,45231748751,2025-01-26 09:22:08.540491,26/01/25
9:22:44,35588,0.1,35.588,101.15769360458582,45231784339,2025-01-26 09:22:44.128491,26/01/25
9:23:19,35276,0.1,35.276,102.05238689193786,45231819615,2025-01-26 09:23:19.404491,26/01/25
9:23:53,34543,0.1,34.543,104.21793127406421,45231854158,2025-01-26 09:23:53.947491,26/01/25
9:24:28,34355,0.1,34.355,104.7882404307961,45231888513,2025-01-26 09:24:28.302491,26/01/25
9:25:2,34204,0.1,34.204,105.25084785405215,45231922717,2025-01-26 09:25:02.506491,26/01/25
9:25:36,34319,0.1,34.319,104.89816136833824,45231957036,2025-01-26 09:25:36.825491,26/01/25
9:26:10,34068,0.1,34.068,105.67101091933779,45231991104,2025-01-26 09:26:10.893491,26/01/25
9:26:45,34548,0.1,34.548,104.20284821118445,45232025652,2025-01-26 09:26:45.441491,26/01/25
9:27:19,34195,0.1,34.195,105.27854949554029,45232059847,2025-01-26 09:27:19.636491,26/01/25
9:27:54,34572,0.1,34.572,104.13051023950017,45232094419,2025-01-26 09:27:54.208491,26/01/25
9:28:29,35155,0.1,35.155,102.40364101834732,45232129574,2025-01-26 09:28:29.363491,26/01/25
9:29:3,34098,0.1,34.098,105.57803976772831,45232163672,2025-01-26 09:29:03.461491,26/01/25
9:29:37,34384,0.1,34.384,104.69986040018614,45232198056,2025-01-26 09:29:37.845491,26/01/25
9:30:12,34603,0.1,34.603,104.0372222061671,45232232659,2025-01-26 09:30:12.448491,26/01/25
9:30:47,34921,0.1,34.921,103.08983133358151,45232267580,2025-01-26 09:30:47.369491,26/01/25
9:31:22,34738,0.1,34.738,103.63290920605677,45232302318,2025-01-26 09:31:22.107491,26/01/25
9:31:56,34798,0.1,34.798,103.45422150698316,45232337116,2025-01-26 09:31:56.905491,26/01/25
9:32:31,34723,0.1,34.723,103.67767762002131,45232371839,2025-01-26 09:32:31.628491,26/01/25
9:33:6,34691,0.1,34.691,103.77331296301634,45232406530,2025-01-26 09:33:06.319491,26/01/25
9:33:41,34770,0.1,34.77,103.53753235547886,45232441300,2025-01-26 09:33:41.089491,26/01/25
9:34:16,35477,0.1,35.477,101.47419454858077,45232476777,2025-01-26 09:34:16.566491,26/01/25
9:34:52,35988,0.1,35.988,100.03334444814938,45232512765,2025-01-26 09:34:52.554491,26/01/25
9:35:28,35539,0.1,35.539,101.29716649314837,45232548304,2025-01-26 09:35:28.093491,26/01/25
9:36:4,36008,0.1,36.008,99.97778271495223,45232584312,2025-01-26 09:36:04.101491,26/01/25
9:36:39,35671,0.1,35.671,100.92231784923327,45232619983,2025-01-26 09:36:39.772491,26/01/25
9:37:14,35166,0.1,35.166,102.37160894045385,45232655149,2025-01-26 09:37:14.938491,26/01/25
9:37:51,36088,0.1,36.088,99.75615162935047,45232691237,2025-01-26 09:37:51.026491,26/01/25
9:38:26,35786,0.1,35.786,100.59799921757111,45232727023,2025-01-26 09:38:26.812491,26/01/25
9:39:2,35994,0.1,35.994,100.01666944490748,45232763017,2025-01-26 09:39:02.806491,26/01/25
9:39:38,35653,0.1,35.653,100.97327013154573,45232798670,2025-01-26 09:39:38.459491,26/01/25
9:40:14,35994,0.1,35.994,100.01666944490748,45232834664,2025-01-26 09:40:14.453491,26/01/25
9:40:50,36111,0.1,36.111,99.69261443881366,45232870775,2025-01-26 09:40:50.564491,26/01/25
9:41:25,35402,0.1,35.402,101.68917010338399,45232906177,2025-01-26 09:41:25.966491,26/01/25
9:42:2,36057,0.1,36.057,99.84191696480572,45232942234,2025-01-26 09:42:02.023491,26/01/25
9:42:37,35943,0.1,35.943,100.15858442534012,45232978177,2025-01-26 09:42:37.966491,26/01/25
9:43:14,36045,0.1,36.045,99.87515605493134,45233014222,2025-01-26 09:43:14.011491,26/01/25
9:43:50,36025,0.1,36.025,99.93060374739764,45233050247,2025-01-26 09:43:50.036491,26/01/25
9:44:25,35718,0.1,35.718,100.78951789013942,45233085965,2025-01-26 09:44:25.754491,26/01/25
9:45:1,35973,0.1,35.973,100.07505629221916,45233121938,2025-01-26 09:45:01.727491,26/01/25
9:45:37,35581,0.1,35.581,101.17759478373289,45233157519,2025-01-26 09:45:37.308491,26/01/25
9:46:13,36013,0.1,36.013,99.9639019243051,45233193532,2025-01-26 09:46:13.321491,26/01/25
9:46:49,36123,0.1,36.123,99.65949671954156,45233229655,2025-01-26 09:46:49.444491,26/01/25
9:47:25,35847,0.1,35.847,100.42681395932713,45233265502,2025-01-26 09:47:25.291491,26/01/25
9:48:1,36192,0.1,36.192,99.46949602122015,45233301694,2025-01-26 09:48:01.483491,26/01/25
9:48:37,36050,0.1,36.05,99.86130374479889,45233337744,2025-01-26 09:48:37.533491,26/01/25
9:49:13,35655,0.1,35.655,100.96760622633572,45233373399,2025-01-26 09:49:13.188491,26/01/25
9:49:49,36054,0.1,36.054,99.85022466300549,45233409453,2025-01-26 09:49:49.242491,26/01/25
9:50:25,36121,0.1,36.121,99.66501481132859,45233445574,2025-01-26 09:50:25.363491,26/01/25
9:51:1,36310,0.1,36.31,99.14624070503993,45233481884,2025-01-26 09:51:01.673491,26/01/25
9:51:37,36090,0.1,36.09,99.75062344139651,45233517974,2025-01-26 09:51:37.763491,26/01/25
9:52:13,36077,0.1,36.077,99.7865676192588,45233554051,2025-01-26 09:52:13.840491,26/01/25
9:52:50,36269,0.1,36.269,99.25831977722022,45233590320,2025-01-26 09:52:50.109491,26/01/25
9:53:25,35720,0.1,35.72,100.78387458006719,45233626040,2025-01-26 09:53:25.829491,26/01/25
9:54:0,35047,0.1,35.047,102.71920563814307,45233661087,2025-01-26 09:54:00.876491,26/01/25
9:54:35,35031,0.1,35.031,102.76612143530016,45233696118,2025-01-26 09:54:35.907491,26/01/25
9:55:10,35087,0.1,35.087,102.60210334311853,45233731205,2025-01-26 09:55:10.994491,26/01/25
9:55:45,34881,0.1,34.881,103.20805022791778,45233766086,2025-01-26 09:55:45.875491,26/01/25
9:56:20,34907,0.1,34.907,103.13117712779672,45233800993,2025-01-26 09:56:20.782491,26/01/25
9:56:55,34927,0.1,34.927,103.07212185415295,45233835920,2025-01-26 09:56:55.709491,26/01/25
9:57:30,34674,0.1,34.674,103.82419103651151,45233870594,2025-01-26 09:57:30.383491,26/01/25
9:58:5,35075,0.1,35.075,102.63720598717035,45233905669,2025-01-26 09:58:05.458491,26/01/25
9:58:39,33946,0.11,33.946,106.05078654333353,45233939615,2025-01-26 09:58:39.404491,26/01/25
9:59:13,33759,0.11,33.759,106.63822980538524,45233973374,2025-01-26 09:59:13.163491,26/01/25
9:59:47,34112,0.1,34.112,105.53470919324577,45234007486,2025-01-26 09:59:47.275491,26/01/25
10:0:21,33967,0.1,33.967,105.98522094974534,45234041453,2025-01-26 10:00:21.242491,26/01/25
10:0:55,34260,0.1,34.26,105.07880910683012,45234075713,2025-01-26 10:00:55.502491,26/01/25
10:1:29,34049,0.1,34.049,105.72997738553262,45234109762,2025-01-26 10:01:29.551491,26/01/25
10:2:3,34125,0.1,34.125,105.49450549450549,45234143887,2025-01-26 10:02:03.676491,26/01/25
10:2:37,34281,0.1,34.281,105.01443948542925,45234178168,2025-01-26 10:02:37.957491,26/01/25
10:3:12,34238,0.1,34.238,105.14632864069164,45234212406,2025-01-26 10:03:12.195491,26/01/25
10:3:46,33957,0.11,33.957,106.01643254704479,45234246363,2025-01-26 10:03:46.152491,26/01/25
10:4:21,34876,0.1,34.876,103.22284665672669,45234281239,2025-01-26 10:04:21.028491,26/01/25
10:4:56,35096,0.1,35.096,102.57579211306131,45234316335,2025-01-26 10:04:56.124491,26/01/25
10:5:31,35180,0.1,35.18,102.3308698123934,45234351515,2025-01-26 10:05:31.304491,26/01/25
10:6:7,35907,0.1,35.907,100.25900242292589,45234387422,2025-01-26 10:06:07.211491,26/01/25
10:6:43,35811,0.1,35.811,100.52777079668259,45234423233,2025-01-26 10:06:43.022491,26/01/25
10:7:18,35493,0.1,35.493,101.42845068041585,45234458726,2025-01-26 10:07:18.515491,26/01/25
10:7:54,36132,0.1,36.132,99.63467286615742,45234494858,2025-01-26 10:07:54.647491,26/01/25
10:8:30,35592,0.1,35.592,101.14632501685772,45234530450,2025-01-26 10:08:30.239491,26/01/25
10:9:5,35346,0.1,35.346,101.85028008827024,45234565796,2025-01-26 10:09:05.585491,26/01/25
10:9:41,35547,0.1,35.547,101.27436914507554,45234601343,2025-01-26 10:09:41.132491,26/01/25
10:10:16,35678,0.1,35.678,100.90251695722854,45234637021,2025-01-26 10:10:16.810491,26/01/25
10:10:53,36228,0.1,36.228,99.37065253395164,45234673249,2025-01-26 10:10:53.038491,26/01/25
10:11:29,36596,0.1,36.596,98.37140671111597,45234709845,2025-01-26 10:11:29.634491,26/01/25
10:12:6,37048,0.1,37.048,97.17123731375513,45234746893,2025-01-26 10:12:06.682491,26/01/25
10:12:43,37084,0.1,37.084,97.07690648258009,45234783977,2025-01-26 10:12:43.766491,26/01/25
10:13:18,34541,0.1,34.541,104.22396572189572,45234818518,2025-01-26 10:13:18.307491,26/01/25
10:13:53,34906,0.1,34.906,103.1341316679081,45234853424,2025-01-26 10:13:53.213491,26/01/25
10:14:28,34867,0.1,34.867,103.24949092264892,45234888291,2025-01-26 10:14:28.080491,26/01/25
10:15:3,35124,0.1,35.124,102.49402118209771,45234923415,2025-01-26 10:15:03.204491,26/01/25
10:15:37,34669,0.1,34.669,103.83916467160864,45234958084,2025-01-26 10:15:37.873491,26/01/25
10:16:13,35220,0.1,35.22,102.21465076660988,45234993304,2025-01-26 10:16:13.093491,26/01/25
10:16:48,35367,0.1,35.367,101.7898040546272,45235028671,2025-01-26 10:16:48.460491,26/01/25
10:17:15,27436,0.13,27.436,131.21446274967195,45235056107,2025-01-26 10:17:15.896491,26/01/25
10:17:36,20428,0.18,20.428,176.22870569806148,45235076535,2025-01-26 10:17:36.324491,26/01/25
10:17:56,20483,0.17,20.483,175.75550456476103,45235097018,2025-01-26 10:17:56.807491,26/01/25
10:18:17,20482,0.17,20.482,175.76408553852164,45235117500,2025-01-26 10:18:17.289491,26/01/25
10:18:37,20557,0.17,20.557,175.1228292065963,45235138057,2025-01-26 10:18:37.846491,26/01/25
10:18:58,20696,0.17,20.696,173.94665635871667,45235158753,2025-01-26 10:18:58.542491,26/01/25
10:19:19,20776,0.17,20.776,173.2768579129765,45235179529,2025-01-26 10:19:19.318491,26/01/25
10:19:40,20940,0.17,20.94,171.91977077363896,45235200469,2025-01-26 10:19:40.258491,26/01/25
10:20:1,20858,0.17,20.858,172.59564675424298,45235221327,2025-01-26 10:20:01.116491,26/01/25
10:20:22,20911,0.17,20.911,172.15819425182917,45235242238,2025-01-26 10:20:22.027491,26/01/25
10:20:42,20866,0.17,20.866,172.52947378510495,45235263104,2025-01-26 10:20:42.893491,26/01/25
10:21:3,20716,0.17,20.716,173.77872176095772,45235283820,2025-01-26 10:21:03.609491,26/01/25
10:21:24,20908,0.17,20.908,172.18289649894777,45235304728,2025-01-26 10:21:24.517491,26/01/25
10:21:45,21073,0.17,21.073,170.83471741090494,45235325801,2025-01-26 10:21:45.590491,26/01/25
10:22:6,20868,0.17,20.868,172.51293847038528,45235346669,2025-01-26 10:22:06.458491,26/01/25
10:22:27,21210,0.17,21.21,169.73125884016974,45235367879,2025-01-26 10:22:27.668491,26/01/25
10:22:48,21121,0.17,21.121,170.44647507220301,45235389000,2025-01-26 10:22:48.789491,26/01/25
10:23:9,21106,0.17,21.106,170.56761110584668,45235410106,2025-01-26 10:23:09.895491,26/01/25
10:23:31,21315,0.17,21.315,168.89514426460238,45235431421,2025-01-26 10:23:31.210491,26/01/25
10:23:52,20839,0.17,20.839,172.75301118095877,45235452260,2025-01-26 10:23:52.049491,26/01/25
10:24:12,20841,0.17,20.841,172.7364329926587,45235473101,2025-01-26 10:24:12.890491,26/01/25
10:24:34,21141,0.17,21.141,170.28522775649213,45235494242,2025-01-26 10:24:34.031491,26/01/25
10:24:55,21384,0.17,21.384,168.35016835016836,45235515626,2025-01-26 10:24:55.415491,26/01/25
10:25:16,21332,0.17,21.332,168.76054753422088,45235536958,2025-01-26 10:25:16.747491,26/01/25
10:25:38,21516,0.17,21.516,167.31734523145565,45235558474,2025-01-26 10:25:38.263491,26/01/25
10:25:59,21463,0.17,21.463,167.73051297581884,45235579937,2025-01-26 10:25:59.726491,26/01/25
10:26:21,21605,0.17,21.605,166.628095348299,45235601542,2025-01-26 10:26:21.331491,26/01/25
10:26:42,21609,0.17,21.609,166.5972511453561,45235623151,2025-01-26 10:26:42.940491,26/01/25
10:27:4,21611,0.17,21.611,166.5818333256212,45235644762,2025-01-26 10:27:04.551491,26/01/25
10:27:26,21787,0.17,21.787,165.23614999770504,45235666549,2025-01-26 10:27:26.338491,26/01/25
10:27:47,21413,0.17,21.413,168.1221687759772,45235687962,2025-01-26 10:27:47.751491,26/01/25
10:28:8,21014,0.17,21.014,171.3143618540021,45235708976,2025-01-26 10:28:08.765491,26/01/25
10:28:30,21269,0.17,21.269,169.26042597207203,45235730245,2025-01-26 10:28:30.034491,26/01/25
10:28:51,21356,0.17,21.356,168.57089342573516,45235751601,2025-01-26 10:28:51.390491,26/01/25
10:29:15,24285,0.15,24.285,148.23965410747374,45235775886,2025-01-26 10:29:15.675491,26/01/25
10:29:49,34169,0.1,34.169,105.35865843308262,45235810055,2025-01-26 10:29:49.844491,26/01/25
10:30:24,34282,0.1,34.282,105.01137623242518,45235844337,2025-01-26 10:30:24.126491,26/01/25
10:30:58,34393,0.1,34.393,104.67246241967842,45235878730,2025-01-26 10:30:58.519491,26/01/25
10:31:32,34090,0.1,34.09,105.60281607509533,45235912820,2025-01-26 10:31:32.609491,26/01/25
10:32:7,35135,0.1,35.135,102.46193254589441,45235947955,2025-01-26 10:32:07.744491,26/01/25
10:32:24,17007,0.21,17.007,211.67754454048332,45235964962,2025-01-26 10:32:24.751491,26/01/25
10:32:49,24614,0.15,24.614,146.25822702527017,45235989576,2025-01-26 10:32:49.365491,26/01/25
10:33:17,28363,0.13,28.363,126.92592462010366,45236017939,2025-01-26 10:33:17.728491,26/01/25
10:33:46,29118,0.12,29.118,123.634865031939,45236047057,2025-01-26 10:33:46.846491,26/01/25
10:34:8,21938,0.16,21.938,164.09882395842828,45236068995,2025-01-26 10:34:08.784491,26/01/25
10:34:10,1582,2.28,1.582,2275.6005056890012,45236070577,2025-01-26 10:34:10.366491,26/01/25
10:34:11,1597,2.25,1.597,2254.2266750156546,45236072174,2025-01-26 10:34:11.963491,26/01/25
10:34:13,1599,2.25,1.599,2251.40712945591,45236073773,2025-01-26 10:34:13.562491,26/01/25
10:34:15,1603,2.24,1.603,2245.789145352464,45236075376,2025-01-26 10:34:15.165491,26/01/25
10:34:16,1608,2.24,1.608,2238.805970149254,45236076984,2025-01-26 10:34:16.773491,26/01/25
10:34:18,1610,2.24,1.61,2236.0248447204967,45236078594,2025-01-26 10:34:18.383491,26/01/25
10:34:19,1614,2.23,1.614,2230.4832713754645,45236080208,2025-01-26 10:34:19.997491,26/01/25
10:34:21,1617,2.23,1.617,2226.3450834879404,45236081825,2025-01-26 10:34:21.614491,26/01/25
10:34:23,1617,2.23,1.617,2226.3450834879404,45236083442,2025-01-26 10:34:23.231491,26/01/25
10:34:24,1619,2.22,1.619,2223.5948116121062,45236085061,2025-01-26 10:34:24.850491,26/01/25
10:34:26,1617,2.23,1.617,2226.3450834879404,45236086678,2025-01-26 10:34:26.467491,26/01/25
10:34:28,1614,2.23,1.614,2230.4832713754645,45236088292,2025-01-26 10:34:28.081491,26/01/25
10:34:29,1618,2.22,1.618,2224.9690976514216,45236089910,2025-01-26 10:34:29.699491,26/01/25
10:34:31,1616,2.23,1.616,2227.7227722772277,45236091526,2025-01-26 10:34:31.315491,26/01/25
10:34:32,1620,2.22,1.62,2222.222222222222,45236093146,2025-01-26 10:34:32.935491,26/01/25
10:34:34,1619,2.22,1.619,2223.5948116121062,45236094765,2025-01-26 10:34:34.554491,26/01/25
10:34:36,1619,2.22,1.619,2223.5948116121062,45236096384,2025-01-26 10:34:36.173491,26/01/25
10:34:37,1621,2.22,1.621,2220.8513263417644,45236098005,2025-01-26 10:34:37.794491,26/01/25
10:34:39,1622,2.22,1.622,2219.482120838471,45236099627,2025-01-26 10:34:39.416491,26/01/25
10:34:41,1617,2.23,1.617,2226.3450834879404,45236101244,2025-01-26 10:34:41.033491,26/01/25
10:34:42,1625,2.21,1.625,2215.3846153846152,45236102869,2025-01-26 10:34:42.658491,26/01/25
10:34:44,1621,2.22,1.621,2220.8513263417644,45236104490,2025-01-26 10:34:44.279491,26/01/25
10:34:45,1620,2.22,1.62,2222.222222222222,45236106110,2025-01-26 10:34:45.899491,26/01/25
10:34:47,1620,2.22,1.62,2222.222222222222,45236107730,2025-01-26 10:34:47.519491,26/01/25
10:34:49,1621,2.22,1.621,2220.8513263417644,45236109351,2025-01-26 10:34:49.140491,26/01/25
10:34:50,1616,2.23,1.616,2227.7227722772277,45236110967,2025-01-26 10:34:50.756491,26/01/25
10:34:52,1621,2.22,1.621,2220.8513263417644,45236112588,2025-01-26 10:34:52.377491,26/01/25
10:34:53,1619,2.22,1.619,2223.5948116121062,45236114207,2025-01-26 10:34:53.996491,26/01/25
10:34:55,1617,2.23,1.617,2226.3450834879404,45236115824,2025-01-26 10:34:55.613491,26/01/25
10:34:57,1618,2.22,1.618,2224.9690976514216,45236117442,2025-01-26 10:34:57.231491,26/01/25
10:34:58,1618,2.22,1.618,2224.9690976514216,45236119060,2025-01-26 10:34:58.849491,26/01/25
10:35:0,1613,2.23,1.613,2231.866088034718,45236120673,2025-01-26 10:35:00.462491,26/01/25
10:35:2,1621,2.22,1.621,2220.8513263417644,45236122294,2025-01-26 10:35:02.083491,26/01/25
10:35:3,1617,2.23,1.617,2226.3450834879404,45236123911,2025-01-26 10:35:03.700491,26/01/25
10:35:5,1621,2.22,1.621,2220.8513263417644,45236125532,2025-01-26 10:35:05.321491,26/01/25
10:35:6,1621,2.22,1.621,2220.8513263417644,45236127153,2025-01-26 10:35:06.942491,26/01/25
10:35:8,1617,2.23,1.617,2226.3450834879404,45236128770,2025-01-26 10:35:08.559491,26/01/25
10:35:10,1617,2.23,1.617,2226.3450834879404,45236130387,2025-01-26 10:35:10.176491,26/01/25
10:35:11,1622,2.22,1.622,2219.482120838471,45236132009,2025-01-26 10:35:11.798491,26/01/25
10:35:13,1620,2.22,1.62,2222.222222222222,45236133629,2025-01-26 10:35:13.418491,26/01/25
10:35:15,1624,2.22,1.624,2216.7487684729062,45236135253,2025-01-26 10:35:15.042491,26/01/25
10:35:16,1624,2.22,1.624,2216.7487684729062,45236136877,2025-01-26 10:35:16.666491,26/01/25
10:35:18,1621,2.22,1.621,2220.8513263417644,45236138498,2025-01-26 10:35:18.287491,26/01/25
10:35:19,1622,2.22,1.622,2219.482120838471,45236140120,2025-01-26 10:35:19.909491,26/01/25
10:35:21,1620,2.22,1.62,2222.222222222222,45236141740,2025-01-26 10:35:21.529491,26/01/25
10:35:23,1618,2.22,1.618,2224.9690976514216,45236143358,2025-01-26 10:35:23.147491,26/01/25
10:35:24,1611,2.23,1.611,2234.63687150838,45236144969,2025-01-26 10:35:24.758491,26/01/25
10:35:26,1603,2.24,1.603,2245.789145352464,45236146572,2025-01-26 10:35:26.361491,26/01/25
10:35:27,1603,2.24,1.603,2245.789145352464,45236148175,2025-01-26 10:35:27.964491,26/01/25
10:35:29,1611,2.23,1.611,2234.63687150838,45236149786,2025-01-26 10:35:29.575491,26/01/25
10:35:31,1605,2.24,1.605,2242.9906542056074,45236151391,2025-01-26 10:35:31.180491,26/01/25
10:35:32,1614,2.23,1.614,2230.4832713754645,45236153005,2025-01-26 10:35:32.794491,26/01/25
10:35:34,1613,2.23,1.613,2231.866088034718,45236154618,2025-01-26 10:35:34.407491,26/01/25
10:35:56,22254,0.16,22.254,161.76867080075493,45236176872,2025-01-26 10:35:56.661491,26/01/25
10:36:23,26777,0.13,26.777,134.44373902976434,45236203649,2025-01-26 10:36:23.438491,26/01/25
10:36:51,27714,0.13,27.714,129.89824637367394,45236231363,2025-01-26 10:36:51.152491,26/01/25
10:37:18,27783,0.13,27.783,129.5756397797214,45236259146,2025-01-26 10:37:18.935491,26/01/25
10:37:46,27608,0.13,27.608,130.3969863807592,45236286754,2025-01-26 10:37:46.543491,26/01/25
10:38:14,27502,0.13,27.502,130.89957094029526,45236314256,2025-01-26 10:38:14.045491,26/01/25
10:38:42,28701,0.12,28.701,125.43116964565695,45236342957,2025-01-26 10:38:42.746491,26/01/25
10:39:12,29287,0.12,29.287,122.921432717588,45236372244,2025-01-26 10:39:12.033491,26/01/25
10:39:41,29089,0.12,29.089,123.75812162673175,45236401333,2025-01-26 10:39:41.122491,26/01/25
10:40:10,29374,0.12,29.374,122.55736365493293,45236430707,2025-01-26 10:40:10.496491,26/01/25
10:40:40,29622,0.12,29.622,121.53129430828439,45236460329,2025-01-26 10:40:40.118491,26/01/25
10:41:9,29231,0.12,29.231,123.15692244534911,45236489560,2025-01-26 10:41:09.349491,26/01/25
10:41:38,29361,0.12,29.361,122.6116276693573,45236518921,2025-01-26 10:41:38.710491,26/01/25
10:42:6,28194,0.13,28.194,127.68674185997021,45236547115,2025-01-26 10:42:06.904491,26/01/25
10:42:34,27541,0.13,27.541,130.71420790820957,45236574656,2025-01-26 10:42:34.445491,26/01/25
10:43:1,27263,0.13,27.263,132.0470967978579,45236601919,2025-01-26 10:43:01.708491,26/01/25
10:43:30,28433,0.13,28.433,126.61344212710583,45236630352,2025-01-26 10:43:30.141491,26/01/25
