heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:56:53,26191,0.14,26.191,137.45179641861708,43418282632,2025-01-05 08:56:53.309141,05/01/25
8:57:20,26895,0.13,26.895,133.85387618516452,43418309527,2025-01-05 08:57:20.204141,05/01/25
8:57:46,25879,0.14,25.879,139.10893002047993,43418335406,2025-01-05 08:57:46.083141,05/01/25
8:58:12,25931,0.14,25.931,138.82997184836682,43418361337,2025-01-05 08:58:12.014141,05/01/25
8:58:37,25554,0.14,25.554,140.8781404085466,43418386891,2025-01-05 08:58:37.568141,05/01/25
8:59:3,25951,0.14,25.951,138.72297791992602,43418412842,2025-01-05 08:59:03.519141,05/01/25
8:59:28,25400,0.14,25.4,141.73228346456693,43418438242,2025-01-05 08:59:28.919141,05/01/25
8:59:54,25723,0.14,25.723,139.95257162850368,43418463965,2025-01-05 08:59:54.642141,05/01/25
9:0:21,26393,0.14,26.393,136.39980297806235,43418490358,2025-01-05 09:00:21.035141,05/01/25
9:0:47,26297,0.14,26.297,136.8977449899228,43418516655,2025-01-05 09:00:47.332141,05/01/25
9:1:13,26174,0.14,26.174,137.54107129212196,43418542829,2025-01-05 09:01:13.506141,05/01/25
9:1:39,25656,0.14,25.656,140.31805425631433,43418568485,2025-01-05 09:01:39.162141,05/01/25
9:2:4,25107,0.14,25.107,143.38630660771895,43418593592,2025-01-05 09:02:04.269141,05/01/25
9:2:29,25311,0.14,25.311,142.23065070522696,43418618903,2025-01-05 09:02:29.580141,05/01/25
9:2:55,25535,0.14,25.535,140.9829645584492,43418644438,2025-01-05 09:02:55.115141,05/01/25
9:3:21,26035,0.14,26.035,138.27539850201651,43418670473,2025-01-05 09:03:21.150141,05/01/25
9:3:44,23074,0.16,23.074,156.0197625032504,43418693547,2025-01-05 09:03:44.224141,05/01/25
9:3:58,14093,0.25,14.093,255.4459660824523,43418707640,2025-01-05 09:03:58.317141,05/01/25
9:4:20,21691,0.17,21.691,165.96745193859203,43418729331,2025-01-05 09:04:20.008141,05/01/25
9:4:46,26463,0.14,26.463,136.0389978460492,43418755794,2025-01-05 09:04:46.471141,05/01/25
9:5:13,27116,0.13,27.116,132.76294438707774,43418782910,2025-01-05 09:05:13.587141,05/01/25
9:5:40,26826,0.13,26.826,134.19816595839856,43418809736,2025-01-05 09:05:40.413141,05/01/25
9:6:6,25837,0.14,25.837,139.33506212021518,43418835573,2025-01-05 09:06:06.250141,05/01/25
9:6:31,25270,0.14,25.27,142.46141669964385,43418860843,2025-01-05 09:06:31.520141,05/01/25
9:6:57,26066,0.14,26.066,138.11094912913373,43418886909,2025-01-05 09:06:57.586141,05/01/25
9:7:23,26206,0.14,26.206,137.373120659391,43418913115,2025-01-05 09:07:23.792141,05/01/25
9:7:49,25545,0.14,25.545,140.92777451556077,43418938660,2025-01-05 09:07:49.337141,05/01/25
9:8:14,25488,0.14,25.488,141.24293785310735,43418964148,2025-01-05 09:08:14.825141,05/01/25
9:8:40,25378,0.14,25.378,141.85515013003388,43418989526,2025-01-05 09:08:40.203141,05/01/25
9:9:5,25714,0.14,25.714,140.0015555728397,43419015240,2025-01-05 09:09:05.917141,05/01/25
9:9:31,25654,0.14,25.654,140.3289935292742,43419040894,2025-01-05 09:09:31.571141,05/01/25
9:9:58,26577,0.14,26.577,135.45546901456146,43419067471,2025-01-05 09:09:58.148141,05/01/25
9:10:25,26868,0.13,26.868,133.98838767306833,43419094339,2025-01-05 09:10:25.016141,05/01/25
9:10:51,26408,0.14,26.408,136.32232656770677,43419120747,2025-01-05 09:10:51.424141,05/01/25
9:11:17,26358,0.14,26.358,136.58092419758708,43419147105,2025-01-05 09:11:17.782141,05/01/25
9:11:43,25856,0.14,25.856,139.23267326732673,43419172961,2025-01-05 09:11:43.638141,05/01/25
9:12:10,27023,0.13,27.023,133.21984975761387,43419199984,2025-01-05 09:12:10.661141,05/01/25
9:12:37,26384,0.14,26.384,136.4463311097635,43419226368,2025-01-05 09:12:37.045141,05/01/25
9:13:4,27188,0.13,27.188,132.41135795203766,43419253556,2025-01-05 09:13:04.233141,05/01/25
9:13:30,26550,0.14,26.55,135.59322033898306,43419280106,2025-01-05 09:13:30.783141,05/01/25
9:13:57,26459,0.14,26.459,136.0595638535092,43419306565,2025-01-05 09:13:57.242141,05/01/25
9:14:23,26625,0.14,26.625,135.2112676056338,43419333190,2025-01-05 09:14:23.867141,05/01/25
9:14:49,25602,0.14,25.602,140.61401453011484,43419358792,2025-01-05 09:14:49.469141,05/01/25
