heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:33:56,1596,2.26,1.596,2255.6390977443607,44196861020,2025-01-14 09:33:56.979469,14/01/25
9:33:58,1599,2.25,1.599,2251.40712945591,44196862619,2025-01-14 09:33:58.578469,14/01/25
9:34:0,1606,2.24,1.606,2241.5940224159403,44196864225,2025-01-14 09:34:00.184469,14/01/25
9:34:1,1603,2.24,1.603,2245.789145352464,44196865828,2025-01-14 09:34:01.787469,14/01/25
9:34:3,1606,2.24,1.606,2241.5940224159403,44196867434,2025-01-14 09:34:03.393469,14/01/25
9:34:5,1610,2.24,1.61,2236.0248447204967,44196869044,2025-01-14 09:34:05.003469,14/01/25
9:34:6,1598,2.25,1.598,2252.8160200250313,44196870642,2025-01-14 09:34:06.601469,14/01/25
9:34:8,1600,2.25,1.6,2250.0,44196872242,2025-01-14 09:34:08.201469,14/01/25
9:34:9,1600,2.25,1.6,2250.0,44196873842,2025-01-14 09:34:09.801469,14/01/25
9:34:11,1598,2.25,1.598,2252.8160200250313,44196875440,2025-01-14 09:34:11.399469,14/01/25
9:34:12,1596,2.26,1.596,2255.6390977443607,44196877036,2025-01-14 09:34:12.995469,14/01/25
9:34:14,1598,2.25,1.598,2252.8160200250313,44196878634,2025-01-14 09:34:14.593469,14/01/25
9:34:16,1592,2.26,1.592,2261.3065326633164,44196880226,2025-01-14 09:34:16.185469,14/01/25
9:34:17,1599,2.25,1.599,2251.40712945591,44196881825,2025-01-14 09:34:17.784469,14/01/25
9:34:19,1603,2.24,1.603,2245.789145352464,44196883428,2025-01-14 09:34:19.387469,14/01/25
9:34:20,1605,2.24,1.605,2242.9906542056074,44196885033,2025-01-14 09:34:20.992469,14/01/25
9:34:22,1602,2.25,1.602,2247.191011235955,44196886635,2025-01-14 09:34:22.594469,14/01/25
9:34:24,1600,2.25,1.6,2250.0,44196888235,2025-01-14 09:34:24.194469,14/01/25
9:34:25,1598,2.25,1.598,2252.8160200250313,44196889833,2025-01-14 09:34:25.792469,14/01/25
9:34:27,1598,2.25,1.598,2252.8160200250313,44196891431,2025-01-14 09:34:27.390469,14/01/25
9:34:28,1599,2.25,1.599,2251.40712945591,44196893030,2025-01-14 09:34:28.989469,14/01/25
9:34:30,1601,2.25,1.601,2248.5946283572766,44196894631,2025-01-14 09:34:30.590469,14/01/25
9:34:32,1602,2.25,1.602,2247.191011235955,44196896233,2025-01-14 09:34:32.192469,14/01/25
9:34:33,1603,2.24,1.603,2245.789145352464,44196897836,2025-01-14 09:34:33.795469,14/01/25
9:34:35,1603,2.24,1.603,2245.789145352464,44196899439,2025-01-14 09:34:35.398469,14/01/25
9:34:36,1597,2.25,1.597,2254.2266750156546,44196901036,2025-01-14 09:34:36.995469,14/01/25
9:34:38,1600,2.25,1.6,2250.0,44196902636,2025-01-14 09:34:38.595469,14/01/25
9:34:40,1623,2.22,1.623,2218.1146025878,44196904259,2025-01-14 09:34:40.218469,14/01/25
9:35:1,21573,0.17,21.573,166.87526074259492,44196925832,2025-01-14 09:35:01.791469,14/01/25
9:35:29,27614,0.13,27.614,130.3686535815166,44196953446,2025-01-14 09:35:29.405469,14/01/25
9:35:56,27261,0.13,27.261,132.05678441729944,44196980707,2025-01-14 09:35:56.666469,14/01/25
9:36:23,26792,0.13,26.792,134.3684681994625,44197007499,2025-01-14 09:36:23.458469,14/01/25
9:36:50,26855,0.13,26.855,134.05324892943585,44197034354,2025-01-14 09:36:50.313469,14/01/25
9:37:16,26533,0.14,26.533,135.68009648362417,44197060887,2025-01-14 09:37:16.846469,14/01/25
9:37:44,27248,0.13,27.248,132.11978860833824,44197088135,2025-01-14 09:37:44.094469,14/01/25
9:38:11,27044,0.13,27.044,133.11640289897943,44197115179,2025-01-14 09:38:11.138469,14/01/25
9:38:38,27060,0.13,27.06,133.03769401330376,44197142239,2025-01-14 09:38:38.198469,14/01/25
9:39:5,27340,0.13,27.34,131.67520117044623,44197169579,2025-01-14 09:39:05.538469,14/01/25
9:39:32,27251,0.13,27.251,132.1052438442626,44197196830,2025-01-14 09:39:32.789469,14/01/25
9:39:59,27179,0.13,27.179,132.455204385739,44197224009,2025-01-14 09:39:59.968469,14/01/25
9:40:27,27178,0.13,27.178,132.46007800426815,44197251187,2025-01-14 09:40:27.146469,14/01/25
9:40:54,27280,0.13,27.28,131.96480938416423,44197278467,2025-01-14 09:40:54.426469,14/01/25
9:41:21,27044,0.13,27.044,133.11640289897943,44197305511,2025-01-14 09:41:21.470469,14/01/25
9:41:48,27462,0.13,27.462,131.09023377758356,44197332973,2025-01-14 09:41:48.932469,14/01/25
9:42:16,27448,0.13,27.448,131.1570970562518,44197360421,2025-01-14 09:42:16.380469,14/01/25
9:42:43,27218,0.13,27.218,132.26541259460652,44197387639,2025-01-14 09:42:43.598469,14/01/25
9:43:10,27139,0.13,27.139,132.65042927152805,44197414778,2025-01-14 09:43:10.737469,14/01/25
9:43:37,27017,0.13,27.017,133.24943554058555,44197441795,2025-01-14 09:43:37.754469,14/01/25
9:44:4,27025,0.13,27.025,133.2099907493062,44197468820,2025-01-14 09:44:04.779469,14/01/25
9:44:32,27293,0.13,27.293,131.90195288169127,44197496113,2025-01-14 09:44:32.072469,14/01/25
9:44:59,27215,0.13,27.215,132.2799926511115,44197523328,2025-01-14 09:44:59.287469,14/01/25
9:45:26,27504,0.13,27.504,130.89005235602093,44197550832,2025-01-14 09:45:26.791469,14/01/25
9:45:51,24593,0.15,24.593,146.3831171471557,44197575425,2025-01-14 09:45:51.384469,14/01/25
9:46:8,17123,0.21,17.123,210.24353209133915,44197592548,2025-01-14 09:46:08.507469,14/01/25
9:46:36,28181,0.13,28.181,127.74564422838083,44197620729,2025-01-14 09:46:36.688469,14/01/25
9:47:4,27376,0.13,27.376,131.5020455873758,44197648105,2025-01-14 09:47:04.064469,14/01/25
9:47:19,15047,0.24,15.047,239.25034890675883,44197663152,2025-01-14 09:47:19.111469,14/01/25
9:47:36,17539,0.2,17.539,205.25685614915332,44197680691,2025-01-14 09:47:36.650469,14/01/25
9:47:54,17861,0.2,17.861,201.5564638038184,44197698552,2025-01-14 09:47:54.511469,14/01/25
9:48:12,18261,0.2,18.261,197.1414489896501,44197716813,2025-01-14 09:48:12.772469,14/01/25
9:48:30,18124,0.2,18.124,198.63164864268373,44197734937,2025-01-14 09:48:30.896469,14/01/25
9:48:49,18258,0.2,18.258,197.1738416036806,44197753195,2025-01-14 09:48:49.154469,14/01/25
9:49:7,18089,0.2,18.089,199.01597656034053,44197771284,2025-01-14 09:49:07.243469,14/01/25
9:49:25,17981,0.2,17.981,200.2113341860853,44197789265,2025-01-14 09:49:25.224469,14/01/25
9:49:43,18170,0.2,18.17,198.12878370941112,44197807435,2025-01-14 09:49:43.394469,14/01/25
9:50:1,18306,0.2,18.306,196.65683382497542,44197825741,2025-01-14 09:50:01.700469,14/01/25
9:50:19,18274,0.2,18.274,197.00120389624604,44197844015,2025-01-14 09:50:19.974469,14/01/25
9:50:37,17913,0.2,17.913,200.9713615809747,44197861928,2025-01-14 09:50:37.887469,14/01/25
9:50:56,18254,0.2,18.254,197.21704831817684,44197880182,2025-01-14 09:50:56.141469,14/01/25
9:51:14,18460,0.19,18.46,195.01625135427952,44197898642,2025-01-14 09:51:14.601469,14/01/25
9:51:32,18018,0.2,18.018,199.8001998001998,44197916660,2025-01-14 09:51:32.619469,14/01/25
9:51:51,18512,0.19,18.512,194.46845289541918,44197935172,2025-01-14 09:51:51.131469,14/01/25
9:52:9,18753,0.19,18.753,191.9692849144137,44197953925,2025-01-14 09:52:09.884469,14/01/25
9:52:28,18843,0.19,18.843,191.05238019423658,44197972768,2025-01-14 09:52:28.727469,14/01/25
9:52:47,18854,0.19,18.854,190.94091439482338,44197991622,2025-01-14 09:52:47.581469,14/01/25
9:53:6,18925,0.19,18.925,190.224570673712,44198010547,2025-01-14 09:53:06.506469,14/01/25
9:53:25,18747,0.19,18.747,192.03072491598655,44198029294,2025-01-14 09:53:25.253469,14/01/25
9:53:43,18050,0.2,18.05,199.4459833795014,44198047344,2025-01-14 09:53:43.303469,14/01/25
9:54:1,18341,0.2,18.341,196.28155498609672,44198065685,2025-01-14 09:54:01.644469,14/01/25
9:54:19,18354,0.2,18.354,196.1425302386401,44198084039,2025-01-14 09:54:19.998469,14/01/25
9:54:41,21486,0.17,21.486,167.55096341803966,44198105525,2025-01-14 09:54:41.484469,14/01/25
9:55:8,27397,0.13,27.397,131.40124831185895,44198132922,2025-01-14 09:55:08.881469,14/01/25
9:55:36,27358,0.13,27.358,131.58856641567365,44198160280,2025-01-14 09:55:36.239469,14/01/25
9:56:3,27365,0.13,27.365,131.55490590169924,44198187645,2025-01-14 09:56:03.604469,14/01/25
9:56:31,27804,0.13,27.804,129.4777729823047,44198215449,2025-01-14 09:56:31.408469,14/01/25
9:56:59,27921,0.13,27.921,128.93521005694637,44198243370,2025-01-14 09:56:59.329469,14/01/25
9:57:27,27689,0.13,27.689,130.01552963270612,44198271059,2025-01-14 09:57:27.018469,14/01/25
9:57:55,28448,0.13,28.448,126.5466816647919,44198299507,2025-01-14 09:57:55.466469,14/01/25
9:58:23,28365,0.13,28.365,126.9169751454257,44198327872,2025-01-14 09:58:23.831469,14/01/25
9:58:52,28275,0.13,28.275,127.3209549071618,44198356147,2025-01-14 09:58:52.106469,14/01/25
9:59:20,28080,0.13,28.08,128.2051282051282,44198384227,2025-01-14 09:59:20.186469,14/01/25
9:59:48,27910,0.13,27.91,128.98602651379434,44198412137,2025-01-14 09:59:48.096469,14/01/25
10:0:15,27183,0.13,27.183,132.43571349740645,44198439320,2025-01-14 10:00:15.279469,14/01/25
10:0:43,28143,0.13,28.143,127.91813239526702,44198467463,2025-01-14 10:00:43.422469,14/01/25
10:1:10,27204,0.13,27.204,132.33348037053375,44198494667,2025-01-14 10:01:10.626469,14/01/25
10:1:37,27332,0.13,27.332,131.71374213376262,44198521999,2025-01-14 10:01:37.958469,14/01/25
10:2:4,26586,0.14,26.586,135.40961408259986,44198548585,2025-01-14 10:02:04.544469,14/01/25
10:2:31,27229,0.13,27.229,132.21197987439862,44198575814,2025-01-14 10:02:31.773469,14/01/25
10:2:59,27610,0.13,27.61,130.38754074610648,44198603424,2025-01-14 10:02:59.383469,14/01/25
10:3:27,28212,0.13,28.212,127.60527435133986,44198631636,2025-01-14 10:03:27.595469,14/01/25
10:3:55,28197,0.13,28.197,127.67315671879987,44198659833,2025-01-14 10:03:55.792469,14/01/25
10:4:25,29292,0.12,29.292,122.90045063498566,44198689125,2025-01-14 10:04:25.084469,14/01/25
10:4:53,28349,0.13,28.349,126.98860630004586,44198717474,2025-01-14 10:04:53.433469,14/01/25
10:5:21,28167,0.13,28.167,127.80913835339227,44198745641,2025-01-14 10:05:21.600469,14/01/25
10:5:49,28115,0.13,28.115,128.04552729859506,44198773756,2025-01-14 10:05:49.715469,14/01/25
10:6:18,28947,0.12,28.947,124.36521919369883,44198802703,2025-01-14 10:06:18.662469,14/01/25
10:6:46,27841,0.13,27.841,129.30570022628498,44198830544,2025-01-14 10:06:46.503469,14/01/25
10:7:14,27821,0.13,27.821,129.39865569174364,44198858365,2025-01-14 10:07:14.324469,14/01/25
10:7:42,28121,0.13,28.121,128.01820703388927,44198886486,2025-01-14 10:07:42.445469,14/01/25
10:8:10,28511,0.13,28.511,126.2670548209463,44198914997,2025-01-14 10:08:10.956469,14/01/25
