heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:50:0,17426,0.21,17.426,206.58785722483645,44427820962,2025-01-17 01:50:00.273591,17/01/25
1:50:17,17563,0.2,17.563,204.9763707794796,44427838525,2025-01-17 01:50:17.836591,17/01/25
1:50:35,17306,0.21,17.306,208.02033976655494,44427855831,2025-01-17 01:50:35.142591,17/01/25
1:50:52,17579,0.2,17.579,204.78980601854485,44427873410,2025-01-17 01:50:52.721591,17/01/25
1:51:10,17386,0.21,17.386,207.06315426204992,44427890796,2025-01-17 01:51:10.107591,17/01/25
1:51:27,17598,0.2,17.598,204.56870098874873,44427908394,2025-01-17 01:51:27.705591,17/01/25
1:51:44,17181,0.21,17.181,209.53378732320587,44427925575,2025-01-17 01:51:44.886591,17/01/25
1:52:2,17348,0.21,17.348,207.51671662439475,44427942923,2025-01-17 01:52:02.234591,17/01/25
1:52:19,17407,0.21,17.407,206.81335095076693,44427960330,2025-01-17 01:52:19.641591,17/01/25
1:52:37,17493,0.2,17.493,205.79660435602813,44427977823,2025-01-17 01:52:37.134591,17/01/25
1:53:0,22867,0.16,22.867,157.43210740368215,44428000690,2025-01-17 01:53:00.001591,17/01/25
1:53:25,25335,0.14,25.335,142.09591474245116,44428026025,2025-01-17 01:53:25.336591,17/01/25
1:53:50,25377,0.14,25.377,141.8607400401939,44428051402,2025-01-17 01:53:50.713591,17/01/25
1:54:15,24911,0.14,24.911,144.51447151860623,44428076313,2025-01-17 01:54:15.624591,17/01/25
1:54:40,24554,0.15,24.554,146.6156227091309,44428100867,2025-01-17 01:54:40.178591,17/01/25
1:55:5,25415,0.14,25.415,141.64863269722605,44428126282,2025-01-17 01:55:05.593591,17/01/25
1:55:30,25158,0.14,25.158,143.09563558311473,44428151440,2025-01-17 01:55:30.751591,17/01/25
1:55:56,25505,0.14,25.505,141.14879435404822,44428176945,2025-01-17 01:55:56.256591,17/01/25
1:56:21,25413,0.14,25.413,141.65978042734034,44428202358,2025-01-17 01:56:21.669591,17/01/25
1:56:47,25538,0.14,25.538,140.96640300728328,44428227896,2025-01-17 01:56:47.207591,17/01/25
1:57:12,25361,0.14,25.361,141.95023855526202,44428253257,2025-01-17 01:57:12.568591,17/01/25
1:57:37,25388,0.14,25.388,141.79927524814875,44428278645,2025-01-17 01:57:37.956591,17/01/25
1:58:3,25561,0.14,25.561,140.83956026759517,44428304206,2025-01-17 01:58:03.517591,17/01/25
1:58:28,25440,0.14,25.44,141.50943396226415,44428329646,2025-01-17 01:58:28.957591,17/01/25
1:58:54,25543,0.14,25.543,140.93880906706337,44428355189,2025-01-17 01:58:54.500591,17/01/25
1:59:19,25349,0.14,25.349,142.01743658526965,44428380538,2025-01-17 01:59:19.849591,17/01/25
1:59:45,25528,0.14,25.528,141.02162331557506,44428406066,2025-01-17 01:59:45.377591,17/01/25
2:0:10,25517,0.14,25.517,141.08241564447232,44428431583,2025-01-17 02:00:10.894591,17/01/25
2:0:36,25310,0.14,25.31,142.23627024891348,44428456893,2025-01-17 02:00:36.204591,17/01/25
2:1:1,25223,0.14,25.223,142.72687626372755,44428482116,2025-01-17 02:01:01.427591,17/01/25
2:1:26,25279,0.14,25.279,142.41069662565766,44428507395,2025-01-17 02:01:26.706591,17/01/25
2:1:51,24981,0.14,24.981,144.10952323766062,44428532376,2025-01-17 02:01:51.687591,17/01/25
2:2:17,26168,0.14,26.168,137.57260776520943,44428558544,2025-01-17 02:02:17.855591,17/01/25
2:2:44,26308,0.14,26.308,136.84050478941768,44428584852,2025-01-17 02:02:44.163591,17/01/25
2:3:9,25821,0.14,25.821,139.42140118508192,44428610673,2025-01-17 02:03:09.984591,17/01/25
2:3:35,25726,0.14,25.726,139.93625126331338,44428636399,2025-01-17 02:03:35.710591,17/01/25
2:4:1,26029,0.14,26.029,138.30727265742058,44428662428,2025-01-17 02:04:01.739591,17/01/25
2:4:27,25815,0.14,25.815,139.45380592678674,44428688243,2025-01-17 02:04:27.554591,17/01/25
2:4:53,25788,0.14,25.788,139.59981386691484,44428714031,2025-01-17 02:04:53.342591,17/01/25
2:5:19,25771,0.14,25.771,139.6919017500291,44428739802,2025-01-17 02:05:19.113591,17/01/25
2:5:45,25903,0.14,25.903,138.98004092190095,44428765705,2025-01-17 02:05:45.016591,17/01/25
2:6:10,25684,0.14,25.684,140.16508332035508,44428791389,2025-01-17 02:06:10.700591,17/01/25
2:6:36,25910,0.14,25.91,138.942493245851,44428817299,2025-01-17 02:06:36.610591,17/01/25
2:7:2,25950,0.14,25.95,138.72832369942196,44428843249,2025-01-17 02:07:02.560591,17/01/25
2:7:28,25494,0.14,25.494,141.20969639915273,44428868743,2025-01-17 02:07:28.054591,17/01/25
2:7:53,25752,0.14,25.752,139.79496738117427,44428894495,2025-01-17 02:07:53.806591,17/01/25
2:8:19,25596,0.14,25.596,140.64697609001408,44428920091,2025-01-17 02:08:19.402591,17/01/25
2:8:45,25652,0.14,25.652,140.33993450803055,44428945743,2025-01-17 02:08:45.054591,17/01/25
2:9:10,25649,0.14,25.649,140.35634917540645,44428971392,2025-01-17 02:09:10.703591,17/01/25
2:9:36,25762,0.14,25.762,139.74070336154026,44428997154,2025-01-17 02:09:36.465591,17/01/25
2:10:2,25571,0.14,25.571,140.7844824214931,44429022725,2025-01-17 02:10:02.036591,17/01/25
2:10:27,25825,0.14,25.825,139.3998063891578,44429048550,2025-01-17 02:10:27.861591,17/01/25
2:10:53,25742,0.14,25.742,139.8492735607179,44429074292,2025-01-17 02:10:53.603591,17/01/25
2:11:19,25612,0.14,25.612,140.55911291582072,44429099904,2025-01-17 02:11:19.215591,17/01/25
2:11:44,25373,0.14,25.373,141.88310408702165,44429125277,2025-01-17 02:11:44.588591,17/01/25
2:12:10,25425,0.14,25.425,141.5929203539823,44429150702,2025-01-17 02:12:10.013591,17/01/25
2:12:35,25379,0.14,25.379,141.8495606603885,44429176081,2025-01-17 02:12:35.392591,17/01/25
2:13:0,25176,0.14,25.176,142.99332697807435,44429201257,2025-01-17 02:13:00.568591,17/01/25
2:13:27,26842,0.13,26.842,134.11817301244318,44429228099,2025-01-17 02:13:27.410591,17/01/25
2:13:54,27090,0.13,27.09,132.89036544850498,44429255189,2025-01-17 02:13:54.500591,17/01/25
2:14:22,27814,0.13,27.814,129.43122168692025,44429283003,2025-01-17 02:14:22.314591,17/01/25
2:14:52,30659,0.12,30.659,117.42065951270426,44429313662,2025-01-17 02:14:52.973591,17/01/25
2:15:26,33976,0.1,33.976,105.95714622086179,44429347638,2025-01-17 02:15:26.949591,17/01/25
2:16:1,34274,0.1,34.274,105.03588726148101,44429381912,2025-01-17 02:16:01.223591,17/01/25
2:16:35,34286,0.1,34.286,104.99912500729161,44429416198,2025-01-17 02:16:35.509591,17/01/25
2:17:9,34331,0.1,34.331,104.86149544143777,44429450529,2025-01-17 02:17:09.840591,17/01/25
2:17:44,34331,0.1,34.331,104.86149544143777,44429484860,2025-01-17 02:17:44.171591,17/01/25
2:18:18,34360,0.1,34.36,104.77299185098953,44429519220,2025-01-17 02:18:18.531591,17/01/25
2:18:52,34137,0.1,34.137,105.45742156604271,44429553357,2025-01-17 02:18:52.668591,17/01/25
2:19:26,34006,0.1,34.006,105.86367111686172,44429587363,2025-01-17 02:19:26.674591,17/01/25
2:20:0,34215,0.1,34.215,105.2170100832968,44429621578,2025-01-17 02:20:00.889591,17/01/25
2:20:35,34215,0.1,34.215,105.2170100832968,44429655793,2025-01-17 02:20:35.104591,17/01/25
2:21:9,34422,0.1,34.422,104.58427749694962,44429690215,2025-01-17 02:21:09.526591,17/01/25
2:21:43,34085,0.1,34.085,105.61830717324337,44429724300,2025-01-17 02:21:43.611591,17/01/25
2:22:16,33100,0.11,33.1,108.76132930513594,44429757400,2025-01-17 02:22:16.711591,17/01/25
2:22:50,33441,0.11,33.441,107.65228312550462,44429790841,2025-01-17 02:22:50.152591,17/01/25
2:23:23,33365,0.11,33.365,107.89749737749138,44429824206,2025-01-17 02:23:23.517591,17/01/25
2:23:56,33377,0.11,33.377,107.85870509632382,44429857583,2025-01-17 02:23:56.894591,17/01/25
2:24:30,33424,0.11,33.424,107.7070368597415,44429891007,2025-01-17 02:24:30.318591,17/01/25
2:25:3,33243,0.11,33.243,108.29347531811209,44429924250,2025-01-17 02:25:03.561591,17/01/25
2:25:35,31893,0.11,31.893,112.87743391966889,44429956143,2025-01-17 02:25:35.454591,17/01/25
2:26:8,32623,0.11,32.623,110.35159243478527,44429988766,2025-01-17 02:26:08.077591,17/01/25
2:26:40,32305,0.11,32.305,111.43785791673116,44430021071,2025-01-17 02:26:40.382591,17/01/25
2:27:12,32594,0.11,32.594,110.4497760323986,44430053665,2025-01-17 02:27:12.976591,17/01/25
2:27:45,32693,0.11,32.693,110.11531520508977,44430086358,2025-01-17 02:27:45.669591,17/01/25
2:28:17,32260,0.11,32.26,111.59330440173589,44430118618,2025-01-17 02:28:17.929591,17/01/25
2:28:50,32846,0.11,32.846,109.60238689642574,44430151464,2025-01-17 02:28:50.775591,17/01/25
2:29:23,32845,0.11,32.845,109.60572385446795,44430184309,2025-01-17 02:29:23.620591,17/01/25
2:29:56,32637,0.11,32.637,110.3042559058737,44430216946,2025-01-17 02:29:56.257591,17/01/25
2:30:28,32672,0.11,32.672,110.18609206660138,44430249618,2025-01-17 02:30:28.929591,17/01/25
2:31:1,32938,0.11,32.938,109.29625356730827,44430282556,2025-01-17 02:31:01.867591,17/01/25
2:31:34,32783,0.11,32.783,109.81301284202178,44430315339,2025-01-17 02:31:34.650591,17/01/25
2:32:7,32562,0.11,32.562,110.5583195135434,44430347901,2025-01-17 02:32:07.212591,17/01/25
2:32:40,33524,0.11,33.524,107.38575349003699,44430381425,2025-01-17 02:32:40.736591,17/01/25
2:33:14,33295,0.11,33.295,108.12434299444361,44430414720,2025-01-17 02:33:14.031591,17/01/25
2:33:47,33742,0.11,33.742,106.69195661193764,44430448462,2025-01-17 02:33:47.773591,17/01/25
2:34:21,33625,0.11,33.625,107.06319702602231,44430482087,2025-01-17 02:34:21.398591,17/01/25
2:34:54,32707,0.11,32.707,110.06818112330694,44430514794,2025-01-17 02:34:54.105591,17/01/25
2:35:27,33374,0.11,33.374,107.86840055132738,44430548168,2025-01-17 02:35:27.479591,17/01/25
2:36:1,33707,0.11,33.707,106.80274127035928,44430581875,2025-01-17 02:36:01.186591,17/01/25
2:36:34,33660,0.11,33.66,106.95187165775401,44430615535,2025-01-17 02:36:34.846591,17/01/25
2:37:8,34135,0.1,34.135,105.46360041013622,44430649670,2025-01-17 02:37:08.981591,17/01/25
2:37:43,34729,0.1,34.729,103.6597656137522,44430684399,2025-01-17 02:37:43.710591,17/01/25
2:38:18,34660,0.1,34.66,103.86612810155799,44430719059,2025-01-17 02:38:18.370591,17/01/25
2:38:53,34799,0.1,34.799,103.45124859909768,44430753858,2025-01-17 02:38:53.169591,17/01/25
2:39:27,34645,0.1,34.645,103.91109828258045,44430788503,2025-01-17 02:39:27.814591,17/01/25
2:40:2,34720,0.1,34.72,103.68663594470046,44430823223,2025-01-17 02:40:02.534591,17/01/25
2:40:37,34712,0.1,34.712,103.71053238073289,44430857935,2025-01-17 02:40:37.246591,17/01/25
2:41:12,34919,0.1,34.919,103.0957358458146,44430892854,2025-01-17 02:41:12.165591,17/01/25
2:41:46,34680,0.1,34.68,103.80622837370242,44430927534,2025-01-17 02:41:46.845591,17/01/25
2:42:21,34525,0.1,34.525,104.27226647356987,44430962059,2025-01-17 02:42:21.370591,17/01/25
2:42:55,34561,0.1,34.561,104.16365267208704,44430996620,2025-01-17 02:42:55.931591,17/01/25
2:43:30,34770,0.1,34.77,103.53753235547886,44431031390,2025-01-17 02:43:30.701591,17/01/25
2:44:5,34774,0.1,34.774,103.52562259159141,44431066164,2025-01-17 02:44:05.475591,17/01/25
2:44:40,35010,0.1,35.01,102.82776349614396,44431101174,2025-01-17 02:44:40.485591,17/01/25
2:45:15,34756,0.1,34.756,103.57923811715963,44431135930,2025-01-17 02:45:15.241591,17/01/25
2:45:49,34700,0.1,34.7,103.74639769452449,44431170630,2025-01-17 02:45:49.941591,17/01/25
2:46:24,34945,0.1,34.945,103.01902990413507,44431205575,2025-01-17 02:46:24.886591,17/01/25
2:46:59,35056,0.1,35.056,102.6928343222273,44431240631,2025-01-17 02:46:59.942591,17/01/25
2:47:34,35035,0.1,35.035,102.75438846867418,44431275666,2025-01-17 02:47:34.977591,17/01/25
2:48:9,34910,0.1,34.91,103.1223145230593,44431310576,2025-01-17 02:48:09.887591,17/01/25
2:48:44,34786,0.1,34.786,103.48990973380096,44431345362,2025-01-17 02:48:44.673591,17/01/25
2:49:19,34772,0.1,34.772,103.53157713102496,44431380134,2025-01-17 02:49:19.445591,17/01/25
2:49:54,34722,0.1,34.722,103.68066355624676,44431414856,2025-01-17 02:49:54.167591,17/01/25
2:50:28,34636,0.1,34.636,103.93809908765446,44431449492,2025-01-17 02:50:28.803591,17/01/25
2:51:3,35083,0.1,35.083,102.61380155630933,44431484575,2025-01-17 02:51:03.886591,17/01/25
2:51:38,34301,0.1,34.301,104.95320836127226,44431518876,2025-01-17 02:51:38.187591,17/01/25
2:52:11,33447,0.11,33.447,107.63297156695668,44431552323,2025-01-17 02:52:11.634591,17/01/25
2:52:45,33874,0.11,33.874,106.2762000354254,44431586197,2025-01-17 02:52:45.508591,17/01/25
2:53:19,33634,0.11,33.634,107.0345483736695,44431619831,2025-01-17 02:53:19.142591,17/01/25
2:53:52,33779,0.11,33.779,106.57509103289026,44431653610,2025-01-17 02:53:52.921591,17/01/25
2:54:26,33673,0.11,33.673,106.91058117779824,44431687283,2025-01-17 02:54:26.594591,17/01/25
2:55:0,33857,0.11,33.857,106.32956257199397,44431721140,2025-01-17 02:55:00.451591,17/01/25
2:55:33,32614,0.11,32.614,110.38204452075796,44431753754,2025-01-17 02:55:33.065591,17/01/25
2:55:50,17201,0.21,17.201,209.29015754897972,44431770955,2025-01-17 02:55:50.266591,17/01/25
2:56:10,19997,0.18,19.997,180.0270040506076,44431790952,2025-01-17 02:56:10.263591,17/01/25
2:56:30,20025,0.18,20.025,179.77528089887642,44431810977,2025-01-17 02:56:30.288591,17/01/25
2:56:50,20116,0.18,20.116,178.9620202823623,44431831093,2025-01-17 02:56:50.404591,17/01/25
2:57:10,20127,0.18,20.127,178.86421225219854,44431851220,2025-01-17 02:57:10.531591,17/01/25
2:57:30,20357,0.18,20.357,176.84334626909663,44431871577,2025-01-17 02:57:30.888591,17/01/25
2:57:51,20413,0.18,20.413,176.3582031058639,44431891990,2025-01-17 02:57:51.301591,17/01/25
2:58:11,20261,0.18,20.261,177.68125956270669,44431912251,2025-01-17 02:58:11.562591,17/01/25
2:58:31,20379,0.18,20.379,176.65243633151775,44431932630,2025-01-17 02:58:31.941591,17/01/25
2:58:52,20511,0.17,20.511,175.5155770074594,44431953141,2025-01-17 02:58:52.452591,17/01/25
2:59:12,20540,0.17,20.54,175.26777020447906,44431973681,2025-01-17 02:59:12.992591,17/01/25
2:59:33,20653,0.17,20.653,174.30881712099938,44431994334,2025-01-17 02:59:33.645591,17/01/25
2:59:54,20792,0.17,20.792,173.14351673720662,44432015126,2025-01-17 02:59:54.437591,17/01/25
3:0:15,20684,0.17,20.684,174.04757300328757,44432035810,2025-01-17 03:00:15.121591,17/01/25
3:0:35,20871,0.17,20.871,172.48814144027597,44432056681,2025-01-17 03:00:35.992591,17/01/25
3:0:56,20896,0.17,20.896,172.28177641653906,44432077577,2025-01-17 03:00:56.888591,17/01/25
3:1:17,20969,0.17,20.969,171.68200677190137,44432098546,2025-01-17 03:01:17.857591,17/01/25
3:1:38,20761,0.17,20.761,173.4020519242811,44432119307,2025-01-17 03:01:38.618591,17/01/25
3:1:59,20969,0.17,20.969,171.68200677190137,44432140276,2025-01-17 03:01:59.587591,17/01/25
3:2:21,21604,0.17,21.604,166.6358081836697,44432161880,2025-01-17 03:02:21.191591,17/01/25
3:2:42,21655,0.17,21.655,166.2433618102055,44432183535,2025-01-17 03:02:42.846591,17/01/25
3:3:4,21750,0.17,21.75,165.51724137931035,44432205285,2025-01-17 03:03:04.596591,17/01/25
3:3:35,31060,0.12,31.06,115.9047005795235,44432236345,2025-01-17 03:03:35.656591,17/01/25
3:4:8,33239,0.11,33.239,108.30650741598724,44432269584,2025-01-17 03:04:08.895591,17/01/25
3:4:41,32844,0.11,32.844,109.60906101571064,44432302428,2025-01-17 03:04:41.739591,17/01/25
3:5:14,33137,0.11,33.137,108.6398889458913,44432335565,2025-01-17 03:05:14.876591,17/01/25
3:5:48,33245,0.11,33.245,108.28696044517973,44432368810,2025-01-17 03:05:48.121591,17/01/25
3:6:21,33002,0.11,33.002,109.0842979213381,44432401812,2025-01-17 03:06:21.123591,17/01/25
3:6:54,33248,0.11,33.248,108.2771896053898,44432435060,2025-01-17 03:06:54.371591,17/01/25
3:7:27,33064,0.11,33.064,108.87974836680378,44432468124,2025-01-17 03:07:27.435591,17/01/25
3:7:59,32534,0.11,32.534,110.65347021577426,44432500658,2025-01-17 03:07:59.969591,17/01/25
3:8:32,32589,0.11,32.589,110.46672190002762,44432533247,2025-01-17 03:08:32.558591,17/01/25
3:9:5,32566,0.11,32.566,110.54473991279248,44432565813,2025-01-17 03:09:05.124591,17/01/25
3:9:37,32620,0.11,32.62,110.36174126302882,44432598433,2025-01-17 03:09:37.744591,17/01/25
3:10:10,32651,0.11,32.651,110.25695997059815,44432631084,2025-01-17 03:10:10.395591,17/01/25
3:10:43,32711,0.11,32.711,110.05472165326648,44432663795,2025-01-17 03:10:43.106591,17/01/25
3:11:15,32762,0.11,32.762,109.88340150173983,44432696557,2025-01-17 03:11:15.868591,17/01/25
3:11:48,32651,0.11,32.651,110.25695997059815,44432729208,2025-01-17 03:11:48.519591,17/01/25
3:12:21,32636,0.11,32.636,110.30763573967398,44432761844,2025-01-17 03:12:21.155591,17/01/25
3:12:53,32503,0.11,32.503,110.75900686090515,44432794347,2025-01-17 03:12:53.658591,17/01/25
3:13:26,32616,0.11,32.616,110.37527593818984,44432826963,2025-01-17 03:13:26.274591,17/01/25
3:13:58,32716,0.11,32.716,110.03790194400294,44432859679,2025-01-17 03:13:58.990591,17/01/25
3:14:32,33238,0.11,33.238,108.30976593056141,44432892917,2025-01-17 03:14:32.228591,17/01/25
3:15:6,34330,0.1,34.33,104.86454995630643,44432927247,2025-01-17 03:15:06.558591,17/01/25
3:15:41,34607,0.1,34.607,104.02519721443639,44432961854,2025-01-17 03:15:41.165591,17/01/25
3:16:16,35270,0.1,35.27,102.06974766090161,44432997124,2025-01-17 03:16:16.435591,17/01/25
3:16:51,35123,0.1,35.123,102.4969393275062,44433032247,2025-01-17 03:16:51.558591,17/01/25
3:17:26,35172,0.1,35.172,102.35414534288638,44433067419,2025-01-17 03:17:26.730591,17/01/25
3:18:2,35303,0.1,35.303,101.9743364586579,44433102722,2025-01-17 03:18:02.033591,17/01/25
3:18:36,34740,0.1,34.74,103.62694300518135,44433137462,2025-01-17 03:18:36.773591,17/01/25
3:19:11,35140,0.1,35.14,102.44735344336938,44433172602,2025-01-17 03:19:11.913591,17/01/25
3:19:46,34643,0.1,34.643,103.91709724908351,44433207245,2025-01-17 03:19:46.556591,17/01/25
3:20:21,34806,0.1,34.806,103.4304430270643,44433242051,2025-01-17 03:20:21.362591,17/01/25
3:20:56,35135,0.1,35.135,102.46193254589441,44433277186,2025-01-17 03:20:56.497591,17/01/25
3:21:31,34821,0.1,34.821,103.3858878263117,44433312007,2025-01-17 03:21:31.318591,17/01/25
3:22:5,33967,0.1,33.967,105.98522094974534,44433345974,2025-01-17 03:22:05.285591,17/01/25
3:22:39,33937,0.11,33.937,106.07891092318118,44433379911,2025-01-17 03:22:39.222591,17/01/25
3:23:13,34023,0.1,34.023,105.81077506392734,44433413934,2025-01-17 03:23:13.245591,17/01/25
3:23:47,34205,0.1,34.205,105.2477707937436,44433448139,2025-01-17 03:23:47.450591,17/01/25
3:24:21,34052,0.1,34.052,105.72066251615176,44433482191,2025-01-17 03:24:21.502591,17/01/25
3:24:55,34013,0.1,34.013,105.84188398553495,44433516204,2025-01-17 03:24:55.515591,17/01/25
3:25:27,32386,0.11,32.386,111.15914283949854,44433548590,2025-01-17 03:25:27.901591,17/01/25
3:26:0,32292,0.11,32.292,111.48272017837235,44433580882,2025-01-17 03:26:00.193591,17/01/25
3:26:32,32026,0.11,32.026,112.4086679572847,44433612908,2025-01-17 03:26:32.219591,17/01/25
3:27:4,32309,0.11,32.309,111.42406140703828,44433645217,2025-01-17 03:27:04.528591,17/01/25
3:27:37,32713,0.11,32.713,110.04799315256932,44433677930,2025-01-17 03:27:37.241591,17/01/25
3:28:10,32864,0.11,32.864,109.54235637779942,44433710794,2025-01-17 03:28:10.105591,17/01/25
3:28:42,32540,0.11,32.54,110.63306699446835,44433743334,2025-01-17 03:28:42.645591,17/01/25
3:29:15,32662,0.11,32.662,110.21982732227053,44433775996,2025-01-17 03:29:15.307591,17/01/25
3:29:47,32253,0.11,32.253,111.61752395126035,44433808249,2025-01-17 03:29:47.560591,17/01/25
3:30:19,32368,0.11,32.368,111.22095897182402,44433840617,2025-01-17 03:30:19.928591,17/01/25
3:30:52,32937,0.11,32.937,109.29957191001002,44433873554,2025-01-17 03:30:52.865591,17/01/25
3:31:25,32435,0.11,32.435,110.99121319562201,44433905989,2025-01-17 03:31:25.300591,17/01/25
3:31:56,31294,0.12,31.294,115.03802645874609,44433937283,2025-01-17 03:31:56.594591,17/01/25
3:32:29,33327,0.11,33.327,108.02052389954092,44433970610,2025-01-17 03:32:29.921591,17/01/25
3:33:4,34139,0.1,34.139,105.4512434459123,44434004749,2025-01-17 03:33:04.060591,17/01/25
3:33:37,33645,0.11,33.645,106.9995541685243,44434038394,2025-01-17 03:33:37.705591,17/01/25
3:34:11,34047,0.1,34.047,105.73618821041501,44434072441,2025-01-17 03:34:11.752591,17/01/25
3:34:45,33457,0.11,33.457,107.60080102818543,44434105898,2025-01-17 03:34:45.209591,17/01/25
3:35:19,33970,0.1,33.97,105.97586105387106,44434139868,2025-01-17 03:35:19.179591,17/01/25
3:35:52,33805,0.11,33.805,106.49312231918356,44434173673,2025-01-17 03:35:52.984591,17/01/25
3:36:27,34037,0.1,34.037,105.76725328319182,44434207710,2025-01-17 03:36:27.021591,17/01/25
3:37:1,34479,0.1,34.479,104.41138084051161,44434242189,2025-01-17 03:37:01.500591,17/01/25
3:37:36,34967,0.1,34.967,102.9542139731747,44434277156,2025-01-17 03:37:36.467591,17/01/25
3:38:11,35011,0.1,35.011,102.82482648310531,44434312167,2025-01-17 03:38:11.478591,17/01/25
3:38:46,35046,0.1,35.046,102.7221366204417,44434347213,2025-01-17 03:38:46.524591,17/01/25
