heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:36:6,32540,0.11,32.54,110.63306699446835,47647170087,2025-02-23 08:36:06.719282,23/02/25
8:36:39,32545,0.11,32.545,110.61607005684436,47647202632,2025-02-23 08:36:39.264282,23/02/25
8:37:11,32663,0.11,32.663,110.21645286715857,47647235295,2025-02-23 08:37:11.927282,23/02/25
8:37:45,33368,0.11,33.368,107.8877966914409,47647268663,2025-02-23 08:37:45.295282,23/02/25
8:38:18,33600,0.11,33.6,107.14285714285714,47647302263,2025-02-23 08:38:18.895282,23/02/25
8:38:52,33518,0.11,33.518,107.40497643057462,47647335781,2025-02-23 08:38:52.413282,23/02/25
8:39:25,33470,0.11,33.47,107.5590080669256,47647369251,2025-02-23 08:39:25.883282,23/02/25
8:39:59,33674,0.11,33.674,106.90740630753697,47647402925,2025-02-23 08:39:59.557282,23/02/25
8:40:32,32686,0.11,32.686,110.1388973872606,47647435611,2025-02-23 08:40:32.243282,23/02/25
8:41:4,31856,0.11,31.856,113.00853842290306,47647467467,2025-02-23 08:41:04.099282,23/02/25
8:41:36,32796,0.11,32.796,109.76948408342481,47647500263,2025-02-23 08:41:36.895282,23/02/25
8:42:10,33212,0.11,33.212,108.39455618451163,47647533475,2025-02-23 08:42:10.107282,23/02/25
8:42:43,33410,0.11,33.41,107.75217000897935,47647566885,2025-02-23 08:42:43.517282,23/02/25
8:43:16,33379,0.11,33.379,107.85224242787382,47647600264,2025-02-23 08:43:16.896282,23/02/25
8:43:50,33449,0.11,33.449,107.62653592035636,47647633713,2025-02-23 08:43:50.345282,23/02/25
8:44:23,32970,0.11,32.97,109.1901728844404,47647666683,2025-02-23 08:44:23.315282,23/02/25
8:44:56,33154,0.11,33.154,108.58418290402365,47647699837,2025-02-23 08:44:56.469282,23/02/25
8:45:29,32934,0.11,32.934,109.3095281472035,47647732771,2025-02-23 08:45:29.403282,23/02/25
8:46:2,33197,0.11,33.197,108.44353405428201,47647765968,2025-02-23 08:46:02.600282,23/02/25
8:46:35,33262,0.11,33.262,108.23161565750706,47647799230,2025-02-23 08:46:35.862282,23/02/25
8:47:8,32821,0.11,32.821,109.68587185033972,47647832051,2025-02-23 08:47:08.683282,23/02/25
8:47:41,32732,0.11,32.732,109.98411340584138,47647864783,2025-02-23 08:47:41.415282,23/02/25
8:48:14,32652,0.11,32.652,110.25358324145535,47647897435,2025-02-23 08:48:14.067282,23/02/25
8:48:46,32400,0.11,32.4,111.11111111111111,47647929835,2025-02-23 08:48:46.467282,23/02/25
8:49:19,32719,0.11,32.719,110.02781258595923,47647962554,2025-02-23 08:49:19.186282,23/02/25
8:49:51,32483,0.11,32.483,110.82720192100483,47647995037,2025-02-23 08:49:51.669282,23/02/25
8:50:24,32463,0.11,32.463,110.89548100914888,47648027500,2025-02-23 08:50:24.132282,23/02/25
8:50:56,32490,0.11,32.49,110.80332409972299,47648059990,2025-02-23 08:50:56.622282,23/02/25
8:51:29,32633,0.11,32.633,110.31777648392732,47648092623,2025-02-23 08:51:29.255282,23/02/25
8:52:1,32451,0.11,32.451,110.93648886012758,47648125074,2025-02-23 08:52:01.706282,23/02/25
8:52:34,32309,0.11,32.309,111.42406140703828,47648157383,2025-02-23 08:52:34.015282,23/02/25
8:53:6,32675,0.11,32.675,110.17597551644988,47648190058,2025-02-23 08:53:06.690282,23/02/25
8:53:39,32955,0.11,32.955,109.23987255348202,47648223013,2025-02-23 08:53:39.645282,23/02/25
8:54:12,32726,0.11,32.726,110.00427794414227,47648255739,2025-02-23 08:54:12.371282,23/02/25
8:54:44,32486,0.11,32.486,110.81696730899465,47648288225,2025-02-23 08:54:44.857282,23/02/25
8:55:18,33232,0.11,33.232,108.32932113625421,47648321457,2025-02-23 08:55:18.089282,23/02/25
8:55:51,33492,0.11,33.492,107.48835542816195,47648354949,2025-02-23 08:55:51.581282,23/02/25
8:56:24,32634,0.11,32.634,110.31439602868174,47648387583,2025-02-23 08:56:24.215282,23/02/25
8:56:57,33155,0.11,33.155,108.58090785703514,47648420738,2025-02-23 08:56:57.370282,23/02/25
8:57:30,33380,0.11,33.38,107.84901138406231,47648454118,2025-02-23 08:57:30.750282,23/02/25
8:58:3,32484,0.11,32.484,110.82379017362393,47648486602,2025-02-23 08:58:03.234282,23/02/25
8:58:36,32868,0.11,32.868,109.5290251916758,47648519470,2025-02-23 08:58:36.102282,23/02/25
8:59:8,32809,0.11,32.809,109.7259898198665,47648552279,2025-02-23 08:59:08.911282,23/02/25
8:59:41,32802,0.11,32.802,109.74940552405342,47648585081,2025-02-23 08:59:41.713282,23/02/25
9:0:14,32604,0.11,32.604,110.4158998895841,47648617685,2025-02-23 09:00:14.317282,23/02/25
9:0:46,32470,0.11,32.47,110.87157376039421,47648650155,2025-02-23 09:00:46.787282,23/02/25
9:1:2,15857,0.23,15.857,227.029072333985,47648666012,2025-02-23 09:01:02.644282,23/02/25
9:1:25,23322,0.15,23.322,154.36068947774635,47648689334,2025-02-23 09:01:25.966282,23/02/25
9:1:57,31851,0.11,31.851,113.02627860977677,47648721185,2025-02-23 09:01:57.817282,23/02/25
9:2:14,16365,0.22,16.365,219.98166819431714,47648737550,2025-02-23 09:02:14.182282,23/02/25
9:2:33,19115,0.19,19.115,188.33376929113263,47648756665,2025-02-23 09:02:33.297282,23/02/25
9:2:52,19313,0.19,19.313,186.4029410241806,47648775978,2025-02-23 09:02:52.610282,23/02/25
9:3:11,19383,0.19,19.383,185.72976319455194,47648795361,2025-02-23 09:03:11.993282,23/02/25
9:3:31,19425,0.19,19.425,185.32818532818533,47648814786,2025-02-23 09:03:31.418282,23/02/25
9:3:50,19566,0.18,19.566,183.99264029438822,47648834352,2025-02-23 09:03:50.984282,23/02/25
9:4:10,19548,0.18,19.548,184.1620626151013,47648853900,2025-02-23 09:04:10.532282,23/02/25
9:4:30,19677,0.18,19.677,182.95471870711998,47648873577,2025-02-23 09:04:30.209282,23/02/25
9:4:49,19667,0.18,19.667,183.04774495347536,47648893244,2025-02-23 09:04:49.876282,23/02/25
9:5:9,19488,0.18,19.488,184.72906403940885,47648912732,2025-02-23 09:05:09.364282,23/02/25
9:5:28,19496,0.18,19.496,184.65326220763234,47648932228,2025-02-23 09:05:28.860282,23/02/25
9:5:48,19772,0.18,19.772,182.0756625531054,47648952000,2025-02-23 09:05:48.632282,23/02/25
9:6:8,19881,0.18,19.881,181.07741059302853,47648971881,2025-02-23 09:06:08.513282,23/02/25
9:6:28,20340,0.18,20.34,176.99115044247787,47648992221,2025-02-23 09:06:28.853282,23/02/25
9:6:49,20734,0.17,20.734,173.62785762515674,47649012955,2025-02-23 09:06:49.587282,23/02/25
9:7:9,20377,0.18,20.377,176.6697747460372,47649033332,2025-02-23 09:07:09.964282,23/02/25
9:7:13,3061,1.18,3.061,1176.0862463247304,47649036393,2025-02-23 09:07:13.025282,23/02/25
9:7:14,1523,2.36,1.523,2363.7557452396586,47649037916,2025-02-23 09:07:14.548282,23/02/25
9:7:16,1531,2.35,1.531,2351.4043109079034,47649039447,2025-02-23 09:07:16.079282,23/02/25
9:7:17,1533,2.35,1.533,2348.3365949119375,47649040980,2025-02-23 09:07:17.612282,23/02/25
9:7:19,1535,2.35,1.535,2345.2768729641693,47649042515,2025-02-23 09:07:19.147282,23/02/25
9:7:20,1538,2.34,1.538,2340.702210663199,47649044053,2025-02-23 09:07:20.685282,23/02/25
9:7:22,1543,2.33,1.543,2333.117303953338,47649045596,2025-02-23 09:07:22.228282,23/02/25
9:7:23,1538,2.34,1.538,2340.702210663199,47649047134,2025-02-23 09:07:23.766282,23/02/25
9:7:25,1533,2.35,1.533,2348.3365949119375,47649048667,2025-02-23 09:07:25.299282,23/02/25
9:7:26,1536,2.34,1.536,2343.75,47649050203,2025-02-23 09:07:26.835282,23/02/25
9:7:28,1537,2.34,1.537,2342.225113858165,47649051740,2025-02-23 09:07:28.372282,23/02/25
9:7:29,1541,2.34,1.541,2336.145360155743,47649053281,2025-02-23 09:07:29.913282,23/02/25
9:7:31,1538,2.34,1.538,2340.702210663199,47649054819,2025-02-23 09:07:31.451282,23/02/25
9:7:32,1535,2.35,1.535,2345.2768729641693,47649056354,2025-02-23 09:07:32.986282,23/02/25
9:7:34,1542,2.33,1.542,2334.6303501945526,47649057896,2025-02-23 09:07:34.528282,23/02/25
9:7:36,1542,2.33,1.542,2334.6303501945526,47649059438,2025-02-23 09:07:36.070282,23/02/25
9:7:37,1543,2.33,1.543,2333.117303953338,47649060981,2025-02-23 09:07:37.613282,23/02/25
9:7:39,1546,2.33,1.546,2328.589909443726,47649062527,2025-02-23 09:07:39.159282,23/02/25
9:7:40,1542,2.33,1.542,2334.6303501945526,47649064069,2025-02-23 09:07:40.701282,23/02/25
9:7:42,1549,2.32,1.549,2324.080051646223,47649065618,2025-02-23 09:07:42.250282,23/02/25
9:7:43,1546,2.33,1.546,2328.589909443726,47649067164,2025-02-23 09:07:43.796282,23/02/25
9:7:45,1544,2.33,1.544,2331.60621761658,47649068708,2025-02-23 09:07:45.340282,23/02/25
9:7:46,1544,2.33,1.544,2331.60621761658,47649070252,2025-02-23 09:07:46.884282,23/02/25
9:7:48,1543,2.33,1.543,2333.117303953338,47649071795,2025-02-23 09:07:48.427282,23/02/25
9:7:49,1547,2.33,1.547,2327.0846800258564,47649073342,2025-02-23 09:07:49.974282,23/02/25
9:7:51,1545,2.33,1.545,2330.097087378641,47649074887,2025-02-23 09:07:51.519282,23/02/25
9:7:53,1539,2.34,1.539,2339.1812865497077,47649076426,2025-02-23 09:07:53.058282,23/02/25
9:7:54,1546,2.33,1.546,2328.589909443726,47649077972,2025-02-23 09:07:54.604282,23/02/25
9:7:56,1537,2.34,1.537,2342.225113858165,47649079509,2025-02-23 09:07:56.141282,23/02/25
9:7:57,1535,2.35,1.535,2345.2768729641693,47649081044,2025-02-23 09:07:57.676282,23/02/25
9:7:59,1537,2.34,1.537,2342.225113858165,47649082581,2025-02-23 09:07:59.213282,23/02/25
9:8:0,1539,2.34,1.539,2339.1812865497077,47649084120,2025-02-23 09:08:00.752282,23/02/25
9:8:2,1542,2.33,1.542,2334.6303501945526,47649085662,2025-02-23 09:08:02.294282,23/02/25
9:8:3,1541,2.34,1.541,2336.145360155743,47649087203,2025-02-23 09:08:03.835282,23/02/25
9:8:5,1538,2.34,1.538,2340.702210663199,47649088741,2025-02-23 09:08:05.373282,23/02/25
9:8:6,1538,2.34,1.538,2340.702210663199,47649090279,2025-02-23 09:08:06.911282,23/02/25
9:8:8,1541,2.34,1.541,2336.145360155743,47649091820,2025-02-23 09:08:08.452282,23/02/25
9:8:9,1539,2.34,1.539,2339.1812865497077,47649093359,2025-02-23 09:08:09.991282,23/02/25
9:8:11,1542,2.33,1.542,2334.6303501945526,47649094901,2025-02-23 09:08:11.533282,23/02/25
9:8:13,1536,2.34,1.536,2343.75,47649096437,2025-02-23 09:08:13.069282,23/02/25
9:8:14,1546,2.33,1.546,2328.589909443726,47649097983,2025-02-23 09:08:14.615282,23/02/25
9:8:16,1542,2.33,1.542,2334.6303501945526,47649099525,2025-02-23 09:08:16.157282,23/02/25
9:8:17,1538,2.34,1.538,2340.702210663199,47649101063,2025-02-23 09:08:17.695282,23/02/25
9:8:19,1534,2.35,1.534,2346.805736636245,47649102597,2025-02-23 09:08:19.229282,23/02/25
9:8:20,1535,2.35,1.535,2345.2768729641693,47649104132,2025-02-23 09:08:20.764282,23/02/25
9:8:22,1538,2.34,1.538,2340.702210663199,47649105670,2025-02-23 09:08:22.302282,23/02/25
9:8:23,1540,2.34,1.54,2337.6623376623374,47649107210,2025-02-23 09:08:23.842282,23/02/25
9:8:25,1539,2.34,1.539,2339.1812865497077,47649108749,2025-02-23 09:08:25.381282,23/02/25
9:8:26,1537,2.34,1.537,2342.225113858165,47649110286,2025-02-23 09:08:26.918282,23/02/25
9:8:28,1542,2.33,1.542,2334.6303501945526,47649111828,2025-02-23 09:08:28.460282,23/02/25
9:8:29,1539,2.34,1.539,2339.1812865497077,47649113367,2025-02-23 09:08:29.999282,23/02/25
9:8:31,1539,2.34,1.539,2339.1812865497077,47649114906,2025-02-23 09:08:31.538282,23/02/25
9:8:33,1921,1.87,1.921,1874.0239458615304,47649116827,2025-02-23 09:08:33.459282,23/02/25
9:8:50,17277,0.21,17.277,208.36950859524222,47649134104,2025-02-23 09:08:50.736282,23/02/25
9:9:9,18768,0.19,18.768,191.8158567774936,47649152872,2025-02-23 09:09:09.504282,23/02/25
9:9:28,18829,0.19,18.829,191.19443411758456,47649171701,2025-02-23 09:09:28.333282,23/02/25
9:9:47,18794,0.19,18.794,191.55049483877832,47649190495,2025-02-23 09:09:47.127282,23/02/25
9:10:5,18828,0.19,18.828,191.20458891013385,47649209323,2025-02-23 09:10:05.955282,23/02/25
9:10:24,18932,0.19,18.932,190.15423621381788,47649228255,2025-02-23 09:10:24.887282,23/02/25
9:10:43,18842,0.19,18.842,191.06251990234583,47649247097,2025-02-23 09:10:43.729282,23/02/25
9:11:2,18781,0.19,18.781,191.68308396783985,47649265878,2025-02-23 09:11:02.510282,23/02/25
9:11:21,19003,0.19,19.003,189.44377203599433,47649284881,2025-02-23 09:11:21.513282,23/02/25
9:11:40,19208,0.19,19.208,187.4219075385256,47649304089,2025-02-23 09:11:40.721282,23/02/25
9:11:59,19198,0.19,19.198,187.51953328471717,47649323287,2025-02-23 09:11:59.919282,23/02/25
9:12:18,18984,0.19,18.984,189.63337547408344,47649342271,2025-02-23 09:12:18.903282,23/02/25
9:12:38,19225,0.19,19.225,187.2561768530559,47649361496,2025-02-23 09:12:38.128282,23/02/25
9:12:57,19511,0.18,19.511,184.5113013172057,47649381007,2025-02-23 09:12:57.639282,23/02/25
9:13:25,28173,0.13,28.173,127.78191885848152,47649409180,2025-02-23 09:13:25.812282,23/02/25
9:13:53,27963,0.13,27.963,128.7415513356936,47649437143,2025-02-23 09:13:53.775282,23/02/25
9:14:21,27560,0.13,27.56,130.62409288824384,47649464703,2025-02-23 09:14:21.335282,23/02/25
9:14:48,27542,0.13,27.542,130.7094619127151,47649492245,2025-02-23 09:14:48.877282,23/02/25
9:15:16,27961,0.13,27.961,128.75075998712492,47649520206,2025-02-23 09:15:16.838282,23/02/25
9:15:44,27794,0.13,27.794,129.52435777505937,47649548000,2025-02-23 09:15:44.632282,23/02/25
9:16:12,27414,0.13,27.414,131.31976362442546,47649575414,2025-02-23 09:16:12.046282,23/02/25
9:16:39,27595,0.13,27.595,130.45841637977895,47649603009,2025-02-23 09:16:39.641282,23/02/25
9:17:7,27729,0.13,27.729,129.82797792924376,47649630738,2025-02-23 09:17:07.370282,23/02/25
9:17:35,27747,0.13,27.747,129.74375608173855,47649658485,2025-02-23 09:17:35.117282,23/02/25
9:18:2,27796,0.13,27.796,129.51503813498346,47649686281,2025-02-23 09:18:02.913282,23/02/25
9:18:30,27519,0.13,27.519,130.81870707511175,47649713800,2025-02-23 09:18:30.432282,23/02/25
9:18:57,27491,0.13,27.491,130.95194791022516,47649741291,2025-02-23 09:18:57.923282,23/02/25
9:19:25,27694,0.13,27.694,129.9920560410197,47649768985,2025-02-23 09:19:25.617282,23/02/25
9:19:52,27286,0.13,27.286,131.9357912482592,47649796271,2025-02-23 09:19:52.903282,23/02/25
9:20:19,27066,0.13,27.066,133.0082021724673,47649823337,2025-02-23 09:20:19.969282,23/02/25
9:20:47,27695,0.13,27.695,129.98736233977252,47649851032,2025-02-23 09:20:47.664282,23/02/25
9:21:15,27737,0.13,27.737,129.7905325017125,47649878769,2025-02-23 09:21:15.401282,23/02/25
9:21:43,27728,0.13,27.728,129.8326601269475,47649906497,2025-02-23 09:21:43.129282,23/02/25
9:22:11,27914,0.13,27.914,128.96754316830265,47649934411,2025-02-23 09:22:11.043282,23/02/25
9:22:38,27714,0.13,27.714,129.89824637367394,47649962125,2025-02-23 09:22:38.757282,23/02/25
9:23:6,27647,0.13,27.647,130.2130430064745,47649989772,2025-02-23 09:23:06.404282,23/02/25
9:23:34,27697,0.13,27.697,129.97797595407445,47650017469,2025-02-23 09:23:34.101282,23/02/25
9:24:1,27845,0.13,27.845,129.28712515711976,47650045314,2025-02-23 09:24:01.946282,23/02/25
9:24:29,27792,0.13,27.792,129.5336787564767,47650073106,2025-02-23 09:24:29.738282,23/02/25
9:24:57,27966,0.13,27.966,128.72774082814846,47650101072,2025-02-23 09:24:57.704282,23/02/25
9:25:25,27782,0.13,27.782,129.58030379382333,47650128854,2025-02-23 09:25:25.486282,23/02/25
9:25:53,27816,0.13,27.816,129.42191544434857,47650156670,2025-02-23 09:25:53.302282,23/02/25
9:26:20,27611,0.13,27.611,130.3828184419253,47650184281,2025-02-23 09:26:20.913282,23/02/25
9:26:48,27784,0.13,27.784,129.5709761013533,47650212065,2025-02-23 09:26:48.697282,23/02/25
9:27:16,27795,0.13,27.795,129.51969778737183,47650239860,2025-02-23 09:27:16.492282,23/02/25
9:27:44,27787,0.13,27.787,129.55698708028933,47650267647,2025-02-23 09:27:44.279282,23/02/25
9:28:11,27617,0.13,27.617,130.3544917985299,47650295264,2025-02-23 09:28:11.896282,23/02/25
9:28:39,27759,0.13,27.759,129.68766886415216,47650323023,2025-02-23 09:28:39.655282,23/02/25
9:29:7,27722,0.13,27.722,129.86076040689704,47650350745,2025-02-23 09:29:07.377282,23/02/25
9:29:35,27722,0.13,27.722,129.86076040689704,47650378467,2025-02-23 09:29:35.099282,23/02/25
9:30:2,27740,0.13,27.74,129.77649603460708,47650406207,2025-02-23 09:30:02.839282,23/02/25
9:30:30,27618,0.13,27.618,130.3497718878992,47650433825,2025-02-23 09:30:30.457282,23/02/25
9:30:57,27070,0.13,27.07,132.98854820834873,47650460895,2025-02-23 09:30:57.527282,23/02/25
9:31:23,25483,0.14,25.483,141.27065102225012,47650486378,2025-02-23 09:31:23.010282,23/02/25
9:31:48,25512,0.14,25.512,141.11006585136406,47650511890,2025-02-23 09:31:48.522282,23/02/25
9:32:14,25713,0.14,25.713,140.0070003500175,47650537603,2025-02-23 09:32:14.235282,23/02/25
9:32:40,25821,0.14,25.821,139.42140118508192,47650563424,2025-02-23 09:32:40.056282,23/02/25
9:33:6,26187,0.14,26.187,137.47279184328102,47650589611,2025-02-23 09:33:06.243282,23/02/25
9:33:33,27026,0.13,27.026,133.20506179234812,47650616637,2025-02-23 09:33:33.269282,23/02/25
9:34:0,26954,0.13,26.954,133.5608815018179,47650643591,2025-02-23 09:34:00.223282,23/02/25
