Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
30679,0.12,30.679,117.34411160728837,91718352,2026-02-21 01:35:05.054655,21/02/26,1:35:5
30655,0.12,30.655,117.4359810797586,91749007,2026-02-21 01:35:35.709655,21/02/26,1:35:35
30631,0.12,30.631,117.52799451536026,91779638,2026-02-21 01:36:06.340655,21/02/26,1:36:6
30735,0.12,30.735,117.13030746705711,91810373,2026-02-21 01:36:37.075655,21/02/26,1:36:37
30783,0.12,30.783,116.94766591950102,91841156,2026-02-21 01:37:07.858655,21/02/26,1:37:7
29474,0.12,29.474,122.14154848340911,91870630,2026-02-21 01:37:37.332655,21/02/26,1:37:37
29880,0.12,29.88,120.48192771084338,91900510,2026-02-21 01:38:07.212655,21/02/26,1:38:7
29509,0.12,29.509,121.99667897929446,91930019,2026-02-21 01:38:36.721655,21/02/26,1:38:36
29851,0.12,29.851,120.59897490871327,91959870,2026-02-21 01:39:06.572655,21/02/26,1:39:6
29622,0.12,29.622,121.53129430828439,91989492,2026-02-21 01:39:36.194655,21/02/26,1:39:36
29255,0.12,29.255,123.05588788241326,92018747,2026-02-21 01:40:05.449655,21/02/26,1:40:5
29348,0.12,29.348,122.66593975739403,92048095,2026-02-21 01:40:34.797655,21/02/26,1:40:34
29136,0.12,29.136,123.55848434925865,92077231,2026-02-21 01:41:03.933655,21/02/26,1:41:3
28814,0.12,28.814,124.93926563476089,92106045,2026-02-21 01:41:32.747655,21/02/26,1:41:32
29299,0.12,29.299,122.87108775043517,92135344,2026-02-21 01:42:02.046655,21/02/26,1:42:2
29131,0.12,29.131,123.5796917373245,92164475,2026-02-21 01:42:31.177655,21/02/26,1:42:31
29160,0.12,29.16,123.45679012345678,92193635,2026-02-21 01:43:00.337655,21/02/26,1:43:0
29178,0.12,29.178,123.38062924120914,92222813,2026-02-21 01:43:29.515655,21/02/26,1:43:29
29527,0.12,29.527,121.92230839570563,92252340,2026-02-21 01:43:59.042655,21/02/26,1:43:59
29234,0.12,29.234,123.14428405281521,92281574,2026-02-21 01:44:28.276655,21/02/26,1:44:28
29175,0.12,29.175,123.39331619537275,92310749,2026-02-21 01:44:57.451655,21/02/26,1:44:57
28980,0.12,28.98,124.22360248447205,92339729,2026-02-21 01:45:26.431655,21/02/26,1:45:26
29684,0.12,29.684,121.27745586848134,92369413,2026-02-21 01:45:56.115655,21/02/26,1:45:56
29305,0.12,29.305,122.84593072854462,92398718,2026-02-21 01:46:25.420655,21/02/26,1:46:25
29442,0.12,29.442,122.27430201752598,92428160,2026-02-21 01:46:54.862655,21/02/26,1:46:54
28765,0.12,28.765,125.15209455936034,92456925,2026-02-21 01:47:23.627655,21/02/26,1:47:23
28613,0.12,28.613,125.81693635759969,92485538,2026-02-21 01:47:52.240655,21/02/26,1:47:52
28970,0.12,28.97,124.26648256817397,92514508,2026-02-21 01:48:21.210655,21/02/26,1:48:21
29203,0.12,29.203,123.27500599253501,92543711,2026-02-21 01:48:50.413655,21/02/26,1:48:50
29254,0.12,29.254,123.06009434607233,92572965,2026-02-21 01:49:19.667655,21/02/26,1:49:19
29226,0.12,29.226,123.17799219872717,92602191,2026-02-21 01:49:48.893655,21/02/26,1:49:48
28965,0.12,28.965,124.28793371310202,92631156,2026-02-21 01:50:17.858655,21/02/26,1:50:17
28929,0.12,28.929,124.44260085035778,92660085,2026-02-21 01:50:46.787655,21/02/26,1:50:46
29292,0.12,29.292,122.90045063498566,92689377,2026-02-21 01:51:16.079655,21/02/26,1:51:16
28785,0.12,28.785,125.06513809275664,92718162,2026-02-21 01:51:44.864655,21/02/26,1:51:44
29067,0.12,29.067,123.85179069047373,92747229,2026-02-21 01:52:13.931655,21/02/26,1:52:13
29013,0.12,29.013,124.08230793092751,92776242,2026-02-21 01:52:42.944655,21/02/26,1:52:42
29400,0.12,29.4,122.44897959183673,92805642,2026-02-21 01:53:12.344655,21/02/26,1:53:12
29502,0.12,29.502,122.02562538133007,92835144,2026-02-21 01:53:41.846655,21/02/26,1:53:41
29507,0.12,29.507,122.0049479784458,92864651,2026-02-21 01:54:11.353655,21/02/26,1:54:11
29090,0.12,29.09,123.75386730835339,92893741,2026-02-21 01:54:40.443655,21/02/26,1:54:40
29087,0.12,29.087,123.76663114105958,92922828,2026-02-21 01:55:09.530655,21/02/26,1:55:9
29369,0.12,29.369,122.57822874459464,92952197,2026-02-21 01:55:38.899655,21/02/26,1:55:38
29474,0.12,29.474,122.14154848340911,92981671,2026-02-21 01:56:08.373655,21/02/26,1:56:8
28994,0.12,28.994,124.16362005932262,93010665,2026-02-21 01:56:37.367655,21/02/26,1:56:37
29314,0.12,29.314,122.80821450501467,93039979,2026-02-21 01:57:06.681655,21/02/26,1:57:6
29339,0.12,29.339,122.70356862878762,93069318,2026-02-21 01:57:36.020655,21/02/26,1:57:36
29843,0.12,29.843,120.63130382334215,93099161,2026-02-21 01:58:05.863655,21/02/26,1:58:5
29749,0.12,29.749,121.01247100742881,93128910,2026-02-21 01:58:35.612655,21/02/26,1:58:35
29890,0.12,29.89,120.44161927065909,93158800,2026-02-21 01:59:05.502655,21/02/26,1:59:5
29509,0.12,29.509,121.99667897929446,93188309,2026-02-21 01:59:35.011655,21/02/26,1:59:35
29940,0.12,29.94,120.24048096192385,93218249,2026-02-21 02:00:04.951655,21/02/26,2:0:4
29647,0.12,29.647,121.42881235875468,93247896,2026-02-21 02:00:34.598655,21/02/26,2:0:34
29912,0.12,29.912,120.35303557100829,93277808,2026-02-21 02:01:04.510655,21/02/26,2:1:4
28939,0.12,28.939,124.39959915684716,93306747,2026-02-21 02:01:33.449655,21/02/26,2:1:33
28810,0.12,28.81,124.9566122874002,93335557,2026-02-21 02:02:02.259655,21/02/26,2:2:2
29084,0.12,29.084,123.77939760693165,93364641,2026-02-21 02:02:31.343655,21/02/26,2:2:31
29209,0.12,29.209,123.24968331678592,93393850,2026-02-21 02:03:00.552655,21/02/26,2:3:0
29121,0.12,29.121,123.62212836097662,93422971,2026-02-21 02:03:29.673655,21/02/26,2:3:29
29354,0.12,29.354,122.64086666212441,93452325,2026-02-21 02:03:59.027655,21/02/26,2:3:59
29233,0.12,29.233,123.14849656210447,93481558,2026-02-21 02:04:28.260655,21/02/26,2:4:28
29163,0.12,29.163,123.44409011418578,93510721,2026-02-21 02:04:57.423655,21/02/26,2:4:57
28653,0.12,28.653,125.64129410532928,93539374,2026-02-21 02:05:26.076655,21/02/26,2:5:26
29122,0.12,29.122,123.61788338713001,93568496,2026-02-21 02:05:55.198655,21/02/26,2:5:55
29026,0.12,29.026,124.02673465169158,93597522,2026-02-21 02:06:24.224655,21/02/26,2:6:24
29188,0.12,29.188,123.33835822940935,93626710,2026-02-21 02:06:53.412655,21/02/26,2:6:53
28913,0.12,28.913,124.51146543077509,93655623,2026-02-21 02:07:22.325655,21/02/26,2:7:22
29278,0.12,29.278,122.95921852585559,93684901,2026-02-21 02:07:51.603655,21/02/26,2:7:51
29446,0.12,29.446,122.25769204645792,93714347,2026-02-21 02:08:21.049655,21/02/26,2:8:21
17006,0.21,17.006,211.68999176761142,93731353,2026-02-21 02:08:38.055655,21/02/26,2:8:38
18019,0.2,18.019,199.7891114934236,93749372,2026-02-21 02:08:56.074655,21/02/26,2:8:56
18059,0.2,18.059,199.3465861897115,93767431,2026-02-21 02:09:14.133655,21/02/26,2:9:14
18303,0.2,18.303,196.68906736600556,93785734,2026-02-21 02:09:32.436655,21/02/26,2:9:32
18521,0.19,18.521,194.3739538901787,93804255,2026-02-21 02:09:50.957655,21/02/26,2:9:50
18381,0.19,18.381,195.85441488493552,93822636,2026-02-21 02:10:09.338655,21/02/26,2:10:9
18631,0.19,18.631,193.2263431914551,93841267,2026-02-21 02:10:27.969655,21/02/26,2:10:27
18819,0.19,18.819,191.29603060736488,93860086,2026-02-21 02:10:46.788655,21/02/26,2:10:46
18653,0.19,18.653,192.99844529030182,93878739,2026-02-21 02:11:05.441655,21/02/26,2:11:5
18543,0.19,18.543,194.1433425012134,93897282,2026-02-21 02:11:23.984655,21/02/26,2:11:23
18570,0.19,18.57,193.86106623586429,93915852,2026-02-21 02:11:42.554655,21/02/26,2:11:42
18654,0.19,18.654,192.9880990672242,93934506,2026-02-21 02:12:01.208655,21/02/26,2:12:1
18882,0.19,18.882,190.65776930409913,93953388,2026-02-21 02:12:20.090655,21/02/26,2:12:20
18935,0.19,18.935,190.12410879324003,93972323,2026-02-21 02:12:39.025655,21/02/26,2:12:39
18999,0.19,18.999,189.48365703458077,93991322,2026-02-21 02:12:58.024655,21/02/26,2:12:58
19035,0.19,19.035,189.12529550827423,94010357,2026-02-21 02:13:17.059655,21/02/26,2:13:17
18964,0.19,18.964,189.83336848766083,94029321,2026-02-21 02:13:36.023655,21/02/26,2:13:36
19068,0.19,19.068,188.79798615481434,94048389,2026-02-21 02:13:55.091655,21/02/26,2:13:55
19191,0.19,19.191,187.58793184305142,94067580,2026-02-21 02:14:14.282655,21/02/26,2:14:14
19200,0.19,19.2,187.5,94086780,2026-02-21 02:14:33.482655,21/02/26,2:14:33
19344,0.19,19.344,186.10421836228286,94106124,2026-02-21 02:14:52.826655,21/02/26,2:14:52
19101,0.19,19.101,188.47180775875609,94125225,2026-02-21 02:15:11.927655,21/02/26,2:15:11
19011,0.19,19.011,189.36405239072116,94144236,2026-02-21 02:15:30.938655,21/02/26,2:15:30
18991,0.19,18.991,189.56347743668053,94163227,2026-02-21 02:15:49.929655,21/02/26,2:15:49
25763,0.14,25.763,139.73527927648178,94188990,2026-02-21 02:16:15.692655,21/02/26,2:16:15
28835,0.12,28.835,124.84827466620426,94217825,2026-02-21 02:16:44.527655,21/02/26,2:16:44
28460,0.13,28.46,126.49332396345748,94246285,2026-02-21 02:17:12.987655,21/02/26,2:17:12
28727,0.12,28.727,125.31764542068437,94275012,2026-02-21 02:17:41.714655,21/02/26,2:17:41
30473,0.12,30.473,118.13736750566075,94305485,2026-02-21 02:18:12.187655,21/02/26,2:18:12
30463,0.12,30.463,118.17614811410563,94335948,2026-02-21 02:18:42.650655,21/02/26,2:18:42
30707,0.12,30.707,117.2371120591396,94366655,2026-02-21 02:19:13.357655,21/02/26,2:19:13
30508,0.12,30.508,118.00183558410909,94397163,2026-02-21 02:19:43.865655,21/02/26,2:19:43
30739,0.12,30.739,117.11506555190475,94427902,2026-02-21 02:20:14.604655,21/02/26,2:20:14
30189,0.12,30.189,119.24873298221206,94458091,2026-02-21 02:20:44.793655,21/02/26,2:20:44
30733,0.12,30.733,117.13792991247193,94488824,2026-02-21 02:21:15.526655,21/02/26,2:21:15
30441,0.12,30.441,118.26155513945008,94519265,2026-02-21 02:21:45.967655,21/02/26,2:21:45
30622,0.12,30.622,117.56253673829274,94549887,2026-02-21 02:22:16.589655,21/02/26,2:22:16
30446,0.12,30.446,118.24213361361099,94580333,2026-02-21 02:22:47.035655,21/02/26,2:22:47
30812,0.12,30.812,116.83759574191873,94611145,2026-02-21 02:23:17.847655,21/02/26,2:23:17
30531,0.12,30.531,117.91294094526874,94641676,2026-02-21 02:23:48.378655,21/02/26,2:23:48
30773,0.12,30.773,116.9856692555162,94672449,2026-02-21 02:24:19.151655,21/02/26,2:24:19
30605,0.12,30.605,117.62783858846593,94703054,2026-02-21 02:24:49.756655,21/02/26,2:24:49
30482,0.12,30.482,118.10248671347024,94733536,2026-02-21 02:25:20.238655,21/02/26,2:25:20
30380,0.12,30.38,118.4990125082291,94763916,2026-02-21 02:25:50.618655,21/02/26,2:25:50
30617,0.12,30.617,117.58173563706437,94794533,2026-02-21 02:26:21.235655,21/02/26,2:26:21
30763,0.12,30.763,117.02369729870298,94825296,2026-02-21 02:26:51.998655,21/02/26,2:26:51
30367,0.12,30.367,118.54974149570258,94855663,2026-02-21 02:27:22.365655,21/02/26,2:27:22
30851,0.12,30.851,116.68989659978607,94886514,2026-02-21 02:27:53.216655,21/02/26,2:27:53
30645,0.12,30.645,117.47430249632893,94917159,2026-02-21 02:28:23.861655,21/02/26,2:28:23
30765,0.12,30.765,117.01608971233544,94947924,2026-02-21 02:28:54.626655,21/02/26,2:28:54
30642,0.12,30.642,117.48580379870765,94978566,2026-02-21 02:29:25.268655,21/02/26,2:29:25
30781,0.12,30.781,116.95526461128618,95009347,2026-02-21 02:29:56.049655,21/02/26,2:29:56
30664,0.12,30.664,117.4015131750587,95040011,2026-02-21 02:30:26.713655,21/02/26,2:30:26
30879,0.12,30.879,116.58408627222384,95070890,2026-02-21 02:30:57.592655,21/02/26,2:30:57
30373,0.12,30.373,118.52632272083758,95101263,2026-02-21 02:31:27.965655,21/02/26,2:31:27
30712,0.12,30.712,117.21802552748112,95131975,2026-02-21 02:31:58.677655,21/02/26,2:31:58
30618,0.12,30.618,117.57789535567314,95162593,2026-02-21 02:32:29.295655,21/02/26,2:32:29
30870,0.12,30.87,116.61807580174927,95193463,2026-02-21 02:33:00.165655,21/02/26,2:33:0
30725,0.12,30.725,117.16842961757527,95224188,2026-02-21 02:33:30.890655,21/02/26,2:33:30
30783,0.12,30.783,116.94766591950102,95254971,2026-02-21 02:34:01.673655,21/02/26,2:34:1
30730,0.12,30.73,117.14936544093719,95285701,2026-02-21 02:34:32.403655,21/02/26,2:34:32
34672,0.1,34.672,103.83017997231195,95320373,2026-02-21 02:35:07.075655,21/02/26,2:35:7
22172,0.16,22.172,162.36694930543027,95342545,2026-02-21 02:35:29.247655,21/02/26,2:35:29
41735,0.09,41.735,86.25853600095843,95384280,2026-02-21 02:36:10.982655,21/02/26,2:36:10
42015,0.09,42.015,85.68368439842914,95426295,2026-02-21 02:36:52.997655,21/02/26,2:36:52
41989,0.09,41.989,85.73674057491247,95468284,2026-02-21 02:37:34.986655,21/02/26,2:37:34
41292,0.09,41.292,87.18395815170008,95509576,2026-02-21 02:38:16.278655,21/02/26,2:38:16
37009,0.1,37.009,97.27363614255992,95546585,2026-02-21 02:38:53.287655,21/02/26,2:38:53
36855,0.1,36.855,97.68009768009767,95583440,2026-02-21 02:39:30.142655,21/02/26,2:39:30
36591,0.1,36.591,98.38484873329507,95620031,2026-02-21 02:40:06.733655,21/02/26,2:40:6
35994,0.1,35.994,100.01666944490748,95656025,2026-02-21 02:40:42.727655,21/02/26,2:40:42
35974,0.1,35.974,100.07227442041474,95691999,2026-02-21 02:41:18.701655,21/02/26,2:41:18
35689,0.1,35.689,100.87141696320995,95727688,2026-02-21 02:41:54.390655,21/02/26,2:41:54
35712,0.1,35.712,100.80645161290323,95763400,2026-02-21 02:42:30.102655,21/02/26,2:42:30
34489,0.1,34.489,104.38110701962945,95797889,2026-02-21 02:43:04.591655,21/02/26,2:43:4
34843,0.1,34.843,103.3206095915966,95832732,2026-02-21 02:43:39.434655,21/02/26,2:43:39
34862,0.1,34.862,103.26429923699156,95867594,2026-02-21 02:44:14.296655,21/02/26,2:44:14
34833,0.1,34.833,103.35027129446215,95902427,2026-02-21 02:44:49.129655,21/02/26,2:44:49
34853,0.1,34.853,103.29096490976387,95937280,2026-02-21 02:45:23.982655,21/02/26,2:45:23
34765,0.1,34.765,103.55242341435351,95972045,2026-02-21 02:45:58.747655,21/02/26,2:45:58
34600,0.1,34.6,104.04624277456648,96006645,2026-02-21 02:46:33.347655,21/02/26,2:46:33
34743,0.1,34.743,103.6179949917969,96041388,2026-02-21 02:47:08.090655,21/02/26,2:47:8
33598,0.11,33.598,107.14923507351628,96074986,2026-02-21 02:47:41.688655,21/02/26,2:47:41
34145,0.1,34.145,105.43271342802753,96109131,2026-02-21 02:48:15.833655,21/02/26,2:48:15
34576,0.1,34.576,104.1184636742249,96143707,2026-02-21 02:48:50.409655,21/02/26,2:48:50
34523,0.1,34.523,104.27830721547953,96178230,2026-02-21 02:49:24.932655,21/02/26,2:49:24
34470,0.1,34.47,104.43864229765013,96212700,2026-02-21 02:49:59.402655,21/02/26,2:49:59
34536,0.1,34.536,104.23905489923558,96247236,2026-02-21 02:50:33.938655,21/02/26,2:50:33
34706,0.1,34.706,103.72846193741717,96281942,2026-02-21 02:51:08.644655,21/02/26,2:51:8
34633,0.1,34.633,103.94710247451852,96316575,2026-02-21 02:51:43.277655,21/02/26,2:51:43
34505,0.1,34.505,104.33270540501377,96351080,2026-02-21 02:52:17.782655,21/02/26,2:52:17
34668,0.1,34.668,103.84215991692628,96385748,2026-02-21 02:52:52.450655,21/02/26,2:52:52
34701,0.1,34.701,103.74340797095185,96420449,2026-02-21 02:53:27.151655,21/02/26,2:53:27
34424,0.1,34.424,104.57820125493842,96454873,2026-02-21 02:54:01.575655,21/02/26,2:54:1
34490,0.1,34.49,104.37808060307336,96489363,2026-02-21 02:54:36.065655,21/02/26,2:54:36
34466,0.1,34.466,104.45076307085243,96523829,2026-02-21 02:55:10.531655,21/02/26,2:55:10
34432,0.1,34.432,104.5539033457249,96558261,2026-02-21 02:55:44.963655,21/02/26,2:55:44
34531,0.1,34.531,104.2541484463236,96592792,2026-02-21 02:56:19.494655,21/02/26,2:56:19
34474,0.1,34.474,104.42652433718165,96627266,2026-02-21 02:56:53.968655,21/02/26,2:56:53
34559,0.1,34.559,104.16968083567232,96661825,2026-02-21 02:57:28.527655,21/02/26,2:57:28
35044,0.1,35.044,102.72799908686223,96696869,2026-02-21 02:58:03.571655,21/02/26,2:58:3
35288,0.1,35.288,102.01768306506462,96732157,2026-02-21 02:58:38.859655,21/02/26,2:58:38
35438,0.1,35.438,101.5858682769908,96767595,2026-02-21 02:59:14.297655,21/02/26,2:59:14
35417,0.1,35.417,101.64610215433267,96803012,2026-02-21 02:59:49.714655,21/02/26,2:59:49
35316,0.1,35.316,101.9367991845056,96838328,2026-02-21 03:00:25.030655,21/02/26,3:0:25
36299,0.1,36.299,99.17628584809499,96874627,2026-02-21 03:01:01.329655,21/02/26,3:1:1
36562,0.1,36.562,98.4628849625294,96911189,2026-02-21 03:01:37.891655,21/02/26,3:1:37
36427,0.1,36.427,98.82779257144426,96947616,2026-02-21 03:02:14.318655,21/02/26,3:2:14
36347,0.1,36.347,99.04531323080309,96983963,2026-02-21 03:02:50.665655,21/02/26,3:2:50
36472,0.1,36.472,98.70585654748848,97020435,2026-02-21 03:03:27.137655,21/02/26,3:3:27
36366,0.1,36.366,98.99356541824781,97056801,2026-02-21 03:04:03.503655,21/02/26,3:4:3
36392,0.1,36.392,98.92284018465597,97093193,2026-02-21 03:04:39.895655,21/02/26,3:4:39
36352,0.1,36.352,99.03169014084507,97129545,2026-02-21 03:05:16.247655,21/02/26,3:5:16
36349,0.1,36.349,99.0398635450769,97165894,2026-02-21 03:05:52.596655,21/02/26,3:5:52
36537,0.1,36.537,98.53025699975368,97202431,2026-02-21 03:06:29.133655,21/02/26,3:6:29
36406,0.1,36.406,98.8847992089216,97238837,2026-02-21 03:07:05.539655,21/02/26,3:7:5
35519,0.1,35.519,101.35420479180156,97274356,2026-02-21 03:07:41.058655,21/02/26,3:7:41
35377,0.1,35.377,101.76103117844927,97309733,2026-02-21 03:08:16.435655,21/02/26,3:8:16
35415,0.1,35.415,101.65184243964421,97345148,2026-02-21 03:08:51.850655,21/02/26,3:8:51
35414,0.1,35.414,101.65471282543626,97380562,2026-02-21 03:09:27.264655,21/02/26,3:9:27
35094,0.1,35.094,102.58163788681826,97415656,2026-02-21 03:10:02.358655,21/02/26,3:10:2
35241,0.1,35.241,102.15374138077807,97450897,2026-02-21 03:10:37.599655,21/02/26,3:10:37
35036,0.1,35.036,102.75145564562165,97485933,2026-02-21 03:11:12.635655,21/02/26,3:11:12
35380,0.1,35.38,101.75240248728095,97521313,2026-02-21 03:11:48.015655,21/02/26,3:11:48
35246,0.1,35.246,102.13924984395392,97556559,2026-02-21 03:12:23.261655,21/02/26,3:12:23
35045,0.1,35.045,102.72506777000999,97591604,2026-02-21 03:12:58.306655,21/02/26,3:12:58
35216,0.1,35.216,102.22626079054974,97626820,2026-02-21 03:13:33.522655,21/02/26,3:13:33
35170,0.1,35.17,102.35996588001137,97661990,2026-02-21 03:14:08.692655,21/02/26,3:14:8
35208,0.1,35.208,102.24948875255623,97697198,2026-02-21 03:14:43.900655,21/02/26,3:14:43
35376,0.1,35.376,101.76390773405699,97732574,2026-02-21 03:15:19.276655,21/02/26,3:15:19
35272,0.1,35.272,102.06396008165117,97767846,2026-02-21 03:15:54.548655,21/02/26,3:15:54
35240,0.1,35.24,102.1566401816118,97803086,2026-02-21 03:16:29.788655,21/02/26,3:16:29
35308,0.1,35.308,101.95989577432876,97838394,2026-02-21 03:17:05.096655,21/02/26,3:17:5
35098,0.1,35.098,102.56994700552738,97873492,2026-02-21 03:17:40.194655,21/02/26,3:17:40
35186,0.1,35.186,102.31342011027112,97908678,2026-02-21 03:18:15.380655,21/02/26,3:18:15
35213,0.1,35.213,102.23497003947406,97943891,2026-02-21 03:18:50.593655,21/02/26,3:18:50
35194,0.1,35.194,102.29016309598227,97979085,2026-02-21 03:19:25.787655,21/02/26,3:19:25
35085,0.1,35.085,102.60795211628901,98014170,2026-02-21 03:20:00.872655,21/02/26,3:20:0
16949,0.21,16.949,212.40191161720455,98031119,2026-02-21 03:20:17.821655,21/02/26,3:20:17
20465,0.17,20.465,175.9100903982409,98051584,2026-02-21 03:20:38.286655,21/02/26,3:20:38
20737,0.17,20.737,173.60273906543858,98072321,2026-02-21 03:20:59.023655,21/02/26,3:20:59
20796,0.17,20.796,173.11021350259665,98093117,2026-02-21 03:21:19.819655,21/02/26,3:21:19
20780,0.17,20.78,173.24350336862366,98113897,2026-02-21 03:21:40.599655,21/02/26,3:21:40
20910,0.17,20.91,172.1664275466284,98134807,2026-02-21 03:22:01.509655,21/02/26,3:22:1
21006,0.17,21.006,171.3796058269066,98155813,2026-02-21 03:22:22.515655,21/02/26,3:22:22
21035,0.17,21.035,171.14333254100308,98176848,2026-02-21 03:22:43.550655,21/02/26,3:22:43
21109,0.17,21.109,170.54337012648634,98197957,2026-02-21 03:23:04.659655,21/02/26,3:23:4
21156,0.17,21.156,170.16449234259784,98219113,2026-02-21 03:23:25.815655,21/02/26,3:23:25
21174,0.17,21.174,170.01983564749222,98240287,2026-02-21 03:23:46.989655,21/02/26,3:23:46
21406,0.17,21.406,168.1771465944128,98261693,2026-02-21 03:24:08.395655,21/02/26,3:24:8
21700,0.17,21.7,165.89861751152074,98283393,2026-02-21 03:24:30.095655,21/02/26,3:24:30
21778,0.17,21.778,165.30443566902377,98305171,2026-02-21 03:24:51.873655,21/02/26,3:24:51
21776,0.17,21.776,165.31961792799413,98326947,2026-02-21 03:25:13.649655,21/02/26,3:25:13
21845,0.16,21.845,164.79743648432137,98348792,2026-02-21 03:25:35.494655,21/02/26,3:25:35
21918,0.16,21.918,164.24856282507528,98370710,2026-02-21 03:25:57.412655,21/02/26,3:25:57
22051,0.16,22.051,163.25790213595755,98392761,2026-02-21 03:26:19.463655,21/02/26,3:26:19
22099,0.16,22.099,162.90329879180052,98414860,2026-02-21 03:26:41.562655,21/02/26,3:26:41
22056,0.16,22.056,163.2208922742111,98436916,2026-02-21 03:27:03.618655,21/02/26,3:27:3
22204,0.16,22.204,162.13294901819492,98459120,2026-02-21 03:27:25.822655,21/02/26,3:27:25
30712,0.12,30.712,117.21802552748112,98489832,2026-02-21 03:27:56.534655,21/02/26,3:27:56
36317,0.1,36.317,99.12713054492386,98526149,2026-02-21 03:28:32.851655,21/02/26,3:28:32
36194,0.1,36.194,99.46399955793778,98562343,2026-02-21 03:29:09.045655,21/02/26,3:29:9
36276,0.1,36.276,99.23916639100231,98598619,2026-02-21 03:29:45.321655,21/02/26,3:29:45
36384,0.1,36.384,98.94459102902374,98635003,2026-02-21 03:30:21.705655,21/02/26,3:30:21
36231,0.1,36.231,99.36242444315641,98671234,2026-02-21 03:30:57.936655,21/02/26,3:30:57
36170,0.1,36.17,99.52999723527786,98707404,2026-02-21 03:31:34.106655,21/02/26,3:31:34
