Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
36194,0.1,36.194,99.46399955793778,37527045,2025-12-21 02:04:28.930246,21/12/25,2:4:28
36148,0.1,36.148,99.59057209250858,37563193,2025-12-21 02:05:05.078246,21/12/25,2:5:5
36232,0.1,36.232,99.35968204901744,37599425,2025-12-21 02:05:41.310246,21/12/25,2:5:41
36256,0.1,36.256,99.29390997352162,37635681,2025-12-21 02:06:17.566246,21/12/25,2:6:17
36221,0.1,36.221,99.38985671295657,37671902,2025-12-21 02:06:53.787246,21/12/25,2:6:53
36257,0.1,36.257,99.29117136001324,37708159,2025-12-21 02:07:30.044246,21/12/25,2:7:30
36201,0.1,36.201,99.4447667191514,37744360,2025-12-21 02:08:06.245246,21/12/25,2:8:6
36247,0.1,36.247,99.31856429497614,37780607,2025-12-21 02:08:42.492246,21/12/25,2:8:42
36281,0.1,36.281,99.22548992585651,37816888,2025-12-21 02:09:18.773246,21/12/25,2:9:18
36219,0.1,36.219,99.39534498467656,37853107,2025-12-21 02:09:54.992246,21/12/25,2:9:54
36353,0.1,36.353,99.02896597254697,37889460,2025-12-21 02:10:31.345246,21/12/25,2:10:31
37052,0.1,37.052,97.16074705818849,37926512,2025-12-21 02:11:08.397246,21/12/25,2:11:8
38043,0.09,38.043,94.62976105985332,37964555,2025-12-21 02:11:46.440246,21/12/25,2:11:46
38232,0.09,38.232,94.16195856873823,38002787,2025-12-21 02:12:24.672246,21/12/25,2:12:24
38133,0.09,38.133,94.40641963653529,38040920,2025-12-21 02:13:02.805246,21/12/25,2:13:2
38136,0.09,38.136,94.39899307740717,38079056,2025-12-21 02:13:40.941246,21/12/25,2:13:40
38169,0.09,38.169,94.31737797689225,38117225,2025-12-21 02:14:19.110246,21/12/25,2:14:19
38144,0.09,38.144,94.37919463087249,38155369,2025-12-21 02:14:57.254246,21/12/25,2:14:57
38169,0.09,38.169,94.31737797689225,38193538,2025-12-21 02:15:35.423246,21/12/25,2:15:35
38209,0.09,38.209,94.21863958753174,38231747,2025-12-21 02:16:13.632246,21/12/25,2:16:13
38153,0.09,38.153,94.35693130291196,38269900,2025-12-21 02:16:51.785246,21/12/25,2:16:51
38081,0.09,38.081,94.53533258055198,38307981,2025-12-21 02:17:29.866246,21/12/25,2:17:29
38102,0.09,38.102,94.48322922681224,38346083,2025-12-21 02:18:07.968246,21/12/25,2:18:7
25740,0.14,25.74,139.86013986013987,38371823,2025-12-21 02:18:33.708246,21/12/25,2:18:33
21304,0.17,21.304,168.98235073225686,38393127,2025-12-21 02:18:55.012246,21/12/25,2:18:55
21301,0.17,21.301,169.00614994601193,38414428,2025-12-21 02:19:16.313246,21/12/25,2:19:16
21454,0.17,21.454,167.80087629346508,38435882,2025-12-21 02:19:37.767246,21/12/25,2:19:37
21577,0.17,21.577,166.84432497566854,38457459,2025-12-21 02:19:59.344246,21/12/25,2:19:59
21731,0.17,21.731,165.66195757213197,38479190,2025-12-21 02:20:21.075246,21/12/25,2:20:21
21878,0.16,21.878,164.54886187037206,38501068,2025-12-21 02:20:42.953246,21/12/25,2:20:42
21984,0.16,21.984,163.75545851528383,38523052,2025-12-21 02:21:04.937246,21/12/25,2:21:4
22155,0.16,22.155,162.49153689911984,38545207,2025-12-21 02:21:27.092246,21/12/25,2:21:27
22237,0.16,22.237,161.89234159284075,38567444,2025-12-21 02:21:49.329246,21/12/25,2:21:49
22277,0.16,22.277,161.6016519279975,38589721,2025-12-21 02:22:11.606246,21/12/25,2:22:11
22446,0.16,22.446,160.3849238171612,38612167,2025-12-21 02:22:34.052246,21/12/25,2:22:34
22485,0.16,22.485,160.1067378252168,38634652,2025-12-21 02:22:56.537246,21/12/25,2:22:56
22551,0.16,22.551,159.63815351869096,38657203,2025-12-21 02:23:19.088246,21/12/25,2:23:19
22619,0.16,22.619,159.1582298067996,38679822,2025-12-21 02:23:41.707246,21/12/25,2:23:41
22686,0.16,22.686,158.68817773075907,38702508,2025-12-21 02:24:04.393246,21/12/25,2:24:4
22821,0.16,22.821,157.74944130406206,38725329,2025-12-21 02:24:27.214246,21/12/25,2:24:27
22847,0.16,22.847,157.5699216527334,38748176,2025-12-21 02:24:50.061246,21/12/25,2:24:50
22862,0.16,22.862,157.46653836059838,38771038,2025-12-21 02:25:12.923246,21/12/25,2:25:12
22612,0.16,22.612,159.20750044224306,38793650,2025-12-21 02:25:35.535246,21/12/25,2:25:35
22571,0.16,22.571,159.49669930441718,38816221,2025-12-21 02:25:58.106246,21/12/25,2:25:58
22796,0.16,22.796,157.92244253377785,38839017,2025-12-21 02:26:20.902246,21/12/25,2:26:20
22851,0.16,22.851,157.54233950374163,38861868,2025-12-21 02:26:43.753246,21/12/25,2:26:43
22954,0.16,22.954,156.83540995033545,38884822,2025-12-21 02:27:06.707246,21/12/25,2:27:6
23004,0.16,23.004,156.49452269170578,38907826,2025-12-21 02:27:29.711246,21/12/25,2:27:29
23007,0.16,23.007,156.47411657321686,38930833,2025-12-21 02:27:52.718246,21/12/25,2:27:52
23061,0.16,23.061,156.1077143228828,38953894,2025-12-21 02:28:15.779246,21/12/25,2:28:15
23108,0.16,23.108,155.7902025272633,38977002,2025-12-21 02:28:38.887246,21/12/25,2:28:38
26340,0.14,26.34,136.6742596810934,39003342,2025-12-21 02:29:05.227246,21/12/25,2:29:5
38065,0.09,38.065,94.57506896098778,39041407,2025-12-21 02:29:43.292246,21/12/25,2:29:43
38035,0.09,38.035,94.64966478243723,39079442,2025-12-21 02:30:21.327246,21/12/25,2:30:21
38125,0.09,38.125,94.42622950819673,39117567,2025-12-21 02:30:59.452246,21/12/25,2:30:59
38042,0.09,38.042,94.6322485673729,39155609,2025-12-21 02:31:37.494246,21/12/25,2:31:37
37346,0.1,37.346,96.39586568842714,39192955,2025-12-21 02:32:14.840246,21/12/25,2:32:14
37374,0.1,37.374,96.32364745545031,39230329,2025-12-21 02:32:52.214246,21/12/25,2:32:52
37303,0.1,37.303,96.50698335254538,39267632,2025-12-21 02:33:29.517246,21/12/25,2:33:29
37383,0.1,37.383,96.30045742717277,39305015,2025-12-21 02:34:06.900246,21/12/25,2:34:6
37445,0.1,37.445,96.14100680998799,39342460,2025-12-21 02:34:44.345246,21/12/25,2:34:44
37412,0.1,37.412,96.22580990056666,39379872,2025-12-21 02:35:21.757246,21/12/25,2:35:21
37485,0.1,37.485,96.03841536614645,39417357,2025-12-21 02:35:59.242246,21/12/25,2:35:59
37195,0.1,37.195,96.78720258099207,39454552,2025-12-21 02:36:36.437246,21/12/25,2:36:36
37863,0.09,37.863,95.07962918944617,39492415,2025-12-21 02:37:14.300246,21/12/25,2:37:14
38473,0.09,38.473,93.57211550957814,39530888,2025-12-21 02:37:52.773246,21/12/25,2:37:52
38373,0.09,38.373,93.81596434993355,39569261,2025-12-21 02:38:31.146246,21/12/25,2:38:31
38491,0.09,38.491,93.5283572783248,39607752,2025-12-21 02:39:09.637246,21/12/25,2:39:9
38604,0.09,38.604,93.25458501709667,39646356,2025-12-21 02:39:48.241246,21/12/25,2:39:48
39232,0.09,39.232,91.76182707993475,39685588,2025-12-21 02:40:27.473246,21/12/25,2:40:27
39267,0.09,39.267,91.68003667201467,39724855,2025-12-21 02:41:06.740246,21/12/25,2:41:6
39312,0.09,39.312,91.57509157509158,39764167,2025-12-21 02:41:46.052246,21/12/25,2:41:46
39198,0.09,39.198,91.84142048063677,39803365,2025-12-21 02:42:25.250246,21/12/25,2:42:25
39313,0.09,39.313,91.57276219062396,39842678,2025-12-21 02:43:04.563246,21/12/25,2:43:4
39453,0.09,39.453,91.24781385445974,39882131,2025-12-21 02:43:44.016246,21/12/25,2:43:44
39460,0.09,39.46,91.2316269640142,39921591,2025-12-21 02:44:23.476246,21/12/25,2:44:23
39427,0.09,39.427,91.30798691252187,39961018,2025-12-21 02:45:02.903246,21/12/25,2:45:2
39490,0.09,39.49,91.16231957457585,40000508,2025-12-21 02:45:42.393246,21/12/25,2:45:42
39561,0.09,39.561,90.99871085159627,40040069,2025-12-21 02:46:21.954246,21/12/25,2:46:21
39498,0.09,39.498,91.14385538508279,40079567,2025-12-21 02:47:01.452246,21/12/25,2:47:1
39449,0.09,39.449,91.25706608532536,40119016,2025-12-21 02:47:40.901246,21/12/25,2:47:40
39531,0.09,39.531,91.06776959854291,40158547,2025-12-21 02:48:20.432246,21/12/25,2:48:20
39593,0.09,39.593,90.92516353900942,40198140,2025-12-21 02:49:00.025246,21/12/25,2:49:0
39639,0.09,39.639,90.81964731703626,40237779,2025-12-21 02:49:39.664246,21/12/25,2:49:39
39678,0.09,39.678,90.73037955542114,40277457,2025-12-21 02:50:19.342246,21/12/25,2:50:19
39123,0.09,39.123,92.01748332183115,40316580,2025-12-21 02:50:58.465246,21/12/25,2:50:58
39187,0.09,39.187,91.8672008574272,40355767,2025-12-21 02:51:37.652246,21/12/25,2:51:37
39784,0.09,39.784,90.488638648703,40395551,2025-12-21 02:52:17.436246,21/12/25,2:52:17
39706,0.09,39.706,90.66639802548733,40435257,2025-12-21 02:52:57.142246,21/12/25,2:52:57
39735,0.09,39.735,90.60022650056625,40474992,2025-12-21 02:53:36.877246,21/12/25,2:53:36
39776,0.09,39.776,90.50683829444891,40514768,2025-12-21 02:54:16.653246,21/12/25,2:54:16
39667,0.09,39.667,90.75553986941286,40554435,2025-12-21 02:54:56.320246,21/12/25,2:54:56
39755,0.09,39.755,90.5546472141869,40594190,2025-12-21 02:55:36.075246,21/12/25,2:55:36
39800,0.09,39.8,90.45226130653266,40633990,2025-12-21 02:56:15.875246,21/12/25,2:56:15
39847,0.09,39.847,90.34557181218159,40673837,2025-12-21 02:56:55.722246,21/12/25,2:56:55
39871,0.09,39.871,90.29118908479848,40713708,2025-12-21 02:57:35.593246,21/12/25,2:57:35
39937,0.09,39.937,90.14197360843328,40753645,2025-12-21 02:58:15.530246,21/12/25,2:58:15
39975,0.09,39.975,90.0562851782364,40793620,2025-12-21 02:58:55.505246,21/12/25,2:58:55
38633,0.09,38.633,93.18458312841354,40832253,2025-12-21 02:59:34.138246,21/12/25,2:59:34
38651,0.09,38.651,93.141186515226,40870904,2025-12-21 03:00:12.789246,21/12/25,3:0:12
38854,0.09,38.854,92.65455294178206,40909758,2025-12-21 03:00:51.643246,21/12/25,3:0:51
38940,0.09,38.94,92.44992295839754,40948698,2025-12-21 03:01:30.583246,21/12/25,3:1:30
37912,0.09,37.912,94.95674192867693,40986610,2025-12-21 03:02:08.495246,21/12/25,3:2:8
36277,0.1,36.277,99.23643079637236,41022887,2025-12-21 03:02:44.772246,21/12/25,3:2:44
36827,0.1,36.827,97.75436500393732,41059714,2025-12-21 03:03:21.599246,21/12/25,3:3:21
36808,0.1,36.808,97.8048250380352,41096522,2025-12-21 03:03:58.407246,21/12/25,3:3:58
36620,0.1,36.62,98.30693610049154,41133142,2025-12-21 03:04:35.027246,21/12/25,3:4:35
36535,0.1,36.535,98.53565074586014,41169677,2025-12-21 03:05:11.562246,21/12/25,3:5:11
36554,0.1,36.554,98.48443398807244,41206231,2025-12-21 03:05:48.116246,21/12/25,3:5:48
36615,0.1,36.615,98.32036050798853,41242846,2025-12-21 03:06:24.731246,21/12/25,3:6:24
36716,0.1,36.716,98.04989650288702,41279562,2025-12-21 03:07:01.447246,21/12/25,3:7:1
36604,0.1,36.604,98.34990711397661,41316166,2025-12-21 03:07:38.051246,21/12/25,3:7:38
36541,0.1,36.541,98.51947127883747,41352707,2025-12-21 03:08:14.592246,21/12/25,3:8:14
36408,0.1,36.408,98.8793671720501,41389115,2025-12-21 03:08:51.000246,21/12/25,3:8:51
36516,0.1,36.516,98.5869208018403,41425631,2025-12-21 03:09:27.516246,21/12/25,3:9:27
36477,0.1,36.477,98.69232667160128,41462108,2025-12-21 03:10:03.993246,21/12/25,3:10:3
36692,0.1,36.692,98.1140303063338,41498800,2025-12-21 03:10:40.685246,21/12/25,3:10:40
37336,0.1,37.336,96.42168416541675,41536136,2025-12-21 03:11:18.021246,21/12/25,3:11:18
37440,0.1,37.44,96.15384615384616,41573576,2025-12-21 03:11:55.461246,21/12/25,3:11:55
37548,0.09,37.548,95.87727708533077,41611124,2025-12-21 03:12:33.009246,21/12/25,3:12:33
37426,0.1,37.426,96.18981456741302,41648550,2025-12-21 03:13:10.435246,21/12/25,3:13:10
37400,0.1,37.4,96.2566844919786,41685950,2025-12-21 03:13:47.835246,21/12/25,3:13:47
37467,0.1,37.467,96.08455440787894,41723417,2025-12-21 03:14:25.302246,21/12/25,3:14:25
37556,0.09,37.556,95.8568537650442,41760973,2025-12-21 03:15:02.858246,21/12/25,3:15:2
37531,0.09,37.531,95.92070555007861,41798504,2025-12-21 03:15:40.389246,21/12/25,3:15:40
37497,0.1,37.497,96.00768061444916,41836001,2025-12-21 03:16:17.886246,21/12/25,3:16:17
37567,0.09,37.567,95.82878590252083,41873568,2025-12-21 03:16:55.453246,21/12/25,3:16:55
37489,0.1,37.489,96.02816826269039,41911057,2025-12-21 03:17:32.942246,21/12/25,3:17:32
37484,0.1,37.484,96.0409774837264,41948541,2025-12-21 03:18:10.426246,21/12/25,3:18:10
37422,0.1,37.422,96.2000962000962,41985963,2025-12-21 03:18:47.848246,21/12/25,3:18:47
37542,0.09,37.542,95.8926002876778,42023505,2025-12-21 03:19:25.390246,21/12/25,3:19:25
37455,0.1,37.455,96.1153384060873,42060960,2025-12-21 03:20:02.845246,21/12/25,3:20:2
37554,0.09,37.554,95.86195877935772,42098514,2025-12-21 03:20:40.399246,21/12/25,3:20:40
37633,0.09,37.633,95.66072330135785,42136147,2025-12-21 03:21:18.032246,21/12/25,3:21:18
37808,0.09,37.808,95.21794329242488,42173955,2025-12-21 03:21:55.840246,21/12/25,3:21:55
37720,0.09,37.72,95.44008483563097,42211675,2025-12-21 03:22:33.560246,21/12/25,3:22:33
37688,0.09,37.688,95.5211207811505,42249363,2025-12-21 03:23:11.248246,21/12/25,3:23:11
37773,0.09,37.773,95.30617107457708,42287136,2025-12-21 03:23:49.021246,21/12/25,3:23:49
37703,0.09,37.703,95.48311805426624,42324839,2025-12-21 03:24:26.724246,21/12/25,3:24:26
37627,0.09,37.627,95.67597735668537,42362466,2025-12-21 03:25:04.351246,21/12/25,3:25:4
36879,0.1,36.879,97.61652973236801,42399345,2025-12-21 03:25:41.230246,21/12/25,3:25:41
36728,0.1,36.728,98.0178610324548,42436073,2025-12-21 03:26:17.958246,21/12/25,3:26:17
36962,0.1,36.962,97.39732698447054,42473035,2025-12-21 03:26:54.920246,21/12/25,3:26:54
37046,0.1,37.046,97.17648329104357,42510081,2025-12-21 03:27:31.966246,21/12/25,3:27:31
37180,0.1,37.18,96.82625067240451,42547261,2025-12-21 03:28:09.146246,21/12/25,3:28:9
37165,0.1,37.165,96.86533028386923,42584426,2025-12-21 03:28:46.311246,21/12/25,3:28:46
37213,0.1,37.213,96.7403864240991,42621639,2025-12-21 03:29:23.524246,21/12/25,3:29:23
37209,0.1,37.209,96.75078610013706,42658848,2025-12-21 03:30:00.733246,21/12/25,3:30:0
37166,0.1,37.166,96.86272399504924,42696014,2025-12-21 03:30:37.899246,21/12/25,3:30:37
36886,0.1,36.886,97.59800466301577,42732900,2025-12-21 03:31:14.785246,21/12/25,3:31:14
36723,0.1,36.723,98.03120660076792,42769623,2025-12-21 03:31:51.508246,21/12/25,3:31:51
36918,0.1,36.918,97.51340809361287,42806541,2025-12-21 03:32:28.426246,21/12/25,3:32:28
36650,0.1,36.65,98.22646657571623,42843191,2025-12-21 03:33:05.076246,21/12/25,3:33:5
36455,0.1,36.455,98.75188588670964,42879646,2025-12-21 03:33:41.531246,21/12/25,3:33:41
36401,0.1,36.401,98.89838191258482,42916047,2025-12-21 03:34:17.932246,21/12/25,3:34:17
27368,0.13,27.368,131.54048523823442,42943415,2025-12-21 03:34:45.300246,21/12/25,3:34:45
20869,0.17,20.869,172.50467200153338,42964284,2025-12-21 03:35:06.169246,21/12/25,3:35:6
20832,0.17,20.832,172.8110599078341,42985116,2025-12-21 03:35:27.001246,21/12/25,3:35:27
20874,0.17,20.874,172.46335153779822,43005990,2025-12-21 03:35:47.875246,21/12/25,3:35:47
21038,0.17,21.038,171.11892765472004,43027028,2025-12-21 03:36:08.913246,21/12/25,3:36:8
21195,0.17,21.195,169.85138004246284,43048223,2025-12-21 03:36:30.108246,21/12/25,3:36:30
21506,0.17,21.506,167.3951455407793,43069729,2025-12-21 03:36:51.614246,21/12/25,3:36:51
21767,0.17,21.767,165.3879726191023,43091496,2025-12-21 03:37:13.381246,21/12/25,3:37:13
21822,0.16,21.822,164.97113005224085,43113318,2025-12-21 03:37:35.203246,21/12/25,3:37:35
21872,0.16,21.872,164.5940014630578,43135190,2025-12-21 03:37:57.075246,21/12/25,3:37:57
22027,0.16,22.027,163.4357833567894,43157217,2025-12-21 03:38:19.102246,21/12/25,3:38:19
22081,0.16,22.081,163.03609437978352,43179298,2025-12-21 03:38:41.183246,21/12/25,3:38:41
22138,0.16,22.138,162.6163158370223,43201436,2025-12-21 03:39:03.321246,21/12/25,3:39:3
22307,0.16,22.307,161.38431882368764,43223743,2025-12-21 03:39:25.628246,21/12/25,3:39:25
22336,0.16,22.336,161.17478510028653,43246079,2025-12-21 03:39:47.964246,21/12/25,3:39:47
22530,0.16,22.53,159.78695073235687,43268609,2025-12-21 03:40:10.494246,21/12/25,3:40:10
22802,0.16,22.802,157.88088764143495,43291411,2025-12-21 03:40:33.296246,21/12/25,3:40:33
22956,0.16,22.956,156.82174594877156,43314367,2025-12-21 03:40:56.252246,21/12/25,3:40:56
22993,0.16,22.993,156.56939068412126,43337360,2025-12-21 03:41:19.245246,21/12/25,3:41:19
23047,0.16,23.047,156.20254263027726,43360407,2025-12-21 03:41:42.292246,21/12/25,3:41:42
23143,0.16,23.143,155.55459534200406,43383550,2025-12-21 03:42:05.435246,21/12/25,3:42:5
23158,0.16,23.158,155.45383884618707,43406708,2025-12-21 03:42:28.593246,21/12/25,3:42:28
23248,0.15,23.248,154.8520302821748,43429956,2025-12-21 03:42:51.841246,21/12/25,3:42:51
23297,0.15,23.297,154.5263338627291,43453253,2025-12-21 03:43:15.138246,21/12/25,3:43:15
23344,0.15,23.344,154.21521590130226,43476597,2025-12-21 03:43:38.482246,21/12/25,3:43:38
23417,0.15,23.417,153.73446641328948,43500014,2025-12-21 03:44:01.899246,21/12/25,3:44:1
23369,0.15,23.369,154.05023749411615,43523383,2025-12-21 03:44:25.268246,21/12/25,3:44:25
23480,0.15,23.48,153.32197614991483,43546863,2025-12-21 03:44:48.748246,21/12/25,3:44:48
25357,0.14,25.357,141.972630831723,43572220,2025-12-21 03:45:14.105246,21/12/25,3:45:14
39190,0.09,39.19,91.86016841030876,43611410,2025-12-21 03:45:53.295246,21/12/25,3:45:53
39178,0.09,39.178,91.88830466077901,43650588,2025-12-21 03:46:32.473246,21/12/25,3:46:32
39206,0.09,39.206,91.82268020200989,43689794,2025-12-21 03:47:11.679246,21/12/25,3:47:11
39211,0.09,39.211,91.81097141108363,43729005,2025-12-21 03:47:50.890246,21/12/25,3:47:50
39291,0.09,39.291,91.62403603878751,43768296,2025-12-21 03:48:30.181246,21/12/25,3:48:30
39314,0.09,39.314,91.57043292465788,43807610,2025-12-21 03:49:09.495246,21/12/25,3:49:9
39381,0.09,39.381,91.41464157842614,43846991,2025-12-21 03:49:48.876246,21/12/25,3:49:48
39380,0.09,39.38,91.41696292534282,43886371,2025-12-21 03:50:28.256246,21/12/25,3:50:28
39307,0.09,39.307,91.58674027526904,43925678,2025-12-21 03:51:07.563246,21/12/25,3:51:7
39391,0.09,39.391,91.391434591658,43965069,2025-12-21 03:51:46.954246,21/12/25,3:51:46
39399,0.09,39.399,91.3728774842001,44004468,2025-12-21 03:52:26.353246,21/12/25,3:52:26
39455,0.09,39.455,91.24318844252946,44043923,2025-12-21 03:53:05.808246,21/12/25,3:53:5
39566,0.09,39.566,90.98721124197543,44083489,2025-12-21 03:53:45.374246,21/12/25,3:53:45
39813,0.09,39.813,90.42272624519629,44123302,2025-12-21 03:54:25.187246,21/12/25,3:54:25
39824,0.09,39.824,90.39775010044194,44163126,2025-12-21 03:55:05.011246,21/12/25,3:55:5
39940,0.09,39.94,90.13520280420632,44203066,2025-12-21 03:55:44.951246,21/12/25,3:55:44
39820,0.09,39.82,90.40683073832245,44242886,2025-12-21 03:56:24.771246,21/12/25,3:56:24
39831,0.09,39.831,90.38186337274986,44282717,2025-12-21 03:57:04.602246,21/12/25,3:57:4
39955,0.09,39.955,90.10136403453886,44322672,2025-12-21 03:57:44.557246,21/12/25,3:57:44
40037,0.09,40.037,89.91682693508504,44362709,2025-12-21 03:58:24.594246,21/12/25,3:58:24
40082,0.09,40.082,89.81587745122499,44402791,2025-12-21 03:59:04.676246,21/12/25,3:59:4
40066,0.09,40.066,89.85174462137473,44442857,2025-12-21 03:59:44.742246,21/12/25,3:59:44
40114,0.09,40.114,89.74422894749962,44482971,2025-12-21 04:00:24.856246,21/12/25,4:0:24
40201,0.09,40.201,89.5500111937514,44523172,2025-12-21 04:01:05.057246,21/12/25,4:1:5
39948,0.09,39.948,90.11715229798739,44563120,2025-12-21 04:01:45.005246,21/12/25,4:1:45
40099,0.09,40.099,89.77779994513578,44603219,2025-12-21 04:02:25.104246,21/12/25,4:2:25
40076,0.09,40.076,89.82932428386067,44643295,2025-12-21 04:03:05.180246,21/12/25,4:3:5
40076,0.09,40.076,89.82932428386067,44683371,2025-12-21 04:03:45.256246,21/12/25,4:3:45
40202,0.09,40.202,89.54778369235362,44723573,2025-12-21 04:04:25.458246,21/12/25,4:4:25
40200,0.09,40.2,89.55223880597015,44763773,2025-12-21 04:05:05.658246,21/12/25,4:5:5
40163,0.09,40.163,89.63473844085352,44803936,2025-12-21 04:05:45.821246,21/12/25,4:5:45
40363,0.09,40.363,89.19059534722395,44844299,2025-12-21 04:06:26.184246,21/12/25,4:6:26
40404,0.09,40.404,89.1000891000891,44884703,2025-12-21 04:07:06.588246,21/12/25,4:7:6
40345,0.09,40.345,89.2303879043252,44925048,2025-12-21 04:07:46.933246,21/12/25,4:7:46
40426,0.09,40.426,89.05160045515262,44965474,2025-12-21 04:08:27.359246,21/12/25,4:8:27
40091,0.09,40.091,89.79571474894615,45005565,2025-12-21 04:09:07.450246,21/12/25,4:9:7
40290,0.09,40.29,89.35219657483246,45045855,2025-12-21 04:09:47.740246,21/12/25,4:9:47
40258,0.09,40.258,89.4232202295196,45086113,2025-12-21 04:10:27.998246,21/12/25,4:10:27
40303,0.09,40.303,89.32337543110934,45126416,2025-12-21 04:11:08.301246,21/12/25,4:11:8
40353,0.09,40.353,89.21269794067355,45166769,2025-12-21 04:11:48.654246,21/12/25,4:11:48
40366,0.09,40.366,89.18396670465243,45207135,2025-12-21 04:12:29.020246,21/12/25,4:12:29
40407,0.09,40.407,89.0934739030366,45247542,2025-12-21 04:13:09.427246,21/12/25,4:13:9
40431,0.09,40.431,89.04058766787861,45287973,2025-12-21 04:13:49.858246,21/12/25,4:13:49
39351,0.09,39.351,91.48433330792102,45327324,2025-12-21 04:14:29.209246,21/12/25,4:14:29
38907,0.09,38.907,92.52833680314596,45366231,2025-12-21 04:15:08.116246,21/12/25,4:15:8
38354,0.09,38.354,93.8624393805079,45404585,2025-12-21 04:15:46.470246,21/12/25,4:15:46
39211,0.09,39.211,91.81097141108363,45443796,2025-12-21 04:16:25.681246,21/12/25,4:16:25
39764,0.09,39.764,90.5341514938135,45483560,2025-12-21 04:17:05.445246,21/12/25,4:17:5
39847,0.09,39.847,90.34557181218159,45523407,2025-12-21 04:17:45.292246,21/12/25,4:17:45
40238,0.09,40.238,89.4676673790944,45563645,2025-12-21 04:18:25.530246,21/12/25,4:18:25
