Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41281,0.09,41.281,87.20718974831036,839747495,2026-03-17 02:46:44.097388,17/03/26,2:46:44
41740,0.09,41.74,86.24820316243411,839789235,2026-03-17 02:47:25.837388,17/03/26,2:47:25
41492,0.09,41.492,86.76371348693723,839830727,2026-03-17 02:48:07.329388,17/03/26,2:48:7
41318,0.09,41.318,87.12909627765139,839872045,2026-03-17 02:48:48.647388,17/03/26,2:48:48
39971,0.09,39.971,90.06529734057192,839912016,2026-03-17 02:49:28.618388,17/03/26,2:49:28
39712,0.09,39.712,90.65269943593876,839951728,2026-03-17 02:50:08.330388,17/03/26,2:50:8
40918,0.09,40.918,87.98083972823696,839992646,2026-03-17 02:50:49.248388,17/03/26,2:50:49
41041,0.09,41.041,87.71716088789259,840033687,2026-03-17 02:51:30.289388,17/03/26,2:51:30
40911,0.09,40.911,87.99589352496884,840074598,2026-03-17 02:52:11.200388,17/03/26,2:52:11
41100,0.09,41.1,87.5912408759124,840115698,2026-03-17 02:52:52.300388,17/03/26,2:52:52
41038,0.09,41.038,87.72357327355134,840156736,2026-03-17 02:53:33.338388,17/03/26,2:53:33
41101,0.09,41.101,87.58910975402058,840197837,2026-03-17 02:54:14.439388,17/03/26,2:54:14
41026,0.09,41.026,87.7492321942183,840238863,2026-03-17 02:54:55.465388,17/03/26,2:54:55
40719,0.09,40.719,88.41081558977382,840279582,2026-03-17 02:55:36.184388,17/03/26,2:55:36
40946,0.09,40.946,87.92067601230889,840320528,2026-03-17 02:56:17.130388,17/03/26,2:56:17
40785,0.09,40.785,88.26774549466715,840361313,2026-03-17 02:56:57.915388,17/03/26,2:56:57
40730,0.09,40.73,88.3869383746624,840402043,2026-03-17 02:57:38.645388,17/03/26,2:57:38
40776,0.09,40.776,88.28722778104768,840442819,2026-03-17 02:58:19.421388,17/03/26,2:58:19
40954,0.09,40.954,87.903501489476,840483773,2026-03-17 02:59:00.375388,17/03/26,2:59:0
32819,0.11,32.819,109.69255614125963,840516592,2026-03-17 02:59:33.194388,17/03/26,2:59:33
21962,0.16,21.962,163.91949731354157,840538554,2026-03-17 02:59:55.156388,17/03/26,2:59:55
21935,0.16,21.935,164.1212673808981,840560489,2026-03-17 03:00:17.091388,17/03/26,3:0:17
22037,0.16,22.037,163.36161909515815,840582526,2026-03-17 03:00:39.128388,17/03/26,3:0:39
22039,0.16,22.039,163.3467943191615,840604565,2026-03-17 03:01:01.167388,17/03/26,3:1:1
22100,0.16,22.1,162.89592760180994,840626665,2026-03-17 03:01:23.267388,17/03/26,3:1:23
22302,0.16,22.302,161.42050040355124,840648967,2026-03-17 03:01:45.569388,17/03/26,3:1:45
22363,0.16,22.363,160.98019049322542,840671330,2026-03-17 03:02:07.932388,17/03/26,3:2:7
22399,0.16,22.399,160.7214607794991,840693729,2026-03-17 03:02:30.331388,17/03/26,3:2:30
22525,0.16,22.525,159.82241953385127,840716254,2026-03-17 03:02:52.856388,17/03/26,3:2:52
22560,0.16,22.56,159.5744680851064,840738814,2026-03-17 03:03:15.416388,17/03/26,3:3:15
22735,0.16,22.735,158.34616230481637,840761549,2026-03-17 03:03:38.151388,17/03/26,3:3:38
22659,0.16,22.659,158.87726731100224,840784208,2026-03-17 03:04:00.810388,17/03/26,3:4:0
22735,0.16,22.735,158.34616230481637,840806943,2026-03-17 03:04:23.545388,17/03/26,3:4:23
22837,0.16,22.837,157.63891929763105,840829780,2026-03-17 03:04:46.382388,17/03/26,3:4:46
22920,0.16,22.92,157.06806282722513,840852700,2026-03-17 03:05:09.302388,17/03/26,3:5:9
23070,0.16,23.07,156.04681404421328,840875770,2026-03-17 03:05:32.372388,17/03/26,3:5:32
23011,0.16,23.011,156.44691669201686,840898781,2026-03-17 03:05:55.383388,17/03/26,3:5:55
23275,0.15,23.275,154.67239527389904,840922056,2026-03-17 03:06:18.658388,17/03/26,3:6:18
23264,0.15,23.264,154.7455295735901,840945320,2026-03-17 03:06:41.922388,17/03/26,3:6:41
27913,0.13,27.913,128.97216350804285,840973233,2026-03-17 03:07:09.835388,17/03/26,3:7:9
40238,0.09,40.238,89.4676673790944,841013471,2026-03-17 03:07:50.073388,17/03/26,3:7:50
40841,0.09,40.841,88.14671531059474,841054312,2026-03-17 03:08:30.914388,17/03/26,3:8:30
40228,0.09,40.228,89.48990752709555,841094540,2026-03-17 03:09:11.142388,17/03/26,3:9:11
40500,0.09,40.5,88.88888888888889,841135040,2026-03-17 03:09:51.642388,17/03/26,3:9:51
40846,0.09,40.846,88.1359251823924,841175886,2026-03-17 03:10:32.488388,17/03/26,3:10:32
40420,0.09,40.42,89.06481939633845,841216306,2026-03-17 03:11:12.908388,17/03/26,3:11:12
40757,0.09,40.757,88.32838530804524,841257063,2026-03-17 03:11:53.665388,17/03/26,3:11:53
40764,0.09,40.764,88.31321754489255,841297827,2026-03-17 03:12:34.429388,17/03/26,3:12:34
40884,0.09,40.884,88.05400645729381,841338711,2026-03-17 03:13:15.313388,17/03/26,3:13:15
40770,0.09,40.77,88.30022075055187,841379481,2026-03-17 03:13:56.083388,17/03/26,3:13:56
40359,0.09,40.359,89.19943507024456,841419840,2026-03-17 03:14:36.442388,17/03/26,3:14:36
40519,0.09,40.519,88.84720748290925,841460359,2026-03-17 03:15:16.961388,17/03/26,3:15:16
40553,0.09,40.553,88.7727171849185,841500912,2026-03-17 03:15:57.514388,17/03/26,3:15:57
40269,0.09,40.269,89.39879311629294,841541181,2026-03-17 03:16:37.783388,17/03/26,3:16:37
39923,0.09,39.923,90.17358414948777,841581104,2026-03-17 03:17:17.706388,17/03/26,3:17:17
40501,0.09,40.501,88.88669415569986,841621605,2026-03-17 03:17:58.207388,17/03/26,3:17:58
40260,0.09,40.26,89.41877794336811,841661865,2026-03-17 03:18:38.467388,17/03/26,3:18:38
40280,0.09,40.28,89.37437934458788,841702145,2026-03-17 03:19:18.747388,17/03/26,3:19:18
40503,0.09,40.503,88.88230501444338,841742648,2026-03-17 03:19:59.250388,17/03/26,3:19:59
40650,0.09,40.65,88.56088560885608,841783298,2026-03-17 03:20:39.900388,17/03/26,3:20:39
40373,0.09,40.373,89.1685037029698,841823671,2026-03-17 03:21:20.273388,17/03/26,3:21:20
40400,0.09,40.4,89.10891089108911,841864071,2026-03-17 03:22:00.673388,17/03/26,3:22:0
41146,0.09,41.146,87.49331648276868,841905217,2026-03-17 03:22:41.819388,17/03/26,3:22:41
41431,0.09,41.431,86.89145808693974,841946648,2026-03-17 03:23:23.250388,17/03/26,3:23:23
41245,0.09,41.245,87.28330706752334,841987893,2026-03-17 03:24:04.495388,17/03/26,3:24:4
41174,0.09,41.174,87.43381745761889,842029067,2026-03-17 03:24:45.669388,17/03/26,3:24:45
41628,0.09,41.628,86.48025367541078,842070695,2026-03-17 03:25:27.297388,17/03/26,3:25:27
41457,0.09,41.457,86.83696360083943,842112152,2026-03-17 03:26:08.754388,17/03/26,3:26:8
41447,0.09,41.447,86.85791492749777,842153599,2026-03-17 03:26:50.201388,17/03/26,3:26:50
41247,0.09,41.247,87.27907484180668,842194846,2026-03-17 03:27:31.448388,17/03/26,3:27:31
41232,0.09,41.232,87.31082654249127,842236078,2026-03-17 03:28:12.680388,17/03/26,3:28:12
41392,0.09,41.392,86.97332817935833,842277470,2026-03-17 03:28:54.072388,17/03/26,3:28:54
33452,0.11,33.452,107.6168838933397,842310922,2026-03-17 03:29:27.524388,17/03/26,3:29:27
29598,0.12,29.598,121.62983985404419,842340520,2026-03-17 03:29:57.122388,17/03/26,3:29:57
27055,0.13,27.055,133.06228053964148,842367575,2026-03-17 03:30:24.177388,17/03/26,3:30:24
27371,0.13,27.371,131.5260677359249,842394946,2026-03-17 03:30:51.548388,17/03/26,3:30:51
28185,0.13,28.185,127.72751463544438,842423131,2026-03-17 03:31:19.733388,17/03/26,3:31:19
33793,0.11,33.793,106.53093836001538,842456924,2026-03-17 03:31:53.526388,17/03/26,3:31:53
6550,0.55,6.55,549.6183206106871,842463474,2026-03-17 03:32:00.076388,17/03/26,3:32:0
1562,2.3,1.562,2304.7375160051215,842465036,2026-03-17 03:32:01.638388,17/03/26,3:32:1
1565,2.3,1.565,2300.3194888178914,842466601,2026-03-17 03:32:03.203388,17/03/26,3:32:3
1573,2.29,1.573,2288.6204704386523,842468174,2026-03-17 03:32:04.776388,17/03/26,3:32:4
1578,2.28,1.578,2281.3688212927755,842469752,2026-03-17 03:32:06.354388,17/03/26,3:32:6
1574,2.29,1.574,2287.166454891995,842471326,2026-03-17 03:32:07.928388,17/03/26,3:32:7
1582,2.28,1.582,2275.6005056890012,842472908,2026-03-17 03:32:09.510388,17/03/26,3:32:9
1579,2.28,1.579,2279.9240025332488,842474487,2026-03-17 03:32:11.089388,17/03/26,3:32:11
1583,2.27,1.583,2274.162981680354,842476070,2026-03-17 03:32:12.672388,17/03/26,3:32:12
1580,2.28,1.58,2278.481012658228,842477650,2026-03-17 03:32:14.252388,17/03/26,3:32:14
1579,2.28,1.579,2279.9240025332488,842479229,2026-03-17 03:32:15.831388,17/03/26,3:32:15
1582,2.28,1.582,2275.6005056890012,842480811,2026-03-17 03:32:17.413388,17/03/26,3:32:17
1584,2.27,1.584,2272.7272727272725,842482395,2026-03-17 03:32:18.997388,17/03/26,3:32:18
1584,2.27,1.584,2272.7272727272725,842483979,2026-03-17 03:32:20.581388,17/03/26,3:32:20
1582,2.28,1.582,2275.6005056890012,842485561,2026-03-17 03:32:22.163388,17/03/26,3:32:22
1583,2.27,1.583,2274.162981680354,842487144,2026-03-17 03:32:23.746388,17/03/26,3:32:23
1581,2.28,1.581,2277.0398481973434,842488725,2026-03-17 03:32:25.327388,17/03/26,3:32:25
1583,2.27,1.583,2274.162981680354,842490308,2026-03-17 03:32:26.910388,17/03/26,3:32:26
1574,2.29,1.574,2287.166454891995,842491882,2026-03-17 03:32:28.484388,17/03/26,3:32:28
1581,2.28,1.581,2277.0398481973434,842493463,2026-03-17 03:32:30.065388,17/03/26,3:32:30
1581,2.28,1.581,2277.0398481973434,842495044,2026-03-17 03:32:31.646388,17/03/26,3:32:31
1574,2.29,1.574,2287.166454891995,842496618,2026-03-17 03:32:33.220388,17/03/26,3:32:33
1574,2.29,1.574,2287.166454891995,842498192,2026-03-17 03:32:34.794388,17/03/26,3:32:34
1575,2.29,1.575,2285.714285714286,842499767,2026-03-17 03:32:36.369388,17/03/26,3:32:36
1567,2.3,1.567,2297.383535417996,842501334,2026-03-17 03:32:37.936388,17/03/26,3:32:37
1577,2.28,1.577,2282.81547241598,842502911,2026-03-17 03:32:39.513388,17/03/26,3:32:39
1571,2.29,1.571,2291.5340547422024,842504482,2026-03-17 03:32:41.084388,17/03/26,3:32:41
1571,2.29,1.571,2291.5340547422024,842506053,2026-03-17 03:32:42.655388,17/03/26,3:32:42
1567,2.3,1.567,2297.383535417996,842507620,2026-03-17 03:32:44.222388,17/03/26,3:32:44
1571,2.29,1.571,2291.5340547422024,842509191,2026-03-17 03:32:45.793388,17/03/26,3:32:45
1568,2.3,1.568,2295.918367346939,842510759,2026-03-17 03:32:47.361388,17/03/26,3:32:47
1573,2.29,1.573,2288.6204704386523,842512332,2026-03-17 03:32:48.934388,17/03/26,3:32:48
1573,2.29,1.573,2288.6204704386523,842513905,2026-03-17 03:32:50.507388,17/03/26,3:32:50
1571,2.29,1.571,2291.5340547422024,842515476,2026-03-17 03:32:52.078388,17/03/26,3:32:52
1573,2.29,1.573,2288.6204704386523,842517049,2026-03-17 03:32:53.651388,17/03/26,3:32:53
1565,2.3,1.565,2300.3194888178914,842518614,2026-03-17 03:32:55.216388,17/03/26,3:32:55
1572,2.29,1.572,2290.0763358778627,842520186,2026-03-17 03:32:56.788388,17/03/26,3:32:56
1573,2.29,1.573,2288.6204704386523,842521759,2026-03-17 03:32:58.361388,17/03/26,3:32:58
1573,2.29,1.573,2288.6204704386523,842523332,2026-03-17 03:32:59.934388,17/03/26,3:32:59
1560,2.31,1.56,2307.6923076923076,842524892,2026-03-17 03:33:01.494388,17/03/26,3:33:1
1564,2.3,1.564,2301.7902813299233,842526456,2026-03-17 03:33:03.058388,17/03/26,3:33:3
1572,2.29,1.572,2290.0763358778627,842528028,2026-03-17 03:33:04.630388,17/03/26,3:33:4
1569,2.29,1.569,2294.455066921606,842529597,2026-03-17 03:33:06.199388,17/03/26,3:33:6
1566,2.3,1.566,2298.8505747126437,842531163,2026-03-17 03:33:07.765388,17/03/26,3:33:7
1571,2.29,1.571,2291.5340547422024,842532734,2026-03-17 03:33:09.336388,17/03/26,3:33:9
1564,2.3,1.564,2301.7902813299233,842534298,2026-03-17 03:33:10.900388,17/03/26,3:33:10
1567,2.3,1.567,2297.383535417996,842535865,2026-03-17 03:33:12.467388,17/03/26,3:33:12
1569,2.29,1.569,2294.455066921606,842537434,2026-03-17 03:33:14.036388,17/03/26,3:33:14
1565,2.3,1.565,2300.3194888178914,842538999,2026-03-17 03:33:15.601388,17/03/26,3:33:15
1562,2.3,1.562,2304.7375160051215,842540561,2026-03-17 03:33:17.163388,17/03/26,3:33:17
1563,2.3,1.563,2303.2629558541266,842542124,2026-03-17 03:33:18.726388,17/03/26,3:33:18
22364,0.16,22.364,160.97299230906813,842564488,2026-03-17 03:33:41.090388,17/03/26,3:33:41
29113,0.12,29.113,123.65609865008759,842593601,2026-03-17 03:34:10.203388,17/03/26,3:34:10
29102,0.12,29.102,123.70283829290084,842622703,2026-03-17 03:34:39.305388,17/03/26,3:34:39
28927,0.12,28.927,124.4512047568016,842651630,2026-03-17 03:35:08.232388,17/03/26,3:35:8
29328,0.12,29.328,122.74959083469722,842680958,2026-03-17 03:35:37.560388,17/03/26,3:35:37
28163,0.13,28.163,127.82729112665554,842709121,2026-03-17 03:36:05.723388,17/03/26,3:36:5
28093,0.13,28.093,128.14580144519988,842737214,2026-03-17 03:36:33.816388,17/03/26,3:36:33
29313,0.12,29.313,122.81240405280933,842766527,2026-03-17 03:37:03.129388,17/03/26,3:37:3
29667,0.12,29.667,121.34695115785216,842796194,2026-03-17 03:37:32.796388,17/03/26,3:37:32
29515,0.12,29.515,121.97187870574284,842825709,2026-03-17 03:38:02.311388,17/03/26,3:38:2
29567,0.12,29.567,121.75736462948558,842855276,2026-03-17 03:38:31.878388,17/03/26,3:38:31
29239,0.12,29.239,123.12322582851671,842884515,2026-03-17 03:39:01.117388,17/03/26,3:39:1
29204,0.12,29.204,123.2707848239967,842913719,2026-03-17 03:39:30.321388,17/03/26,3:39:30
29741,0.12,29.741,121.04502202346929,842943460,2026-03-17 03:40:00.062388,17/03/26,3:40:0
29200,0.12,29.2,123.28767123287672,842972660,2026-03-17 03:40:29.262388,17/03/26,3:40:29
29260,0.12,29.26,123.03485987696514,843001920,2026-03-17 03:40:58.522388,17/03/26,3:40:58
29777,0.12,29.777,120.89868018940793,843031697,2026-03-17 03:41:28.299388,17/03/26,3:41:28
29611,0.12,29.611,121.57644118739658,843061308,2026-03-17 03:41:57.910388,17/03/26,3:41:57
29763,0.12,29.763,120.95554883580284,843091071,2026-03-17 03:42:27.673388,17/03/26,3:42:27
29363,0.12,29.363,122.60327623199264,843120434,2026-03-17 03:42:57.036388,17/03/26,3:42:57
29513,0.12,29.513,121.9801443431708,843149947,2026-03-17 03:43:26.549388,17/03/26,3:43:26
28678,0.12,28.678,125.5317665109143,843178625,2026-03-17 03:43:55.227388,17/03/26,3:43:55
29246,0.12,29.246,123.09375641113314,843207871,2026-03-17 03:44:24.473388,17/03/26,3:44:24
29224,0.12,29.224,123.18642211880646,843237095,2026-03-17 03:44:53.697388,17/03/26,3:44:53
29164,0.12,29.164,123.43985735838706,843266259,2026-03-17 03:45:22.861388,17/03/26,3:45:22
29766,0.12,29.766,120.94335819391252,843296025,2026-03-17 03:45:52.627388,17/03/26,3:45:52
29613,0.12,29.613,121.56823016918246,843325638,2026-03-17 03:46:22.240388,17/03/26,3:46:22
29705,0.12,29.705,121.191718565898,843355343,2026-03-17 03:46:51.945388,17/03/26,3:46:51
29676,0.12,29.676,121.31014961585119,843385019,2026-03-17 03:47:21.621388,17/03/26,3:47:21
29195,0.12,29.195,123.30878575098475,843414214,2026-03-17 03:47:50.816388,17/03/26,3:47:50
29160,0.12,29.16,123.45679012345678,843443374,2026-03-17 03:48:19.976388,17/03/26,3:48:19
29525,0.12,29.525,121.93056731583404,843472899,2026-03-17 03:48:49.501388,17/03/26,3:48:49
28750,0.12,28.75,125.21739130434783,843501649,2026-03-17 03:49:18.251388,17/03/26,3:49:18
28053,0.13,28.053,128.32852101379532,843529702,2026-03-17 03:49:46.304388,17/03/26,3:49:46
28406,0.13,28.406,126.73378863620361,843558108,2026-03-17 03:50:14.710388,17/03/26,3:50:14
29244,0.12,29.244,123.10217480508823,843587352,2026-03-17 03:50:43.954388,17/03/26,3:50:43
29035,0.12,29.035,123.98828999483382,843616387,2026-03-17 03:51:12.989388,17/03/26,3:51:12
28933,0.12,28.933,124.42539660595168,843645320,2026-03-17 03:51:41.922388,17/03/26,3:51:41
28906,0.12,28.906,124.54161765723379,843674226,2026-03-17 03:52:10.828388,17/03/26,3:52:10
29419,0.12,29.419,122.36989700533668,843703645,2026-03-17 03:52:40.247388,17/03/26,3:52:40
29147,0.12,29.147,123.51185370707105,843732792,2026-03-17 03:53:09.394388,17/03/26,3:53:9
29102,0.12,29.102,123.70283829290084,843761894,2026-03-17 03:53:38.496388,17/03/26,3:53:38
29037,0.12,29.037,123.97974997417089,843790931,2026-03-17 03:54:07.533388,17/03/26,3:54:7
29116,0.12,29.116,123.6433576040665,843820047,2026-03-17 03:54:36.649388,17/03/26,3:54:36
29000,0.12,29.0,124.13793103448276,843849047,2026-03-17 03:55:05.649388,17/03/26,3:55:5
29131,0.12,29.131,123.5796917373245,843878178,2026-03-17 03:55:34.780388,17/03/26,3:55:34
29255,0.12,29.255,123.05588788241326,843907433,2026-03-17 03:56:04.035388,17/03/26,3:56:4
29842,0.12,29.842,120.63534615642384,843937275,2026-03-17 03:56:33.877388,17/03/26,3:56:33
27358,0.13,27.358,131.58856641567365,843964633,2026-03-17 03:57:01.235388,17/03/26,3:57:1
16096,0.22,16.096,223.65805168986083,843980729,2026-03-17 03:57:17.331388,17/03/26,3:57:17
18214,0.2,18.214,197.6501592181838,843998943,2026-03-17 03:57:35.545388,17/03/26,3:57:35
18073,0.2,18.073,199.19216510817242,844017016,2026-03-17 03:57:53.618388,17/03/26,3:57:53
18238,0.2,18.238,197.39006470007675,844035254,2026-03-17 03:58:11.856388,17/03/26,3:58:11
18335,0.2,18.335,196.3457867466594,844053589,2026-03-17 03:58:30.191388,17/03/26,3:58:30
18366,0.2,18.366,196.0143743874551,844071955,2026-03-17 03:58:48.557388,17/03/26,3:58:48
18425,0.19,18.425,195.38670284938942,844090380,2026-03-17 03:59:06.982388,17/03/26,3:59:6
18198,0.2,18.198,197.82393669634027,844108578,2026-03-17 03:59:25.180388,17/03/26,3:59:25
18155,0.2,18.155,198.29248141007986,844126733,2026-03-17 03:59:43.335388,17/03/26,3:59:43
18127,0.2,18.127,198.59877530755227,844144860,2026-03-17 04:00:01.462388,17/03/26,4:0:1
18058,0.2,18.058,199.35762542917266,844162918,2026-03-17 04:00:19.520388,17/03/26,4:0:19
18222,0.2,18.222,197.56338491932829,844181140,2026-03-17 04:00:37.742388,17/03/26,4:0:37
18495,0.19,18.495,194.64720194647202,844199635,2026-03-17 04:00:56.237388,17/03/26,4:0:56
18404,0.19,18.404,195.6096500760704,844218039,2026-03-17 04:01:14.641388,17/03/26,4:1:14
18397,0.19,18.397,195.68407892591182,844236436,2026-03-17 04:01:33.038388,17/03/26,4:1:33
18388,0.19,18.388,195.7798564281053,844254824,2026-03-17 04:01:51.426388,17/03/26,4:1:51
18618,0.19,18.618,193.36126329358686,844273442,2026-03-17 04:02:10.044388,17/03/26,4:2:10
18654,0.19,18.654,192.9880990672242,844292096,2026-03-17 04:02:28.698388,17/03/26,4:2:28
18522,0.19,18.522,194.3634596695821,844310618,2026-03-17 04:02:47.220388,17/03/26,4:2:47
18608,0.19,18.608,193.4651762682717,844329226,2026-03-17 04:03:05.828388,17/03/26,4:3:5
18566,0.19,18.566,193.9028331358397,844347792,2026-03-17 04:03:24.394388,17/03/26,4:3:24
18715,0.19,18.715,192.3590702644937,844366507,2026-03-17 04:03:43.109388,17/03/26,4:3:43
18578,0.19,18.578,193.77758639250726,844385085,2026-03-17 04:04:01.687388,17/03/26,4:4:1
18705,0.19,18.705,192.46190858059342,844403790,2026-03-17 04:04:20.392388,17/03/26,4:4:20
24068,0.15,24.068,149.57620076450058,844427858,2026-03-17 04:04:44.460388,17/03/26,4:4:44
28521,0.13,28.521,126.22278321236983,844456379,2026-03-17 04:05:12.981388,17/03/26,4:5:12
28540,0.13,28.54,126.13875262789068,844484919,2026-03-17 04:05:41.521388,17/03/26,4:5:41
28748,0.12,28.748,125.2261026854042,844513667,2026-03-17 04:06:10.269388,17/03/26,4:6:10
28784,0.12,28.784,125.06948304613674,844542451,2026-03-17 04:06:39.053388,17/03/26,4:6:39
28104,0.13,28.104,128.09564474807857,844570555,2026-03-17 04:07:07.157388,17/03/26,4:7:7
28487,0.13,28.487,126.37343349598062,844599042,2026-03-17 04:07:35.644388,17/03/26,4:7:35
28837,0.12,28.837,124.8396157714048,844627879,2026-03-17 04:08:04.481388,17/03/26,4:8:4
29251,0.12,29.251,123.07271546271922,844657130,2026-03-17 04:08:33.732388,17/03/26,4:8:33
29042,0.12,29.042,123.95840506852146,844686172,2026-03-17 04:09:02.774388,17/03/26,4:9:2
29146,0.12,29.146,123.51609140190764,844715318,2026-03-17 04:09:31.920388,17/03/26,4:9:31
28915,0.12,28.915,124.50285319038561,844744233,2026-03-17 04:10:00.835388,17/03/26,4:10:0
27963,0.13,27.963,128.7415513356936,844772196,2026-03-17 04:10:28.798388,17/03/26,4:10:28
28092,0.13,28.092,128.15036309269544,844800288,2026-03-17 04:10:56.890388,17/03/26,4:10:56
28295,0.13,28.295,127.23095953348648,844828583,2026-03-17 04:11:25.185388,17/03/26,4:11:25
28433,0.13,28.433,126.61344212710583,844857016,2026-03-17 04:11:53.618388,17/03/26,4:11:53
28581,0.12,28.581,125.95780413561457,844885597,2026-03-17 04:12:22.199388,17/03/26,4:12:22
28698,0.12,28.698,125.44428183148652,844914295,2026-03-17 04:12:50.897388,17/03/26,4:12:50
28811,0.12,28.811,124.9522751726771,844943106,2026-03-17 04:13:19.708388,17/03/26,4:13:19
28992,0.12,28.992,124.17218543046357,844972098,2026-03-17 04:13:48.700388,17/03/26,4:13:48
28876,0.12,28.876,124.6710070646904,845000974,2026-03-17 04:14:17.576388,17/03/26,4:14:17
29090,0.12,29.09,123.75386730835339,845030064,2026-03-17 04:14:46.666388,17/03/26,4:14:46
28961,0.12,28.961,124.30509996201789,845059025,2026-03-17 04:15:15.627388,17/03/26,4:15:15
29003,0.12,29.003,124.1250905078785,845088028,2026-03-17 04:15:44.630388,17/03/26,4:15:44
28878,0.12,28.878,124.66237274049449,845116906,2026-03-17 04:16:13.508388,17/03/26,4:16:13
28970,0.12,28.97,124.26648256817397,845145876,2026-03-17 04:16:42.478388,17/03/26,4:16:42
28956,0.12,28.956,124.32656444260257,845174832,2026-03-17 04:17:11.434388,17/03/26,4:17:11
29482,0.12,29.482,122.10840512855302,845204314,2026-03-17 04:17:40.916388,17/03/26,4:17:40
